,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.758479,0.529206,0.709193,0.001392,-3.460058,-6.605339,0.037306
"hospital, sewage",17.0,0.549518,0.43717,0.637407,0.001432,-0.117226,-0.463662,0.037837
"case-counts, sewage",17.0,0.768919,0.421831,0.576761,0.000651,-0.424038,-0.466545,0.025518
"municipal-case-counts, sewage",17.0,0.755308,0.483188,0.581712,0.000817,-0.082959,-0.424946,0.028578
"ggd-positive-tests, sewage",17.0,0.813656,0.498527,0.659686,0.000657,0.007913,-0.233878,0.02563
"nursing-homes, sewage",17.0,0.470868,0.22242,0.303233,0.003299,0.207537,0.18063,0.057439
"hospital, icu",17.0,0.190802,0.145723,0.212882,0.002319,-0.739064,-0.899917,0.04816
"case-counts, icu",17.0,0.571795,0.253098,0.316847,0.001738,-9.209253,-15.611002,0.041688
"icu, municipal-case-counts",17.0,0.771392,0.283777,0.397297,0.000699,-0.170783,-0.352599,0.026442
"ggd-positive-tests, icu",17.0,0.894388,0.575224,0.719095,0.00075,0.067,-0.640686,0.027392
"icu, nursing-homes",17.0,-0.606743,-0.391152,-0.501262,0.007105,-2.074805,-3.636256,0.084293
"case-counts, hospital",17.0,0.58497,0.375813,0.528491,0.001422,-0.365649,-1.064865,0.037715
"hospital, municipal-case-counts",17.0,0.743958,0.43717,0.648547,0.000701,0.309488,0.233315,0.026479
"ggd-positive-tests, hospital",17.0,0.74631,0.467849,0.654735,0.000799,0.333722,0.153138,0.028265
"hospital, nursing-homes",17.0,0.324995,0.161063,0.226496,0.003862,-0.107189,-0.704,0.062147
"case-counts, municipal-case-counts",17.0,0.68348,0.038348,0.096539,0.00099,0.040014,-0.263277,0.031469
"case-counts, ggd-positive-tests",17.0,0.792662,0.329795,0.477746,0.000959,0.301874,-0.273483,0.030971
"case-counts, nursing-homes",17.0,0.537916,0.268438,0.341601,0.003108,0.219434,-0.427906,0.055753
"ggd-positive-tests, municipal-case-counts",17.0,0.732647,0.360474,0.488885,0.000768,0.276607,0.154021,0.027707
"municipal-case-counts, nursing-homes",17.0,0.450178,0.130384,0.18689,0.002813,0.129825,-0.040855,0.05304
"ggd-positive-tests, nursing-homes",17.0,0.529737,0.176402,0.246299,0.002726,0.233326,-0.08601,0.05221
"hospital, icu, sewage",17.0,0.18936,0.115045,0.193079,0.0018,-1.271143,-1.280561,0.042423
"case-counts, icu, sewage",17.0,0.835586,0.421831,0.55572,0.000625,-1.104588,-1.11604,0.024999
"icu, municipal-case-counts, sewage",17.0,0.812964,0.452509,0.564384,0.000617,-0.23314,-0.3625,0.024849
"ggd-positive-tests, icu, sewage",17.0,0.858515,0.498527,0.675776,0.00055,-0.170764,-0.287729,0.023453
"icu, nursing-homes, sewage",17.0,0.449442,0.145723,0.256201,0.001531,-0.162971,-0.213054,0.039134
"case-counts, hospital, sewage",17.0,0.645891,0.406491,0.553245,0.000827,-0.168777,-0.174949,0.028751
"hospital, municipal-case-counts, sewage",17.0,0.712578,0.43717,0.601515,0.000781,-0.079307,-0.218589,0.027945
"ggd-positive-tests, hospital, sewage",17.0,0.69178,0.467849,0.644834,0.000778,0.161252,0.125807,0.027888
"hospital, nursing-homes, sewage",17.0,0.532231,0.338712,0.489804,0.001408,0.092304,0.056349,0.03752
"case-counts, municipal-case-counts, sewage",17.0,0.784905,0.544545,0.660923,0.000565,0.040662,0.039059,0.023776
"case-counts, ggd-positive-tests, sewage",17.0,0.790651,0.43717,0.602752,0.000559,0.072016,0.061434,0.023636
"case-counts, nursing-homes, sewage",17.0,0.512444,0.237759,0.35274,0.001537,0.098116,0.075781,0.039203
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.814308,0.559884,0.674538,0.000515,0.277725,0.243708,0.022685
"municipal-case-counts, nursing-homes, sewage",17.0,0.458349,0.069027,0.146047,0.001546,-0.068941,-0.073743,0.039319
"ggd-positive-tests, nursing-homes, sewage",17.0,0.552604,0.22242,0.310659,0.001272,0.116807,0.116347,0.035659
"case-counts, hospital, icu",17.0,0.500142,0.314456,0.45423,0.001651,-1.701228,-3.239918,0.040633
"hospital, icu, municipal-case-counts",17.0,0.526174,0.237759,0.404723,0.001291,-1.236526,-1.842866,0.035937
"ggd-positive-tests, hospital, icu",17.0,0.587878,0.360474,0.501262,0.001335,-0.774617,-1.582434,0.036542
"hospital, icu, nursing-homes",17.0,0.334786,0.391152,0.439378,0.00218,-1.010265,-2.023991,0.046692
"case-counts, icu, municipal-case-counts",17.0,0.727814,0.191741,0.237635,0.000927,-0.344962,-0.829122,0.030443
"case-counts, ggd-positive-tests, icu",17.0,0.837905,0.406491,0.574286,0.000878,0.005537,-0.752759,0.029633
"case-counts, icu, nursing-homes",17.0,0.622377,0.329795,0.408436,0.001655,-0.555552,-1.999178,0.040687
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.792826,0.345134,0.456706,0.000652,0.211698,0.03747,0.025532
"icu, municipal-case-counts, nursing-homes",17.0,0.571133,0.115045,0.157186,0.001212,-0.012439,-0.150113,0.034818
"ggd-positive-tests, icu, nursing-homes",17.0,0.705218,0.253098,0.350265,0.001044,0.195065,-0.173855,0.032318
"case-counts, hospital, municipal-case-counts",17.0,0.817582,0.467849,0.653497,0.000763,0.284996,-0.123405,0.027615
"case-counts, ggd-positive-tests, hospital",17.0,0.819147,0.467849,0.66835,0.000924,0.327122,-0.302589,0.030397
"case-counts, hospital, nursing-homes",17.0,0.62767,0.375813,0.482697,0.001955,0.105219,-0.893618,0.044217
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.854039,0.498527,0.696816,0.000514,0.560659,0.412786,0.022681
"hospital, municipal-case-counts, nursing-homes",17.0,0.632966,0.22242,0.337888,0.001251,0.211555,-0.017651,0.035366
"ggd-positive-tests, hospital, nursing-homes",17.0,0.775189,0.421831,0.547057,0.001068,0.475613,0.028714,0.032673
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.741577,0.253098,0.310659,0.000855,0.222078,-0.053878,0.029243
"case-counts, municipal-case-counts, nursing-homes",17.0,0.616342,0.176402,0.256201,0.001365,0.19573,-0.064537,0.036944
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.690408,0.345134,0.415862,0.001422,0.343986,-0.12884,0.037712
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.544155,0.023009,0.092826,0.001522,0.109182,-0.035617,0.039013
"case-counts, hospital, icu, sewage",17.0,0.625161,0.391152,0.509926,0.000872,-0.903056,-0.932503,0.029524
"hospital, icu, municipal-case-counts, sewage",17.0,0.749901,0.467849,0.626268,0.000676,-0.322562,-0.377748,0.025991
"ggd-positive-tests, hospital, icu, sewage",17.0,0.696014,0.421831,0.577999,0.000728,-0.228231,-0.232303,0.026981
"hospital, icu, nursing-homes, sewage",17.0,0.594914,0.329795,0.485172,0.000922,-0.327961,-0.328218,0.030368
"case-counts, icu, municipal-case-counts, sewage",17.0,0.835802,0.529206,0.627506,0.00053,-0.166161,-0.178132,0.023012
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.870216,0.544545,0.720332,0.00053,-0.250496,-0.327506,0.023015
"case-counts, icu, nursing-homes, sewage",17.0,0.576015,0.22242,0.310659,0.001052,-0.305348,-0.417001,0.032427
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.827603,0.559884,0.684439,0.000504,0.076553,0.070136,0.022455
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.559965,0.237759,0.316847,0.001067,-0.100989,-0.102983,0.032659
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.633832,0.268438,0.332937,0.000886,0.02226,0.012804,0.029759
