,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.311238,0.217267,0.314691,0.003924,-0.65164,-0.665521,0.062639
"hospital, sewage",17.0,0.260585,0.157331,0.227413,0.010322,-0.029081,-0.035907,0.101597
"case-counts, sewage",17.0,0.588619,0.427041,0.585129,0.003461,-0.172825,-0.819779,0.058832
"municipal-case-counts, sewage",17.0,0.632576,0.457009,0.635529,0.005247,0.260871,-0.62798,0.072434
"ggd-positive-tests, sewage",17.0,0.486625,0.412057,0.548251,0.005102,-0.041861,-0.610716,0.071429
"nursing-homes, sewage",17.0,0.291788,0.202283,0.251999,0.008899,-0.252556,-1.079752,0.094333
"hospital, icu",17.0,0.246084,0.262218,0.372466,0.018044,0.019099,-0.119222,0.134326
"case-counts, icu",17.0,0.306354,0.217267,0.325754,0.003936,-0.84157,-0.958137,0.062739
"icu, municipal-case-counts",17.0,0.451868,0.352122,0.4831,0.004892,-0.044684,-0.356346,0.069944
"ggd-positive-tests, icu",17.0,0.3297,0.262218,0.365091,0.005184,-0.315647,-0.530694,0.072002
"icu, nursing-homes",14.0,-0.276003,-0.236015,-0.289186,0.013781,-0.980766,-1.462205,0.117393
"case-counts, hospital",17.0,0.59707,0.442025,0.631841,0.003159,0.276982,0.251239,0.056206
"hospital, municipal-case-counts",17.0,0.586789,0.337138,0.560544,0.004553,0.317287,0.21192,0.067475
"ggd-positive-tests, hospital",17.0,0.648577,0.412057,0.657655,0.002739,0.336029,0.258529,0.052334
"hospital, nursing-homes",17.0,0.1888,0.187299,0.292564,0.025727,0.007763,0.001123,0.160397
"case-counts, municipal-case-counts",17.0,0.432758,0.367106,0.474495,0.006533,0.026853,-0.391437,0.080827
"case-counts, ggd-positive-tests",17.0,0.362805,0.322154,0.426554,0.006529,-0.101108,-0.430679,0.080801
"case-counts, nursing-homes",17.0,0.396361,0.30717,0.403198,0.005036,-0.402357,-1.022849,0.070966
"ggd-positive-tests, municipal-case-counts",17.0,0.419824,0.352122,0.462203,0.007064,0.038726,-0.35457,0.084048
"municipal-case-counts, nursing-homes",17.0,0.519649,0.442025,0.591275,0.006687,0.125649,-0.660137,0.081777
"ggd-positive-tests, nursing-homes",17.0,0.422816,0.352122,0.462203,0.006886,-0.003816,-0.526391,0.08298
"hospital, icu, sewage",17.0,0.276635,0.23225,0.271667,0.011504,0.009825,-0.009617,0.107257
"case-counts, icu, sewage",17.0,0.536981,0.427041,0.56669,0.002872,-0.54867,-0.856939,0.053591
"icu, municipal-case-counts, sewage",17.0,0.593927,0.457009,0.610943,0.0036,0.003233,-0.551045,0.060003
"ggd-positive-tests, icu, sewage",17.0,0.479179,0.352122,0.490476,0.003873,-0.196578,-0.522132,0.06223
"icu, nursing-homes, sewage",17.0,0.123798,0.142347,0.20037,0.006418,-0.640554,-0.715956,0.08011
"case-counts, hospital, sewage",17.0,0.511234,0.397073,0.548251,0.00496,-0.045222,-0.725254,0.070425
"hospital, municipal-case-counts, sewage",17.0,0.513141,0.352122,0.539646,0.005582,0.035826,-0.678451,0.074714
"ggd-positive-tests, hospital, sewage",17.0,0.529996,0.397073,0.574065,0.005283,0.02752,-0.730461,0.072686
"hospital, nursing-homes, sewage",17.0,0.236693,0.157331,0.227413,0.011473,-0.040986,-0.057439,0.107114
"case-counts, municipal-case-counts, sewage",17.0,0.534887,0.442025,0.586358,0.005209,0.111753,-0.449334,0.072172
"case-counts, ggd-positive-tests, sewage",17.0,0.429429,0.367106,0.488017,0.005023,-0.151796,-0.569514,0.070876
"case-counts, nursing-homes, sewage",17.0,0.567884,0.442025,0.639216,0.004297,-0.95914,-2.808784,0.06555
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.510349,0.412057,0.545792,0.005961,0.115166,-0.453292,0.077209
"municipal-case-counts, nursing-homes, sewage",17.0,0.582421,0.471993,0.656426,0.006022,0.058424,-1.285208,0.077599
"ggd-positive-tests, nursing-homes, sewage",17.0,0.443457,0.427041,0.58267,0.005942,-0.687682,-2.490593,0.077087
"case-counts, hospital, icu",17.0,0.540949,0.30717,0.513832,0.006835,0.257463,-0.112489,0.082673
"hospital, icu, municipal-case-counts",17.0,0.528509,0.367106,0.54948,0.007147,0.262278,0.047845,0.084538
"ggd-positive-tests, hospital, icu",17.0,0.540024,0.30717,0.513832,0.006896,0.260793,-0.083268,0.083044
"hospital, icu, nursing-homes",17.0,0.196826,0.23225,0.330672,0.020367,-0.008734,-0.074403,0.142712
"case-counts, icu, municipal-case-counts",17.0,0.429047,0.337138,0.454827,0.005148,-0.083235,-0.413272,0.071748
"case-counts, ggd-positive-tests, icu",17.0,0.349158,0.292186,0.397052,0.005237,-0.26575,-0.517106,0.07237
"case-counts, icu, nursing-homes",17.0,0.348128,0.292186,0.405656,0.003809,-1.124381,-1.504743,0.061718
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.413659,0.352122,0.464661,0.006138,-0.021565,-0.368614,0.078345
"icu, municipal-case-counts, nursing-homes",17.0,0.488775,0.382089,0.540875,0.005546,0.012797,-0.581897,0.074475
"ggd-positive-tests, icu, nursing-homes",17.0,0.360878,0.30717,0.41672,0.005245,-0.329641,-0.73667,0.07242
"case-counts, hospital, municipal-case-counts",17.0,0.573538,0.412057,0.572836,0.004114,0.063936,-0.494715,0.064142
"case-counts, ggd-positive-tests, hospital",17.0,0.540849,0.427041,0.560544,0.003937,-0.065235,-0.566619,0.062747
"case-counts, hospital, nursing-homes",17.0,0.461713,0.337138,0.469578,0.00573,0.131331,0.01713,0.075698
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.565754,0.427041,0.581441,0.005102,0.189561,-0.344742,0.071425
"hospital, municipal-case-counts, nursing-homes",17.0,0.511568,0.397073,0.544563,0.006909,0.234521,0.030393,0.083118
"ggd-positive-tests, hospital, nursing-homes",17.0,0.500109,0.367106,0.490476,0.005619,0.167168,-0.070559,0.074962
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.416252,0.337138,0.441305,0.006788,0.016819,-0.37204,0.082388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.441322,0.367106,0.474495,0.006557,-0.014324,-0.624085,0.080978
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.381153,0.337138,0.443764,0.006371,-0.116469,-0.557434,0.079816
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.432795,0.382089,0.492934,0.007086,0.031885,-0.486545,0.084176
"case-counts, hospital, icu, sewage",17.0,0.415724,0.277202,0.414261,0.003402,-0.377301,-0.397956,0.058328
"hospital, icu, municipal-case-counts, sewage",17.0,0.391034,0.247234,0.393364,0.003724,-0.340563,-0.365808,0.061023
"ggd-positive-tests, hospital, icu, sewage",17.0,0.398008,0.247234,0.387218,0.003461,-0.442856,-0.461582,0.058827
"hospital, icu, nursing-homes, sewage",17.0,0.254673,0.187299,0.222496,0.01223,-0.005978,-0.017597,0.110591
"case-counts, icu, municipal-case-counts, sewage",17.0,0.497354,0.442025,0.565461,0.003837,-0.185593,-0.570966,0.061943
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.452607,0.382089,0.484329,0.00409,-0.247618,-0.588402,0.063951
"case-counts, icu, nursing-homes, sewage",17.0,0.551439,0.457009,0.583899,0.003167,-0.965665,-1.735747,0.056273
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.478323,0.397073,0.535958,0.00479,-0.024215,-0.414859,0.06921
