,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.629658,0.318328,0.48676,0.00982,0.379871,0.200204,0.099095
"hospital, sewage",17.0,0.725304,0.363803,0.540982,0.003739,0.524221,0.434757,0.061144
"case-counts, sewage",17.0,0.668231,0.348645,0.506477,0.004644,0.445063,0.401696,0.068146
"municipal-case-counts, sewage",17.0,0.669371,0.318328,0.487993,0.004188,0.447107,0.333271,0.064714
"ggd-positive-tests, sewage",17.0,0.675346,0.19706,0.407893,0.003147,0.445909,0.384206,0.056099
"nursing-homes, sewage",17.0,0.589015,0.39412,0.557002,0.004067,0.29644,0.12553,0.063773
"hospital, icu",17.0,0.759578,0.545705,0.722131,0.001724,0.55702,0.545863,0.041517
"case-counts, icu",17.0,0.872232,0.621498,0.817018,0.001411,0.76025,0.669821,0.037558
"icu, municipal-case-counts",17.0,0.866855,0.682131,0.842897,0.001374,0.7485,0.621462,0.03707
"ggd-positive-tests, icu",17.0,0.825154,0.606339,0.764029,0.001914,0.624284,0.297822,0.043744
"icu, nursing-homes",17.0,0.336038,0.212219,0.33149,0.003898,-0.873708,-1.236595,0.062432
"case-counts, hospital",17.0,0.814869,0.606339,0.784978,0.001578,0.566051,0.348017,0.039729
"hospital, municipal-case-counts",17.0,0.837526,0.651814,0.82318,0.001605,0.503026,0.141886,0.040068
"ggd-positive-tests, hospital",17.0,0.808494,0.591181,0.784978,0.001965,0.315782,-0.232124,0.044323
"hospital, nursing-homes",17.0,0.551355,0.439596,0.585345,0.002144,-1.193112,-1.193166,0.046302
"case-counts, municipal-case-counts",17.0,0.862336,0.682131,0.842897,0.002001,0.687911,0.216107,0.044733
"case-counts, ggd-positive-tests",17.0,0.835587,0.606339,0.778817,0.002306,0.621335,0.07261,0.048022
"case-counts, nursing-homes",17.0,0.613548,0.469913,0.612456,0.001934,-0.889318,-0.898441,0.043979
"ggd-positive-tests, municipal-case-counts",17.0,0.84008,0.530547,0.739383,0.00242,0.457198,-0.407851,0.049189
"municipal-case-counts, nursing-homes",17.0,0.377321,0.212219,0.260016,0.002732,-1.97914,-1.983083,0.052265
"ggd-positive-tests, nursing-homes",17.0,0.439351,0.318328,0.426377,0.002521,-2.585622,-2.632126,0.050212
"hospital, icu, sewage",17.0,0.846165,0.515388,0.675303,0.002641,0.674596,0.645814,0.051387
"case-counts, icu, sewage",17.0,0.808965,0.348645,0.516336,0.003081,0.621502,0.606031,0.055507
"icu, municipal-case-counts, sewage",17.0,0.790444,0.363803,0.516336,0.003071,0.607111,0.568987,0.055416
"ggd-positive-tests, icu, sewage",17.0,0.850061,0.454754,0.608759,0.002588,0.675633,0.662943,0.05087
"icu, nursing-homes, sewage",17.0,0.809939,0.439596,0.608759,0.002964,0.651949,0.463954,0.054443
"case-counts, hospital, sewage",17.0,0.789599,0.469913,0.629708,0.001438,0.586777,0.550402,0.037925
"hospital, municipal-case-counts, sewage",17.0,0.779117,0.378962,0.56686,0.00153,0.571241,0.534079,0.03912
"ggd-positive-tests, hospital, sewage",17.0,0.77432,0.515388,0.690091,0.00154,0.484112,0.379383,0.03924
"hospital, nursing-homes, sewage",17.0,0.649529,0.39412,0.561931,0.001793,-0.244465,-0.251039,0.042344
"case-counts, municipal-case-counts, sewage",17.0,0.785244,0.363803,0.537285,0.001566,0.591993,0.548693,0.03957
"case-counts, ggd-positive-tests, sewage",17.0,0.800597,0.424437,0.584112,0.001509,0.569064,0.440365,0.038845
"case-counts, nursing-homes, sewage",17.0,0.604847,0.333486,0.494154,0.002127,0.008683,0.001161,0.046123
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.767928,0.363803,0.540982,0.001623,0.392808,0.226251,0.040287
"municipal-case-counts, nursing-homes, sewage",17.0,0.577001,0.348645,0.512639,0.002129,-0.289822,-0.290013,0.046137
"ggd-positive-tests, nursing-homes, sewage",17.0,0.568589,0.288011,0.431307,0.0021,-0.674084,-0.675371,0.045831
"case-counts, hospital, icu",17.0,0.800038,0.591181,0.780049,0.001548,0.611286,0.527419,0.039342
"hospital, icu, municipal-case-counts",17.0,0.802435,0.621498,0.804695,0.00153,0.592155,0.472899,0.039119
"ggd-positive-tests, hospital, icu",17.0,0.808472,0.621498,0.814553,0.001582,0.539779,0.325615,0.03977
"hospital, icu, nursing-homes",17.0,0.662558,0.515388,0.659283,0.001747,-0.032055,-0.032255,0.041799
"case-counts, icu, municipal-case-counts",17.0,0.852935,0.636656,0.81825,0.001718,0.714008,0.476203,0.041445
"case-counts, ggd-positive-tests, icu",17.0,0.849122,0.682131,0.8392,0.001905,0.69076,0.352732,0.043641
"case-counts, icu, nursing-homes",17.0,0.733184,0.485071,0.674071,0.001432,0.030658,0.028632,0.037846
