,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.917915,0.715872,0.869405,0.019683,0.75996,0.36781,0.140297
"hospital, sewage",17.0,0.88581,0.58303,0.790926,0.008568,0.784574,0.44542,0.092565
"case-counts, sewage",17.0,0.921916,0.701112,0.848559,0.007887,0.811298,0.66472,0.088809
"municipal-case-counts, sewage",17.0,0.93858,0.833954,0.951564,0.008262,0.819523,0.6815,0.090893
"ggd-positive-tests, sewage",17.0,0.943474,0.892995,0.971184,0.012461,0.787496,0.609146,0.111627
"nursing-homes, sewage",17.0,0.942147,0.878235,0.958921,0.017433,0.886585,-0.165468,0.132036
"hospital, icu",17.0,0.380525,0.110702,0.253832,0.020663,-0.084733,-0.233603,0.143745
"case-counts, icu",17.0,0.828506,0.56827,0.755365,0.007264,0.685803,0.620981,0.085228
"icu, municipal-case-counts",17.0,0.913056,0.701112,0.8645,0.006653,0.810528,0.688756,0.081568
"ggd-positive-tests, icu",17.0,0.932304,0.833954,0.938075,0.014145,0.774008,0.555325,0.118931
"icu, nursing-homes",16.0,0.406498,0.343099,0.378219,0.030836,-0.675353,-3.198335,0.175603
"case-counts, hospital",17.0,0.868555,0.656831,0.847333,0.003055,0.662469,0.661093,0.055274
"hospital, municipal-case-counts",17.0,0.888439,0.774913,0.919681,0.002859,0.723297,0.696941,0.053471
"ggd-positive-tests, hospital",17.0,0.830658,0.56827,0.774985,0.004955,0.666338,0.611977,0.070395
"hospital, nursing-homes",17.0,-0.747202,-0.656831,-0.831392,0.026425,-8.301419,-9.61078,0.162559
"case-counts, municipal-case-counts",17.0,0.951584,0.907755,0.965052,0.001987,0.896119,0.88273,0.044577
"case-counts, ggd-positive-tests",17.0,0.942589,0.819194,0.935622,0.00355,0.859558,0.828809,0.059584
"case-counts, nursing-homes",17.0,0.938056,0.774913,0.917229,0.003942,0.49259,0.224416,0.062788
"ggd-positive-tests, municipal-case-counts",17.0,0.945969,0.819194,0.929491,0.006028,0.822465,0.776829,0.077642
"municipal-case-counts, nursing-homes",17.0,0.876774,0.730632,0.886573,0.00691,0.651953,0.17109,0.083126
"ggd-positive-tests, nursing-homes",17.0,0.934748,0.819194,0.934396,0.010277,0.872357,0.331358,0.101376
"hospital, icu, sewage",17.0,0.839214,0.59779,0.778664,0.012685,0.702435,0.350174,0.11263
"case-counts, icu, sewage",17.0,0.906554,0.686352,0.846107,0.010573,0.783036,0.569908,0.102825
"icu, municipal-case-counts, sewage",17.0,0.9257,0.730632,0.889025,0.011576,0.797757,0.564387,0.107592
"ggd-positive-tests, icu, sewage",17.0,0.934719,0.774913,0.901288,0.014007,0.78184,0.548516,0.118349
"icu, nursing-homes, sewage",17.0,0.92331,0.760153,0.89393,0.017015,0.825576,0.207594,0.130442
"case-counts, hospital, sewage",17.0,0.876425,0.538749,0.762722,0.004959,0.765378,0.654375,0.07042
"hospital, municipal-case-counts, sewage",17.0,0.924626,0.745393,0.897609,0.005375,0.850087,0.682509,0.073317
"ggd-positive-tests, hospital, sewage",17.0,0.940626,0.878235,0.957695,0.008738,0.842861,0.617705,0.093475
"hospital, nursing-homes, sewage",17.0,0.78953,0.56827,0.778664,0.009911,0.483297,-0.084511,0.099554
"case-counts, municipal-case-counts, sewage",17.0,0.931832,0.789673,0.917229,0.005286,0.841989,0.747033,0.072708
"case-counts, ggd-positive-tests, sewage",17.0,0.942264,0.848714,0.950337,0.008363,0.818975,0.687766,0.091447
"case-counts, nursing-homes, sewage",17.0,0.935131,0.745393,0.892704,0.006299,0.862773,0.651966,0.079365
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.949126,0.907755,0.979767,0.008595,0.81721,0.697578,0.092707
