,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.618032,0.345953,0.432004,0.023134,0.36631,-1.387004,0.152097
"hospital, sewage",17.0,0.697995,0.496367,0.673237,0.008061,-0.635121,-3.651346,0.089782
"case-counts, sewage",17.0,0.689119,0.511408,0.643698,0.003408,0.258422,0.151604,0.058374
"municipal-case-counts, sewage",17.0,0.750603,0.466284,0.636314,0.003112,-0.027086,-0.341613,0.055785
"ggd-positive-tests, sewage",17.0,0.71311,0.511408,0.66216,0.003178,0.375725,0.310532,0.056376
"nursing-homes, sewage",17.0,0.710156,0.436201,0.587082,0.010645,0.49618,-0.274056,0.103172
"hospital, icu",17.0,0.507562,0.31587,0.419696,0.009685,-1.116393,-4.105717,0.098413
"case-counts, icu",17.0,0.617128,0.285787,0.400004,0.00479,0.091463,-0.193934,0.069207
"icu, municipal-case-counts",17.0,0.607317,0.285787,0.398773,0.004682,-0.292888,-0.765907,0.068427
"ggd-positive-tests, icu",17.0,0.656106,0.31587,0.40985,0.004274,0.274434,0.117773,0.065374
"icu, nursing-homes",17.0,0.414306,0.135373,0.273233,0.016193,0.113568,-0.29919,0.127251
"case-counts, hospital",17.0,0.743954,0.601657,0.743392,0.003234,-1.237727,-1.620199,0.056871
"hospital, municipal-case-counts",17.0,0.788113,0.646781,0.807392,0.003912,-5.430478,-6.710984,0.062545
"ggd-positive-tests, hospital",17.0,0.737627,0.541491,0.70893,0.002896,-0.6187,-0.784525,0.053818
"hospital, nursing-homes",17.0,0.799251,0.541491,0.684314,0.004316,-0.859001,-2.300777,0.065699
"case-counts, municipal-case-counts",17.0,0.804981,0.571574,0.739699,0.002054,0.022281,0.022237,0.045326
"case-counts, ggd-positive-tests",17.0,0.801183,0.541491,0.732314,0.001969,0.433175,0.417739,0.044374
"case-counts, nursing-homes",17.0,0.784147,0.601657,0.74093,0.002069,0.353131,0.350938,0.045487
"ggd-positive-tests, municipal-case-counts",17.0,0.810798,0.586615,0.755699,0.001885,0.350436,0.343829,0.043421
"municipal-case-counts, nursing-homes",17.0,0.804564,0.616698,0.770469,0.002071,0.051701,0.038691,0.045504
"ggd-positive-tests, nursing-homes",17.0,0.77841,0.661823,0.804931,0.002167,0.467732,0.464339,0.046554
"hospital, icu, sewage",17.0,0.571714,0.345953,0.476312,0.011963,-0.304685,-3.173137,0.109375
"case-counts, icu, sewage",17.0,0.594233,0.360994,0.473851,0.008915,0.23316,-0.47365,0.094422
"icu, municipal-case-counts, sewage",17.0,0.576683,0.345953,0.468927,0.009209,0.168502,-0.6583,0.095964
"ggd-positive-tests, icu, sewage",17.0,0.618734,0.31587,0.444312,0.008526,0.321241,-0.19712,0.092334
"icu, nursing-homes, sewage",17.0,0.631844,0.330911,0.432004,0.014043,0.365289,-0.747271,0.118501
"case-counts, hospital, sewage",17.0,0.684899,0.556533,0.72493,0.004136,-0.983455,-1.760507,0.064309
"hospital, municipal-case-counts, sewage",17.0,0.730829,0.556533,0.717545,0.004348,-1.637482,-2.947998,0.065941
"ggd-positive-tests, hospital, sewage",17.0,0.668272,0.481325,0.627698,0.004078,-0.691438,-1.293713,0.063859
"hospital, nursing-homes, sewage",17.0,0.740988,0.511408,0.66216,0.006537,-0.003875,-1.691867,0.080852
"case-counts, municipal-case-counts, sewage",17.0,0.813949,0.571574,0.745853,0.002084,0.11148,0.056879,0.045653
"case-counts, ggd-positive-tests, sewage",17.0,0.781062,0.556533,0.736007,0.002117,0.407798,0.400904,0.046008
"case-counts, nursing-homes, sewage",17.0,0.69213,0.496367,0.633852,0.00379,0.351755,0.220975,0.061561
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.779235,0.556533,0.736007,0.002267,0.095428,0.053679,0.047616
"municipal-case-counts, nursing-homes, sewage",17.0,0.690871,0.466284,0.610467,0.004028,0.217935,-0.083988,0.063466
"ggd-positive-tests, nursing-homes, sewage",17.0,0.696818,0.466284,0.610467,0.003821,0.409982,0.325943,0.061812
