,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.130747,0.023195,0.059521,0.004376,-0.25505,-0.31948,0.066154
"hospital, sewage",17.0,-0.104695,-0.13144,-0.207082,0.004253,-1.523304,-2.874008,0.065217
"case-counts, sewage",17.0,0.655575,0.239684,0.290163,0.000878,-0.523952,-0.65693,0.029633
"municipal-case-counts, sewage",17.0,0.44396,0.115976,0.168642,0.001634,-0.077168,-0.083928,0.040426
"ggd-positive-tests, sewage",17.0,0.772108,0.363392,0.466244,0.000782,-0.122116,-0.452402,0.027958
"nursing-homes, sewage",17.0,0.220907,0.162367,0.210802,0.002227,-0.550824,-0.56223,0.047186
"hospital, icu",17.0,0.038566,-0.023195,-0.0248,0.003961,-1.038023,-2.141193,0.062935
"case-counts, icu",17.0,0.494323,0.054122,0.115321,0.001542,-0.093908,-0.264286,0.039266
"icu, municipal-case-counts",17.0,0.411662,0.13144,0.186002,0.002277,0.026539,-0.005715,0.047714
"ggd-positive-tests, icu",17.0,0.529177,0.193294,0.264122,0.001535,-0.074779,-0.376084,0.039185
"icu, nursing-homes",17.0,0.468567,0.054122,0.095481,0.002262,0.146919,0.127082,0.047563
"case-counts, hospital",17.0,0.363708,0.17783,0.223202,0.001373,-3.776407,-4.329578,0.037057
"hospital, municipal-case-counts",17.0,0.462183,0.255148,0.341003,0.001539,-0.627578,-1.073452,0.039224
"ggd-positive-tests, hospital",17.0,0.469995,0.146903,0.265362,0.001184,-2.027098,-2.253778,0.034416
"hospital, nursing-homes",17.0,-0.013989,-0.023195,-0.055801,0.002414,-2.227959,-2.738777,0.049132
"case-counts, municipal-case-counts",17.0,0.656957,0.317002,0.393084,0.001011,0.177003,0.033372,0.031804
"case-counts, ggd-positive-tests",17.0,0.673838,0.317002,0.405484,0.001069,-0.071514,-0.481767,0.032698
"case-counts, nursing-homes",17.0,0.505782,0.038659,0.073161,0.001531,-0.955299,-1.798762,0.039133
"ggd-positive-tests, municipal-case-counts",17.0,0.613486,0.301538,0.379444,0.001381,0.188573,-0.07168,0.037157
"municipal-case-counts, nursing-homes",17.0,0.534822,0.146903,0.218242,0.001505,0.031924,-0.150961,0.0388
"ggd-positive-tests, nursing-homes",17.0,0.692752,0.13144,0.219482,0.001276,-0.216707,-1.108908,0.035724
"hospital, icu, sewage",17.0,0.059638,0.0,0.024815,0.004135,-0.699564,-1.362913,0.064306
"case-counts, icu, sewage",17.0,0.378664,0.054122,0.097961,0.001705,-0.324119,-0.363144,0.041292
"icu, municipal-case-counts, sewage",17.0,0.353174,0.023195,0.068201,0.002315,-0.08997,-0.093401,0.048117
