,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",182.0,0.922442,0.615647,0.811838,0.020734,0.82066,0.819849,0.143994
"hospital, sewage",182.0,0.928152,0.635258,0.829998,0.025362,0.645049,0.644061,0.159255
"case-counts, sewage",182.0,0.934984,0.745322,0.905662,0.021881,0.873028,0.871651,0.147922
"municipal-case-counts, sewage",182.0,0.930602,0.738948,0.903132,0.02196,0.865982,0.864324,0.148188
"nursing-homes, sewage",182.0,0.884676,0.53267,0.730431,0.03238,0.757422,0.745122,0.179944
"hospital, icu",181.0,0.906592,0.615059,0.808362,0.029088,0.607402,0.607265,0.170553
"case-counts, icu",182.0,0.92037,0.789813,0.943005,0.028752,0.844907,0.84133,0.169565
"icu, municipal-case-counts",182.0,0.889541,0.771183,0.935541,0.038114,0.791174,0.787092,0.195227
"icu, nursing-homes",181.0,0.869053,0.563257,0.733316,0.036247,0.715247,0.701878,0.190387
"case-counts, hospital",182.0,0.941026,0.8131,0.94955,0.017409,0.820457,0.819959,0.131941
"hospital, municipal-case-counts",182.0,0.930135,0.789813,0.939709,0.020254,0.784521,0.784191,0.142316
"hospital, nursing-homes",181.0,0.914835,0.600559,0.786411,0.026146,0.674806,0.673413,0.161698
"case-counts, municipal-case-counts",182.0,0.704463,0.839942,0.9438,0.594743,0.391652,0.375859,0.771196
"case-counts, nursing-homes",182.0,0.923933,0.78871,0.937017,0.028863,0.8506,0.84255,0.169892
"municipal-case-counts, nursing-homes",182.0,0.923157,0.767874,0.927799,0.027297,0.851534,0.841243,0.165219
"hospital, icu, sewage",182.0,0.938399,0.65781,0.847284,0.02178,0.715273,0.715183,0.147582
"case-counts, icu, sewage",182.0,0.961784,0.789078,0.929221,0.010674,0.922128,0.920406,0.103315
"icu, municipal-case-counts, sewage",182.0,0.960743,0.781233,0.927788,0.010947,0.918195,0.916004,0.10463
"icu, nursing-homes, sewage",182.0,0.902941,0.56564,0.753592,0.027416,0.787973,0.773838,0.165578
"case-counts, hospital, sewage",182.0,0.962159,0.780498,0.928219,0.013832,0.844762,0.844577,0.117612
"hospital, municipal-case-counts, sewage",182.0,0.955496,0.774002,0.927272,0.016088,0.811237,0.811107,0.126839
"hospital, nursing-homes, sewage",182.0,0.909975,0.619569,0.815204,0.026305,0.693127,0.689772,0.162188
"case-counts, municipal-case-counts, sewage",182.0,0.868742,0.857714,0.967107,0.072072,0.733345,0.727994,0.268461
"case-counts, nursing-homes, sewage",182.0,0.942083,0.740664,0.90335,0.017676,0.886712,0.879647,0.132952
"municipal-case-counts, nursing-homes, sewage",182.0,0.945431,0.735271,0.90099,0.015983,0.889862,0.88249,0.126425
"case-counts, hospital, icu",182.0,0.940083,0.733433,0.899284,0.018836,0.786809,0.786752,0.137246
"hospital, icu, municipal-case-counts",182.0,0.925938,0.729511,0.899764,0.022063,0.748414,0.748404,0.148535
"hospital, icu, nursing-homes",182.0,0.904657,0.586231,0.776297,0.027296,0.679447,0.678014,0.165216
"case-counts, icu, municipal-case-counts",182.0,0.853449,0.850851,0.962394,0.083879,0.705852,0.700025,0.289618
"case-counts, icu, nursing-homes",182.0,0.928819,0.690045,0.849091,0.021353,0.858187,0.846866,0.146127
"icu, municipal-case-counts, nursing-homes",182.0,0.922781,0.676338,0.842708,0.023862,0.848324,0.834562,0.154472
"case-counts, hospital, municipal-case-counts",182.0,0.832804,0.86801,0.971167,0.074705,0.688568,0.686329,0.273322
"case-counts, hospital, nursing-homes",182.0,0.956674,0.72853,0.892839,0.015726,0.816479,0.816389,0.125402
"hospital, municipal-case-counts, nursing-homes",182.0,0.95341,0.720196,0.890466,0.016641,0.803917,0.803668,0.128998
"case-counts, municipal-case-counts, nursing-homes",182.0,0.870798,0.860043,0.969169,0.072529,0.735008,0.729551,0.269313
"case-counts, hospital, icu, sewage",182.0,0.960811,0.757578,0.916182,0.013632,0.851109,0.851107,0.116754
"hospital, icu, municipal-case-counts, sewage",182.0,0.955282,0.745077,0.910874,0.015692,0.820122,0.820113,0.125266
"hospital, icu, nursing-homes, sewage",182.0,0.925732,0.626678,0.815241,0.023142,0.721348,0.719882,0.152125
"case-counts, icu, municipal-case-counts, sewage",182.0,0.942073,0.86752,0.972553,0.019354,0.886432,0.884306,0.13912
"case-counts, icu, nursing-homes, sewage",182.0,0.954805,0.72755,0.898803,0.012908,0.904017,0.898655,0.113613
"icu, municipal-case-counts, nursing-homes, sewage",182.0,0.952247,0.714067,0.89219,0.013884,0.896785,0.888884,0.117832
"case-counts, hospital, municipal-case-counts, sewage",182.0,0.932028,0.861024,0.96759,0.018434,0.859887,0.859788,0.13577
"case-counts, hospital, nursing-homes, sewage",182.0,0.961719,0.727304,0.899614,0.013312,0.856752,0.856126,0.115376
"hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.955248,0.721054,0.895747,0.015586,0.824597,0.82347,0.124844
"case-counts, municipal-case-counts, nursing-homes, sewage",182.0,0.939564,0.840433,0.961912,0.020523,0.881624,0.878347,0.143257
"case-counts, hospital, icu, municipal-case-counts",182.0,0.913539,0.808198,0.951814,0.024036,0.827167,0.826433,0.155034
"case-counts, hospital, icu, nursing-homes",182.0,0.943077,0.713455,0.875184,0.017779,0.805527,0.804712,0.13334
"hospital, icu, municipal-case-counts, nursing-homes",182.0,0.941204,0.704752,0.872397,0.018402,0.796057,0.795171,0.135655
"case-counts, icu, municipal-case-counts, nursing-homes",182.0,0.93236,0.818003,0.956208,0.023604,0.86805,0.862693,0.153635
"case-counts, hospital, municipal-case-counts, nursing-homes",182.0,0.924037,0.826705,0.959876,0.021317,0.849171,0.848239,0.146004
"case-counts, hospital, icu, municipal-case-counts, sewage",182.0,0.955997,0.82217,0.952885,0.01228,0.891749,0.891626,0.110814
"case-counts, hospital, icu, nursing-homes, sewage",182.0,0.956006,0.718725,0.891497,0.014568,0.843868,0.843068,0.1207
"hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.95315,0.713455,0.889431,0.016121,0.817039,0.816291,0.126968
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.96358,0.824622,0.956914,0.010355,0.926027,0.923165,0.101758
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.95886,0.810894,0.948775,0.011763,0.894369,0.893883,0.108458
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",182.0,0.948186,0.764197,0.917097,0.014323,0.877919,0.876183,0.119678
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.958512,0.772531,0.926938,0.012059,0.89045,0.889338,0.109813
