,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.841416,0.606848,0.773206,0.003359,0.644921,0.644625,0.057961
"hospital, sewage",17.0,0.933678,0.84659,0.947761,0.004062,-0.723695,-0.737386,0.063736
"case-counts, sewage",17.0,0.951949,0.816623,0.931781,0.001184,0.854197,0.853861,0.034413
"municipal-case-counts, sewage",17.0,0.933559,0.711735,0.872776,0.00169,0.761733,0.760369,0.041109
"ggd-positive-tests, sewage",17.0,0.956017,0.831607,0.940386,0.001026,0.887774,0.886429,0.032024
"nursing-homes, sewage",17.0,0.966156,0.84659,0.953907,0.0018,0.668904,0.650388,0.042424
"hospital, icu",17.0,0.383092,0.292186,0.341735,0.00982,-6.278427,-6.40958,0.099096
"case-counts, icu",17.0,0.873696,0.636816,0.826064,0.002712,0.636679,0.636626,0.052076
"icu, municipal-case-counts",17.0,0.794946,0.501961,0.696992,0.004255,0.352523,0.339481,0.065227
"ggd-positive-tests, icu",17.0,0.904078,0.636816,0.821147,0.002079,0.753611,0.753537,0.045597
"icu, nursing-homes",17.0,0.881626,0.84659,0.947761,0.005919,-0.795133,-1.392538,0.076938
"case-counts, hospital",17.0,0.920731,0.801639,0.929322,0.005374,-2.635347,-2.699078,0.073304
"hospital, municipal-case-counts",17.0,0.930501,0.861574,0.947761,0.00535,-2.798381,-2.836964,0.073144
"ggd-positive-tests, hospital",17.0,0.954014,0.891542,0.964971,0.003549,-0.3177,-0.337384,0.059573
"hospital, nursing-homes",17.0,0.752455,0.636816,0.823606,0.006861,-4.373721,-4.382036,0.082834
"case-counts, municipal-case-counts",17.0,0.9485,0.84659,0.947761,0.001505,0.777119,0.775163,0.038788
"case-counts, ggd-positive-tests",17.0,0.952734,0.831607,0.942844,0.001101,0.886011,0.881934,0.033181
"case-counts, nursing-homes",17.0,0.850668,0.711735,0.856796,0.003238,0.500371,0.497552,0.056906
"ggd-positive-tests, municipal-case-counts",17.0,0.954153,0.831607,0.940386,0.001198,0.853298,0.848871,0.034611
"municipal-case-counts, nursing-homes",17.0,0.911228,0.801639,0.93301,0.002807,0.390617,0.383489,0.052978
"ggd-positive-tests, nursing-homes",17.0,0.866452,0.741703,0.861713,0.002814,0.668196,0.668069,0.053044
"hospital, icu, sewage",17.0,0.820746,0.621832,0.813772,0.004465,-0.270961,-0.271533,0.066818
"case-counts, icu, sewage",17.0,0.898723,0.6518,0.829752,0.002207,0.725623,0.725269,0.046977
"icu, municipal-case-counts, sewage",17.0,0.876858,0.606848,0.801479,0.002721,0.616402,0.612682,0.052163
"ggd-positive-tests, icu, sewage",17.0,0.921063,0.6518,0.834669,0.001758,0.787762,0.787733,0.041929
"icu, nursing-homes, sewage",17.0,0.95618,0.771671,0.893674,0.001834,0.66972,0.658017,0.04282
"case-counts, hospital, sewage",17.0,0.95015,0.861574,0.953907,0.002677,0.294364,0.289774,0.051741
"hospital, municipal-case-counts, sewage",17.0,0.926146,0.801639,0.924405,0.003,0.206169,0.20125,0.05477
"ggd-positive-tests, hospital, sewage",17.0,0.946807,0.831607,0.941615,0.002086,0.580556,0.579142,0.045672
"hospital, nursing-homes, sewage",17.0,0.96275,0.831607,0.945303,0.003947,-0.834081,-0.834133,0.062828
"case-counts, municipal-case-counts, sewage",17.0,0.950504,0.816623,0.934239,0.001338,0.817956,0.816881,0.036572
"case-counts, ggd-positive-tests, sewage",17.0,0.955609,0.84659,0.946532,0.001049,0.883663,0.881808,0.032391
"case-counts, nursing-homes, sewage",17.0,0.969298,0.876558,0.961283,0.001313,0.78921,0.785746,0.036233
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.950572,0.771671,0.91703,0.001245,0.846028,0.843664,0.03528
