,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.364143,0.187299,0.202953,0.005882,-8.076735,-13.723922,0.076694
"hospital, sewage",17.0,-0.126638,-0.202283,-0.319805,0.004595,-28.441141,-28.914592,0.067787
"case-counts, sewage",17.0,0.892908,0.606848,0.749083,0.002256,-0.13296,-0.868444,0.047501
"municipal-case-counts, sewage",17.0,0.824443,0.57688,0.740472,0.003076,-0.718574,-1.973634,0.055459
"ggd-positive-tests, sewage",17.0,0.683372,0.471993,0.59164,0.00511,-1.923908,-5.097432,0.071483
"nursing-homes, sewage",17.0,-0.28947,-0.202283,-0.311195,0.010514,-2.702107,-3.803787,0.10254
"hospital, icu",17.0,0.351684,0.262218,0.391147,0.003846,-4.160244,-4.412494,0.062014
"case-counts, icu",17.0,0.913505,0.621832,0.761383,0.001916,0.794629,0.430244,0.043767
"icu, municipal-case-counts",17.0,0.780171,0.501961,0.633461,0.005411,0.604526,0.073637,0.073561
"ggd-positive-tests, icu",17.0,0.650763,0.427041,0.58549,0.00636,0.118113,-1.210538,0.079747
"icu, nursing-homes",17.0,0.0286,0.202283,0.297665,0.014663,-0.402502,-0.550217,0.121089
"case-counts, hospital",17.0,0.86821,0.57688,0.738012,0.001285,0.235037,0.221878,0.035844
"hospital, municipal-case-counts",17.0,0.839512,0.546912,0.722022,0.001335,0.31636,0.314363,0.036538
"ggd-positive-tests, hospital",17.0,0.623673,0.397073,0.558429,0.003584,-1.001933,-1.797033,0.05987
"hospital, nursing-homes",17.0,-0.174097,-0.142347,-0.207873,0.006446,-4.640625,-5.11011,0.08029
"case-counts, municipal-case-counts",17.0,0.873973,0.591864,0.749083,0.001672,0.760536,0.651778,0.040896
"case-counts, ggd-positive-tests",17.0,0.809077,0.501961,0.634691,0.003437,0.499743,-0.193243,0.058628
"case-counts, nursing-homes",17.0,0.74416,0.636816,0.757693,0.003868,-0.341394,-1.652961,0.062197
"ggd-positive-tests, municipal-case-counts",17.0,0.741992,0.501961,0.639611,0.004576,0.408342,-0.375637,0.067647
"municipal-case-counts, nursing-homes",17.0,0.334925,0.442025,0.538749,0.007675,-0.172169,-0.388457,0.087605
"ggd-positive-tests, nursing-homes",17.0,0.779146,0.591864,0.741702,0.007334,-3.185928,-12.087808,0.085637
"hospital, icu, sewage",17.0,0.258692,0.112379,0.045511,0.004451,-11.96609,-13.845934,0.066718
"case-counts, icu, sewage",17.0,0.832997,0.57688,0.746623,0.003596,-1.263827,-3.300441,0.059964
"icu, municipal-case-counts, sewage",17.0,0.743028,0.516945,0.677741,0.00428,-0.819715,-2.76438,0.06542
"ggd-positive-tests, icu, sewage",17.0,0.655777,0.457009,0.5818,0.005543,-1.627818,-4.81389,0.074454
"icu, nursing-homes, sewage",17.0,-0.141951,-0.022476,-0.072571,0.008079,-9.275999,-15.387611,0.089883
"case-counts, hospital, sewage",17.0,0.810865,0.531928,0.697422,0.002266,-1.747522,-2.033953,0.047604
"hospital, municipal-case-counts, sewage",17.0,0.723823,0.457009,0.634691,0.002733,-3.231757,-3.648373,0.052281
"ggd-positive-tests, hospital, sewage",17.0,0.588224,0.427041,0.5941,0.003716,-3.229172,-4.481477,0.060958
