,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.015643,-0.037177,-0.019644,0.017875,-0.342269,-0.59916,0.133698
"hospital, sewage",17.0,-0.465583,-0.334593,-0.498466,0.015439,-6.279781,-15.601646,0.124254
"case-counts, sewage",17.0,0.630744,0.483301,0.667896,0.004445,0.185752,-0.311633,0.066673
"municipal-case-counts, sewage",17.0,0.70413,0.468431,0.659301,0.00587,0.415189,-0.419873,0.076616
"ggd-positive-tests, sewage",17.0,0.635462,0.423818,0.622469,0.009769,0.300752,-1.214486,0.098839
"nursing-homes, sewage",17.0,-0.587853,-0.394077,-0.631063,0.015105,-1.738181,-1.740177,0.122902
"hospital, icu",17.0,0.228724,0.200756,0.284838,0.016027,-20.207459,-87.834506,0.126597
"case-counts, icu",17.0,0.788146,0.602268,0.747699,0.002262,0.566856,0.415557,0.047559
"icu, municipal-case-counts",17.0,0.857524,0.676622,0.826275,0.002288,0.732517,0.633241,0.047834
"ggd-positive-tests, icu",17.0,0.786197,0.572526,0.726828,0.004685,0.6146,0.170359,0.068448
"icu, nursing-homes",16.0,-0.07548,-0.008439,-0.082535,0.010203,-0.805926,-0.830154,0.101011
"case-counts, hospital",17.0,0.765637,0.408947,0.666668,0.003972,-1.421183,-3.687113,0.06302
"hospital, municipal-case-counts",17.0,0.774671,0.483301,0.656846,0.002192,0.383139,0.164191,0.046821
"ggd-positive-tests, hospital",17.0,0.711612,0.319722,0.509516,0.002089,0.123751,0.084336,0.045701
"hospital, nursing-homes",17.0,-0.702067,-0.498172,-0.664212,0.014862,-4.264631,-7.055911,0.121908
"case-counts, municipal-case-counts",17.0,0.748842,0.498172,0.713322,0.008119,0.560617,-0.164947,0.090106
"case-counts, ggd-positive-tests",17.0,0.762584,0.527914,0.7256,0.009657,0.581501,-0.412567,0.098269
"case-counts, nursing-homes",17.0,0.546531,0.45356,0.651935,0.005052,-6.261804,-11.089444,0.071075
"ggd-positive-tests, municipal-case-counts",17.0,0.769703,0.542785,0.730511,0.01103,0.591882,-0.521091,0.105026
"municipal-case-counts, nursing-homes",17.0,0.578144,0.364335,0.600369,0.007903,-3.982421,-12.810701,0.088897
"ggd-positive-tests, nursing-homes",17.0,0.555698,0.379206,0.551259,0.009852,-4.525688,-17.519613,0.099256
"hospital, icu, sewage",17.0,0.045495,-0.022306,-0.023327,0.012467,-2.794198,-8.114286,0.111658
"case-counts, icu, sewage",17.0,0.705248,0.498172,0.66544,0.002369,0.260251,0.165672,0.048674
"icu, municipal-case-counts, sewage",17.0,0.742349,0.542785,0.710867,0.00219,0.446914,0.38435,0.046801
"ggd-positive-tests, icu, sewage",17.0,0.64242,0.483301,0.631063,0.0035,0.252281,0.056614,0.059164
"icu, nursing-homes, sewage",17.0,-0.287535,-0.156144,-0.259055,0.011366,-1.415103,-1.468916,0.106613
"case-counts, hospital, sewage",17.0,0.235146,0.111531,0.168202,0.006013,-2.002234,-3.15257,0.077541
"hospital, municipal-case-counts, sewage",17.0,0.359305,0.27511,0.344998,0.005243,-0.729821,-1.148644,0.072408
"ggd-positive-tests, hospital, sewage",17.0,0.224576,0.156144,0.22345,0.005695,-1.043208,-1.277032,0.075463
"hospital, nursing-homes, sewage",17.0,-0.612676,-0.334593,-0.572131,0.015818,-2.438705,-3.443873,0.125768
"case-counts, municipal-case-counts, sewage",17.0,0.741952,0.542785,0.731739,0.005909,0.509256,-0.307484,0.076869
"case-counts, ggd-positive-tests, sewage",17.0,0.705709,0.513043,0.709639,0.007712,0.471454,-0.441935,0.087816
"case-counts, nursing-homes, sewage",17.0,0.121721,0.09666,0.166974,0.005534,-6.813577,-9.255737,0.074392
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719268,0.542785,0.7256,0.008961,0.496601,-0.65476,0.094663
"municipal-case-counts, nursing-homes, sewage",17.0,0.391587,0.319722,0.426029,0.005762,-5.223741,-9.488827,0.07591
"ggd-positive-tests, nursing-homes, sewage",17.0,0.25375,0.185885,0.267649,0.006808,-3.888168,-7.478277,0.082513
"case-counts, hospital, icu",17.0,0.355476,0.156144,0.230817,0.007872,-0.53272,-1.657594,0.088722
"hospital, icu, municipal-case-counts",17.0,0.433725,0.379206,0.514427,0.008123,-0.064644,-0.764991,0.090126
"ggd-positive-tests, hospital, icu",17.0,0.357545,0.171014,0.220995,0.008101,-0.170407,-0.63915,0.090007
"hospital, icu, nursing-homes",17.0,-0.399594,-0.245368,-0.439534,0.013448,-7.129628,-16.631054,0.115967
"case-counts, icu, municipal-case-counts",17.0,0.842677,0.542785,0.71455,0.003327,0.709527,0.380705,0.057683
"case-counts, ggd-positive-tests, icu",17.0,0.768223,0.513043,0.701045,0.005912,0.585796,-0.019749,0.076892
"case-counts, icu, nursing-homes",17.0,0.722549,0.468431,0.597914,0.002313,-0.508403,-0.730303,0.048091
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.805769,0.513043,0.720689,0.006358,0.647362,0.08492,0.079738
"icu, municipal-case-counts, nursing-homes",17.0,0.666305,0.379206,0.513199,0.002717,-0.428624,-0.724166,0.052123
"ggd-positive-tests, icu, nursing-homes",17.0,0.441138,0.304852,0.412524,0.004366,-1.520923,-2.316631,0.066078
"case-counts, hospital, municipal-case-counts",17.0,0.823914,0.572526,0.74156,0.002932,0.678835,0.507726,0.054144
"case-counts, ggd-positive-tests, hospital",17.0,0.726516,0.498172,0.708411,0.005338,0.518598,0.105091,0.073061
