,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",178.0,0.922859,0.62145,0.817704,0.021113,0.819948,0.818843,0.145303
"hospital, sewage",178.0,0.926495,0.643101,0.837081,0.026898,0.619658,0.618716,0.164005
"case-counts, sewage",178.0,0.934691,0.752248,0.910576,0.022361,0.872624,0.87101,0.149537
"municipal-case-counts, sewage",178.0,0.930477,0.747124,0.909118,0.022392,0.865777,0.863714,0.149638
"nursing-homes, sewage",178.0,0.885479,0.541255,0.737901,0.032963,0.756654,0.742222,0.181558
"hospital, icu",178.0,0.906875,0.621707,0.812015,0.029606,0.605571,0.60518,0.172065
"case-counts, icu",178.0,0.91984,0.786709,0.942236,0.029476,0.844027,0.840525,0.171684
"icu, municipal-case-counts",178.0,0.888943,0.768774,0.934993,0.039041,0.790137,0.786061,0.197588
"icu, nursing-homes",178.0,0.868529,0.560343,0.732237,0.037003,0.712853,0.698869,0.192361
"case-counts, hospital",178.0,0.937769,0.812459,0.949766,0.018667,0.810057,0.809366,0.136627
"hospital, municipal-case-counts",178.0,0.92822,0.787734,0.939188,0.02116,0.779095,0.778717,0.145465
"hospital, nursing-homes",178.0,0.911839,0.605565,0.789586,0.027722,0.649784,0.64865,0.1665
"case-counts, municipal-case-counts",178.0,0.703511,0.839361,0.944134,0.608138,0.390973,0.374803,0.779832
"case-counts, nursing-homes",178.0,0.92327,0.786453,0.93698,0.029605,0.849643,0.841197,0.17206
"municipal-case-counts, nursing-homes",178.0,0.922615,0.769671,0.929314,0.02799,0.850681,0.839711,0.167301
"hospital, icu, sewage",178.0,0.933038,0.658986,0.848782,0.024008,0.683412,0.683051,0.154945
"case-counts, icu, sewage",178.0,0.961396,0.789528,0.930381,0.011001,0.921199,0.919468,0.104885
"icu, municipal-case-counts, sewage",178.0,0.960594,0.784019,0.929217,0.011234,0.91756,0.915215,0.105988
"icu, nursing-homes, sewage",178.0,0.90356,0.572129,0.760011,0.02798,0.787204,0.771328,0.167272
"case-counts, hospital, sewage",178.0,0.960396,0.784531,0.931971,0.014693,0.837142,0.836881,0.121216
"hospital, municipal-case-counts, sewage",178.0,0.953309,0.780048,0.931056,0.017144,0.800666,0.800495,0.130937
"hospital, nursing-homes, sewage",178.0,0.910059,0.621194,0.817261,0.027174,0.684587,0.68038,0.164844
"case-counts, municipal-case-counts, sewage",178.0,0.868054,0.856656,0.967,0.073745,0.732541,0.726957,0.27156
"case-counts, nursing-homes, sewage",178.0,0.94213,0.745459,0.906672,0.018063,0.886588,0.878672,0.1344
"municipal-case-counts, nursing-homes, sewage",178.0,0.945824,0.739309,0.904457,0.016322,0.89,0.881319,0.127756
"case-counts, hospital, icu",178.0,0.93592,0.731879,0.898936,0.02043,0.770076,0.769929,0.142934
"hospital, icu, municipal-case-counts",178.0,0.923512,0.727395,0.899436,0.023136,0.740604,0.740576,0.152105
"hospital, icu, nursing-homes",178.0,0.902523,0.597366,0.782852,0.028482,0.668046,0.666939,0.168766
"case-counts, icu, municipal-case-counts",178.0,0.852815,0.850379,0.962565,0.085826,0.705042,0.699195,0.29296
"case-counts, icu, nursing-homes",178.0,0.927985,0.68307,0.845534,0.021992,0.85624,0.844913,0.148297
"icu, municipal-case-counts, nursing-homes",178.0,0.922054,0.668359,0.839227,0.024559,0.846572,0.832307,0.156713
"case-counts, hospital, municipal-case-counts",178.0,0.829639,0.870235,0.971857,0.07712,0.683916,0.681835,0.277705
"case-counts, hospital, nursing-homes",178.0,0.955332,0.722655,0.891598,0.016521,0.809514,0.809444,0.128533
"hospital, municipal-case-counts, nursing-homes",178.0,0.951627,0.718556,0.891444,0.017576,0.795214,0.794929,0.132573
"case-counts, municipal-case-counts, nursing-homes",178.0,0.869964,0.857425,0.96863,0.074243,0.734057,0.728288,0.272476
"case-counts, hospital, icu, sewage",178.0,0.958444,0.755323,0.915783,0.014655,0.84147,0.841468,0.121058
"hospital, icu, municipal-case-counts, sewage",178.0,0.952356,0.746483,0.911625,0.016953,0.806764,0.806764,0.130205
"hospital, icu, nursing-homes, sewage",178.0,0.924998,0.627087,0.817008,0.024005,0.713344,0.71186,0.154934
"case-counts, icu, municipal-case-counts, sewage",178.0,0.941614,0.868058,0.972899,0.019862,0.885653,0.883506,0.140934
"case-counts, icu, nursing-homes, sewage",178.0,0.954507,0.726883,0.899965,0.01329,0.902938,0.897316,0.115281
"icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952289,0.717659,0.894629,0.014261,0.896042,0.887369,0.11942
"case-counts, hospital, municipal-case-counts, sewage",178.0,0.930817,0.863958,0.968938,0.01913,0.856964,0.856879,0.13831
"case-counts, hospital, nursing-homes, sewage",178.0,0.961403,0.727908,0.902401,0.013818,0.853009,0.852397,0.117552
"hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.95483,0.721887,0.898224,0.016255,0.818765,0.817412,0.127496
