,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.404419,-0.298541,-0.479117,0.051949,-0.56603,-0.713498,0.227924
"hospital, sewage",17.0,-0.532569,-0.328395,-0.507373,0.025801,-1.35775,-1.357812,0.160626
"case-counts, sewage",17.0,0.497551,0.238833,0.343981,0.011691,-0.324102,-1.996236,0.108125
"municipal-case-counts, sewage",17.0,0.6817,0.5523,0.69042,0.014544,0.250453,-2.107184,0.120599
"ggd-positive-tests, sewage",17.0,0.618142,0.328395,0.464375,0.018781,0.125604,-2.87343,0.137043
"nursing-homes, sewage",17.0,0.302506,0.059708,0.104423,0.024017,-0.406178,-2.979302,0.154975
"hospital, icu",17.0,-0.851937,-0.65679,-0.826784,0.029016,-2.188654,-2.460932,0.17034
"case-counts, icu",17.0,0.621055,0.492592,0.65725,0.005655,-1.409611,-2.546126,0.0752
"icu, municipal-case-counts",17.0,0.608028,0.417957,0.613024,0.007051,-0.142181,-1.014008,0.083969
"ggd-positive-tests, icu",17.0,0.359391,0.208979,0.288699,0.01475,-0.850424,-3.377995,0.121448
"icu, nursing-homes",17.0,-0.230824,-0.044781,-0.09828,0.029471,-0.636769,-0.729361,0.17167
"case-counts, hospital",17.0,0.39243,0.328395,0.474203,0.005312,-3.886621,-4.00049,0.072885
"hospital, municipal-case-counts",17.0,0.404377,0.298541,0.477888,0.005538,-1.151715,-1.173011,0.074416
"ggd-positive-tests, hospital",17.0,0.41561,0.432884,0.597053,0.005458,-1.220922,-1.267521,0.073877
"hospital, nursing-homes",17.0,-0.527233,-0.179124,-0.299755,0.017202,-2.378947,-2.411394,0.131156
"case-counts, municipal-case-counts",17.0,0.916734,0.80606,0.937349,0.003138,0.840335,0.577465,0.056021
"case-counts, ggd-positive-tests",17.0,0.915936,0.850841,0.95332,0.00409,0.837783,0.398193,0.06395
"case-counts, nursing-homes",17.0,0.782237,0.537373,0.686734,0.006409,0.527386,-0.203085,0.080053
"ggd-positive-tests, municipal-case-counts",17.0,0.889141,0.80606,0.932435,0.007774,0.77851,0.230088,0.088169
"municipal-case-counts, nursing-homes",17.0,0.803837,0.612008,0.808356,0.013924,0.645891,-0.526884,0.118
"ggd-positive-tests, nursing-homes",17.0,0.781012,0.612008,0.807128,0.016392,0.59809,-1.117636,0.128032
"hospital, icu, sewage",17.0,-0.474348,-0.313468,-0.484031,0.034081,-0.903094,-0.920052,0.18461
"case-counts, icu, sewage",17.0,0.194439,0.089562,0.15602,0.017335,-0.710953,-2.174724,0.131661
"icu, municipal-case-counts, sewage",17.0,0.185531,0.089562,0.137593,0.018247,-0.65353,-2.065296,0.135081
"ggd-positive-tests, icu, sewage",17.0,0.172399,0.089562,0.146192,0.019417,-0.730113,-2.451655,0.139343
"icu, nursing-homes, sewage",17.0,-0.154138,-0.029854,-0.138821,0.026047,-0.923942,-1.851641,0.161391
"case-counts, hospital, sewage",17.0,-0.135314,-0.119416,-0.149878,0.008503,-5.063385,-5.225565,0.09221
"hospital, municipal-case-counts, sewage",17.0,-0.123202,-0.104489,-0.16462,0.008388,-4.730327,-4.777809,0.091586
"ggd-positive-tests, hospital, sewage",17.0,-0.187957,-0.14927,-0.240787,0.011322,-2.900868,-3.297173,0.106406
"hospital, nursing-homes, sewage",17.0,-0.348638,-0.208979,-0.358723,0.019226,-1.46181,-1.594457,0.138657
"case-counts, municipal-case-counts, sewage",17.0,0.761379,0.641863,0.809585,0.006881,0.330525,-0.782982,0.082951
"case-counts, ggd-positive-tests, sewage",17.0,0.767072,0.626936,0.805899,0.008261,0.256734,-1.429783,0.090891
"case-counts, nursing-homes, sewage",17.0,0.522874,0.268687,0.396807,0.011707,-0.228455,-1.894349,0.108199
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803368,0.641863,0.812042,0.011569,0.529554,-1.467865,0.107559
"municipal-case-counts, nursing-homes, sewage",17.0,0.730064,0.522446,0.60811,0.014324,0.378763,-1.944655,0.119682
"ggd-positive-tests, nursing-homes, sewage",17.0,0.71769,0.432884,0.563884,0.017126,0.28906,-2.975439,0.130864
"case-counts, hospital, icu",17.0,-0.66515,-0.298541,-0.453318,0.019185,-3.004972,-3.44214,0.138511
"hospital, icu, municipal-case-counts",17.0,-0.723986,-0.447811,-0.593368,0.019835,-3.265593,-3.835933,0.140836
"ggd-positive-tests, hospital, icu",17.0,-0.746262,-0.537373,-0.699019,0.022469,-2.442047,-2.558541,0.149897
"hospital, icu, nursing-homes",17.0,-0.640221,-0.358249,-0.495087,0.023211,-1.956533,-2.053034,0.152353
"case-counts, icu, municipal-case-counts",17.0,0.863344,0.746352,0.901723,0.003842,0.026794,-0.834246,0.061984
"case-counts, ggd-positive-tests, icu",17.0,0.805545,0.686644,0.873467,0.005361,-0.432311,-1.977266,0.073221
"case-counts, icu, nursing-homes",17.0,0.814705,0.65679,0.803442,0.005559,-0.357177,-2.019632,0.074558
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.802738,0.731425,0.89558,0.008555,0.522465,-0.851193,0.092494
"icu, municipal-case-counts, nursing-homes",17.0,0.876512,0.701571,0.857496,0.007376,0.629014,-0.87858,0.085886
"ggd-positive-tests, icu, nursing-homes",17.0,0.851489,0.686644,0.839069,0.011839,0.44111,-2.699743,0.108806
"case-counts, hospital, municipal-case-counts",17.0,0.874534,0.776206,0.925064,0.001931,0.490003,0.383825,0.043946
"case-counts, ggd-positive-tests, hospital",17.0,0.902299,0.850841,0.95332,0.002606,0.358992,-0.056927,0.051052
"case-counts, hospital, nursing-homes",17.0,0.909095,0.776206,0.926293,0.003197,0.029195,-0.693142,0.056546
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.823802,0.701571,0.878381,0.004315,0.651821,0.313726,0.065687
"hospital, municipal-case-counts, nursing-homes",17.0,0.889239,0.80606,0.933664,0.003642,0.73375,0.244358,0.060348
"ggd-positive-tests, hospital, nursing-homes",17.0,0.889258,0.761279,0.896809,0.006145,0.666416,-0.545494,0.078388
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.895209,0.850841,0.954548,0.004876,0.799886,0.416966,0.069827
"case-counts, municipal-case-counts, nursing-homes",17.0,0.896107,0.701571,0.845211,0.006165,0.801044,0.110885,0.078518
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.878294,0.65679,0.826784,0.007341,0.762248,-0.13554,0.085677
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.834801,0.65679,0.826784,0.01279,0.695876,-0.566606,0.113092
"case-counts, hospital, icu, sewage",17.0,-0.556187,-0.388103,-0.578626,0.017425,-2.440938,-2.4522,0.132005
"hospital, icu, municipal-case-counts, sewage",17.0,-0.532803,-0.388103,-0.557741,0.018067,-2.199195,-2.204875,0.134412
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.486694,-0.283614,-0.463146,0.021536,-1.578936,-1.60247,0.146753
"hospital, icu, nursing-homes, sewage",17.0,-0.472251,-0.223906,-0.431205,0.024611,-1.287353,-1.298191,0.156879
"case-counts, icu, municipal-case-counts, sewage",17.0,0.622036,0.447811,0.606881,0.007661,-0.731505,-2.52429,0.087526
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.493178,0.328395,0.41892,0.011042,-0.837643,-3.230617,0.105079
"case-counts, icu, nursing-homes, sewage",17.0,0.519291,0.328395,0.463146,0.010701,-0.65785,-2.834632,0.103446
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.697559,0.597081,0.761673,0.012486,0.107473,-2.511646,0.111739
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.646426,0.447811,0.60811,0.012268,-0.271453,-3.362391,0.11076
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.571229,0.313468,0.444719,0.016056,-0.4831,-4.665012,0.126714
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.820317,0.686644,0.872239,0.004003,-0.121854,-0.91298,0.063271
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.773827,0.671717,0.857496,0.005321,-0.501055,-1.882082,0.072942
