,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",206.0,0.920381,0.582358,0.777676,0.019381,0.815178,0.814761,0.139215
"hospital, sewage",206.0,0.927704,0.599669,0.794691,0.022886,0.657107,0.655716,0.15128
"case-counts, sewage",206.0,0.933497,0.721134,0.887268,0.019981,0.870775,0.869604,0.141355
"municipal-case-counts, sewage",206.0,0.929298,0.720655,0.887454,0.020082,0.86359,0.862044,0.14171
"ggd-positive-tests, sewage",206.0,0.927315,0.716543,0.883913,0.021748,0.859621,0.857431,0.147473
"nursing-homes, sewage",206.0,0.883258,0.531382,0.719686,0.02949,0.758372,0.752056,0.171725
"hospital, icu",206.0,0.905033,0.623293,0.808139,0.026374,0.622183,0.620358,0.162401
"case-counts, icu",206.0,0.919102,0.801663,0.946988,0.026204,0.84293,0.840722,0.161876
"icu, municipal-case-counts",206.0,0.888502,0.7877,0.941793,0.034738,0.789381,0.786615,0.18638
"ggd-positive-tests, icu",206.0,0.89357,0.788369,0.942127,0.033479,0.798292,0.794705,0.182973
"icu, nursing-homes",205.0,0.864994,0.568503,0.738217,0.033694,0.717289,0.712482,0.183558
"case-counts, hospital",206.0,0.940777,0.820313,0.952505,0.015842,0.824407,0.823362,0.125866
"hospital, municipal-case-counts",206.0,0.924561,0.804246,0.945897,0.019519,0.777216,0.776439,0.13971
"ggd-positive-tests, hospital",206.0,0.922419,0.804533,0.946377,0.01966,0.781922,0.781561,0.140215
"hospital, nursing-homes",206.0,0.905467,0.609712,0.784287,0.024654,0.682564,0.682369,0.157016
"case-counts, municipal-case-counts",206.0,0.7033,0.846806,0.946692,0.525877,0.393909,0.38023,0.725174
"case-counts, ggd-positive-tests",206.0,0.639007,0.833512,0.936293,0.88728,0.305183,0.290735,0.941955
"case-counts, nursing-homes",206.0,0.922955,0.787604,0.933873,0.026399,0.848357,0.844104,0.162479
"ggd-positive-tests, municipal-case-counts",206.0,0.649413,0.832173,0.942251,0.615921,0.344051,0.330313,0.784806
"municipal-case-counts, nursing-homes",206.0,0.921427,0.768572,0.925661,0.025194,0.848047,0.842056,0.158727
"ggd-positive-tests, nursing-homes",206.0,0.922807,0.766946,0.923621,0.026007,0.849041,0.843354,0.161266
"hospital, icu, sewage",206.0,0.93445,0.633144,0.821868,0.020546,0.710631,0.709107,0.143339
"case-counts, icu, sewage",206.0,0.959025,0.777466,0.919218,0.010314,0.916429,0.915681,0.101556
"icu, municipal-case-counts, sewage",206.0,0.957316,0.763024,0.913528,0.010687,0.911339,0.910494,0.103376
"ggd-positive-tests, icu, sewage",206.0,0.956722,0.764172,0.912897,0.010932,0.911599,0.910407,0.104557
"icu, nursing-homes, sewage",206.0,0.900296,0.5617,0.743099,0.025088,0.786347,0.778709,0.158392
"case-counts, hospital, sewage",206.0,0.959753,0.773133,0.91955,0.012949,0.843207,0.84274,0.113793
"hospital, municipal-case-counts, sewage",206.0,0.953929,0.760633,0.916022,0.014587,0.817965,0.817545,0.120778
"ggd-positive-tests, hospital, sewage",206.0,0.954034,0.755851,0.912193,0.014487,0.819863,0.819577,0.120362
"hospital, nursing-homes, sewage",206.0,0.907404,0.614461,0.802334,0.024098,0.696898,0.695806,0.155236
"case-counts, municipal-case-counts, sewage",206.0,0.868063,0.856944,0.966992,0.064299,0.734196,0.729609,0.253573
"case-counts, ggd-positive-tests, sewage",206.0,0.838618,0.840589,0.957547,0.088085,0.679247,0.674298,0.296792
"case-counts, nursing-homes, sewage",206.0,0.941614,0.747148,0.90382,0.015994,0.885778,0.8807,0.126467
"ggd-positive-tests, municipal-case-counts, sewage",206.0,0.847591,0.834946,0.958412,0.073178,0.70277,0.697716,0.270514
"municipal-case-counts, nursing-homes, sewage",206.0,0.94475,0.747531,0.90452,0.014549,0.888685,0.883278,0.120618
"ggd-positive-tests, nursing-homes, sewage",206.0,0.946266,0.743035,0.900237,0.014448,0.893593,0.888182,0.120199
"case-counts, hospital, icu",206.0,0.941431,0.745618,0.903799,0.016691,0.798289,0.79755,0.129195
"hospital, icu, municipal-case-counts",206.0,0.92693,0.739019,0.902506,0.019659,0.761379,0.76094,0.14021
"ggd-positive-tests, hospital, icu",206.0,0.927081,0.737488,0.902417,0.019569,0.76313,0.762873,0.139891
"hospital, icu, nursing-homes",206.0,0.900689,0.602347,0.781752,0.025196,0.686698,0.686698,0.158731
"case-counts, icu, municipal-case-counts",206.0,0.852843,0.85704,0.964013,0.074999,0.70653,0.702035,0.27386
"case-counts, ggd-positive-tests, icu",206.0,0.82546,0.847093,0.958634,0.100918,0.654829,0.649515,0.317677
"case-counts, icu, nursing-homes",206.0,0.92763,0.705257,0.857237,0.019411,0.856778,0.849883,0.139323
"ggd-positive-tests, icu, municipal-case-counts",206.0,0.818485,0.848595,0.962797,0.091419,0.654928,0.649536,0.302355
"icu, municipal-case-counts, nursing-homes",206.0,0.921539,0.694849,0.852537,0.021725,0.846565,0.837191,0.147393
"ggd-positive-tests, icu, nursing-homes",206.0,0.920511,0.691581,0.852658,0.022309,0.845152,0.834828,0.149363
"case-counts, hospital, municipal-case-counts",206.0,0.832682,0.869664,0.971963,0.06698,0.689145,0.687582,0.258805
"case-counts, ggd-positive-tests, hospital",206.0,0.798724,0.859909,0.966059,0.091413,0.631109,0.629232,0.302347
"case-counts, hospital, nursing-homes",206.0,0.955145,0.737584,0.894708,0.0144,0.81906,0.818966,0.119998
"ggd-positive-tests, hospital, municipal-case-counts",206.0,0.800576,0.853023,0.966489,0.07785,0.63976,0.638103,0.279016
"hospital, municipal-case-counts, nursing-homes",206.0,0.951641,0.732706,0.894774,0.015205,0.807527,0.807527,0.123307
"ggd-positive-tests, hospital, nursing-homes",206.0,0.952073,0.731559,0.893715,0.015122,0.808605,0.808564,0.122972
"case-counts, ggd-positive-tests, municipal-case-counts",206.0,0.66521,0.835999,0.9376,0.623966,0.352917,0.338995,0.789915
"case-counts, municipal-case-counts, nursing-homes",206.0,0.870592,0.861248,0.969775,0.064763,0.736226,0.73193,0.254485
"case-counts, ggd-positive-tests, nursing-homes",206.0,0.844824,0.84671,0.962595,0.086393,0.687018,0.682608,0.293926
"ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.853085,0.846806,0.965448,0.074416,0.70754,0.702415,0.272792
"case-counts, hospital, icu, sewage",206.0,0.956804,0.747148,0.905819,0.013198,0.843668,0.843351,0.114881
"hospital, icu, municipal-case-counts, sewage",206.0,0.952011,0.733089,0.89883,0.014658,0.820578,0.820266,0.121071
"ggd-positive-tests, hospital, icu, sewage",206.0,0.95259,0.739019,0.901941,0.014415,0.82473,0.824576,0.120062
"hospital, icu, nursing-homes, sewage",206.0,0.920723,0.614685,0.798666,0.021656,0.720371,0.720298,0.147161
"case-counts, icu, municipal-case-counts, sewage",206.0,0.940567,0.86823,0.972962,0.017797,0.883911,0.882598,0.133404
"case-counts, ggd-positive-tests, icu, sewage",206.0,0.94039,0.860291,0.968756,0.018073,0.883368,0.881753,0.134436
"case-counts, icu, nursing-homes, sewage",206.0,0.952239,0.723046,0.891621,0.012123,0.899604,0.896877,0.110106
"ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.92843,0.85704,0.967494,0.021776,0.861414,0.859002,0.147568
"icu, municipal-case-counts, nursing-homes, sewage",206.0,0.949171,0.706692,0.883136,0.01304,0.891701,0.887282,0.114191
"ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.951366,0.712717,0.884808,0.012451,0.895898,0.891943,0.111585
"case-counts, hospital, municipal-case-counts, sewage",206.0,0.932456,0.862109,0.968662,0.016706,0.860425,0.86042,0.12925
"case-counts, ggd-positive-tests, hospital, sewage",206.0,0.930256,0.855414,0.96684,0.017336,0.857309,0.857263,0.131666
"case-counts, hospital, nursing-homes, sewage",206.0,0.958928,0.728976,0.894866,0.012465,0.854857,0.854815,0.111647
"ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.925148,0.850727,0.96534,0.018358,0.841787,0.841693,0.135491
"hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.951688,0.719795,0.889713,0.01458,0.823033,0.822837,0.120747
"ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.953794,0.713674,0.884597,0.01416,0.827836,0.82774,0.118994
