,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.66028,0.453798,0.553756,0.004682,-2.611321,-2.910071,0.068425
"hospital, sewage",16.0,0.962159,0.974824,0.995583,0.001265,0.567701,0.555598,0.035565
"case-counts, sewage",16.0,0.985889,0.991632,0.998528,0.000661,0.9718,0.909839,0.025704
"municipal-case-counts, sewage",16.0,0.979493,0.991632,0.998528,0.00072,0.949659,0.919428,0.026831
"ggd-positive-tests, sewage",16.0,0.979971,0.991632,0.998528,0.00054,0.959277,0.930083,0.023238
"nursing-homes, sewage",16.0,0.942889,0.94121,0.986746,0.001969,0.86132,0.650391,0.044373
"hospital, icu",16.0,-0.189519,-0.285724,-0.291606,0.007746,-26.393345,-26.398851,0.088012
"case-counts, icu",16.0,0.939388,0.924402,0.980855,0.001691,0.547599,0.437864,0.041119
"icu, municipal-case-counts",16.0,0.799415,0.823558,0.919,0.002566,0.520119,0.515272,0.050654
"ggd-positive-tests, icu",16.0,0.91528,0.840366,0.917527,0.001844,0.666538,0.530089,0.042941
"icu, nursing-homes",16.0,0.579064,0.336146,0.511046,0.006228,-4.372407,-5.78913,0.078917
"case-counts, hospital",16.0,0.978506,0.991632,0.998528,0.000448,0.942618,0.921706,0.02117
"hospital, municipal-case-counts",16.0,0.938617,0.823558,0.921945,0.000875,0.878938,0.877819,0.029573
"ggd-positive-tests, hospital",16.0,0.987479,0.991632,0.998528,0.000892,0.950009,0.831046,0.029863
"hospital, nursing-homes",16.0,0.966374,0.974824,0.99411,0.001484,0.643182,0.514671,0.038524
"case-counts, municipal-case-counts",16.0,0.98129,0.991632,0.998528,0.001065,0.917764,0.909232,0.032627
"case-counts, ggd-positive-tests",16.0,0.987463,0.991632,0.998528,0.000755,0.93902,0.930696,0.02748
"case-counts, nursing-homes",16.0,0.989356,0.991632,0.998528,0.001021,0.97298,0.877256,0.031951
"ggd-positive-tests, municipal-case-counts",16.0,0.986097,0.991632,0.998528,0.001411,0.920508,0.882965,0.037558
"municipal-case-counts, nursing-homes",16.0,0.975693,0.991632,0.998528,0.001436,0.904827,0.880801,0.037893
"ggd-positive-tests, nursing-homes",16.0,0.985868,0.991632,0.998528,0.000619,0.948201,0.938172,0.024887
"hospital, icu, sewage",16.0,0.937543,0.924402,0.980855,0.003262,-2.899208,-2.907645,0.057118
"case-counts, icu, sewage",16.0,0.971044,0.991632,0.998528,0.001109,0.893255,0.771967,0.033299
"icu, municipal-case-counts, sewage",16.0,0.984643,0.991632,0.998528,0.001014,0.833825,0.732084,0.03185
"ggd-positive-tests, icu, sewage",16.0,0.93871,0.958017,0.986746,0.001246,0.629228,0.626942,0.035297
"icu, nursing-homes, sewage",16.0,0.916911,0.974824,0.99411,0.002498,0.44349,0.137267,0.049981
"case-counts, hospital, sewage",16.0,0.982632,0.991632,0.998528,0.000598,0.957332,0.900638,0.024449
"hospital, municipal-case-counts, sewage",16.0,0.987833,0.991632,0.998528,0.000394,0.959355,0.929104,0.019861
"ggd-positive-tests, hospital, sewage",16.0,0.975238,0.991632,0.998528,0.000495,0.898289,0.896234,0.022256
"hospital, nursing-homes, sewage",16.0,0.96256,0.991632,0.998528,0.001209,0.820526,0.710557,0.034772
"case-counts, municipal-case-counts, sewage",16.0,0.988912,0.991632,0.998528,0.000605,0.971304,0.928124,0.024598
"case-counts, ggd-positive-tests, sewage",16.0,0.982594,0.991632,0.998528,0.000317,0.963638,0.959579,0.017815
"case-counts, nursing-homes, sewage",16.0,0.969777,0.958017,0.989692,0.001258,0.938143,0.811961,0.035464
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.983669,0.974824,0.995583,0.000901,0.931902,0.917946,0.030008
"municipal-case-counts, nursing-homes, sewage",16.0,0.971657,0.958017,0.989692,0.001272,0.93988,0.802801,0.03566
"ggd-positive-tests, nursing-homes, sewage",16.0,0.956589,0.958017,0.989692,0.000871,0.894899,0.848262,0.02952
"case-counts, hospital, icu",16.0,0.933474,0.857173,0.933727,0.002052,-0.013609,-0.039839,0.045297
"hospital, icu, municipal-case-counts",16.0,0.904667,0.840366,0.926363,0.001998,0.201147,0.176526,0.044695
"ggd-positive-tests, hospital, icu",16.0,0.936346,0.907595,0.973491,0.002182,0.117518,-0.028631,0.04671
"hospital, icu, nursing-homes",16.0,0.899674,0.87398,0.954346,0.003999,-6.241495,-6.291195,0.063236
"case-counts, icu, municipal-case-counts",16.0,0.98122,0.991632,0.998528,0.000619,0.961835,0.919383,0.024876
"case-counts, ggd-positive-tests, icu",16.0,0.980304,0.974824,0.995583,0.000291,0.955041,0.953001,0.017068
"case-counts, icu, nursing-homes",16.0,0.960284,0.991632,0.998528,0.002188,0.81335,0.474542,0.046778
