,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.487214,-0.423818,-0.552487,0.037626,-0.533181,-0.543831,0.193973
"hospital, sewage",17.0,-0.62657,-0.45356,-0.681401,0.019486,-1.566409,-2.131899,0.139591
"case-counts, sewage",17.0,0.445003,0.334593,0.455495,0.007689,-0.349649,-1.904148,0.087689
"municipal-case-counts, sewage",17.0,0.537377,0.319722,0.537754,0.010243,0.028393,-2.023461,0.101207
"ggd-positive-tests, sewage",17.0,0.462758,0.319722,0.505833,0.014875,-0.121714,-3.345981,0.121963
"nursing-homes, sewage",17.0,-0.672072,-0.483301,-0.692451,0.017908,-1.987538,-2.812603,0.133822
"hospital, icu",17.0,-0.667448,-0.527914,-0.740333,0.022406,-3.434812,-9.221273,0.149687
"case-counts, icu",17.0,0.70992,0.572526,0.782076,0.003669,0.447273,0.113128,0.060571
"icu, municipal-case-counts",17.0,0.767999,0.498172,0.699817,0.005065,0.585757,0.324419,0.071169
"ggd-positive-tests, icu",17.0,0.652991,0.468431,0.680173,0.009999,0.416678,-0.519033,0.099996
"icu, nursing-homes",16.0,-0.317007,-0.16035,-0.309507,0.010974,-1.414812,-1.633576,0.104757
"case-counts, hospital",17.0,0.711721,0.676622,0.852058,0.00229,0.230006,0.056715,0.047854
"hospital, municipal-case-counts",17.0,0.79553,0.691493,0.854513,0.001841,0.596188,0.517596,0.042908
"ggd-positive-tests, hospital",17.0,0.75247,0.691493,0.860652,0.001855,0.507745,0.506817,0.04307
"hospital, nursing-homes",17.0,-0.458793,-0.066919,-0.235728,0.015664,-1.450475,-1.901945,0.125154
"case-counts, municipal-case-counts",17.0,0.84183,0.64688,0.834869,0.005929,0.700136,0.104527,0.076998
"case-counts, ggd-positive-tests",17.0,0.80908,0.64688,0.832414,0.007373,0.653497,-0.193071,0.085864
"case-counts, nursing-homes",17.0,0.712631,0.557655,0.764888,0.006742,0.162281,-2.066582,0.082111
"ggd-positive-tests, municipal-case-counts",17.0,0.810907,0.64688,0.836097,0.011301,0.636037,-0.340631,0.106305
"municipal-case-counts, nursing-homes",17.0,0.639212,0.45356,0.709639,0.011906,-0.021813,-4.372036,0.109115
"ggd-positive-tests, nursing-homes",17.0,0.581004,0.349464,0.548804,0.016313,-0.184011,-6.451128,0.127724
"hospital, icu, sewage",17.0,-0.504399,-0.364335,-0.577042,0.023172,-0.946958,-1.181596,0.152223
"case-counts, icu, sewage",17.0,0.195164,0.126402,0.153469,0.009453,-0.512591,-1.233116,0.097225
"icu, municipal-case-counts, sewage",17.0,0.257143,0.126402,0.197668,0.00986,-0.238887,-0.737357,0.099299
"ggd-positive-tests, icu, sewage",17.0,0.228187,0.185885,0.244322,0.011667,-0.320065,-1.204467,0.108012
"icu, nursing-homes, sewage",17.0,-0.519425,-0.304852,-0.505833,0.014755,-1.531943,-1.686947,0.121472
"case-counts, hospital, sewage",17.0,-0.09945,-0.037177,-0.117864,0.006973,-1.974544,-2.21464,0.083506
"hospital, municipal-case-counts, sewage",17.0,0.016798,-0.037177,-0.052793,0.007252,-1.243703,-1.499647,0.085156
"ggd-positive-tests, hospital, sewage",17.0,-0.207257,-0.156144,-0.235728,0.009182,-1.372377,-1.383339,0.095823
"hospital, nursing-homes, sewage",17.0,-0.624877,-0.319722,-0.562309,0.017974,-1.399505,-1.457607,0.134069
"case-counts, municipal-case-counts, sewage",17.0,0.767869,0.527914,0.750155,0.005733,0.513067,-0.682257,0.075716
"case-counts, ggd-positive-tests, sewage",17.0,0.711252,0.498172,0.726828,0.008125,0.420786,-1.198059,0.090138
"case-counts, nursing-homes, sewage",17.0,0.38717,0.245368,0.365869,0.008505,-4.218043,-13.035673,0.092224
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.693537,0.438689,0.659301,0.011174,0.434402,-1.485284,0.105709
"municipal-case-counts, nursing-homes, sewage",17.0,0.524667,0.379206,0.559854,0.010038,-3.592596,-15.756426,0.100191
"ggd-positive-tests, nursing-homes, sewage",17.0,0.381032,0.27511,0.422346,0.012971,-2.948592,-14.974696,0.113891
"case-counts, hospital, icu",17.0,0.087009,0.007435,-0.067526,0.009458,-1.002011,-2.031977,0.097252
"hospital, icu, municipal-case-counts",17.0,0.150764,-0.007435,-0.052793,0.009746,-0.711223,-1.660407,0.098722
"ggd-positive-tests, hospital, icu",17.0,0.019166,-0.022306,-0.09822,0.009856,-0.882736,-1.43736,0.09928
"hospital, icu, nursing-homes",17.0,-0.465928,-0.304852,-0.535299,0.017872,-1.598463,-2.734879,0.133688
"case-counts, icu, municipal-case-counts",17.0,0.829089,0.676622,0.85083,0.004004,0.68738,0.264952,0.063278
"case-counts, ggd-positive-tests, icu",17.0,0.777072,0.602268,0.794354,0.006032,0.599773,-0.146946,0.077666
"case-counts, icu, nursing-homes",17.0,0.797096,0.63201,0.813998,0.003591,-0.00229,-1.458532,0.059921
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.770784,0.587397,0.798037,0.008694,0.591498,-0.211118,0.093243
"icu, municipal-case-counts, nursing-homes",17.0,0.806826,0.691493,0.858197,0.005079,0.17295,-2.06576,0.071264
"ggd-positive-tests, icu, nursing-homes",17.0,0.726099,0.572526,0.747699,0.007728,-0.0966,-3.776279,0.087911
"case-counts, hospital, municipal-case-counts",17.0,0.843113,0.64688,0.836097,0.002714,0.701103,0.595465,0.052098
"case-counts, ggd-positive-tests, hospital",17.0,0.817971,0.617139,0.815225,0.003566,0.669032,0.368898,0.059715
"case-counts, hospital, nursing-homes",17.0,0.404734,0.304852,0.383058,0.0033,-1.427832,-1.464406,0.057447
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.817767,0.572526,0.810314,0.005193,0.64265,0.398568,0.072062
"hospital, municipal-case-counts, nursing-homes",17.0,0.554694,0.468431,0.574587,0.002817,-0.30806,-0.359172,0.053077
"ggd-positive-tests, hospital, nursing-homes",17.0,0.269893,0.245368,0.287293,0.004425,-1.078334,-1.14596,0.066522
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.837589,0.64688,0.837325,0.007565,0.690525,-0.091854,0.086978
"case-counts, municipal-case-counts, nursing-homes",17.0,0.793873,0.513043,0.739105,0.00677,0.566604,-0.992394,0.082277
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.785727,0.587397,0.794354,0.008935,0.510885,-1.971713,0.094527
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.786419,0.557655,0.780848,0.012598,0.568742,-2.451844,0.112239
"case-counts, hospital, icu, sewage",17.0,-0.284104,-0.215627,-0.299571,0.011082,-1.522867,-1.875368,0.105272
"hospital, icu, municipal-case-counts, sewage",17.0,-0.197958,-0.215627,-0.286066,0.011317,-1.207449,-1.56796,0.106379
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.319163,-0.289981,-0.413751,0.013545,-1.08539,-1.162385,0.116385
"hospital, icu, nursing-homes, sewage",17.0,-0.5559,-0.334593,-0.595458,0.019006,-1.252712,-1.460378,0.137862
"case-counts, icu, municipal-case-counts, sewage",17.0,0.675018,0.45356,0.644568,0.00529,0.350555,-0.420363,0.072731
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.564197,0.364335,0.513199,0.007827,0.12603,-1.116452,0.088472
"case-counts, icu, nursing-homes, sewage",17.0,0.333218,0.200756,0.278699,0.006222,-1.721619,-3.762309,0.078881
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.644139,0.423818,0.626152,0.009294,0.374723,-0.783179,0.096408
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.314114,0.156144,0.178024,0.006944,-1.864457,-4.494234,0.083331
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.192416,0.09666,0.122775,0.008744,-2.040257,-5.276076,0.093508
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.763215,0.572526,0.780848,0.00274,0.529154,0.271578,0.052348
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.720857,0.557655,0.783304,0.003875,0.42684,-0.095793,0.062246
"case-counts, hospital, nursing-homes, sewage",17.0,0.177948,0.037177,0.084715,0.004024,-3.735144,-3.858222,0.063435
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.79159,0.498172,0.735422,0.004536,0.622371,0.104672,0.067347
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.051118,0.007435,0.03806,0.005041,-2.828423,-3.0749,0.071001
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.155483,-0.111531,-0.159607,0.006727,-3.118007,-3.731442,0.082021
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.76365,0.587397,0.793126,0.007846,0.566119,-0.687262,0.088579
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.729351,0.572526,0.775937,0.007837,-0.196057,-4.278717,0.088526
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.704345,0.557655,0.761204,0.009453,-0.231423,-5.165567,0.097228
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.693175,0.513043,0.751382,0.01183,0.032512,-4.906345,0.108768
"case-counts, hospital, icu, municipal-case-counts",17.0,0.804289,0.706364,0.853286,0.002106,0.645801,0.603082,0.045891
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.775361,0.691493,0.863108,0.002758,0.589253,0.419601,0.052516
"case-counts, hospital, icu, nursing-homes",17.0,0.437965,0.394077,0.473911,0.003382,-1.139451,-1.304388,0.058153
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.832908,0.587397,0.79067,0.00346,0.681832,0.512508,0.058821
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.554508,0.438689,0.548804,0.003112,-0.394274,-0.621992,0.055782
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.272797,0.200756,0.288521,0.004328,-1.022748,-1.028778,0.065786
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.793486,0.602268,0.809087,0.006802,0.629357,-0.105096,0.082472
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.831239,0.661751,0.83978,0.004767,0.631272,-0.482993,0.069042
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.81676,0.706364,0.868019,0.006035,0.586982,-0.963077,0.077683
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.804981,0.691493,0.852058,0.008664,0.617377,-1.237653,0.093081
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.83729,0.661751,0.841008,0.004492,0.693175,0.323163,0.067021
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.833131,0.661751,0.844691,0.002872,0.66144,0.206066,0.05359
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.832201,0.676622,0.852058,0.003594,0.658593,0.001299,0.059949
