,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.662607,0.414826,0.678528,0.015094,0.431895,0.402168,0.122859
"hospital, sewage",17.0,0.685365,0.414826,0.678528,0.010322,0.469642,0.440503,0.101595
"case-counts, sewage",17.0,0.732344,0.429641,0.682209,0.009337,0.531232,0.516453,0.09663
"municipal-case-counts, sewage",17.0,0.7138,0.414826,0.678528,0.013395,0.489524,0.479722,0.115735
"ggd-positive-tests, sewage",17.0,0.729872,0.414826,0.678528,0.01372,0.504431,0.486874,0.117133
"nursing-homes, sewage",17.0,0.653012,0.414826,0.678528,0.013148,0.426187,0.303601,0.114665
"hospital, icu",17.0,0.647704,0.414826,0.671166,0.006372,0.310659,0.27805,0.079825
"case-counts, icu",17.0,0.718737,0.444457,0.684663,0.004776,0.352998,0.285737,0.06911
"icu, municipal-case-counts",17.0,0.690596,0.355565,0.640491,0.006428,0.45045,0.445226,0.080172
"ggd-positive-tests, icu",17.0,0.710837,0.518533,0.737424,0.008596,0.499811,0.372338,0.092714
"icu, nursing-homes",16.0,0.670773,0.487412,0.630339,0.005588,-3.733659,-3.935497,0.074752
"case-counts, hospital",17.0,0.7606,0.548163,0.754602,0.004031,0.520198,0.520146,0.063492
"hospital, municipal-case-counts",17.0,0.744968,0.429641,0.683436,0.005062,0.536766,0.535438,0.071145
"ggd-positive-tests, hospital",17.0,0.708833,0.533348,0.742332,0.007225,0.498362,0.488597,0.085001
"hospital, nursing-homes",17.0,0.542105,0.355565,0.629448,0.007121,-0.124696,-0.193573,0.084388
"case-counts, municipal-case-counts",17.0,0.808957,0.429641,0.677301,0.003962,0.651673,0.651644,0.062941
"case-counts, ggd-positive-tests",17.0,0.806958,0.562978,0.766872,0.005029,0.650472,0.637019,0.070915
"case-counts, nursing-homes",17.0,0.751417,0.429641,0.709203,0.004266,-0.274119,-0.405563,0.065312
"ggd-positive-tests, municipal-case-counts",17.0,0.84732,0.548163,0.74724,0.007165,0.668862,0.667403,0.084649
"municipal-case-counts, nursing-homes",17.0,0.719971,0.503718,0.763191,0.004729,0.315901,0.232786,0.068765
"ggd-positive-tests, nursing-homes",17.0,0.718578,0.385196,0.66135,0.007426,0.445645,0.146804,0.086175
"hospital, icu, sewage",17.0,0.670415,0.400011,0.676074,0.009527,0.445828,0.397079,0.097609
"case-counts, icu, sewage",17.0,0.731849,0.429641,0.683436,0.008829,0.534489,0.489419,0.093963
"icu, municipal-case-counts, sewage",17.0,0.697391,0.414826,0.678528,0.012122,0.479886,0.453055,0.110098
"ggd-positive-tests, icu, sewage",17.0,0.710054,0.414826,0.678528,0.01215,0.495345,0.453362,0.110226
"icu, nursing-homes, sewage",17.0,0.652903,0.429641,0.687117,0.011832,0.421879,0.274408,0.108774
"case-counts, hospital, sewage",17.0,0.723713,0.400011,0.676074,0.006948,0.520564,0.498605,0.083353
"hospital, municipal-case-counts, sewage",17.0,0.725983,0.385196,0.672393,0.008151,0.526915,0.506978,0.090285
"ggd-positive-tests, hospital, sewage",17.0,0.729589,0.400011,0.676074,0.008963,0.530788,0.4931,0.094675
"hospital, nursing-homes, sewage",17.0,0.667813,0.414826,0.678528,0.00867,0.428376,0.341483,0.093112
"case-counts, municipal-case-counts, sewage",17.0,0.75304,0.400011,0.669939,0.007774,0.563588,0.556087,0.088171
"case-counts, ggd-positive-tests, sewage",17.0,0.771566,0.444457,0.689571,0.008661,0.58366,0.547864,0.093066
"case-counts, nursing-homes, sewage",17.0,0.723218,0.414826,0.692025,0.007079,0.510158,0.412467,0.084139
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752103,0.400011,0.672393,0.011969,0.536053,0.522638,0.109404
"municipal-case-counts, nursing-homes, sewage",17.0,0.69452,0.400011,0.676074,0.010217,0.482322,0.40563,0.10108
"ggd-positive-tests, nursing-homes, sewage",17.0,0.693968,0.400011,0.676074,0.011392,0.481485,0.368872,0.106734
"case-counts, hospital, icu",17.0,0.716086,0.503718,0.720246,0.004729,0.405432,0.389326,0.068768
"hospital, icu, municipal-case-counts",17.0,0.702781,0.444457,0.68589,0.005567,0.446509,0.440919,0.074609
"ggd-positive-tests, hospital, icu",17.0,0.687078,0.488902,0.717792,0.007462,0.454614,0.406329,0.086385
"hospital, icu, nursing-homes",17.0,0.548114,0.400011,0.653988,0.007335,-0.122306,-0.248493,0.085644
"case-counts, icu, municipal-case-counts",17.0,0.71901,0.400011,0.660123,0.005073,0.461048,0.450966,0.071226
"case-counts, ggd-positive-tests, icu",17.0,0.740708,0.548163,0.754602,0.005965,0.535344,0.481808,0.077235
"case-counts, icu, nursing-homes",17.0,0.733095,0.474087,0.715338,0.004516,-0.369121,-0.520199,0.067199
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.760347,0.488902,0.707976,0.007046,0.577807,0.539582,0.083942
"icu, municipal-case-counts, nursing-homes",17.0,0.723684,0.459272,0.703068,0.004846,0.223548,0.071193,0.069613
"ggd-positive-tests, icu, nursing-homes",17.0,0.661048,0.474087,0.695706,0.008447,0.293019,-0.083953,0.091905
"case-counts, hospital, municipal-case-counts",17.0,0.780818,0.503718,0.727608,0.00395,0.583199,0.583148,0.062849
"case-counts, ggd-positive-tests, hospital",17.0,0.755019,0.533348,0.752148,0.005234,0.560827,0.550591,0.072347
"case-counts, hospital, nursing-homes",17.0,0.692693,0.414826,0.671166,0.004612,0.166309,0.142279,0.067908
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.747712,0.459272,0.706749,0.006221,0.558213,0.554787,0.078871
"hospital, municipal-case-counts, nursing-homes",17.0,0.668736,0.444457,0.688344,0.005391,0.266519,0.235411,0.073424
"ggd-positive-tests, hospital, nursing-homes",17.0,0.655322,0.414826,0.671166,0.006991,0.352514,0.279099,0.083612
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.8239,0.474087,0.703068,0.004573,0.676652,0.67238,0.067622
"case-counts, municipal-case-counts, nursing-homes",17.0,0.770881,0.370381,0.647853,0.003837,0.443518,0.388962,0.06194
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.744262,0.429641,0.68589,0.005131,0.458756,0.325916,0.07163
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77821,0.474087,0.69816,0.005846,0.596784,0.472906,0.076456
"case-counts, hospital, icu, sewage",17.0,0.699825,0.414826,0.679755,0.007204,0.478654,0.446347,0.084877
"hospital, icu, municipal-case-counts, sewage",17.0,0.697492,0.385196,0.672393,0.008324,0.484553,0.457355,0.091238
"ggd-positive-tests, hospital, icu, sewage",17.0,0.698951,0.400011,0.676074,0.009361,0.488385,0.438904,0.096753
"hospital, icu, nursing-homes, sewage",17.0,0.648013,0.414826,0.678528,0.009071,0.394991,0.301642,0.095241
"case-counts, icu, municipal-case-counts, sewage",17.0,0.732863,0.385196,0.658896,0.007713,0.537036,0.518537,0.087822
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.745525,0.429641,0.679755,0.008542,0.553833,0.502306,0.092423
"case-counts, icu, nursing-homes, sewage",17.0,0.728238,0.385196,0.672393,0.007144,0.511927,0.367947,0.084524
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.732931,0.414826,0.677301,0.010649,0.526838,0.497098,0.103192
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696697,0.400011,0.676074,0.009553,0.484453,0.40109,0.097738
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.701473,0.400011,0.676074,0.010447,0.49159,0.352176,0.102212
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.742651,0.370381,0.66135,0.00605,0.548126,0.539877,0.077781
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.749205,0.444457,0.693252,0.007056,0.561308,0.530587,0.084002
"case-counts, hospital, nursing-homes, sewage",17.0,0.71764,0.414826,0.678528,0.006101,0.485426,0.427601,0.07811
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.748138,0.400011,0.676074,0.008193,0.556755,0.53257,0.090512
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.717622,0.414826,0.678528,0.007045,0.506508,0.452513,0.083935
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.703674,0.414826,0.678528,0.008525,0.491949,0.415846,0.092329
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.780915,0.429641,0.683436,0.008115,0.595919,0.577208,0.090081
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.759343,0.355565,0.644172,0.006014,0.574275,0.535042,0.077551
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.764771,0.429641,0.683436,0.00727,0.584622,0.474739,0.085267
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.748763,0.385196,0.669939,0.009179,0.555832,0.497797,0.095808
"case-counts, hospital, icu, municipal-case-counts",17.0,0.726763,0.518533,0.723927,0.00476,0.46186,0.453333,0.068993
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.734451,0.488902,0.726381,0.005527,0.518655,0.494277,0.074347
"case-counts, hospital, icu, nursing-homes",17.0,0.657551,0.429641,0.687117,0.005215,0.032687,-0.028416,0.072218
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.714073,0.444457,0.694479,0.00657,0.499924,0.484049,0.081054
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.66048,0.429641,0.683436,0.005701,0.25072,0.195378,0.075503
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.630358,0.414826,0.678528,0.007696,0.302725,0.197387,0.087727
