,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.2056,-0.067229,-0.300442,0.071581,-0.696459,-2.181949,0.267546
"hospital, sewage",16.0,-0.55615,-0.117651,-0.322533,0.047522,-1.76094,-2.849317,0.217995
"case-counts, sewage",16.0,0.195343,0.369761,0.446245,0.018269,-0.684618,-1.076059,0.135161
"municipal-case-counts, sewage",16.0,0.196724,0.420183,0.512519,0.018971,-0.635798,-1.043984,0.137737
"ggd-positive-tests, sewage",16.0,-0.068869,0.117651,0.113402,0.027868,-0.744534,-0.839172,0.166938
"nursing-homes, sewage",16.0,0.118392,0.25211,0.247423,0.015457,-1.502923,-1.928789,0.124325
"hospital, icu",16.0,-0.797868,-0.504219,-0.630339,0.0857,-3.066434,-10.305612,0.292746
"case-counts, icu",16.0,0.203784,0.336146,0.419735,0.03452,-0.641028,-2.807078,0.185796
"icu, municipal-case-counts",16.0,0.203954,0.470605,0.631812,0.036444,-0.546897,-2.572941,0.190903
"ggd-positive-tests, icu",16.0,-0.004873,0.218495,0.136966,0.040937,-0.646415,-1.717987,0.202329
"icu, nursing-homes",16.0,0.207477,0.25211,0.250368,0.031329,-1.924083,-7.442949,0.177001
"case-counts, hospital",16.0,-0.183445,-0.201688,-0.318115,0.016635,-16.921863,-25.768464,0.128976
"hospital, municipal-case-counts",16.0,0.018474,0.18488,0.175258,0.017214,-13.074898,-22.639939,0.131203
"ggd-positive-tests, hospital",16.0,-0.288537,-0.100844,-0.284242,0.021741,-2.605226,-3.126275,0.14745
"hospital, nursing-homes",16.0,-0.354879,-0.470605,-0.580266,0.023218,-5.060734,-7.921874,0.152374
"case-counts, municipal-case-counts",16.0,0.940889,0.823558,0.949927,0.001488,0.882472,0.877988,0.03858
"case-counts, ggd-positive-tests",16.0,0.878334,0.806751,0.930782,0.003088,0.754133,0.672471,0.055572
"case-counts, nursing-homes",16.0,0.85352,0.588256,0.751105,0.003406,0.686279,0.602877,0.058362
"ggd-positive-tests, municipal-case-counts",16.0,0.789332,0.739522,0.874817,0.004777,0.607403,0.584724,0.069118
