,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.792088,0.576354,0.691743,0.014092,0.530604,-0.076643,0.118709
"hospital, sewage",16.0,0.010634,0.050855,0.042773,0.008806,-0.806929,-1.403096,0.093839
"case-counts, sewage",16.0,0.867835,0.762821,0.88496,0.008873,0.55251,0.48327,0.094194
"municipal-case-counts, sewage",16.0,0.890402,0.830628,0.927733,0.005186,0.624072,0.605975,0.072016
"ggd-positive-tests, sewage",16.0,0.741182,0.542451,0.705018,0.009861,0.463028,0.348169,0.099301
"nursing-homes, sewage",16.0,0.545962,0.406838,0.567849,0.00275,0.01056,-0.063795,0.052444
"hospital, icu",16.0,-0.371915,-0.254274,-0.305311,0.027655,-2.036512,-10.108637,0.166298
"case-counts, icu",16.0,0.80138,0.695015,0.809738,0.010898,0.56207,0.033127,0.104393
"icu, municipal-case-counts",16.0,0.795272,0.576354,0.749266,0.010861,0.578947,-0.140912,0.104218
"ggd-positive-tests, icu",16.0,0.778144,0.711967,0.831862,0.007505,0.568391,0.15031,0.086631
"icu, nursing-homes",16.0,0.353171,0.186467,0.234514,0.015834,-1.522914,-13.01022,0.125832
"case-counts, hospital",16.0,0.363605,0.288177,0.392332,0.0035,-8.227561,-11.247058,0.059161
"hospital, municipal-case-counts",16.0,0.408673,0.457693,0.688794,0.00438,-4.738178,-8.955706,0.06618
"ggd-positive-tests, hospital",16.0,0.138184,0.135613,0.197641,0.003908,-2.251999,-2.49373,0.062515
"hospital, nursing-homes",16.0,-0.828513,-0.695015,-0.814163,0.015578,-2.439079,-3.540426,0.124812
"case-counts, municipal-case-counts",16.0,0.954342,0.864531,0.961656,0.002382,0.778626,0.725401,0.048803
"case-counts, ggd-positive-tests",16.0,0.942506,0.796725,0.930683,0.004586,0.760754,0.481073,0.067717
"case-counts, nursing-homes",16.0,0.458619,0.372935,0.480828,0.003811,-0.110181,-0.321783,0.061733
"ggd-positive-tests, municipal-case-counts",16.0,0.937506,0.864531,0.958706,0.002534,0.777606,0.67914,0.050336
"municipal-case-counts, nursing-homes",16.0,0.700003,0.474644,0.665195,0.001634,0.254281,0.241429,0.040425
"ggd-positive-tests, nursing-homes",16.0,0.894987,0.661112,0.830387,0.001423,-0.186028,-0.675918,0.03772
"hospital, icu, sewage",16.0,-0.013746,-0.084758,-0.100295,0.018985,-1.422488,-7.716338,0.137787
"case-counts, icu, sewage",16.0,0.836488,0.762821,0.861361,0.007676,0.552871,0.479073,0.087614
"icu, municipal-case-counts, sewage",16.0,0.804197,0.678064,0.796464,0.006652,0.566288,0.404669,0.081557
"ggd-positive-tests, icu, sewage",16.0,0.759791,0.610257,0.746316,0.007358,0.491215,0.471294,0.085781
"icu, nursing-homes, sewage",16.0,0.487652,0.457693,0.573749,0.010702,-0.014568,-2.464329,0.103449
"case-counts, hospital, sewage",16.0,0.783669,0.661112,0.796464,0.002329,0.611278,0.589769,0.048264
"hospital, municipal-case-counts, sewage",16.0,0.800923,0.711967,0.812688,0.001591,0.636541,0.601293,0.039882
"ggd-positive-tests, hospital, sewage",16.0,0.632564,0.542451,0.706493,0.004501,0.399652,0.362962,0.067093
"hospital, nursing-homes, sewage",16.0,-0.449673,-0.220371,-0.380533,0.009159,-3.574351,-5.749266,0.095705
"case-counts, municipal-case-counts, sewage",16.0,0.937797,0.864531,0.954281,0.00426,0.699061,0.629663,0.065266
"case-counts, ggd-positive-tests, sewage",16.0,0.864783,0.695015,0.859886,0.006581,0.60479,0.485426,0.081125
"case-counts, nursing-homes, sewage",16.0,0.976246,0.864531,0.963131,0.000872,0.937904,0.790269,0.029537
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.879965,0.74587,0.889384,0.005135,0.634392,0.565965,0.071661
"municipal-case-counts, nursing-homes, sewage",16.0,0.932869,0.796725,0.918883,0.0005,0.868624,0.868438,0.022359
"ggd-positive-tests, nursing-homes, sewage",16.0,0.775254,0.593306,0.77139,0.002759,0.600812,0.47254,0.052522
"case-counts, hospital, icu",16.0,-0.437114,-0.32208,-0.458704,0.013795,-7.040938,-22.109945,0.117453
"hospital, icu, municipal-case-counts",16.0,-0.274672,-0.203419,-0.286137,0.013843,-5.590288,-19.270595,0.117656
"ggd-positive-tests, hospital, icu",16.0,-0.3944,-0.254274,-0.371683,0.01492,-3.67356,-11.02895,0.122145
"hospital, icu, nursing-homes",16.0,-0.799168,-0.627209,-0.797939,0.016834,-4.631598,-11.451943,0.129745
"case-counts, icu, municipal-case-counts",16.0,0.916968,0.813676,0.924783,0.002779,0.744,0.663139,0.052718
"case-counts, ggd-positive-tests, icu",16.0,0.902511,0.762821,0.899709,0.002275,0.72703,0.72339,0.047699
"case-counts, icu, nursing-homes",16.0,0.471654,0.440741,0.584073,0.005158,-0.384443,-1.664735,0.071818
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.934959,0.830628,0.936582,0.001796,0.798807,0.741279,0.042376
"icu, municipal-case-counts, nursing-homes",16.0,0.545874,0.525499,0.700593,0.005469,-0.374185,-2.36889,0.07395
"ggd-positive-tests, icu, nursing-homes",16.0,0.49001,0.355983,0.474928,0.004983,-0.966739,-3.153296,0.070591
"case-counts, hospital, municipal-case-counts",16.0,0.888757,0.796725,0.932157,0.000812,0.789886,0.788958,0.028491
"case-counts, ggd-positive-tests, hospital",16.0,0.874892,0.728918,0.874635,0.001345,0.763215,0.622301,0.036677
"case-counts, hospital, nursing-homes",16.0,-0.60289,-0.525499,-0.674044,0.008404,-4.074411,-5.276227,0.091672
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.919036,0.830628,0.939532,0.000515,0.841933,0.839522,0.022703
"hospital, municipal-case-counts, nursing-homes",16.0,-0.55859,-0.372935,-0.530976,0.007632,-10.603537,-17.998455,0.087364
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.675759,-0.491596,-0.672569,0.008089,-4.957183,-6.281954,0.089936
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.960977,0.881483,0.963131,0.002835,0.799367,0.653039,0.053249
"case-counts, municipal-case-counts, nursing-homes",16.0,0.857821,0.661112,0.825962,0.001434,0.733934,0.686209,0.037868
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.957685,0.864531,0.961656,0.00149,0.914308,0.496874,0.038602
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978269,0.864531,0.964606,0.000277,0.957007,0.912038,0.016658
"case-counts, hospital, icu, sewage",16.0,0.691246,0.559402,0.713867,0.005044,0.462706,-0.104333,0.07102
"hospital, icu, municipal-case-counts, sewage",16.0,0.687395,0.542451,0.668144,0.005378,0.447648,-0.268565,0.073336
"ggd-positive-tests, hospital, icu, sewage",16.0,0.630085,0.610257,0.746316,0.004026,0.360779,0.105083,0.063447
"hospital, icu, nursing-homes, sewage",16.0,-0.20995,-0.186467,-0.228615,0.013002,-2.748769,-8.16903,0.114025
"case-counts, icu, municipal-case-counts, sewage",16.0,0.89031,0.796725,0.914458,0.003926,0.662657,0.636086,0.062658
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.830052,0.64416,0.77729,0.004968,0.582966,0.582483,0.070483
"case-counts, icu, nursing-homes, sewage",16.0,0.815351,0.711967,0.836287,0.00314,0.663699,0.365506,0.056033
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.843948,0.695015,0.799414,0.004208,0.61422,0.608345,0.064869
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.829147,0.661112,0.793514,0.00307,0.686085,0.238666,0.055406
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.730518,0.576354,0.737466,0.003109,0.532901,0.410071,0.055755
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.907375,0.813676,0.923308,0.001281,0.788473,0.780229,0.035793
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.788341,0.610257,0.76254,0.003085,0.60953,0.530161,0.055546
"case-counts, hospital, nursing-homes, sewage",16.0,0.735209,0.593306,0.734516,0.001854,-1.460244,-1.829277,0.043055
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.850285,0.695015,0.831862,0.00199,0.702737,0.670589,0.044607
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.759124,0.610257,0.734516,0.001961,-0.567895,-1.165949,0.044281
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.508054,0.372935,0.502952,0.002438,-0.488626,-0.51646,0.049381
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.924181,0.813676,0.938057,0.0043,0.703869,0.591123,0.065573
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.963853,0.847579,0.954281,0.001005,0.870251,0.827259,0.0317
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.915044,0.779773,0.918883,0.002132,0.809113,0.606873,0.046177
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.916458,0.796725,0.920358,0.001474,0.806131,0.73859,0.038396
"case-counts, hospital, icu, municipal-case-counts",16.0,0.774382,0.661112,0.836287,0.002834,0.522084,-0.037644,0.053234
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.787777,0.627209,0.752216,0.002293,0.556512,0.179507,0.047883
"case-counts, hospital, icu, nursing-homes",16.0,-0.78513,-0.627209,-0.796464,0.01011,-15.167206,-32.932146,0.10055
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.811356,0.728918,0.858411,0.002442,0.5336,-0.093566,0.049414
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.599233,-0.389887,-0.564899,0.009934,-20.158491,-49.687573,0.099672
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.728943,-0.525499,-0.703543,0.010148,-9.627173,-19.255531,0.100739
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.948796,0.864531,0.958706,0.001521,0.799893,0.799334,0.038997
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.838082,0.711967,0.852511,0.001665,0.694536,0.527923,0.040799
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.948335,0.813676,0.923308,0.000539,0.88773,0.801607,0.023207
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.89424,0.762821,0.883485,0.001283,0.759468,0.492048,0.035823
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.93348,0.830628,0.951332,0.000825,0.853432,0.825796,0.028726
