,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.228577,-0.015041,0.100924,0.009424,-0.07364,-0.152652,0.09708
"hospital, sewage",17.0,0.249678,0.10529,0.233848,0.011152,-0.052277,-0.386636,0.105601
"case-counts, sewage",17.0,0.236642,0.030083,0.103386,0.005086,-1.226533,-2.42591,0.071314
"municipal-case-counts, sewage",17.0,0.518451,0.240663,0.321234,0.004832,0.030358,-0.75986,0.069511
"ggd-positive-tests, sewage",17.0,0.641906,0.436201,0.596929,0.001839,-0.258687,-0.41043,0.042884
"nursing-homes, sewage",17.0,0.176841,-0.030083,0.088616,0.010039,-0.154877,-0.334929,0.100196
"hospital, icu",17.0,0.318261,0.090249,0.231387,0.006314,-0.035729,-0.075265,0.079458
"case-counts, icu",17.0,0.245857,0.150414,0.301541,0.003295,-1.161447,-1.162012,0.057402
"icu, municipal-case-counts",17.0,0.715422,0.466284,0.593236,0.001904,0.474242,0.434375,0.043631
"ggd-positive-tests, icu",17.0,0.717829,0.496367,0.648621,0.008999,0.317116,-3.374197,0.094866
"icu, nursing-homes",17.0,0.341489,0.060166,0.216617,0.008994,0.074889,0.037351,0.094835
"case-counts, hospital",17.0,0.448471,0.090249,0.227694,0.002921,-0.301074,-0.405317,0.054043
"hospital, municipal-case-counts",17.0,0.571918,0.31587,0.435696,0.002782,0.144164,0.000983,0.052746
"ggd-positive-tests, hospital",17.0,0.674991,0.436201,0.596929,0.00222,-0.020539,-0.486243,0.047113
"hospital, nursing-homes",17.0,0.234582,0.10529,0.233848,0.006875,-0.173538,-0.254765,0.082914
"case-counts, municipal-case-counts",17.0,0.387198,0.406118,0.566159,0.003725,-0.243599,-0.377626,0.06103
"case-counts, ggd-positive-tests",17.0,0.260526,0.255704,0.381542,0.006219,-0.281478,-0.620715,0.07886
"case-counts, nursing-homes",17.0,-0.059915,-0.21058,-0.290464,0.00502,-1.83096,-2.023116,0.070851
"ggd-positive-tests, municipal-case-counts",17.0,0.506451,0.481325,0.603083,0.00988,0.25614,0.020504,0.0994
"municipal-case-counts, nursing-homes",17.0,0.395429,0.090249,0.228925,0.003417,-0.239937,-0.290036,0.058456
"ggd-positive-tests, nursing-homes",17.0,0.587597,0.300828,0.420927,0.004804,-0.096877,-1.708673,0.069314
"hospital, icu, sewage",17.0,0.271746,0.10529,0.233848,0.00882,-0.046566,-0.213441,0.093913
"case-counts, icu, sewage",17.0,0.211695,0.045124,0.152617,0.00467,-0.61742,-0.764812,0.068337
"icu, municipal-case-counts, sewage",17.0,0.395273,0.060166,0.217848,0.004575,-0.035592,-0.141591,0.067641
"ggd-positive-tests, icu, sewage",17.0,0.249289,0.045124,0.166155,0.005655,-0.212445,-0.215164,0.075197
"icu, nursing-homes, sewage",17.0,0.205779,-0.015041,0.100924,0.008096,-0.138184,-0.157212,0.089979
"case-counts, hospital, sewage",17.0,0.25119,0.075207,0.227694,0.007516,-0.185083,-0.516822,0.086698
"hospital, municipal-case-counts, sewage",17.0,0.323968,0.10529,0.233848,0.007509,-0.047243,-0.376023,0.086654
"ggd-positive-tests, hospital, sewage",17.0,0.3176,0.10529,0.233848,0.007136,-0.033693,-0.201343,0.084477
"hospital, nursing-homes, sewage",17.0,0.241395,0.090249,0.215387,0.009489,-0.081253,-0.289483,0.097413
"case-counts, municipal-case-counts, sewage",17.0,0.51456,0.240663,0.423389,0.003008,-0.620926,-1.290242,0.054841
"case-counts, ggd-positive-tests, sewage",17.0,0.405059,0.31587,0.471389,0.002379,-2.009306,-2.019118,0.048773
