,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.444909,-0.292186,-0.528909,0.009657,-4.006112,-4.287783,0.09827
"hospital, sewage",17.0,0.745736,0.442025,0.57811,0.003699,-5.083807,-6.653177,0.060823
"case-counts, sewage",17.0,0.830427,0.621832,0.804434,0.003193,-1.313545,-2.42093,0.056506
"municipal-case-counts, sewage",17.0,0.81245,0.457009,0.57196,0.002977,-0.809776,-1.593084,0.054564
"ggd-positive-tests, sewage",17.0,0.777625,0.471993,0.59533,0.002416,-0.671585,-0.866982,0.04915
"nursing-homes, sewage",17.0,0.516641,0.352122,0.496928,0.006005,-6.807577,-11.870462,0.077489
"hospital, icu",17.0,0.804488,0.591864,0.734322,0.002171,0.148724,-0.052254,0.046593
"case-counts, icu",17.0,0.821274,0.636816,0.810584,0.001563,0.580898,0.578108,0.039535
"icu, municipal-case-counts",17.0,0.827027,0.621832,0.798283,0.001723,0.623843,0.579182,0.041509
"ggd-positive-tests, icu",17.0,0.840594,0.636816,0.810584,0.002311,0.695251,0.559637,0.048071
"icu, nursing-homes",17.0,0.611428,0.546912,0.752773,0.003368,-0.003778,-0.075394,0.058036
"case-counts, hospital",17.0,0.808018,0.57688,0.765073,0.001954,0.636512,0.636246,0.044209
"hospital, municipal-case-counts",17.0,0.820956,0.621832,0.801973,0.002054,0.670019,0.659243,0.045316
"ggd-positive-tests, hospital",17.0,0.812853,0.636816,0.810584,0.002524,0.658753,0.60587,0.050242
"hospital, nursing-homes",17.0,0.794186,0.591864,0.778603,0.002559,0.62498,0.588483,0.050588
"case-counts, municipal-case-counts",17.0,0.850958,0.636816,0.810584,0.002071,0.722293,0.712738,0.045505
"case-counts, ggd-positive-tests",17.0,0.840154,0.636816,0.810584,0.002524,0.702255,0.673662,0.05024
"case-counts, nursing-homes",17.0,0.809372,0.621832,0.801973,0.002205,0.649637,0.634578,0.046961
"ggd-positive-tests, municipal-case-counts",17.0,0.859433,0.636816,0.810584,0.003049,0.722579,0.652193,0.055219
"municipal-case-counts, nursing-homes",17.0,0.832998,0.636816,0.810584,0.002253,0.693097,0.68993,0.047464
"ggd-positive-tests, nursing-homes",17.0,0.813958,0.621832,0.801973,0.002813,0.660014,0.651352,0.053038
"hospital, icu, sewage",17.0,-0.122604,-0.172315,-0.266914,0.006378,-8.873395,-10.072922,0.079862
"case-counts, icu, sewage",17.0,0.022583,-0.082411,-0.091022,0.006132,-8.753588,-10.579141,0.07831
"icu, municipal-case-counts, sewage",17.0,-0.015758,-0.157331,-0.183273,0.00628,-10.041556,-12.264615,0.079248
"ggd-positive-tests, icu, sewage",17.0,-0.015998,-0.067428,-0.087331,0.006133,-7.621466,-8.814952,0.078312
"icu, nursing-homes, sewage",17.0,-0.068532,-0.187299,-0.279215,0.006688,-7.570945,-9.234717,0.081783
"case-counts, hospital, sewage",17.0,0.82553,0.636816,0.810584,0.00162,0.565521,0.531979,0.040252
"hospital, municipal-case-counts, sewage",17.0,0.832761,0.636816,0.810584,0.001519,0.584354,0.563325,0.03898
"ggd-positive-tests, hospital, sewage",17.0,0.812739,0.636816,0.810584,0.001608,0.527305,0.526239,0.040097
"hospital, nursing-homes, sewage",17.0,0.711593,0.561896,0.777373,0.002995,0.161492,-0.073446,0.054729
"case-counts, municipal-case-counts, sewage",17.0,0.825779,0.636816,0.810584,0.001616,0.638732,0.633338,0.040195
"case-counts, ggd-positive-tests, sewage",17.0,0.835825,0.636816,0.810584,0.001579,0.673987,0.669495,0.039732
"case-counts, nursing-homes, sewage",17.0,0.782904,0.636816,0.810584,0.002302,0.25532,0.067366,0.047981
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.844867,0.636816,0.810584,0.001779,0.709324,0.685834,0.042177
"municipal-case-counts, nursing-homes, sewage",17.0,0.784308,0.606848,0.803204,0.002185,0.210494,0.063581,0.046741
"ggd-positive-tests, nursing-homes, sewage",17.0,0.769984,0.606848,0.803204,0.002035,0.211685,0.168047,0.045106
"case-counts, hospital, icu",17.0,0.820444,0.621832,0.808124,0.00157,0.588786,0.588442,0.039622
"hospital, icu, municipal-case-counts",17.0,0.824543,0.636816,0.810584,0.001629,0.623608,0.609854,0.040363
"ggd-positive-tests, hospital, icu",17.0,0.792463,0.621832,0.800743,0.002312,0.582751,0.503786,0.048081
"hospital, icu, nursing-homes",17.0,0.738399,0.591864,0.778603,0.002529,0.469281,0.447706,0.050285
"case-counts, icu, municipal-case-counts",17.0,0.856662,0.636816,0.810584,0.001504,0.727395,0.719336,0.038786
"case-counts, ggd-positive-tests, icu",17.0,0.838356,0.636816,0.810584,0.001995,0.69967,0.660795,0.044663
"case-counts, icu, nursing-homes",17.0,0.825438,0.636816,0.810584,0.001624,0.632133,0.621717,0.040293
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.846717,0.636816,0.810584,0.002336,0.716893,0.639039,0.048337
"icu, municipal-case-counts, nursing-homes",17.0,0.862558,0.636816,0.810584,0.001275,0.719695,0.719041,0.035707
"ggd-positive-tests, icu, nursing-homes",17.0,0.830573,0.636816,0.810584,0.001715,0.667395,0.649776,0.041413
"case-counts, hospital, municipal-case-counts",17.0,0.836727,0.636816,0.810584,0.001849,0.698231,0.695681,0.043005
"case-counts, ggd-positive-tests, hospital",17.0,0.824097,0.621832,0.808124,0.002199,0.678591,0.664544,0.046892
"case-counts, hospital, nursing-homes",17.0,0.797331,0.606848,0.787213,0.0022,0.62234,0.610391,0.046902
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.848709,0.636816,0.810584,0.002251,0.719619,0.676568,0.047441
"hospital, municipal-case-counts, nursing-homes",17.0,0.793926,0.606848,0.787213,0.002403,0.625742,0.621048,0.049021
"ggd-positive-tests, hospital, nursing-homes",17.0,0.772846,0.606848,0.787213,0.002784,0.593805,0.590783,0.052759
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.854952,0.636816,0.810584,0.002491,0.723406,0.687753,0.049911
