,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.51374,0.406118,0.557544,0.027357,0.222165,-0.002587,0.165401
"hospital, sewage",17.0,0.255277,0.165456,0.137847,0.003188,-1.425195,-1.659374,0.056461
"case-counts, sewage",17.0,0.24746,0.030083,0.052924,0.006027,-0.445165,-1.122791,0.077637
"municipal-case-counts, sewage",17.0,0.465721,0.270746,0.396311,0.007668,0.201102,-0.026792,0.087565
"ggd-positive-tests, sewage",17.0,0.405657,0.21058,0.352003,0.008421,0.136999,-0.053662,0.091765
"nursing-homes, sewage",17.0,-0.055395,0.0,0.014769,0.009122,-3.851248,-11.712746,0.095509
"hospital, icu",17.0,0.240787,0.285787,0.467697,0.005124,-0.291443,-0.35785,0.071584
"case-counts, icu",17.0,0.328335,0.376036,0.502159,0.007331,-0.033801,-0.393615,0.085619
"icu, municipal-case-counts",17.0,0.425267,0.391077,0.550159,0.012738,0.175766,-0.202681,0.112863
"ggd-positive-tests, icu",17.0,0.456312,0.376036,0.50462,0.013297,0.207972,0.011921,0.115314
"icu, nursing-homes",17.0,0.244959,0.255704,0.402465,0.009867,-0.339528,-1.905918,0.099331
"case-counts, hospital",17.0,0.165373,0.030083,0.057847,0.00263,-7.276081,-7.281563,0.051282
"hospital, municipal-case-counts",17.0,0.706647,0.52645,0.658468,0.001536,-0.688173,-0.897528,0.039189
"ggd-positive-tests, hospital",17.0,0.447672,0.150414,0.251079,0.002107,-3.245495,-3.282764,0.045904
"hospital, nursing-homes",17.0,-0.182155,-0.270746,-0.337234,0.004436,-4.305182,-5.136581,0.066606
"case-counts, municipal-case-counts",17.0,0.545886,0.345953,0.508312,0.003628,0.046882,-0.522872,0.060236
"case-counts, ggd-positive-tests",17.0,0.551092,0.330911,0.452927,0.00228,-0.789774,-1.225749,0.047748
"case-counts, nursing-homes",17.0,0.328915,0.255704,0.401234,0.004609,-10.488779,-21.668647,0.067887
"ggd-positive-tests, municipal-case-counts",17.0,0.513073,0.376036,0.497235,0.005886,0.237811,-0.019285,0.076717
"municipal-case-counts, nursing-homes",17.0,0.656932,0.541491,0.72493,0.005377,-0.907819,-5.776624,0.073329
"ggd-positive-tests, nursing-homes",17.0,0.337895,0.225621,0.322465,0.005169,-4.956866,-12.27378,0.071895
"hospital, icu, sewage",17.0,0.738771,0.391077,0.532928,0.003073,0.515722,0.021106,0.055433
"case-counts, icu, sewage",17.0,0.522202,0.376036,0.491081,0.006514,0.215533,-0.445588,0.080712
"icu, municipal-case-counts, sewage",17.0,0.498329,0.406118,0.530466,0.009313,0.245937,-0.067973,0.096505
"ggd-positive-tests, icu, sewage",17.0,0.492929,0.345953,0.507082,0.010561,0.242935,0.043801,0.102767
"icu, nursing-homes, sewage",17.0,0.543335,0.255704,0.376619,0.008941,-0.609514,-6.645823,0.094554
"case-counts, hospital, sewage",17.0,0.529194,0.31587,0.432004,0.002256,-2.418503,-3.074825,0.047498
"hospital, municipal-case-counts, sewage",17.0,0.487336,0.255704,0.343388,0.004656,0.127714,-0.194717,0.068232
"ggd-positive-tests, hospital, sewage",17.0,0.570841,0.270746,0.417235,0.0024,0.041379,-0.120228,0.048986
"hospital, nursing-homes, sewage",17.0,0.239164,0.090249,0.098462,0.003596,-6.166034,-9.288994,0.059963
"case-counts, municipal-case-counts, sewage",17.0,0.439031,0.255704,0.354465,0.005557,0.051184,-0.414192,0.074544
"case-counts, ggd-positive-tests, sewage",17.0,0.379664,0.135373,0.209233,0.004772,-0.190507,-0.677452,0.069081
"case-counts, nursing-homes, sewage",17.0,0.300491,0.150414,0.20431,0.004122,-3.257349,-6.160884,0.064201
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.44279,0.300828,0.434466,0.007596,0.166976,-0.094054,0.087154
"municipal-case-counts, nursing-homes, sewage",17.0,0.391435,0.240663,0.336003,0.006803,-0.16368,-1.372373,0.082478
"ggd-positive-tests, nursing-homes, sewage",17.0,0.278048,0.240663,0.371696,0.005693,-0.670979,-1.848198,0.075452
"case-counts, hospital, icu",17.0,0.457236,0.270746,0.414773,0.002114,-2.082472,-2.144287,0.045977
"hospital, icu, municipal-case-counts",17.0,0.69408,0.466284,0.654775,0.003441,0.453843,0.022924,0.058663
"ggd-positive-tests, hospital, icu",17.0,0.585243,0.406118,0.572313,0.002393,0.104769,-0.05472,0.048922
"hospital, icu, nursing-homes",17.0,0.152661,0.015041,0.091078,0.004244,-1.811404,-2.691321,0.065147
"case-counts, icu, municipal-case-counts",17.0,0.582444,0.466284,0.651083,0.005154,0.296263,-0.230861,0.071792
"case-counts, ggd-positive-tests, icu",17.0,0.531787,0.376036,0.512005,0.003808,0.124516,-0.260172,0.061712
"case-counts, icu, nursing-homes",17.0,0.373487,0.300828,0.420927,0.004346,-1.696449,-3.970766,0.06592
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.516156,0.391077,0.557544,0.007588,0.259741,-0.038464,0.087109
"icu, municipal-case-counts, nursing-homes",17.0,0.630063,0.52645,0.728622,0.005593,0.328132,-0.705731,0.074789
"ggd-positive-tests, icu, nursing-homes",17.0,0.475834,0.345953,0.508312,0.005117,-0.115961,-1.205288,0.071532
"case-counts, hospital, municipal-case-counts",17.0,0.61561,0.42116,0.548928,0.001979,-1.789564,-2.303978,0.044485
"case-counts, ggd-positive-tests, hospital",17.0,0.610755,0.21058,0.354465,0.001784,-2.411873,-2.54966,0.042239
