,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.923078,0.615326,0.810666,0.02036,0.82163,0.820604,0.142687
"hospital, sewage",185.0,0.928402,0.636681,0.829717,0.025047,0.644537,0.64365,0.158262
"case-counts, sewage",185.0,0.935073,0.74144,0.902894,0.021558,0.873274,0.871673,0.146828
"municipal-case-counts, sewage",185.0,0.930769,0.740135,0.902093,0.021636,0.8663,0.864549,0.147092
"nursing-homes, sewage",185.0,0.886577,0.536075,0.733763,0.031579,0.760915,0.747749,0.177704
"hospital, icu",185.0,0.907939,0.626716,0.81552,0.028123,0.620059,0.619567,0.167698
"case-counts, icu",185.0,0.920099,0.793286,0.944545,0.028485,0.844449,0.840869,0.168775
"icu, municipal-case-counts",185.0,0.889239,0.777032,0.938237,0.037766,0.790627,0.786878,0.194336
"icu, nursing-homes",185.0,0.868872,0.570243,0.740858,0.035651,0.717219,0.705288,0.188814
"case-counts, hospital",185.0,0.940578,0.815709,0.951051,0.01743,0.816415,0.815842,0.132021
"hospital, municipal-case-counts",185.0,0.927625,0.796727,0.942823,0.020707,0.77532,0.774757,0.1439
"hospital, nursing-homes",185.0,0.912716,0.612479,0.792185,0.026014,0.672442,0.671728,0.161287
"case-counts, municipal-case-counts",185.0,0.704024,0.842284,0.944328,0.585808,0.391677,0.376111,0.765381
"case-counts, nursing-homes",185.0,0.924188,0.795303,0.939938,0.02845,0.851073,0.842864,0.168671
"municipal-case-counts, nursing-homes",185.0,0.923154,0.771931,0.929788,0.027002,0.85148,0.841417,0.164322
"hospital, icu, sewage",185.0,0.936523,0.655426,0.845032,0.021987,0.708552,0.708177,0.148281
"case-counts, icu, sewage",185.0,0.961699,0.788303,0.928799,0.010581,0.921962,0.920172,0.102865
"icu, municipal-case-counts, sewage",185.0,0.960556,0.784981,0.929016,0.010858,0.917941,0.915854,0.104201
"icu, nursing-homes, sewage",185.0,0.90425,0.573684,0.759396,0.026824,0.790513,0.775764,0.163781
"case-counts, hospital, sewage",185.0,0.962252,0.782964,0.929792,0.013594,0.846101,0.845927,0.116593
"hospital, municipal-case-counts, sewage",185.0,0.954712,0.776558,0.928406,0.016031,0.810099,0.809943,0.126614
"hospital, nursing-homes, sewage",185.0,0.910391,0.626834,0.820881,0.025992,0.691165,0.687828,0.16122
"case-counts, municipal-case-counts, sewage",185.0,0.868384,0.858182,0.967592,0.071172,0.73306,0.727598,0.26678
"case-counts, nursing-homes, sewage",185.0,0.94267,0.748796,0.90709,0.017351,0.887797,0.880223,0.131722
"municipal-case-counts, nursing-homes, sewage",185.0,0.945829,0.742034,0.904459,0.01572,0.890684,0.883082,0.125381
"case-counts, hospital, icu",185.0,0.939087,0.741796,0.903635,0.019016,0.779846,0.779689,0.1379
"hospital, icu, municipal-case-counts",185.0,0.924779,0.738,0.904118,0.022182,0.74201,0.741902,0.148936
"hospital, icu, nursing-homes",185.0,0.903288,0.599072,0.78411,0.027024,0.682794,0.682097,0.164391
"case-counts, icu, municipal-case-counts",185.0,0.85309,0.854623,0.963335,0.082871,0.705458,0.699792,0.287874
"case-counts, icu, nursing-homes",185.0,0.929117,0.695764,0.854054,0.021048,0.858929,0.847604,0.145079
"icu, municipal-case-counts, nursing-homes",185.0,0.922577,0.680934,0.846732,0.02362,0.848175,0.835051,0.153688
"case-counts, hospital, municipal-case-counts",185.0,0.831292,0.870165,0.971936,0.074139,0.686388,0.68426,0.272284
"case-counts, hospital, nursing-homes",185.0,0.956593,0.731949,0.895972,0.01552,0.817086,0.817013,0.124578
"hospital, municipal-case-counts, nursing-homes",185.0,0.952995,0.725187,0.894396,0.016386,0.806069,0.805896,0.128009
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870561,0.861979,0.969987,0.071636,0.734799,0.729385,0.267649
"case-counts, hospital, icu, sewage",185.0,0.960264,0.759474,0.917439,0.013679,0.848016,0.848014,0.116959
"hospital, icu, municipal-case-counts, sewage",185.0,0.954608,0.747728,0.912304,0.015694,0.81752,0.81752,0.125275
"hospital, icu, nursing-homes, sewage",185.0,0.924778,0.628377,0.81686,0.023109,0.717119,0.71592,0.152016
"case-counts, icu, municipal-case-counts, sewage",185.0,0.941806,0.870046,0.973448,0.0192,0.885957,0.883821,0.138563
"case-counts, icu, nursing-homes, sewage",185.0,0.954862,0.730526,0.90031,0.012746,0.904256,0.898871,0.112898
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952161,0.719017,0.894557,0.013721,0.896915,0.88922,0.117135
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932584,0.86364,0.969035,0.01808,0.861214,0.861115,0.134464
"case-counts, hospital, nursing-homes, sewage",185.0,0.96183,0.73278,0.902192,0.01308,0.858052,0.857408,0.114369
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.95496,0.724356,0.897695,0.015404,0.825107,0.824048,0.124112
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939576,0.84442,0.963445,0.020269,0.881673,0.87831,0.142369
"case-counts, hospital, icu, municipal-case-counts",185.0,0.912819,0.813455,0.954453,0.023935,0.825718,0.825085,0.154711
"case-counts, hospital, icu, nursing-homes",185.0,0.943034,0.717831,0.878966,0.017497,0.807145,0.80647,0.132277
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.940317,0.710001,0.875443,0.01831,0.795012,0.794421,0.135313
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932182,0.822709,0.958143,0.023387,0.867698,0.862479,0.152929
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.924299,0.83042,0.961709,0.02102,0.849845,0.848922,0.144984
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955839,0.82698,0.955184,0.01216,0.891704,0.891611,0.110272
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.95585,0.725661,0.895472,0.014343,0.845212,0.844493,0.119764
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952826,0.720085,0.892955,0.015903,0.818217,0.817585,0.126108
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963496,0.827692,0.958756,0.010255,0.925908,0.923075,0.101269
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.958834,0.813692,0.95024,0.011614,0.894679,0.894203,0.107771
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.947836,0.769084,0.919367,0.014219,0.87737,0.875791,0.119242
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.9583,0.778456,0.930113,0.011946,0.890329,0.889278,0.109298
