,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.444234,0.203845,0.362298,0.004326,0.158244,0.093847,0.065772
"hospital, sewage",17.0,0.414398,0.294442,0.409125,0.002101,-0.575302,-0.745986,0.045836
"case-counts, sewage",17.0,0.550673,0.40014,0.538517,0.001545,-0.35265,-0.453355,0.039303
"municipal-case-counts, sewage",17.0,0.563483,0.38504,0.533588,0.001487,-0.251871,-0.313199,0.038564
"ggd-positive-tests, sewage",17.0,0.526425,0.40014,0.538517,0.001758,-0.012548,-0.012981,0.041933
"nursing-homes, sewage",17.0,0.581276,0.354841,0.494154,0.002487,0.176498,-0.221526,0.049871
"hospital, icu",17.0,0.544372,0.279343,0.407893,0.007228,0.296102,-0.027786,0.085016
"case-counts, icu",17.0,0.449693,0.415239,0.553305,0.002645,0.035141,0.00912,0.051434
"icu, municipal-case-counts",17.0,0.457588,0.309542,0.433771,0.002819,0.09248,0.083994,0.053099
"ggd-positive-tests, icu",17.0,0.523857,0.445438,0.58288,0.002547,0.207004,0.205382,0.050464
"icu, nursing-homes",17.0,0.447429,0.36994,0.504013,0.007731,0.199827,0.144717,0.087927
"case-counts, hospital",17.0,0.553418,0.38504,0.531123,0.001433,-0.681797,-0.744054,0.037855
"hospital, municipal-case-counts",17.0,0.579608,0.38504,0.531123,0.00135,-0.426648,-0.447881,0.036736
"ggd-positive-tests, hospital",17.0,0.514769,0.40014,0.538517,0.001753,-0.079435,-0.08133,0.041869
"hospital, nursing-homes",17.0,0.588174,0.309542,0.405428,0.001972,-0.012474,-0.411564,0.044402
"case-counts, municipal-case-counts",17.0,0.542442,0.40014,0.538517,0.001711,-0.282832,-0.474042,0.041359
"case-counts, ggd-positive-tests",17.0,0.532416,0.40014,0.538517,0.001751,-0.070479,-0.131179,0.041847
"case-counts, nursing-homes",17.0,0.564178,0.40014,0.538517,0.00234,0.010253,-0.48991,0.048376
"ggd-positive-tests, municipal-case-counts",17.0,0.549318,0.40014,0.538517,0.00168,-0.014513,-0.055266,0.040988
"municipal-case-counts, nursing-homes",17.0,0.551002,0.38504,0.536053,0.002525,0.043958,-0.443688,0.050253
"ggd-positive-tests, nursing-homes",17.0,0.537278,0.40014,0.538517,0.002223,0.117937,-0.020529,0.047144
"hospital, icu, sewage",17.0,0.492836,0.249144,0.37955,0.003082,0.133591,-0.062199,0.055517
"case-counts, icu, sewage",17.0,0.518384,0.38504,0.50278,0.00219,0.137878,0.137831,0.046797
"icu, municipal-case-counts, sewage",17.0,0.511542,0.339741,0.451024,0.00224,0.129226,0.127193,0.047333
"ggd-positive-tests, icu, sewage",17.0,0.535524,0.430339,0.555769,0.002338,0.201734,0.187036,0.04835
"icu, nursing-homes, sewage",17.0,0.498019,0.309542,0.416519,0.003387,0.213201,0.193111,0.058198
"case-counts, hospital, sewage",17.0,0.571999,0.40014,0.538517,0.001374,-0.489783,-0.520893,0.037065
"hospital, municipal-case-counts, sewage",17.0,0.540754,0.38504,0.533588,0.001435,-0.602887,-0.612838,0.037884
"ggd-positive-tests, hospital, sewage",17.0,0.511736,0.40014,0.538517,0.001718,-0.142541,-0.150355,0.041453
"hospital, nursing-homes, sewage",17.0,0.577393,0.339741,0.492922,0.001468,-0.296903,-0.403153,0.038316
"case-counts, municipal-case-counts, sewage",17.0,0.545092,0.40014,0.538517,0.001622,-0.320488,-0.460037,0.040269
"case-counts, ggd-positive-tests, sewage",17.0,0.525921,0.40014,0.538517,0.001702,-0.143704,-0.192862,0.041257
"case-counts, nursing-homes, sewage",17.0,0.555503,0.40014,0.538517,0.002025,-0.090353,-0.45042,0.044999
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.541897,0.40014,0.538517,0.001629,-0.089984,-0.116359,0.040357
"municipal-case-counts, nursing-homes, sewage",17.0,0.550624,0.40014,0.538517,0.001869,-0.095033,-0.326422,0.043231
