,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.841116,0.591864,0.747853,0.010658,0.706357,0.379741,0.103239
"hospital, sewage",17.0,0.800139,0.486977,0.678971,0.00736,0.626763,0.448856,0.085792
"case-counts, sewage",17.0,0.867289,0.636816,0.762613,0.004366,0.731851,0.60274,0.066075
"municipal-case-counts, sewage",17.0,0.880995,0.606848,0.757693,0.005663,0.775795,0.590903,0.075251
"ggd-positive-tests, sewage",17.0,0.859429,0.621832,0.760153,0.007732,0.737005,0.536996,0.087933
"nursing-homes, sewage",17.0,0.836912,0.546912,0.713412,0.011158,0.630009,-0.20944,0.105631
"hospital, icu",17.0,0.79941,0.606848,0.757693,0.005757,0.594758,0.476228,0.075872
"case-counts, icu",17.0,0.82369,0.471993,0.634691,0.004046,0.538546,0.482177,0.063608
"icu, municipal-case-counts",17.0,0.884003,0.516945,0.712182,0.003145,0.767093,0.717268,0.056078
"ggd-positive-tests, icu",17.0,0.85263,0.57688,0.740472,0.007087,0.726841,0.55291,0.084183
"icu, nursing-homes",16.0,0.781544,0.587367,0.714926,0.012677,0.522766,-0.382326,0.11259
"case-counts, hospital",17.0,0.805992,0.546912,0.713412,0.00412,0.580759,0.580418,0.064188
"hospital, municipal-case-counts",17.0,0.841272,0.57688,0.742932,0.003389,0.658658,0.658498,0.058213
"ggd-positive-tests, hospital",17.0,0.783103,0.57688,0.734322,0.006682,0.609458,0.574646,0.081745
"hospital, nursing-homes",17.0,0.698225,0.442025,0.61747,0.008633,0.022039,-0.467713,0.092912
"case-counts, municipal-case-counts",17.0,0.857321,0.516945,0.686352,0.003215,0.711322,0.706744,0.056698
"case-counts, ggd-positive-tests",17.0,0.842344,0.591864,0.742932,0.004449,0.707411,0.686652,0.066701
"case-counts, nursing-homes",17.0,0.82724,0.202283,0.386226,0.006191,0.153651,-0.336856,0.078686
"ggd-positive-tests, municipal-case-counts",17.0,0.906559,0.621832,0.760153,0.004764,0.797518,0.760541,0.069025
"municipal-case-counts, nursing-homes",17.0,0.864978,0.457009,0.658061,0.006633,0.236424,-0.477817,0.08144
"ggd-positive-tests, nursing-homes",17.0,0.850634,0.471993,0.664211,0.009757,0.629348,-0.166497,0.098779
"hospital, icu, sewage",17.0,0.804654,0.531928,0.706032,0.007502,0.635653,0.441708,0.086612
"case-counts, icu, sewage",17.0,0.86704,0.621832,0.760153,0.005276,0.743894,0.570032,0.072639
"icu, municipal-case-counts, sewage",17.0,0.874498,0.606848,0.757693,0.006112,0.764267,0.561868,0.07818
"ggd-positive-tests, icu, sewage",17.0,0.852744,0.561896,0.728172,0.008175,0.726728,0.495542,0.090415
"icu, nursing-homes, sewage",17.0,0.827517,0.621832,0.760153,0.011627,0.636938,-0.135501,0.10783
"case-counts, hospital, sewage",17.0,0.810018,0.501961,0.664211,0.004818,0.593528,0.516823,0.069413
"hospital, municipal-case-counts, sewage",17.0,0.840421,0.606848,0.752773,0.005139,0.68906,0.567095,0.071684
"ggd-positive-tests, hospital, sewage",17.0,0.814504,0.591864,0.752773,0.007077,0.65855,0.506306,0.084126
"hospital, nursing-homes, sewage",17.0,0.811106,0.516945,0.698652,0.008832,0.570293,0.034314,0.093977
"case-counts, municipal-case-counts, sewage",17.0,0.864917,0.397073,0.558429,0.003869,0.72068,0.633461,0.062204
"case-counts, ggd-positive-tests, sewage",17.0,0.873229,0.606848,0.755233,0.005331,0.762052,0.618991,0.073011
"case-counts, nursing-homes, sewage",17.0,0.868073,0.561896,0.735552,0.006292,0.595967,0.101683,0.079322
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.867956,0.57688,0.740472,0.006541,0.751506,0.602771,0.080877
"municipal-case-counts, nursing-homes, sewage",17.0,0.854798,0.591864,0.745393,0.007574,0.667583,0.173523,0.087026
"ggd-positive-tests, nursing-homes, sewage",17.0,0.849781,0.546912,0.715872,0.008841,0.668343,0.077125,0.094026
"case-counts, hospital, icu",17.0,0.81754,0.621832,0.763843,0.003948,0.564842,0.542829,0.062832
"hospital, icu, municipal-case-counts",17.0,0.854609,0.561896,0.735552,0.003397,0.684796,0.654335,0.05828
"ggd-positive-tests, hospital, icu",17.0,0.804737,0.57688,0.734322,0.006123,0.637136,0.550592,0.078249
"hospital, icu, nursing-homes",17.0,0.746203,0.561896,0.728172,0.009016,0.376575,-0.102531,0.094954
"case-counts, icu, municipal-case-counts",17.0,0.84472,0.471993,0.644531,0.003534,0.659801,0.634613,0.059446
"case-counts, ggd-positive-tests, icu",17.0,0.846414,0.606848,0.757693,0.005035,0.711829,0.6246,0.07096
"case-counts, icu, nursing-homes",17.0,0.821681,0.202283,0.393607,0.006245,0.155941,-0.325205,0.079026
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.87596,0.606848,0.755233,0.005318,0.765572,0.669728,0.072927
"icu, municipal-case-counts, nursing-homes",17.0,0.869819,0.606848,0.760153,0.00718,0.535103,-0.150906,0.084734
"ggd-positive-tests, icu, nursing-homes",17.0,0.819358,0.591864,0.742932,0.009808,0.56408,-0.15089,0.099034
"case-counts, hospital, municipal-case-counts",17.0,0.836977,0.591864,0.755233,0.003489,0.650751,0.65019,0.059069
"case-counts, ggd-positive-tests, hospital",17.0,0.810932,0.471993,0.649451,0.004705,0.639934,0.626048,0.068592
"case-counts, hospital, nursing-homes",17.0,0.763106,0.427041,0.58795,0.005697,0.164669,-0.009593,0.07548
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.824338,0.591864,0.742932,0.005007,0.676086,0.651643,0.070763
"hospital, municipal-case-counts, nursing-homes",17.0,0.788983,0.486977,0.671591,0.005828,0.266171,0.001339,0.076341
"ggd-positive-tests, hospital, nursing-homes",17.0,0.768772,0.561896,0.728172,0.008055,0.503454,0.185404,0.089751
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.855815,0.397073,0.558429,0.00376,0.72886,0.718893,0.061316
"case-counts, municipal-case-counts, nursing-homes",17.0,0.855886,0.247234,0.413287,0.004971,0.448185,0.144264,0.070503
