,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.704342,0.564288,0.683444,0.007755,0.093651,-1.510109,0.088063
"hospital, sewage",16.0,0.904404,0.683986,0.792913,0.010318,-0.891285,-8.116168,0.101579
"case-counts, sewage",16.0,0.921303,0.803683,0.896465,0.001323,0.848656,0.802449,0.036373
"municipal-case-counts, sewage",16.0,0.941333,0.735284,0.846169,0.004147,0.795981,0.692167,0.064396
"ggd-positive-tests, sewage",16.0,0.910925,0.615587,0.742617,0.004281,0.796548,0.589518,0.065432
"nursing-homes, sewage",16.0,0.824361,0.512989,0.683444,0.009787,0.484982,-1.830502,0.098927
"hospital, icu",16.0,0.089268,0.205196,0.239649,0.015198,-29.887269,-83.758083,0.123281
"case-counts, icu",16.0,0.743708,0.615587,0.754451,0.002582,0.280213,0.25258,0.050811
"icu, municipal-case-counts",16.0,0.921456,0.769484,0.896465,0.004402,0.793249,0.626813,0.066345
"ggd-positive-tests, icu",16.0,0.918144,0.701085,0.828417,0.003886,0.839195,0.485134,0.062336
"icu, nursing-homes",16.0,0.537658,0.444591,0.559181,0.016367,-1.729877,-10.338852,0.127935
"case-counts, hospital",16.0,0.913009,0.49589,0.707113,0.003045,0.515879,-0.199142,0.055182
"hospital, municipal-case-counts",16.0,0.943538,0.547188,0.683444,0.00478,0.882373,0.369418,0.069134
"ggd-positive-tests, hospital",16.0,0.877836,0.410391,0.556223,0.006502,0.756686,-0.164386,0.080636
"hospital, nursing-homes",16.0,0.770546,0.376192,0.523678,0.018044,-5.564019,-33.462837,0.134327
"case-counts, municipal-case-counts",16.0,0.974509,0.769484,0.866879,0.003566,0.789995,0.787155,0.059713
"case-counts, ggd-positive-tests",16.0,0.965779,0.752384,0.866879,0.002396,0.826814,0.82261,0.048944
"case-counts, nursing-homes",16.0,0.968926,0.803683,0.896465,0.002346,0.928318,0.513586,0.048439
"ggd-positive-tests, municipal-case-counts",16.0,0.963444,0.683986,0.810665,0.009547,0.665817,0.648996,0.09771
"municipal-case-counts, nursing-homes",16.0,0.959144,0.803683,0.896465,0.005756,0.853061,0.489911,0.075868
"ggd-positive-tests, nursing-homes",16.0,0.948287,0.752384,0.831376,0.006054,0.894712,0.15152,0.077807
"hospital, icu, sewage",16.0,0.801572,0.649786,0.75741,0.008679,-0.518307,-4.533654,0.093159
"case-counts, icu, sewage",16.0,0.820209,0.530089,0.665692,0.0039,0.314907,-0.417052,0.06245
"icu, municipal-case-counts, sewage",16.0,0.867782,0.718185,0.855045,0.006396,0.752112,0.190411,0.079972
"ggd-positive-tests, icu, sewage",16.0,0.849088,0.735284,0.860962,0.006222,0.719934,0.127944,0.078877
"icu, nursing-homes, sewage",16.0,0.69042,0.47879,0.579892,0.010122,-0.087374,-2.798263,0.100608
"case-counts, hospital, sewage",16.0,0.938327,0.786583,0.896465,0.003952,0.607691,-0.522731,0.062867
"hospital, municipal-case-counts, sewage",16.0,0.914904,0.820783,0.9083,0.006139,0.83694,0.093083,0.07835
"ggd-positive-tests, hospital, sewage",16.0,0.935441,0.803683,0.899424,0.005341,0.868355,0.001802,0.073083
