,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.842662,0.610257,0.797939,0.008679,-0.286976,-5.686669,0.093161
"hospital, sewage",16.0,0.954224,0.881483,0.969031,0.006642,-2.487205,-10.814603,0.081501
"case-counts, sewage",16.0,0.963874,0.796725,0.895284,0.000955,0.880564,0.695755,0.0309
"municipal-case-counts, sewage",16.0,0.945372,0.711967,0.837762,0.000685,0.874522,0.816971,0.02618
"ggd-positive-tests, sewage",16.0,0.87063,0.64416,0.772865,0.0017,-0.323238,-0.410148,0.041231
"nursing-homes, sewage",16.0,0.343258,0.186467,0.274337,0.010257,-8.159285,-23.173039,0.101275
"hospital, icu",15.0,0.828372,0.572924,0.775991,0.010145,-1.702888,-12.886935,0.100722
"case-counts, icu",16.0,0.908203,0.830628,0.932157,0.002559,0.808114,0.647203,0.050583
"icu, municipal-case-counts",16.0,0.942622,0.762821,0.874635,0.002304,0.839173,0.728213,0.048
"ggd-positive-tests, icu",16.0,0.898649,0.711967,0.849561,0.00164,0.554905,0.268296,0.040491
"icu, nursing-homes",15.0,-0.820372,-0.747714,-0.905024,0.024092,-12.685363,-46.014352,0.155218
"case-counts, hospital",16.0,0.945603,0.864531,0.943957,0.000788,0.893837,0.845927,0.028073
"hospital, municipal-case-counts",16.0,0.941351,0.779773,0.883485,0.00067,0.883996,0.878098,0.025876
"ggd-positive-tests, hospital",16.0,0.888791,0.64416,0.740416,0.001282,0.359373,0.304769,0.035799
"hospital, nursing-homes",15.0,0.300981,0.009711,0.105735,0.010916,-30.40865,-88.915128,0.10448
"case-counts, municipal-case-counts",16.0,0.964562,0.796725,0.899709,0.000952,0.8927,0.871502,0.030862
"case-counts, ggd-positive-tests",16.0,0.971796,0.796725,0.895284,0.000669,0.942625,0.843783,0.025861
"case-counts, nursing-homes",16.0,0.843311,0.830628,0.920358,0.002,0.705702,0.617483,0.044725
"ggd-positive-tests, municipal-case-counts",16.0,0.92594,0.695015,0.809738,0.001869,0.855336,0.599566,0.043229
"municipal-case-counts, nursing-homes",16.0,0.888828,0.695015,0.814163,0.001206,0.787358,0.757597,0.034729
"ggd-positive-tests, nursing-homes",16.0,0.782758,0.525499,0.656345,0.002157,-0.461679,-0.622668,0.046445
"hospital, icu, sewage",16.0,0.93398,0.796725,0.921833,0.008166,-1.478696,-10.297678,0.090365
"case-counts, icu, sewage",16.0,0.899193,0.74587,0.883485,0.004205,0.373618,-1.321859,0.064846
"icu, municipal-case-counts, sewage",16.0,0.895896,0.728918,0.874635,0.004193,0.370787,-1.298468,0.064753
"ggd-positive-tests, icu, sewage",16.0,0.850901,0.661112,0.843661,0.004265,-0.614116,-2.907315,0.065309
"icu, nursing-homes, sewage",16.0,0.573139,0.339032,0.429205,0.011138,-6.2424,-23.903807,0.105539
"case-counts, hospital, sewage",16.0,0.952207,0.881483,0.951332,0.003809,0.098978,-1.965586,0.061715
"hospital, municipal-case-counts, sewage",16.0,0.930946,0.864531,0.948382,0.003792,0.062544,-1.878706,0.061578
"ggd-positive-tests, hospital, sewage",16.0,0.935107,0.847579,0.945432,0.003786,-0.648629,-3.048521,0.061528
"hospital, nursing-homes, sewage",16.0,0.855445,0.593306,0.713867,0.008652,-9.408022,-31.091632,0.093018
"case-counts, municipal-case-counts, sewage",16.0,0.968645,0.728918,0.862836,0.00042,0.928165,0.928095,0.02049
"case-counts, ggd-positive-tests, sewage",16.0,0.975388,0.762821,0.88496,0.000227,0.939027,0.938999,0.015078
"case-counts, nursing-homes, sewage",16.0,0.909571,0.74587,0.896759,0.00429,-0.256251,-2.709219,0.065496
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.921534,0.661112,0.792039,0.000949,0.834836,0.766165,0.030798
"municipal-case-counts, nursing-homes, sewage",16.0,0.902894,0.728918,0.883485,0.004279,-0.251186,-2.643256,0.065413
"ggd-positive-tests, nursing-homes, sewage",16.0,0.845251,0.64416,0.828912,0.004389,-2.705601,-6.24262,0.066249
"case-counts, hospital, icu",16.0,0.849908,0.864531,0.943957,0.004483,0.604992,-0.448856,0.066956
"hospital, icu, municipal-case-counts",16.0,0.874527,0.864531,0.943957,0.004656,0.610568,-0.699514,0.068238
"ggd-positive-tests, hospital, icu",16.0,0.875953,0.762821,0.901184,0.005348,-0.18727,-3.173158,0.073129
"hospital, icu, nursing-homes",16.0,0.671628,0.406838,0.5413,0.013175,-24.853024,-96.353516,0.114783
"case-counts, icu, municipal-case-counts",16.0,0.96798,0.796725,0.896759,0.000667,0.905806,0.905048,0.025827
"case-counts, ggd-positive-tests, icu",16.0,0.979344,0.847579,0.929208,0.000208,0.957851,0.957842,0.014431
"case-counts, icu, nursing-homes",16.0,0.650572,0.508548,0.637171,0.006371,0.26722,-0.583024,0.079821
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.924118,0.711967,0.833337,0.001102,0.848982,0.817558,0.033203
"icu, municipal-case-counts, nursing-homes",16.0,0.664371,0.508548,0.647495,0.006485,0.234628,-0.845872,0.080532
"ggd-positive-tests, icu, nursing-homes",16.0,0.457904,0.203419,0.297936,0.007158,-1.396964,-3.843064,0.084603
"case-counts, hospital, municipal-case-counts",16.0,0.970739,0.762821,0.87316,0.000488,0.923267,0.923182,0.02208
"case-counts, ggd-positive-tests, hospital",16.0,0.974773,0.847579,0.929208,0.000231,0.950181,0.950095,0.015192
"case-counts, hospital, nursing-homes",16.0,0.771309,0.796725,0.905609,0.004896,0.192775,-1.198007,0.069972
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.918632,0.661112,0.802363,0.001026,0.84354,0.811088,0.032032
"hospital, municipal-case-counts, nursing-homes",16.0,0.800922,0.762821,0.88201,0.005008,0.099578,-1.689082,0.070768
"ggd-positive-tests, hospital, nursing-homes",16.0,0.82151,0.728918,0.858411,0.005729,-3.775895,-10.187077,0.07569
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.9473,0.728918,0.849561,0.001083,0.890044,0.817183,0.032915
"case-counts, municipal-case-counts, nursing-homes",16.0,0.975503,0.796725,0.896759,0.0004,0.935461,0.93458,0.019997
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986547,0.847579,0.929208,0.000134,0.97286,0.969081,0.011584
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.939712,0.711967,0.833337,0.000965,0.882721,0.798633,0.031069
"case-counts, hospital, icu, sewage",16.0,0.949642,0.830628,0.936582,0.005619,-0.179025,-4.053271,0.074958
"hospital, icu, municipal-case-counts, sewage",16.0,0.95051,0.830628,0.936582,0.005628,-0.119041,-3.922216,0.075019
"ggd-positive-tests, hospital, icu, sewage",16.0,0.928062,0.779773,0.924783,0.005603,-0.994867,-5.6811,0.074856
"hospital, icu, nursing-homes, sewage",16.0,0.918386,0.779773,0.915933,0.00961,-7.832526,-31.607219,0.09803
"case-counts, icu, municipal-case-counts, sewage",16.0,0.940822,0.779773,0.88496,0.000885,0.885146,0.821734,0.029756
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.94657,0.796725,0.883485,0.001166,0.79323,0.574527,0.034146
"case-counts, icu, nursing-homes, sewage",16.0,0.844353,0.711967,0.87021,0.0063,-0.948368,-5.516436,0.079375
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.932353,0.762821,0.87316,0.000968,0.791241,0.676823,0.031121
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.845872,0.695015,0.845136,0.006318,-0.796865,-5.186627,0.079487
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.771853,0.627209,0.790564,0.006273,-2.622849,-8.386487,0.079202
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.94376,0.813676,0.907084,0.000801,0.888951,0.823183,0.028306
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.946718,0.74587,0.868735,0.001277,0.727876,0.465543,0.035734
"case-counts, hospital, nursing-homes, sewage",16.0,0.912368,0.762821,0.901184,0.005644,-1.46154,-6.555229,0.075126
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.904643,0.678064,0.803838,0.001177,0.675867,0.560395,0.034302
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.904943,0.762821,0.901184,0.005658,-1.225048,-6.009104,0.075221
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.899844,0.74587,0.887909,0.005607,-3.243008,-9.812273,0.074877
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.96096,0.711967,0.852511,0.000479,0.92227,0.906546,0.021882
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.941193,0.779773,0.88496,0.000726,0.882766,0.836101,0.026944
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.952196,0.796725,0.883485,0.001072,0.74529,0.553244,0.032747
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.94701,0.762821,0.87316,0.000838,0.73317,0.652001,0.028952
"case-counts, hospital, icu, municipal-case-counts",16.0,0.943666,0.796725,0.895284,0.000903,0.889212,0.830837,0.030056
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.957281,0.898434,0.955756,0.000768,0.901637,0.796784,0.02772
"case-counts, hospital, icu, nursing-homes",16.0,0.837335,0.762821,0.899709,0.007291,-0.862841,-6.223558,0.085386
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.938678,0.864531,0.941007,0.000692,0.863877,0.819876,0.026311
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.862041,0.762821,0.899709,0.007447,-0.931973,-6.86922,0.086295
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.813258,0.661112,0.817113,0.007834,-4.90424,-16.91969,0.088512
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.95688,0.728918,0.858411,0.00061,0.906328,0.897409,0.024691
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.902857,0.779773,0.883485,0.00147,0.81503,0.721029,0.038337
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.915222,0.898434,0.955756,0.001241,0.803286,0.658262,0.035234
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.94244,0.847579,0.938057,0.000806,0.84625,0.758904,0.02839
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.956606,0.728918,0.858411,0.000574,0.909342,0.89886,0.023951
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.945052,0.796725,0.895284,0.000735,0.893091,0.84904,0.027109
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.964594,0.898434,0.955756,0.000625,0.896957,0.813002,0.024995
