,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.899553,0.561896,0.774435,0.001897,0.759565,0.748243,0.043559
"hospital, sewage",17.0,0.907806,0.681767,0.870318,0.002913,0.596467,0.411472,0.053972
"case-counts, sewage",17.0,0.901802,0.681767,0.871547,0.005587,0.778083,0.699758,0.074744
"municipal-case-counts, sewage",17.0,0.911815,0.696751,0.874005,0.004419,0.798453,0.751762,0.066474
"ggd-positive-tests, sewage",17.0,0.902649,0.711735,0.877693,0.005286,0.77841,0.717774,0.072704
"nursing-homes, sewage",17.0,0.877422,0.636816,0.815001,0.002248,0.731891,0.727676,0.047417
"hospital, icu",17.0,0.892982,0.711735,0.871547,0.005202,-0.046522,-0.798463,0.072126
"case-counts, icu",17.0,0.916947,0.681767,0.871547,0.005013,0.808738,0.712477,0.070802
"icu, municipal-case-counts",17.0,0.917687,0.711735,0.877693,0.004255,0.80623,0.762359,0.06523
"ggd-positive-tests, icu",17.0,0.910515,0.711735,0.877693,0.005459,0.784101,0.719401,0.073887
"icu, nursing-homes",17.0,0.839861,0.561896,0.779352,0.002991,0.443349,0.424264,0.054693
"case-counts, hospital",17.0,0.898628,0.711735,0.877693,0.002067,0.790819,0.769979,0.045461
"hospital, municipal-case-counts",17.0,0.877814,0.711735,0.877693,0.002869,0.754305,0.694597,0.053561
"ggd-positive-tests, hospital",17.0,0.895269,0.711735,0.877693,0.002349,0.796201,0.768141,0.048462
"hospital, nursing-homes",17.0,0.877227,0.621832,0.810084,0.004073,0.264942,-0.081428,0.063823
"case-counts, municipal-case-counts",17.0,0.911425,0.711735,0.877693,0.006164,0.778988,0.696206,0.07851
"case-counts, ggd-positive-tests",17.0,0.904338,0.696751,0.869088,0.007133,0.762482,0.663639,0.084457
"case-counts, nursing-homes",17.0,0.888724,0.666784,0.850649,0.003489,0.782813,0.761837,0.059072
"ggd-positive-tests, municipal-case-counts",17.0,0.909578,0.711735,0.877693,0.006256,0.769598,0.704821,0.079092
"municipal-case-counts, nursing-homes",17.0,0.877776,0.711735,0.877693,0.003707,0.762244,0.758139,0.060889
"ggd-positive-tests, nursing-homes",17.0,0.888428,0.711735,0.877693,0.004006,0.771187,0.76024,0.063289
"hospital, icu, sewage",17.0,0.900583,0.606848,0.808854,0.002671,0.568861,0.454369,0.051677
"case-counts, icu, sewage",17.0,0.914933,0.681767,0.871547,0.00361,0.821587,0.762428,0.060087
"icu, municipal-case-counts, sewage",17.0,0.907427,0.681767,0.871547,0.00367,0.807163,0.764827,0.060584
"ggd-positive-tests, icu, sewage",17.0,0.904969,0.666784,0.867859,0.004271,0.796079,0.744463,0.065351
"icu, nursing-homes, sewage",17.0,0.893164,0.561896,0.778123,0.001985,0.681926,0.681923,0.04455
"case-counts, hospital, sewage",17.0,0.921675,0.711735,0.877693,0.002019,0.846109,0.841373,0.044937
"hospital, municipal-case-counts, sewage",17.0,0.910424,0.711735,0.877693,0.002098,0.828067,0.828026,0.045808
"ggd-positive-tests, hospital, sewage",17.0,0.918146,0.681767,0.870318,0.002259,0.836391,0.833328,0.04753
"hospital, nursing-homes, sewage",17.0,0.894964,0.6518,0.823606,0.002484,0.622755,0.546174,0.049835
"case-counts, municipal-case-counts, sewage",17.0,0.907476,0.711735,0.877693,0.005231,0.786855,0.717502,0.072327
"case-counts, ggd-positive-tests, sewage",17.0,0.908388,0.681767,0.865401,0.005828,0.781417,0.699847,0.076343
"case-counts, nursing-homes, sewage",17.0,0.900433,0.6518,0.83344,0.003006,0.805205,0.784098,0.054825
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.908309,0.711735,0.877693,0.005289,0.781859,0.726605,0.072723
"municipal-case-counts, nursing-homes, sewage",17.0,0.900988,0.681767,0.860483,0.002978,0.805094,0.789501,0.054568
"ggd-positive-tests, nursing-homes, sewage",17.0,0.899037,0.666784,0.843274,0.003143,0.800607,0.781968,0.056063
"case-counts, hospital, icu",17.0,0.912702,0.6518,0.830981,0.001983,0.736671,0.687441,0.044536
"hospital, icu, municipal-case-counts",17.0,0.90182,0.6518,0.843274,0.00269,0.675921,0.541244,0.051864
"ggd-positive-tests, hospital, icu",17.0,0.90662,0.666784,0.835898,0.002148,0.752301,0.689957,0.046348
"hospital, icu, nursing-homes",17.0,0.879639,0.621832,0.812542,0.003817,0.252964,-0.030945,0.061781
"case-counts, icu, municipal-case-counts",17.0,0.919485,0.696751,0.874005,0.004821,0.805274,0.737429,0.069436
"case-counts, ggd-positive-tests, icu",17.0,0.906937,0.681767,0.871547,0.006201,0.775882,0.688155,0.078748
"case-counts, icu, nursing-homes",17.0,0.919802,0.681767,0.860483,0.002097,0.844794,0.827125,0.045797
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.915436,0.711735,0.877693,0.005144,0.790762,0.735962,0.071724
"icu, municipal-case-counts, nursing-homes",17.0,0.911036,0.711735,0.877693,0.002302,0.826779,0.823008,0.047976
"ggd-positive-tests, icu, nursing-homes",17.0,0.9209,0.726719,0.881381,0.002264,0.840565,0.833957,0.047586
"case-counts, hospital, municipal-case-counts",17.0,0.918567,0.711735,0.877693,0.003898,0.807677,0.782017,0.062436
"case-counts, ggd-positive-tests, hospital",17.0,0.905796,0.711735,0.877693,0.004751,0.781226,0.749348,0.068928
"case-counts, hospital, nursing-homes",17.0,0.89662,0.711735,0.877693,0.002202,0.772806,0.732898,0.046929
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.916135,0.711735,0.877693,0.004054,0.79833,0.782452,0.063674
"hospital, municipal-case-counts, nursing-homes",17.0,0.890675,0.696751,0.874005,0.002412,0.765403,0.715767,0.049112
"ggd-positive-tests, hospital, nursing-homes",17.0,0.893866,0.696751,0.874005,0.002332,0.773561,0.727434,0.048292
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911266,0.711735,0.877693,0.006517,0.771788,0.692609,0.080729
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909145,0.711735,0.877693,0.004226,0.79733,0.757398,0.065009
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.896168,0.711735,0.877693,0.005129,0.771909,0.720332,0.071614
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.903528,0.711735,0.877693,0.004468,0.783041,0.755349,0.066843
"case-counts, hospital, icu, sewage",17.0,0.928045,0.696751,0.867859,0.00134,0.844526,0.842155,0.036608
"hospital, icu, municipal-case-counts, sewage",17.0,0.923687,0.666784,0.860483,0.001463,0.834129,0.826321,0.038243
"ggd-positive-tests, hospital, icu, sewage",17.0,0.92062,0.6518,0.843274,0.001498,0.834078,0.830372,0.03871
"hospital, icu, nursing-homes, sewage",17.0,0.890738,0.621832,0.810084,0.00251,0.591469,0.525208,0.050098
"case-counts, icu, municipal-case-counts, sewage",17.0,0.912834,0.696751,0.874005,0.004549,0.8034,0.737607,0.067445
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.911768,0.666784,0.858025,0.005177,0.795308,0.715743,0.07195
"case-counts, icu, nursing-homes, sewage",17.0,0.917186,0.666784,0.843274,0.002067,0.840868,0.824348,0.045467
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.911919,0.711735,0.877693,0.004666,0.795794,0.743269,0.068311
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916055,0.681767,0.870318,0.002082,0.838291,0.827581,0.045631
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.915464,0.666784,0.843274,0.002148,0.836997,0.823715,0.046348
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.911525,0.681767,0.871547,0.003773,0.80477,0.77646,0.061427
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905658,0.681767,0.871547,0.004338,0.790295,0.754693,0.065865
"case-counts, hospital, nursing-homes, sewage",17.0,0.903017,0.696751,0.874005,0.001906,0.809864,0.808076,0.043659
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.908608,0.711735,0.877693,0.003924,0.796818,0.774261,0.062638
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895599,0.696751,0.867859,0.002086,0.796099,0.791925,0.045676
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.90019,0.696751,0.867859,0.002006,0.80607,0.803026,0.044786
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910622,0.711735,0.877693,0.005734,0.781908,0.709878,0.075721
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.903406,0.666784,0.858025,0.004029,0.79571,0.754576,0.063473
