,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.228577,-0.015041,0.100924,0.009424,-0.07364,-0.152652,0.09708
"hospital, sewage",17.0,0.249831,0.10529,0.233848,0.011146,-0.053903,-0.398508,0.105575
"case-counts, sewage",17.0,0.236642,0.030083,0.103386,0.005086,-1.226533,-2.42591,0.071314
"municipal-case-counts, sewage",17.0,0.518451,0.240663,0.321234,0.004832,0.030358,-0.75986,0.069511
"ggd-positive-tests, sewage",17.0,0.641906,0.436201,0.596929,0.001839,-0.258687,-0.41043,0.042884
"nursing-homes, sewage",17.0,0.176841,-0.030083,0.088616,0.010039,-0.154877,-0.334929,0.100196
"hospital, icu",17.0,0.325669,0.090249,0.231387,0.006275,-0.02739,-0.07668,0.079216
"case-counts, icu",17.0,0.245857,0.150414,0.301541,0.003295,-1.161447,-1.162012,0.057402
"icu, municipal-case-counts",17.0,0.715422,0.466284,0.593236,0.001904,0.474242,0.434375,0.043631
"ggd-positive-tests, icu",17.0,0.717829,0.496367,0.648621,0.008999,0.317116,-3.374197,0.094866
"icu, nursing-homes",17.0,0.341489,0.060166,0.216617,0.008994,0.074889,0.037351,0.094835
"case-counts, hospital",17.0,0.467839,0.10529,0.23631,0.002861,-0.2552,-0.374639,0.053485
"hospital, municipal-case-counts",17.0,0.574263,0.300828,0.417235,0.002801,0.146324,-0.011824,0.052926
"ggd-positive-tests, hospital",17.0,0.679048,0.451243,0.603083,0.00214,0.000264,-0.417938,0.046259
"hospital, nursing-homes",17.0,0.237515,0.10529,0.233848,0.006868,-0.171277,-0.260614,0.082872
"case-counts, municipal-case-counts",17.0,0.387198,0.406118,0.566159,0.003725,-0.243599,-0.377626,0.06103
"case-counts, ggd-positive-tests",17.0,0.260526,0.255704,0.381542,0.006219,-0.281478,-0.620715,0.07886
"case-counts, nursing-homes",17.0,-0.059915,-0.21058,-0.290464,0.00502,-1.83096,-2.023116,0.070851
"ggd-positive-tests, municipal-case-counts",17.0,0.506451,0.481325,0.603083,0.00988,0.25614,0.020504,0.0994
"municipal-case-counts, nursing-homes",17.0,0.395429,0.090249,0.228925,0.003417,-0.239937,-0.290036,0.058456
"ggd-positive-tests, nursing-homes",17.0,0.587597,0.300828,0.420927,0.004804,-0.096877,-1.708673,0.069314
"hospital, icu, sewage",17.0,0.282409,0.10529,0.233848,0.008804,-0.033634,-0.212848,0.093831
"case-counts, icu, sewage",17.0,0.211695,0.045124,0.152617,0.00467,-0.61742,-0.764812,0.068337
"icu, municipal-case-counts, sewage",17.0,0.395273,0.060166,0.217848,0.004575,-0.035592,-0.141591,0.067641
"ggd-positive-tests, icu, sewage",17.0,0.249289,0.045124,0.166155,0.005655,-0.212445,-0.215164,0.075197
"icu, nursing-homes, sewage",17.0,0.205779,-0.015041,0.100924,0.008096,-0.138184,-0.157212,0.089979
"case-counts, hospital, sewage",17.0,0.265292,0.075207,0.227694,0.007552,-0.161422,-0.513387,0.086903
"hospital, municipal-case-counts, sewage",17.0,0.323361,0.10529,0.233848,0.00755,-0.050488,-0.395358,0.086892
"ggd-positive-tests, hospital, sewage",17.0,0.319088,0.090249,0.228925,0.007211,-0.030932,-0.210357,0.084916
"hospital, nursing-homes, sewage",17.0,0.241398,0.090249,0.215387,0.009504,-0.082094,-0.296264,0.09749
"case-counts, municipal-case-counts, sewage",17.0,0.51456,0.240663,0.423389,0.003008,-0.620926,-1.290242,0.054841
"case-counts, ggd-positive-tests, sewage",17.0,0.405059,0.31587,0.471389,0.002379,-2.009306,-2.019118,0.048773
"case-counts, nursing-homes, sewage",17.0,0.129337,-0.060166,0.028308,0.005846,-0.735306,-1.086146,0.076456
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.602289,0.42116,0.601852,0.002399,0.14545,0.015659,0.048984
"municipal-case-counts, nursing-homes, sewage",17.0,0.30576,0.045124,0.206771,0.005519,-0.199034,-0.421461,0.074287
"ggd-positive-tests, nursing-homes, sewage",17.0,0.244668,0.075207,0.217848,0.005779,-0.223617,-0.254003,0.076016
"case-counts, hospital, icu",17.0,0.370046,0.10529,0.23631,0.00374,-0.242215,-0.30609,0.061155
"hospital, icu, municipal-case-counts",17.0,0.439745,0.090249,0.231387,0.003874,0.017953,-0.02614,0.062238
"ggd-positive-tests, hospital, icu",17.0,0.419658,0.150414,0.274464,0.003876,-0.010736,-0.010925,0.062258
"hospital, icu, nursing-homes",17.0,0.256047,0.090249,0.231387,0.006726,-0.121956,-0.147656,0.082011
"case-counts, icu, municipal-case-counts",17.0,0.666327,0.556533,0.71016,0.001562,-0.467997,-0.475353,0.03952
"case-counts, ggd-positive-tests, icu",17.0,0.575879,0.31587,0.48862,0.00298,-0.795781,-1.872559,0.054593
"case-counts, icu, nursing-homes",17.0,0.204606,0.075207,0.224002,0.005073,-0.416113,-0.416124,0.071226
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.875929,0.767112,0.896008,0.003382,0.731923,-0.3756,0.058154
"icu, municipal-case-counts, nursing-homes",17.0,0.342873,0.10529,0.233848,0.0048,-0.086878,-0.090357,0.069285
"ggd-positive-tests, icu, nursing-homes",17.0,0.400038,0.120331,0.253541,0.007189,0.104799,-0.041848,0.084787
"case-counts, hospital, municipal-case-counts",17.0,0.664137,0.466284,0.601852,0.001864,0.111577,-0.026683,0.043169
"case-counts, ggd-positive-tests, hospital",17.0,0.594329,0.42116,0.589544,0.001919,-0.800384,-0.919273,0.043803
"case-counts, hospital, nursing-homes",17.0,0.323225,0.090249,0.231387,0.004324,-0.287124,-0.399421,0.065757
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.709582,0.496367,0.707699,0.002319,0.234145,-0.25802,0.048158
"hospital, municipal-case-counts, nursing-homes",17.0,0.359202,0.075207,0.227694,0.004414,-0.154639,-0.261428,0.066435
"ggd-positive-tests, hospital, nursing-homes",17.0,0.325236,0.090249,0.227694,0.004664,-0.158443,-0.180583,0.068294
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.446936,0.360994,0.503389,0.004109,0.047235,-0.035582,0.0641
"case-counts, municipal-case-counts, nursing-homes",17.0,0.503713,0.466284,0.560005,0.002204,-1.412244,-1.549894,0.046942
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.32412,0.135373,0.192002,0.002995,-2.070598,-2.48433,0.054731
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.767838,0.646781,0.812315,0.002894,0.126206,-1.181901,0.053792
"case-counts, hospital, icu, sewage",17.0,0.286981,0.090249,0.228925,0.005778,-0.191937,-0.364617,0.07601
"hospital, icu, municipal-case-counts, sewage",17.0,0.355346,0.075207,0.22031,0.005671,-0.041744,-0.193344,0.075304
"ggd-positive-tests, hospital, icu, sewage",17.0,0.322813,0.10529,0.233848,0.005828,-0.067374,-0.13774,0.076342
"hospital, icu, nursing-homes, sewage",17.0,0.239025,0.090249,0.231387,0.007431,-0.131321,-0.209936,0.086201
"case-counts, icu, municipal-case-counts, sewage",17.0,0.453536,0.21058,0.316311,0.002854,-0.500826,-0.717365,0.05342
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.421367,0.180497,0.292926,0.002761,-0.431951,-0.433569,0.052543
"case-counts, icu, nursing-homes, sewage",17.0,0.180478,0.045124,0.156309,0.005795,-0.392684,-0.443668,0.076126
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.575459,0.330911,0.471389,0.002149,0.01861,0.006043,0.046356
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.267832,0.075207,0.221541,0.005748,-0.184396,-0.237287,0.075817
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.212051,0.0,0.137847,0.006694,-0.199018,-0.199077,0.081819
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.494426,0.21058,0.31508,0.003098,-0.201482,-0.503733,0.055659
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.452711,0.120331,0.244925,0.002867,-0.285909,-0.370443,0.053544
"case-counts, hospital, nursing-homes, sewage",17.0,0.272217,0.090249,0.228925,0.006058,-0.218969,-0.440873,0.07783
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.505843,0.165456,0.280618,0.002837,-0.043012,-0.129636,0.053267
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.323111,0.10529,0.233848,0.006093,-0.101268,-0.320672,0.078059
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.289089,0.10529,0.233848,0.00614,-0.124772,-0.226361,0.078356
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.580295,0.481325,0.651083,0.001914,-0.347149,-0.361978,0.043746
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.31927,0.150414,0.247387,0.003982,-0.757925,-1.223534,0.063102
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.296467,0.090249,0.224002,0.003624,-0.611198,-0.670377,0.060196
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.400391,0.090249,0.226464,0.003459,-0.200434,-0.245434,0.05881
"case-counts, hospital, icu, municipal-case-counts",17.0,0.511017,0.135373,0.267079,0.002521,-0.15354,-0.208525,0.05021
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.490232,0.225621,0.355696,0.002524,-0.194041,-0.197993,0.050237
"case-counts, hospital, icu, nursing-homes",17.0,0.286367,0.090249,0.231387,0.004775,-0.259414,-0.300735,0.069099
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.617926,0.300828,0.432004,0.001997,0.140524,0.116982,0.044691
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.337361,0.090249,0.231387,0.004732,-0.126308,-0.164146,0.068791
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.283242,0.090249,0.231387,0.00539,-0.160962,-0.161411,0.073416
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.680476,0.556533,0.739699,0.001958,-0.030832,-0.346326,0.04425
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.41163,0.045124,0.212925,0.002891,-0.392673,-0.401352,0.053769
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.274535,0.10529,0.238771,0.003854,-0.69507,-0.839135,0.062084
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.538807,0.165456,0.269541,0.003362,0.082333,-0.195955,0.057987
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.702667,0.601657,0.754469,0.001561,-0.046039,-0.159195,0.039513
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.458329,0.10529,0.233848,0.002958,-0.231065,-0.339356,0.054387
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.440383,0.090249,0.231387,0.002832,-0.289581,-0.312679,0.053215
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.475959,0.150414,0.269541,0.00284,-0.097778,-0.115359,0.053289
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.607372,0.541491,0.711391,0.002015,-0.571291,-0.800948,0.04489
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.378186,0.090249,0.230156,0.003782,-0.279009,-0.435817,0.061498
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.382164,0.120331,0.238771,0.003653,-0.217677,-0.27431,0.060439
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.268076,0.10529,0.233848,0.005893,-0.192484,-0.295829,0.076767
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.426487,0.120331,0.238771,0.003591,-0.077395,-0.129855,0.059926
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.311786,0.090249,0.228925,0.005868,-0.100036,-0.204888,0.076601
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.261467,0.10529,0.233848,0.006364,-0.140962,-0.182315,0.079777
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.645292,0.511408,0.656006,0.001629,-0.536593,-0.538825,0.040356
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.304395,0.10529,0.23631,0.004057,-0.418157,-0.514257,0.063696
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.260534,0.10529,0.23631,0.004569,-0.354346,-0.360613,0.067594
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.318911,0.090249,0.231387,0.004426,-0.203266,-0.207052,0.066528
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.58864,0.300828,0.439389,0.002054,-0.086502,-0.147135,0.04532
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.338115,0.090249,0.228925,0.004314,-0.316571,-0.533484,0.065683
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.335067,0.090249,0.231387,0.004234,-0.266038,-0.373623,0.06507
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.36799,0.10529,0.235079,0.004199,-0.163169,-0.261856,0.064803
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.515085,0.285787,0.429542,0.002124,-0.947846,-0.994106,0.046081
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.694266,0.52645,0.686776,0.001481,-0.114223,-0.144526,0.038485
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.378314,0.090249,0.231387,0.003632,-0.242615,-0.303714,0.060268
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.346553,0.10529,0.23631,0.003916,-0.235262,-0.250448,0.062575
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.413105,0.10529,0.23631,0.003769,-0.05094,-0.057974,0.06139
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.592006,0.481325,0.577236,0.002007,-0.628386,-0.803901,0.044803
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.585124,0.31587,0.460312,0.001864,-0.400873,-0.402803,0.043171
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.494162,0.165456,0.279387,0.002619,-0.15721,-0.196854,0.051174
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.339791,0.10529,0.233848,0.004306,-0.240521,-0.356872,0.065619
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.318565,0.10529,0.233848,0.004378,-0.243442,-0.291029,0.066166
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.350971,0.10529,0.233848,0.004415,-0.141197,-0.187486,0.066444
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.435711,0.075207,0.222771,0.002826,-0.295518,-0.302411,0.053163
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.433756,0.120331,0.242464,0.003081,-0.260368,-0.348036,0.055504
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.476442,0.075207,0.228925,0.002638,-0.193435,-0.199401,0.05136
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.387605,0.10529,0.233848,0.00362,-0.207279,-0.263552,0.060167
