,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.637962,0.31587,0.414773,0.025619,0.403812,-1.307954,0.160059
"hospital, sewage",17.0,0.673525,0.496367,0.653545,0.007227,-0.972655,-3.710968,0.085015
"case-counts, sewage",17.0,0.702235,0.481325,0.632621,0.00315,0.28693,0.213026,0.056126
"municipal-case-counts, sewage",17.0,0.756576,0.451243,0.643698,0.002921,-0.035322,-0.287939,0.054048
"ggd-positive-tests, sewage",17.0,0.723881,0.481325,0.624006,0.002972,0.41496,0.382961,0.054518
"nursing-homes, sewage",17.0,0.700446,0.391077,0.52062,0.010705,0.486814,-0.161911,0.103467
"hospital, icu",17.0,0.349222,0.270746,0.39385,0.011458,-1.026516,-3.322262,0.107044
"case-counts, icu",17.0,0.590335,0.31587,0.419696,0.00599,0.146819,-0.209051,0.077393
"icu, municipal-case-counts",17.0,0.57444,0.330911,0.434466,0.005653,-0.13777,-0.672539,0.075188
"ggd-positive-tests, icu",17.0,0.624603,0.330911,0.429542,0.005438,0.276867,0.061376,0.073744
"icu, nursing-homes",17.0,0.397677,0.195538,0.317541,0.019097,0.106195,-0.39646,0.138191
"case-counts, hospital",17.0,0.736124,0.556533,0.711391,0.003236,-1.620501,-1.943564,0.056882
"hospital, municipal-case-counts",17.0,0.773912,0.571574,0.749545,0.003979,-6.972056,-8.240268,0.063081
"ggd-positive-tests, hospital",17.0,0.728999,0.52645,0.684314,0.002921,-0.93813,-1.056877,0.054049
"hospital, nursing-homes",17.0,0.741068,0.511408,0.649852,0.004219,-1.414608,-2.618377,0.064956
"case-counts, municipal-case-counts",17.0,0.804981,0.571574,0.739699,0.002054,0.022281,0.022237,0.045326
"case-counts, ggd-positive-tests",17.0,0.801183,0.541491,0.732314,0.001969,0.433175,0.417739,0.044374
"case-counts, nursing-homes",17.0,0.784147,0.601657,0.74093,0.002069,0.353131,0.350938,0.045487
"ggd-positive-tests, municipal-case-counts",17.0,0.810798,0.586615,0.755699,0.001885,0.350436,0.343829,0.043421
"municipal-case-counts, nursing-homes",17.0,0.804564,0.616698,0.770469,0.002071,0.051701,0.038691,0.045504
"ggd-positive-tests, nursing-homes",17.0,0.77841,0.661823,0.804931,0.002167,0.467732,0.464339,0.046554
"hospital, icu, sewage",17.0,0.468953,0.345953,0.459081,0.013858,-0.284247,-2.599,0.117719
"case-counts, icu, sewage",17.0,0.482126,0.300828,0.404927,0.01089,0.103386,-0.440411,0.104357
"icu, municipal-case-counts, sewage",17.0,0.46213,0.285787,0.400004,0.011182,0.042736,-0.601214,0.105746
"ggd-positive-tests, icu, sewage",17.0,0.499952,0.285787,0.386465,0.010639,0.16169,-0.262764,0.103145
"icu, nursing-homes, sewage",17.0,0.648309,0.31587,0.430773,0.018677,0.418471,-0.66689,0.136665
"case-counts, hospital, sewage",17.0,0.683083,0.511408,0.683083,0.003919,-1.272634,-1.934459,0.062603
"hospital, municipal-case-counts, sewage",17.0,0.736076,0.541491,0.731084,0.004145,-2.258951,-3.497158,0.064386
"ggd-positive-tests, hospital, sewage",17.0,0.645205,0.481325,0.643698,0.003861,-0.729195,-1.122749,0.062134
"hospital, nursing-homes, sewage",17.0,0.707559,0.481325,0.592005,0.006063,-0.200372,-1.703479,0.077867
"case-counts, municipal-case-counts, sewage",17.0,0.814373,0.556533,0.736007,0.002034,0.165257,0.122056,0.045097
"case-counts, ggd-positive-tests, sewage",17.0,0.77517,0.556533,0.736007,0.002161,0.39879,0.394283,0.046491
"case-counts, nursing-homes, sewage",17.0,0.689191,0.466284,0.569851,0.003619,0.31658,0.20082,0.060157
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.782213,0.556533,0.736007,0.002216,0.148579,0.114084,0.047072
"municipal-case-counts, nursing-homes, sewage",17.0,0.689713,0.451243,0.564928,0.003771,0.188093,-0.059006,0.061408
"ggd-positive-tests, nursing-homes, sewage",17.0,0.700339,0.451243,0.589544,0.003636,0.414848,0.353749,0.060299
"case-counts, hospital, icu",17.0,0.7918,0.616698,0.775392,0.003524,-0.618999,-1.397215,0.059366
"hospital, icu, municipal-case-counts",17.0,0.854982,0.706947,0.862777,0.003675,-1.956208,-3.271873,0.060623
