,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.81838,0.582154,0.783786,0.002487,0.562345,0.494257,0.049873
"hospital, sewage",17.0,0.799113,0.597081,0.793614,0.006265,0.62885,0.524203,0.079149
"case-counts, sewage",17.0,0.797523,0.567227,0.703933,0.004937,0.583559,0.194611,0.070261
"municipal-case-counts, sewage",17.0,0.86506,0.686644,0.840297,0.005518,0.746891,0.415585,0.074285
"ggd-positive-tests, sewage",17.0,0.815781,0.626936,0.777644,0.005563,0.647795,0.22473,0.074586
"nursing-homes, sewage",17.0,0.850845,0.626936,0.798528,0.002686,0.70894,0.606061,0.051831
"hospital, icu",17.0,0.690281,0.597081,0.793614,0.013442,0.476174,-0.042944,0.115938
"case-counts, icu",17.0,0.754902,0.537373,0.694105,0.003662,0.447623,0.308412,0.060515
"icu, municipal-case-counts",17.0,0.843577,0.686644,0.853811,0.004367,0.707945,0.585667,0.06608
"ggd-positive-tests, icu",17.0,0.789756,0.612008,0.761673,0.004318,0.594563,0.383387,0.06571
"icu, nursing-homes",16.0,0.493089,0.457693,0.66372,0.014935,-0.709422,-6.41603,0.122211
"case-counts, hospital",17.0,0.837889,0.612008,0.7973,0.003832,0.690974,0.681647,0.061902
"hospital, municipal-case-counts",17.0,0.819881,0.567227,0.775187,0.006039,0.634995,0.632521,0.077711
"ggd-positive-tests, hospital",17.0,0.834174,0.597081,0.792386,0.004212,0.678698,0.677563,0.064901
"hospital, nursing-homes",17.0,0.675797,0.597081,0.793614,0.016864,0.438939,0.231664,0.129862
"case-counts, municipal-case-counts",17.0,0.813492,0.641863,0.776415,0.007099,0.646857,0.038046,0.084257
"case-counts, ggd-positive-tests",17.0,0.786312,0.522446,0.700248,0.007152,0.559865,-0.169939,0.084568
"case-counts, nursing-homes",17.0,0.749437,0.477665,0.648651,0.007573,0.466616,-0.311504,0.087023
"ggd-positive-tests, municipal-case-counts",17.0,0.826687,0.65679,0.780101,0.007073,0.677963,0.112213,0.084099
"municipal-case-counts, nursing-homes",17.0,0.862188,0.716498,0.866096,0.006644,0.741017,0.319037,0.081511
"ggd-positive-tests, nursing-homes",17.0,0.817636,0.671717,0.783786,0.007584,0.639764,-0.144216,0.087088
"hospital, icu, sewage",17.0,0.766847,0.597081,0.7887,0.007722,0.588038,0.304414,0.087877
"case-counts, icu, sewage",17.0,0.826172,0.641863,0.809585,0.002705,0.611596,0.5002,0.052009
"icu, municipal-case-counts, sewage",17.0,0.875391,0.731425,0.893123,0.002507,0.764027,0.669288,0.050069
"ggd-positive-tests, icu, sewage",17.0,0.839337,0.686644,0.843983,0.002956,0.67848,0.541838,0.054372
"icu, nursing-homes, sewage",17.0,0.794889,0.567227,0.777644,0.002699,0.547909,0.508519,0.051952
"case-counts, hospital, sewage",17.0,0.867464,0.671717,0.852582,0.002396,0.752494,0.720993,0.048951
"hospital, municipal-case-counts, sewage",17.0,0.846986,0.5523,0.767816,0.003279,0.713646,0.68656,0.057263
"ggd-positive-tests, hospital, sewage",17.0,0.855358,0.612008,0.799757,0.002861,0.731193,0.691743,0.053491
"hospital, nursing-homes, sewage",17.0,0.785321,0.597081,0.793614,0.006661,0.606038,0.520512,0.081616
"case-counts, municipal-case-counts, sewage",17.0,0.825978,0.626936,0.778872,0.005949,0.673189,0.218694,0.077129
"case-counts, ggd-positive-tests, sewage",17.0,0.80444,0.612008,0.750617,0.005713,0.597707,0.067722,0.075585
"case-counts, nursing-homes, sewage",17.0,0.805741,0.597081,0.735874,0.005093,0.605802,0.189292,0.071363
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.846413,0.671717,0.814499,0.006163,0.71603,0.284474,0.078505
"municipal-case-counts, nursing-homes, sewage",17.0,0.86355,0.701571,0.84644,0.005772,0.743755,0.400389,0.075971
"ggd-positive-tests, nursing-homes, sewage",17.0,0.817216,0.671717,0.819413,0.005723,0.65268,0.216638,0.075651
"case-counts, hospital, icu",17.0,0.739085,0.507519,0.742017,0.006881,0.524283,0.161417,0.082953
"hospital, icu, municipal-case-counts",17.0,0.710784,0.522446,0.753074,0.008063,0.503001,0.283217,0.089793
"ggd-positive-tests, hospital, icu",17.0,0.710339,0.522446,0.745702,0.007215,0.489273,0.22301,0.084944
"hospital, icu, nursing-homes",17.0,0.668772,0.597081,0.793614,0.013825,0.447248,0.050774,0.117581
"case-counts, icu, municipal-case-counts",17.0,0.814728,0.626936,0.782558,0.005146,0.65346,0.331225,0.071732
"case-counts, ggd-positive-tests, icu",17.0,0.773317,0.567227,0.713761,0.005745,0.510999,-0.014859,0.075793
"case-counts, icu, nursing-homes",17.0,0.76228,0.582154,0.733417,0.003767,0.473323,0.306558,0.061375
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.826223,0.626936,0.782558,0.005444,0.680954,0.366019,0.073786
"icu, municipal-case-counts, nursing-homes",17.0,0.840914,0.686644,0.853811,0.004583,0.70292,0.572849,0.067696
"ggd-positive-tests, icu, nursing-homes",17.0,0.786844,0.626936,0.780101,0.004626,0.594809,0.363519,0.068015
"case-counts, hospital, municipal-case-counts",17.0,0.849267,0.65679,0.831698,0.005175,0.716836,0.509095,0.07194
"case-counts, ggd-positive-tests, hospital",17.0,0.814454,0.612008,0.760445,0.005134,0.663245,0.460533,0.071653
"case-counts, hospital, nursing-homes",17.0,0.823262,0.597081,0.793614,0.004389,0.664195,0.660587,0.066251
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.862562,0.671717,0.83784,0.005249,0.735772,0.516001,0.072452
"hospital, municipal-case-counts, nursing-homes",17.0,0.815025,0.597081,0.792386,0.006478,0.623593,0.622777,0.080485
"ggd-positive-tests, hospital, nursing-homes",17.0,0.828378,0.626936,0.804671,0.004648,0.664924,0.664901,0.068174
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.815797,0.65679,0.780101,0.007227,0.647677,-0.008395,0.085014
"case-counts, municipal-case-counts, nursing-homes",17.0,0.810843,0.671717,0.789929,0.007397,0.644154,0.017687,0.086007
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.794329,0.567227,0.737103,0.007264,0.578098,-0.179639,0.085231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827571,0.686644,0.793614,0.007346,0.680559,0.092694,0.085708
"case-counts, hospital, icu, sewage",17.0,0.81826,0.597081,0.787472,0.00263,0.64662,0.617214,0.051283
"hospital, icu, municipal-case-counts, sewage",17.0,0.787984,0.537373,0.762902,0.003356,0.610498,0.588418,0.057933
"ggd-positive-tests, hospital, icu, sewage",17.0,0.803696,0.537373,0.757988,0.00293,0.62879,0.603863,0.054127
"hospital, icu, nursing-homes, sewage",17.0,0.759028,0.597081,0.7887,0.007854,0.576023,0.317901,0.088624
"case-counts, icu, municipal-case-counts, sewage",17.0,0.824499,0.65679,0.809585,0.00414,0.66605,0.431616,0.064344
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.786145,0.597081,0.740788,0.004722,0.569956,0.26112,0.068719
"case-counts, icu, nursing-homes, sewage",17.0,0.827303,0.65679,0.831698,0.00278,0.620014,0.497115,0.052722
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.831111,0.671717,0.819413,0.004679,0.687061,0.423977,0.068402
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863576,0.671717,0.852582,0.002947,0.744693,0.633545,0.054285
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.843182,0.701571,0.863639,0.003107,0.691342,0.535048,0.055741
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.844656,0.65679,0.82187,0.004335,0.713144,0.540663,0.065844
