,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.967399,0.796725,0.898899,0.007035,0.935531,0.711042,0.083875
"hospital, sewage",16.0,0.984034,0.898434,0.963844,0.010935,0.555459,-0.31883,0.104571
"case-counts, sewage",16.0,0.961848,0.762821,0.869379,0.004798,0.886997,0.871487,0.06927
"municipal-case-counts, sewage",16.0,0.967357,0.779773,0.881187,0.013297,0.840571,0.73693,0.115313
"ggd-positive-tests, sewage",16.0,0.957045,0.728918,0.863475,0.013717,0.846571,0.699126,0.11712
"nursing-homes, sewage",16.0,0.966689,0.864531,0.938752,0.010504,0.909807,0.395294,0.10249
"hospital, icu",16.0,0.925907,0.762821,0.870855,0.016209,-1.073389,-2.961235,0.127316
"case-counts, icu",16.0,0.963198,0.779773,0.892995,0.003443,0.906871,0.894818,0.058673
"icu, municipal-case-counts",16.0,0.980113,0.898434,0.960892,0.008141,0.896622,0.803794,0.090227
"ggd-positive-tests, icu",16.0,0.980885,0.898434,0.954988,0.007882,0.927956,0.772349,0.088779
"icu, nursing-homes",16.0,0.935778,0.847579,0.934324,0.014169,0.509742,-0.533149,0.119033
"case-counts, hospital",16.0,0.96662,0.779773,0.881187,0.004307,0.770559,0.630761,0.06563
"hospital, municipal-case-counts",16.0,0.951756,0.779773,0.882663,0.006929,0.866064,0.581422,0.08324
"ggd-positive-tests, hospital",16.0,0.934611,0.779773,0.884139,0.009784,0.712579,0.204208,0.098916
"hospital, nursing-homes",16.0,0.905744,0.796725,0.887091,0.021259,-2.257713,-5.857747,0.145805
"case-counts, municipal-case-counts",16.0,0.967656,0.830628,0.918087,0.009945,0.823944,0.818711,0.099725
"case-counts, ggd-positive-tests",16.0,0.962283,0.881483,0.954988,0.008561,0.834472,0.830123,0.092527
"case-counts, nursing-homes",16.0,0.972382,0.847579,0.932848,0.003755,0.945446,0.841119,0.061278
"ggd-positive-tests, municipal-case-counts",16.0,0.956369,0.762821,0.881187,0.029845,0.725132,0.630656,0.172757
"municipal-case-counts, nursing-homes",16.0,0.97368,0.847579,0.934324,0.008277,0.934742,0.72204,0.09098
"ggd-positive-tests, nursing-homes",16.0,0.97884,0.864531,0.944656,0.008761,0.958003,0.626034,0.093602
"hospital, icu, sewage",16.0,0.960889,0.881483,0.946132,0.008482,0.644309,0.142626,0.092099
"case-counts, icu, sewage",16.0,0.962355,0.762821,0.884139,0.004831,0.921783,0.823013,0.069509
"icu, municipal-case-counts, sewage",16.0,0.971349,0.813676,0.921039,0.008931,0.915902,0.736082,0.094502
"ggd-positive-tests, icu, sewage",16.0,0.973858,0.830628,0.921039,0.008561,0.929191,0.727724,0.092528
"icu, nursing-homes, sewage",16.0,0.967013,0.847579,0.931372,0.009617,0.898732,0.412383,0.098067
"case-counts, hospital, sewage",16.0,0.978081,0.864531,0.940228,0.003676,0.937419,0.791031,0.06063
"hospital, municipal-case-counts, sewage",16.0,0.984354,0.864531,0.940228,0.006199,0.968052,0.742639,0.078733
"ggd-positive-tests, hospital, sewage",16.0,0.984868,0.847579,0.929896,0.006114,0.969964,0.728857,0.078193
"hospital, nursing-homes, sewage",16.0,0.96709,0.796725,0.887091,0.016324,0.218999,-1.447038,0.127766
"case-counts, municipal-case-counts, sewage",16.0,0.966482,0.830628,0.92842,0.008166,0.848392,0.831034,0.090365
"case-counts, ggd-positive-tests, sewage",16.0,0.968352,0.830628,0.92842,0.006997,0.866335,0.843171,0.08365
"case-counts, nursing-homes, sewage",16.0,0.974849,0.864531,0.940228,0.005546,0.949954,0.769183,0.074475
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.960401,0.779773,0.885615,0.0184,0.789166,0.702633,0.135647
"municipal-case-counts, nursing-homes, sewage",16.0,0.973925,0.864531,0.940228,0.009097,0.938283,0.684171,0.09538
"ggd-positive-tests, nursing-homes, sewage",16.0,0.978608,0.847579,0.929896,0.008248,0.952828,0.689337,0.090819
"case-counts, hospital, icu",16.0,0.951054,0.779773,0.887091,0.006986,0.65316,0.328279,0.08358
"hospital, icu, municipal-case-counts",16.0,0.941604,0.813676,0.916611,0.008503,0.749834,0.33336,0.092212
"ggd-positive-tests, hospital, icu",16.0,0.941488,0.830628,0.931372,0.008534,0.749086,0.33032,0.09238
"hospital, icu, nursing-homes",16.0,0.922719,0.728918,0.85757,0.018499,-1.321391,-3.844159,0.136012
"case-counts, icu, municipal-case-counts",16.0,0.976908,0.830628,0.92842,0.006445,0.874437,0.858403,0.080283
"case-counts, ggd-positive-tests, icu",16.0,0.977239,0.847579,0.934324,0.005469,0.891678,0.868753,0.07395
"case-counts, icu, nursing-homes",16.0,0.964508,0.779773,0.888567,0.007391,0.905216,0.575269,0.085969
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.972053,0.813676,0.904803,0.011967,0.839616,0.771234,0.109392
"icu, municipal-case-counts, nursing-homes",16.0,0.973011,0.830628,0.921039,0.00939,0.942891,0.541364,0.096902
"ggd-positive-tests, icu, nursing-homes",16.0,0.972151,0.847579,0.929896,0.009187,0.937403,0.529683,0.095849
"case-counts, hospital, municipal-case-counts",16.0,0.980274,0.830628,0.92842,0.003705,0.915523,0.900591,0.060872
