,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.682646,0.530547,0.744774,0.018097,0.4508,-0.460387,0.134524
"hospital, sewage",17.0,0.688794,0.515388,0.685586,0.005303,-3.8767,-9.532219,0.072824
"case-counts, sewage",17.0,0.77041,0.591181,0.786698,0.001887,0.526572,0.484506,0.043437
"municipal-case-counts, sewage",17.0,0.768777,0.530547,0.742308,0.002062,0.454905,0.31139,0.045414
"ggd-positive-tests, sewage",17.0,0.745343,0.636656,0.818758,0.002259,0.527955,0.516061,0.047524
"nursing-homes, sewage",17.0,0.700925,0.530547,0.734909,0.012745,0.463447,0.0624,0.112893
"hospital, icu",17.0,0.336335,0.227377,0.284839,0.005575,-3.398437,-6.02541,0.074668
"case-counts, icu",17.0,0.816911,0.591181,0.7756,0.001872,0.64939,0.563266,0.043272
"icu, municipal-case-counts",17.0,0.761584,0.576022,0.7756,0.002226,0.504873,0.383977,0.047185
"ggd-positive-tests, icu",17.0,0.748772,0.454754,0.678188,0.002469,0.544842,0.512878,0.049691
"icu, nursing-homes",17.0,0.735539,0.530547,0.749706,0.029066,0.399451,0.032207,0.170486
"case-counts, hospital",17.0,0.612095,0.424437,0.582009,0.002834,-1.591228,-1.965803,0.053236
"hospital, municipal-case-counts",17.0,0.50257,0.50023,0.637497,0.003475,-1.944965,-2.53153,0.058947
"ggd-positive-tests, hospital",17.0,0.681922,0.485071,0.676955,0.002294,-1.076489,-1.189664,0.0479
"hospital, nursing-homes",17.0,0.547243,0.50023,0.594339,0.003679,-5.830547,-7.672351,0.060653
"case-counts, municipal-case-counts",17.0,0.773484,0.530547,0.74724,0.001646,0.497728,0.495144,0.040566
"case-counts, ggd-positive-tests",17.0,0.776437,0.485071,0.71518,0.001874,0.545651,0.501397,0.04329
"case-counts, nursing-homes",17.0,0.769651,0.469913,0.710248,0.002084,0.578559,0.576986,0.045648
"ggd-positive-tests, municipal-case-counts",17.0,0.778648,0.50023,0.728744,0.001832,0.558599,0.53022,0.042803
"municipal-case-counts, nursing-homes",17.0,0.744355,0.50023,0.720112,0.002182,0.523046,0.523038,0.046716
"ggd-positive-tests, nursing-homes",17.0,0.731828,0.409279,0.65476,0.002928,0.530835,0.515921,0.054107
"hospital, icu, sewage",17.0,0.614795,0.424437,0.664624,0.009435,0.162789,-1.831781,0.097135
"case-counts, icu, sewage",17.0,0.709822,0.469913,0.695451,0.006077,0.503791,0.193517,0.077957
"icu, municipal-case-counts, sewage",17.0,0.688908,0.454754,0.681887,0.006515,0.47089,0.055309,0.080714
"ggd-positive-tests, icu, sewage",17.0,0.702318,0.469913,0.695451,0.006069,0.493158,0.206647,0.077901
"icu, nursing-homes, sewage",17.0,0.700995,0.530547,0.741075,0.016706,0.448034,-0.046334,0.129251
"case-counts, hospital, sewage",17.0,0.698153,0.530547,0.734909,0.003346,-1.972415,-3.433632,0.057843
"hospital, municipal-case-counts, sewage",17.0,0.676581,0.530547,0.742308,0.003889,-3.557935,-6.206872,0.062358
"ggd-positive-tests, hospital, sewage",17.0,0.703997,0.50023,0.644895,0.003132,-1.818125,-3.000266,0.055967
"hospital, nursing-homes, sewage",17.0,0.669303,0.530547,0.729977,0.006891,0.269447,-1.118853,0.083011
"case-counts, municipal-case-counts, sewage",17.0,0.786897,0.545705,0.755871,0.001562,0.517295,0.507173,0.039516
"case-counts, ggd-positive-tests, sewage",17.0,0.779251,0.530547,0.738608,0.001729,0.561518,0.56013,0.041584
"case-counts, nursing-homes, sewage",17.0,0.681743,0.454754,0.674489,0.004937,0.464511,0.379608,0.070266
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.776056,0.545705,0.755871,0.001641,0.513237,0.511329,0.040511
"municipal-case-counts, nursing-homes, sewage",17.0,0.691816,0.469913,0.691752,0.005001,0.477264,0.315448,0.070715
"ggd-positive-tests, nursing-homes, sewage",17.0,0.677209,0.424437,0.655993,0.005094,0.458467,0.418612,0.071371
"case-counts, hospital, icu",17.0,0.718687,0.545705,0.749706,0.002415,-0.339927,-0.683966,0.049144
"hospital, icu, municipal-case-counts",17.0,0.676808,0.576022,0.769435,0.002827,-0.545209,-1.05455,0.053173
"ggd-positive-tests, hospital, icu",17.0,0.746347,0.591181,0.778067,0.002201,-0.110068,-0.387199,0.046916
"hospital, icu, nursing-homes",17.0,0.524087,0.485071,0.707782,0.010661,0.225973,-0.525312,0.103253
"case-counts, icu, municipal-case-counts",17.0,0.767069,0.545705,0.755871,0.001709,0.467389,0.452183,0.041334
"case-counts, ggd-positive-tests, icu",17.0,0.761437,0.530547,0.74724,0.001776,0.497599,0.496693,0.042145
"case-counts, icu, nursing-homes",17.0,0.648712,0.424437,0.660925,0.00914,0.414266,0.240158,0.095604
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.757408,0.545705,0.755871,0.001803,0.478836,0.472201,0.04246
"icu, municipal-case-counts, nursing-homes",17.0,0.593287,0.409279,0.658459,0.00958,0.351907,0.156582,0.097875
"ggd-positive-tests, icu, nursing-homes",17.0,0.63896,0.424437,0.660925,0.009144,0.400919,0.278121,0.095625
"case-counts, hospital, municipal-case-counts",17.0,0.695149,0.545705,0.755871,0.002086,0.159812,0.140729,0.045668
"case-counts, ggd-positive-tests, hospital",17.0,0.784461,0.515388,0.733676,0.001545,0.419887,0.400489,0.039304
"case-counts, hospital, nursing-homes",17.0,0.778351,0.485071,0.717646,0.001545,0.435082,0.434202,0.039305
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.738777,0.545705,0.750939,0.001793,0.311215,0.308276,0.042339
"hospital, municipal-case-counts, nursing-homes",17.0,0.721496,0.545705,0.755871,0.001994,0.267797,0.22925,0.04465
"ggd-positive-tests, hospital, nursing-homes",17.0,0.781489,0.50023,0.720112,0.001568,0.499143,0.496537,0.039604
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.766954,0.50023,0.728744,0.001831,0.513638,0.489109,0.042791
"case-counts, municipal-case-counts, nursing-homes",17.0,0.7687,0.485071,0.71518,0.001839,0.545555,0.542795,0.042888
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.769086,0.469913,0.710248,0.002107,0.568654,0.53988,0.045897
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77161,0.469913,0.710248,0.002073,0.575806,0.55573,0.04553
"case-counts, hospital, icu, sewage",17.0,0.825393,0.682131,0.834788,0.002801,0.126673,-0.781021,0.052923
"hospital, icu, municipal-case-counts, sewage",17.0,0.782044,0.606339,0.785465,0.003148,-0.646588,-1.942582,0.056104
"ggd-positive-tests, hospital, icu, sewage",17.0,0.762254,0.576022,0.757104,0.003198,-0.02086,-0.951441,0.056551
"hospital, icu, nursing-homes, sewage",17.0,0.63392,0.545705,0.732443,0.010898,0.388368,-0.581486,0.104395
"case-counts, icu, municipal-case-counts, sewage",17.0,0.808525,0.545705,0.755871,0.001682,0.583862,0.500684,0.041011
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.751271,0.545705,0.755871,0.002132,0.518484,0.487378,0.046169
"case-counts, icu, nursing-homes, sewage",17.0,0.687273,0.469913,0.688053,0.009112,0.46299,0.180292,0.095456
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.758937,0.50023,0.721345,0.002064,0.494274,0.418838,0.045432
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.684165,0.469913,0.688053,0.009314,0.461267,0.130492,0.096507
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.691889,0.439596,0.673256,0.009056,0.464786,0.230685,0.095162
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.746336,0.545705,0.755871,0.001973,0.060665,-0.071138,0.044416
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.792809,0.576022,0.773134,0.00147,0.353926,0.342256,0.038347
"case-counts, hospital, nursing-homes, sewage",17.0,0.806384,0.530547,0.741075,0.001798,0.449772,0.270345,0.042408
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.78156,0.576022,0.769435,0.001675,0.245248,0.169945,0.040923
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.792765,0.530547,0.746007,0.002102,0.089369,-0.264009,0.045843
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.755176,0.50023,0.712714,0.002084,0.339223,0.178824,0.045654
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.778405,0.530547,0.74724,0.001625,0.52055,0.519492,0.040315
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.797398,0.530547,0.74724,0.00168,0.607476,0.595879,0.040982
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.760078,0.530547,0.74724,0.002162,0.561716,0.5616,0.0465
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768472,0.485071,0.712714,0.001976,0.565816,0.563181,0.044453
"case-counts, hospital, icu, municipal-case-counts",17.0,0.735127,0.545705,0.755871,0.001946,0.175158,0.099556,0.044109
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.767807,0.530547,0.74724,0.001614,0.323867,0.314497,0.040173
"case-counts, hospital, icu, nursing-homes",17.0,0.80375,0.576022,0.773134,0.001681,0.519954,0.417746,0.041
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.762154,0.560864,0.760804,0.001733,0.318463,0.273985,0.041629
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.775525,0.576022,0.7756,0.001896,0.352446,0.205414,0.043547
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.767332,0.439596,0.676955,0.001931,0.478167,0.39748,0.043939
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.773348,0.545705,0.755871,0.001648,0.503462,0.503438,0.040591
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.777305,0.515388,0.739841,0.001781,0.55405,0.539393,0.042204
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.754167,0.530547,0.744774,0.002135,0.543981,0.542369,0.046205
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.749244,0.485071,0.713947,0.002109,0.52342,0.515196,0.045923
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.763932,0.530547,0.74724,0.001642,0.407895,0.407136,0.040522
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.76638,0.530547,0.74724,0.001646,0.437138,0.434628,0.040572
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.777625,0.530547,0.74724,0.00162,0.489764,0.478811,0.040255
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.764952,0.545705,0.752172,0.001678,0.464604,0.464514,0.040968
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.765397,0.485071,0.71518,0.001939,0.540719,0.52169,0.04404
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.747492,0.591181,0.778067,0.002172,0.133804,-0.096946,0.046601
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.797356,0.606339,0.79163,0.001609,0.410561,0.32838,0.040118
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.756445,0.515388,0.739841,0.00376,0.543367,0.167957,0.061315
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.782749,0.591181,0.778067,0.001884,0.277437,0.098624,0.04341
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.695168,0.454754,0.679421,0.004254,0.38772,-0.106588,0.06522
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.738001,0.50023,0.713947,0.003751,0.506924,0.159186,0.061245
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.779589,0.545705,0.755871,0.001647,0.520774,0.509372,0.040588
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.717974,0.469913,0.704082,0.003727,0.508383,0.381329,0.061046
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.706529,0.454754,0.686819,0.003703,0.495181,0.433977,0.060853
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696989,0.454754,0.679421,0.003796,0.475435,0.375296,0.06161
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.763323,0.515388,0.733676,0.001644,0.377998,0.373186,0.040548
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.788899,0.560864,0.760804,0.001575,0.449963,0.411029,0.039684
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.776281,0.515388,0.733676,0.001627,0.508552,0.507794,0.040336
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.765618,0.515388,0.737375,0.001718,0.440938,0.417385,0.041445
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.780973,0.530547,0.74724,0.0017,0.562237,0.562113,0.041229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.760448,0.545705,0.755871,0.001671,0.378749,0.371856,0.04088
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.770919,0.530547,0.750939,0.001697,0.447107,0.416409,0.041197
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.777573,0.530547,0.738608,0.00161,0.500869,0.497658,0.04013
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.757867,0.530547,0.748473,0.0018,0.449923,0.427309,0.042426
