,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.696561,0.448932,0.667505,0.007234,0.483947,-0.136491,0.085052
"hospital, sewage",17.0,0.338446,0.205444,0.23813,0.00564,-2.891417,-7.703432,0.075101
"case-counts, sewage",17.0,0.739048,0.509804,0.69835,0.001284,0.305318,0.302208,0.03583
"municipal-case-counts, sewage",17.0,0.740992,0.479368,0.681077,0.001614,0.498147,0.457924,0.040178
"ggd-positive-tests, sewage",17.0,0.805023,0.570676,0.757575,0.001219,0.635305,0.630712,0.034921
"nursing-homes, sewage",17.0,0.669858,0.494586,0.71439,0.005329,0.443967,0.308296,0.073
"hospital, icu",17.0,0.488659,0.327188,0.435544,0.004967,-0.992907,-3.560981,0.070478
"case-counts, icu",17.0,0.777249,0.433714,0.63049,0.001276,0.556035,0.544657,0.03572
"icu, municipal-case-counts",17.0,0.752873,0.509804,0.68848,0.00197,0.561941,0.520811,0.044385
"ggd-positive-tests, icu",17.0,0.762633,0.479368,0.669972,0.00203,0.581585,0.570248,0.045057
"icu, nursing-homes",17.0,0.693364,0.418496,0.631723,0.005321,0.46662,0.368962,0.072943
"case-counts, hospital",17.0,0.52526,0.357624,0.439245,0.002433,-1.280048,-1.747038,0.049323
"hospital, municipal-case-counts",17.0,0.49105,0.372842,0.338071,0.002972,-0.562322,-1.056024,0.054519
"ggd-positive-tests, hospital",17.0,0.66721,0.54024,0.70452,0.001884,-0.294374,-0.578806,0.043402
"hospital, nursing-homes",17.0,0.563711,0.418496,0.552758,0.002892,-2.38282,-4.061958,0.053775
"case-counts, municipal-case-counts",17.0,0.753853,0.433714,0.645296,0.001395,0.492659,0.469221,0.037353
"case-counts, ggd-positive-tests",17.0,0.759969,0.38806,0.608281,0.001478,0.496519,0.420258,0.038449
"case-counts, nursing-homes",17.0,0.702726,0.327188,0.574967,0.001847,0.379445,0.280866,0.042975
"ggd-positive-tests, municipal-case-counts",17.0,0.774314,0.38806,0.605813,0.001629,0.587156,0.540858,0.040357
"municipal-case-counts, nursing-homes",17.0,0.760671,0.357624,0.571265,0.001733,0.566468,0.527672,0.041628
"ggd-positive-tests, nursing-homes",17.0,0.732253,0.342406,0.581136,0.00216,0.525522,0.458073,0.046476
"hospital, icu, sewage",17.0,0.551065,0.403278,0.619385,0.006989,0.023163,-1.933468,0.083603
"case-counts, icu, sewage",17.0,0.724891,0.433714,0.639126,0.002944,0.524642,0.399081,0.054262
"icu, municipal-case-counts, sewage",17.0,0.706384,0.46415,0.669972,0.003323,0.498246,0.35759,0.057646
"ggd-positive-tests, icu, sewage",17.0,0.718812,0.46415,0.655166,0.002944,0.516247,0.420929,0.054254
"icu, nursing-homes, sewage",17.0,0.722539,0.46415,0.655166,0.005306,0.506334,0.320108,0.072843
"case-counts, hospital, sewage",17.0,0.545009,0.418496,0.635425,0.003118,-2.281622,-4.18269,0.055835
"hospital, municipal-case-counts, sewage",17.0,0.51086,0.433714,0.626788,0.003687,-1.39907,-3.289375,0.06072
"ggd-positive-tests, hospital, sewage",17.0,0.60827,0.433714,0.636659,0.003004,-1.071067,-2.531852,0.054811
"hospital, nursing-homes, sewage",17.0,0.579685,0.418496,0.641594,0.003644,-0.876594,-2.699632,0.060364
"case-counts, municipal-case-counts, sewage",17.0,0.756161,0.433714,0.651465,0.001296,0.483469,0.483238,0.036001
"case-counts, ggd-positive-tests, sewage",17.0,0.754592,0.403278,0.618151,0.001324,0.476611,0.466023,0.036392
"case-counts, nursing-homes, sewage",17.0,0.704304,0.357624,0.588539,0.001586,0.375642,0.37002,0.039827
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.776924,0.494586,0.68848,0.001315,0.573265,0.572449,0.036265
"municipal-case-counts, nursing-homes, sewage",17.0,0.765576,0.46415,0.67244,0.001482,0.566435,0.563028,0.038496
"ggd-positive-tests, nursing-homes, sewage",17.0,0.724342,0.448932,0.671206,0.00202,0.516147,0.515853,0.044944
"case-counts, hospital, icu",17.0,0.614464,0.494586,0.647763,0.002178,-0.183108,-0.454662,0.04667
"hospital, icu, municipal-case-counts",17.0,0.618863,0.494586,0.67244,0.002459,0.079489,-0.209126,0.049587
"ggd-positive-tests, hospital, icu",17.0,0.656129,0.525022,0.69835,0.002217,0.167533,-0.088777,0.047088
"hospital, icu, nursing-homes",17.0,0.551872,0.46415,0.653932,0.004504,0.15491,-0.426161,0.067109
"case-counts, icu, municipal-case-counts",17.0,0.740536,0.46415,0.667505,0.001457,0.485506,0.485454,0.038171
"case-counts, ggd-positive-tests, icu",17.0,0.75502,0.418496,0.637893,0.001387,0.512776,0.507196,0.037242
"case-counts, icu, nursing-homes",17.0,0.620662,0.372842,0.59841,0.003069,0.365405,0.360516,0.055401
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.749371,0.509804,0.687246,0.001582,0.538484,0.53833,0.039769
"icu, municipal-case-counts, nursing-homes",17.0,0.684945,0.448932,0.660102,0.003117,0.468712,0.441894,0.05583
"ggd-positive-tests, icu, nursing-homes",17.0,0.722098,0.448932,0.666271,0.002969,0.519379,0.511222,0.054487
"case-counts, hospital, municipal-case-counts",17.0,0.678691,0.448932,0.631723,0.001603,0.218542,0.210283,0.040042
"case-counts, ggd-positive-tests, hospital",17.0,0.799501,0.418496,0.62432,0.001037,0.453715,0.436018,0.032203
"case-counts, hospital, nursing-homes",17.0,0.81359,0.433714,0.613216,0.000986,0.342875,0.326777,0.0314
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.727137,0.448932,0.660102,0.001439,0.409452,0.40521,0.037933
"hospital, municipal-case-counts, nursing-homes",17.0,0.727716,0.403278,0.62432,0.001414,0.368965,0.352845,0.037605
"ggd-positive-tests, hospital, nursing-homes",17.0,0.818555,0.372842,0.600877,0.000967,0.58292,0.569046,0.031094
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.772553,0.38806,0.610748,0.001425,0.548596,0.495946,0.037746
"case-counts, municipal-case-counts, nursing-homes",17.0,0.750768,0.342406,0.565096,0.001547,0.509618,0.462707,0.039327
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.729522,0.342406,0.578668,0.001795,0.471809,0.386435,0.042368
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.762015,0.357624,0.584838,0.001818,0.570954,0.516295,0.042632
"case-counts, hospital, icu, sewage",17.0,0.662,0.479368,0.657634,0.002604,-0.179912,-0.96234,0.051025
"hospital, icu, municipal-case-counts, sewage",17.0,0.660385,0.433714,0.632957,0.002848,0.034325,-0.714641,0.053371
"ggd-positive-tests, hospital, icu, sewage",17.0,0.706691,0.46415,0.645296,0.002645,0.242913,-0.398733,0.051426
"hospital, icu, nursing-homes, sewage",17.0,0.605854,0.433714,0.645296,0.005023,0.256015,-0.591908,0.070874
"case-counts, icu, municipal-case-counts, sewage",17.0,0.761887,0.46415,0.666271,0.001373,0.51467,0.48813,0.037059
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.783712,0.479368,0.676141,0.00128,0.583013,0.575703,0.035781
"case-counts, icu, nursing-homes, sewage",17.0,0.70725,0.46415,0.669972,0.00295,0.499758,0.437658,0.054313
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.765143,0.46415,0.666271,0.001653,0.574257,0.549502,0.040654
