,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.416435,0.164197,0.307126,0.002617,-0.618504,-0.662996,0.051153
"hospital, sewage",17.0,0.664559,0.507519,0.729732,0.001753,0.038562,-0.102641,0.041874
"case-counts, sewage",17.0,0.723599,0.5523,0.765359,0.002308,0.50557,0.36746,0.048041
"municipal-case-counts, sewage",17.0,0.725639,0.5523,0.765359,0.001873,0.472221,0.358946,0.043275
"ggd-positive-tests, sewage",17.0,0.719507,0.5523,0.765359,0.001885,0.465905,0.370197,0.043421
"nursing-homes, sewage",17.0,0.726715,0.5523,0.765359,0.004772,0.520609,0.271819,0.069083
"hospital, icu",17.0,0.542204,0.134343,0.277642,0.002327,-1.105823,-1.579679,0.048238
"case-counts, icu",17.0,0.69882,0.537373,0.754302,0.002003,0.14486,-0.231364,0.044751
"icu, municipal-case-counts",17.0,0.563455,0.298541,0.429977,0.002136,-0.298078,-0.445714,0.046219
"ggd-positive-tests, icu",17.0,0.658381,0.40303,0.579854,0.001744,0.015199,-0.106048,0.041756
"icu, nursing-homes",17.0,0.44625,0.25376,0.414006,0.006958,0.141511,-0.220626,0.083417
"case-counts, hospital",17.0,0.753469,0.5523,0.765359,0.001349,0.464404,0.419734,0.036722
"hospital, municipal-case-counts",17.0,0.757537,0.537373,0.760445,0.001147,0.267149,0.26517,0.033873
"ggd-positive-tests, hospital",17.0,0.745948,0.537373,0.760445,0.00121,0.342468,0.341604,0.034791
"hospital, nursing-homes",17.0,0.756372,0.537373,0.760445,0.001751,0.561764,0.519999,0.041841
"case-counts, municipal-case-counts",17.0,0.711705,0.5523,0.765359,0.002537,0.455629,0.16992,0.050369
"case-counts, ggd-positive-tests",17.0,0.706041,0.5523,0.765359,0.002495,0.453198,0.215488,0.049949
"case-counts, nursing-homes",17.0,0.731201,0.5523,0.765359,0.004014,0.527896,0.010835,0.063359
"ggd-positive-tests, municipal-case-counts",17.0,0.718518,0.5523,0.765359,0.002044,0.429665,0.218985,0.045216
"municipal-case-counts, nursing-homes",17.0,0.73024,0.5523,0.765359,0.00394,0.528426,0.061711,0.062766
"ggd-positive-tests, nursing-homes",17.0,0.731342,0.5523,0.765359,0.003541,0.529914,0.152454,0.059506
"hospital, icu, sewage",17.0,0.588916,0.298541,0.457004,0.00196,-0.535261,-0.704145,0.044267
"case-counts, icu, sewage",17.0,0.679013,0.522446,0.750617,0.002169,0.376793,0.240908,0.046577
"icu, municipal-case-counts, sewage",17.0,0.645523,0.507519,0.70639,0.001798,0.129647,0.06551,0.042404
"ggd-positive-tests, icu, sewage",17.0,0.665565,0.477665,0.686734,0.00171,0.181823,0.118163,0.041357
"icu, nursing-homes, sewage",17.0,0.63235,0.447811,0.631452,0.002853,0.337143,0.171852,0.053416
"case-counts, hospital, sewage",17.0,0.718228,0.5523,0.765359,0.001773,0.474286,0.438618,0.042105
"hospital, municipal-case-counts, sewage",17.0,0.712998,0.5523,0.765359,0.001403,0.324121,0.31834,0.037455
"ggd-positive-tests, hospital, sewage",17.0,0.719967,0.5523,0.765359,0.001372,0.350734,0.34807,0.037046
"hospital, nursing-homes, sewage",17.0,0.716753,0.567227,0.770273,0.001812,0.481416,0.457642,0.042566
"case-counts, municipal-case-counts, sewage",17.0,0.717347,0.5523,0.765359,0.002303,0.479471,0.297828,0.047993
"case-counts, ggd-positive-tests, sewage",17.0,0.71971,0.5523,0.765359,0.002272,0.490279,0.335622,0.047663
"case-counts, nursing-homes, sewage",17.0,0.710546,0.5523,0.765359,0.003328,0.49528,0.189719,0.057693
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719297,0.5523,0.765359,0.001958,0.457557,0.322483,0.04425
"municipal-case-counts, nursing-homes, sewage",17.0,0.725399,0.5523,0.765359,0.002951,0.517949,0.26767,0.054326
"ggd-positive-tests, nursing-homes, sewage",17.0,0.709332,0.5523,0.765359,0.002857,0.492392,0.296634,0.05345
"case-counts, hospital, icu",17.0,0.65966,0.477665,0.664621,0.001522,-0.406097,-0.409506,0.039014
"hospital, icu, municipal-case-counts",17.0,0.668605,0.477665,0.664621,0.001493,-0.372054,-0.376468,0.038633
"ggd-positive-tests, hospital, icu",17.0,0.67252,0.462738,0.653565,0.001476,-0.269469,-0.273663,0.038421
"hospital, icu, nursing-homes",17.0,0.54839,0.313468,0.444719,0.002021,-0.28191,-0.295124,0.044958
"case-counts, icu, municipal-case-counts",17.0,0.707797,0.537373,0.754302,0.002329,0.379462,0.031953,0.048262
