,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.852859,0.591864,0.743704,0.0031,0.647588,0.64594,0.055674
"hospital, sewage",17.0,0.927388,0.831607,0.941615,0.004132,-0.74333,-0.762005,0.064279
"case-counts, sewage",17.0,0.947227,0.831607,0.93301,0.001269,0.848774,0.846794,0.035617
"municipal-case-counts, sewage",17.0,0.936477,0.741703,0.894903,0.001629,0.777786,0.773946,0.040357
"ggd-positive-tests, sewage",17.0,0.9557,0.84659,0.946532,0.001053,0.896365,0.889963,0.032444
"nursing-homes, sewage",17.0,0.937316,0.771671,0.893674,0.002041,0.636994,0.630778,0.045175
"hospital, icu",17.0,0.224731,0.217267,0.281501,0.012079,-3.444956,-3.695455,0.109905
"case-counts, icu",17.0,0.890797,0.756687,0.897361,0.002413,0.669953,0.669944,0.049123
"icu, municipal-case-counts",17.0,0.809397,0.516945,0.703138,0.004026,0.359595,0.346857,0.063449
"ggd-positive-tests, icu",17.0,0.924019,0.786655,0.918259,0.00169,0.806976,0.805259,0.041104
"icu, nursing-homes",16.0,0.7032,0.627209,0.769915,0.010754,-3.506699,-5.556851,0.1037
"case-counts, hospital",17.0,0.919405,0.786655,0.920717,0.005252,-2.2695,-2.353544,0.072469
"hospital, municipal-case-counts",17.0,0.926999,0.831607,0.939156,0.005325,-2.668885,-2.713951,0.072972
"ggd-positive-tests, hospital",17.0,0.954315,0.891542,0.964971,0.003419,-0.181575,-0.211197,0.058469
"hospital, nursing-homes",17.0,0.717866,0.57688,0.760913,0.007877,-8.990517,-9.086017,0.088754
"case-counts, municipal-case-counts",17.0,0.948304,0.84659,0.947761,0.001511,0.775706,0.773732,0.038873
"case-counts, ggd-positive-tests",17.0,0.948593,0.801639,0.934239,0.001197,0.879812,0.87398,0.034593
"case-counts, nursing-homes",17.0,0.840014,0.681767,0.839586,0.003487,0.435121,0.428277,0.059053
"ggd-positive-tests, municipal-case-counts",17.0,0.954932,0.84659,0.947761,0.001178,0.858666,0.853266,0.034319
"municipal-case-counts, nursing-homes",17.0,0.909323,0.831607,0.945303,0.002888,0.365976,0.354459,0.053738
"ggd-positive-tests, nursing-homes",17.0,0.85528,0.741703,0.861713,0.003034,0.64332,0.64298,0.055085
"hospital, icu, sewage",17.0,0.81533,0.6518,0.812542,0.0046,-0.366168,-0.366192,0.067822
"case-counts, icu, sewage",17.0,0.906186,0.681767,0.844503,0.002057,0.746465,0.746418,0.045351
"icu, municipal-case-counts, sewage",17.0,0.887184,0.621832,0.805167,0.002557,0.637679,0.63238,0.050565
"ggd-positive-tests, icu, sewage",17.0,0.930972,0.741703,0.888757,0.001549,0.824342,0.822603,0.039356
"icu, nursing-homes, sewage",17.0,0.947558,0.786655,0.913342,0.002058,0.619462,0.603109,0.045364
"case-counts, hospital, sewage",17.0,0.945113,0.84659,0.94899,0.00272,0.295642,0.288502,0.05215
"hospital, municipal-case-counts, sewage",17.0,0.925087,0.831607,0.941615,0.002993,0.223217,0.21495,0.054706
"ggd-positive-tests, hospital, sewage",17.0,0.946427,0.84659,0.947761,0.002011,0.618813,0.613536,0.044842
"hospital, nursing-homes, sewage",17.0,0.932466,0.696751,0.848191,0.004248,-0.974856,-0.974958,0.065173
"case-counts, municipal-case-counts, sewage",17.0,0.946337,0.816623,0.934239,0.001423,0.806555,0.804698,0.037716
"case-counts, ggd-positive-tests, sewage",17.0,0.953423,0.84659,0.946532,0.001106,0.886785,0.880826,0.033261
"case-counts, nursing-homes, sewage",17.0,0.957796,0.84659,0.94899,0.00143,0.773657,0.773467,0.037818
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.950155,0.816623,0.934239,0.00125,0.851364,0.846524,0.035358
