,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.34258,-0.252604,-0.374122,0.00405,-0.623803,-0.624125,0.063637
"hospital, sewage",17.0,-0.399424,-0.299967,-0.417769,0.003643,-1.24598,-2.361163,0.060361
"case-counts, sewage",17.0,-0.112985,-0.063151,-0.10226,0.001148,-2.535699,-2.771135,0.033883
"municipal-case-counts, sewage",17.0,-0.074549,-0.126302,-0.209508,0.001595,-1.037484,-1.133633,0.039933
"ggd-positive-tests, sewage",17.0,0.118734,0.126302,0.137178,0.000937,-2.208714,-2.624655,0.030613
"nursing-homes, sewage",17.0,-0.510702,-0.268391,-0.405299,0.006082,-0.607392,-0.609791,0.077988
"hospital, icu",17.0,-0.285072,-0.268391,-0.346686,0.002767,-1.235047,-2.071358,0.052607
"case-counts, icu",17.0,-0.149675,-0.094726,-0.112237,0.001589,-1.784208,-2.384396,0.039864
"icu, municipal-case-counts",17.0,-0.058454,0.015788,-0.023694,0.0019,-0.847847,-1.117798,0.043585
"ggd-positive-tests, icu",17.0,0.087643,0.031575,0.062354,0.001249,-1.701831,-2.628226,0.035338
"icu, nursing-homes",17.0,-0.487063,-0.363118,-0.50257,0.005708,-0.640211,-0.722769,0.075551
"case-counts, hospital",17.0,-0.326387,-0.094726,-0.101013,0.001484,-2.973707,-3.521568,0.038523
"hospital, municipal-case-counts",17.0,-0.202619,0.031575,0.02993,0.001847,-1.485647,-1.941752,0.042975
"ggd-positive-tests, hospital",17.0,-0.209349,-0.031575,-0.019953,0.001338,-2.570507,-2.956397,0.036576
"hospital, nursing-homes",17.0,-0.486899,-0.378905,-0.498829,0.00397,-0.909498,-1.020485,0.06301
"case-counts, municipal-case-counts",17.0,0.040506,0.0,-0.014965,0.001252,-1.364795,-1.733053,0.035378
"case-counts, ggd-positive-tests",17.0,0.157027,0.047363,0.069836,0.001092,-1.568045,-2.282357,0.033044
"case-counts, nursing-homes",17.0,-0.541935,-0.442056,-0.574901,0.002596,-2.204465,-3.181065,0.050955
"ggd-positive-tests, municipal-case-counts",17.0,0.157429,0.110514,0.137178,0.001328,-0.819503,-1.29673,0.036445
"municipal-case-counts, nursing-homes",17.0,-0.485147,-0.489419,-0.639748,0.003264,-1.179978,-1.418739,0.057134
"ggd-positive-tests, nursing-homes",17.0,-0.477725,-0.34733,-0.475135,0.002212,-3.331993,-5.5576,0.047036
"hospital, icu, sewage",17.0,-0.33777,-0.268391,-0.394075,0.003359,-0.947914,-1.406643,0.057959
"case-counts, icu, sewage",17.0,-0.183814,-0.126302,-0.208261,0.001758,-1.296545,-1.467523,0.041932
"icu, municipal-case-counts, sewage",17.0,-0.120329,-0.189453,-0.258144,0.001909,-0.912064,-1.021275,0.04369
"ggd-positive-tests, icu, sewage",17.0,-0.097427,-0.094726,-0.177084,0.001658,-1.107272,-1.278477,0.040724
"icu, nursing-homes, sewage",17.0,-0.374727,-0.252604,-0.384098,0.004403,-0.623994,-0.640249,0.066352
"case-counts, hospital, sewage",17.0,-0.438539,-0.331542,-0.45144,0.002172,-2.273145,-3.1527,0.046608
"hospital, municipal-case-counts, sewage",17.0,-0.435655,-0.299967,-0.428993,0.002447,-1.895853,-2.715002,0.049465
"ggd-positive-tests, hospital, sewage",17.0,-0.367713,-0.252604,-0.37911,0.001947,-2.347877,-3.242233,0.044127
"hospital, nursing-homes, sewage",17.0,-0.393887,-0.268391,-0.395322,0.004032,-0.748205,-0.864321,0.063497
"case-counts, municipal-case-counts, sewage",17.0,-0.144503,-0.047363,-0.08106,0.001234,-2.748568,-3.252816,0.035123
"case-counts, ggd-positive-tests, sewage",17.0,0.047519,0.063151,0.066095,0.00097,-4.335028,-5.570286,0.031145
"case-counts, nursing-homes, sewage",17.0,-0.312438,-0.20524,-0.313015,0.002417,-1.073928,-1.139304,0.049168
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.004545,0.078939,0.078566,0.001173,-1.901917,-2.351111,0.034243
"municipal-case-counts, nursing-homes, sewage",17.0,-0.346315,-0.315754,-0.424005,0.002897,-0.906716,-0.923458,0.053823
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.281842,-0.173665,-0.245673,0.002383,-1.026666,-1.108191,0.048814
"case-counts, hospital, icu",17.0,-0.162065,0.157877,0.139672,0.001461,-1.619962,-1.740707,0.038224
"hospital, icu, municipal-case-counts",17.0,-0.18015,0.047363,0.038659,0.001795,-1.18631,-1.287255,0.042371
"ggd-positive-tests, hospital, icu",17.0,-0.097799,0.110514,0.110989,0.001347,-1.495607,-1.563492,0.036703
"hospital, icu, nursing-homes",17.0,-0.293673,-0.20524,-0.290568,0.003635,-0.624191,-0.636575,0.060289
"case-counts, icu, municipal-case-counts",17.0,-0.124465,-0.031575,-0.033671,0.001507,-1.797484,-2.359776,0.038823
"case-counts, ggd-positive-tests, icu",17.0,-0.064472,-0.063151,-0.0424,0.001277,-3.037909,-4.377336,0.035732
"case-counts, icu, nursing-homes",17.0,-0.3518,-0.173665,-0.308027,0.002522,-1.295684,-1.654185,0.050222
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.023582,-0.078939,-0.057365,0.001484,-1.400788,-1.982546,0.038527
"icu, municipal-case-counts, nursing-homes",17.0,-0.288741,-0.126302,-0.192049,0.002852,-0.90416,-1.116375,0.053408
"ggd-positive-tests, icu, nursing-homes",17.0,-0.292419,-0.14209,-0.251909,0.00251,-1.199137,-1.650471,0.050103
"case-counts, hospital, municipal-case-counts",17.0,-0.05292,0.0,-0.033671,0.001181,-1.607026,-1.607026,0.034371
"case-counts, ggd-positive-tests, hospital",17.0,0.085292,0.063151,0.056118,0.000881,-2.279743,-2.356275,0.02968
"case-counts, hospital, nursing-homes",17.0,-0.347,-0.14209,-0.218238,0.00222,-1.374415,-1.541088,0.047119
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.000232,-0.015788,-0.031177,0.00111,-1.523955,-1.524377,0.033318
"hospital, municipal-case-counts, nursing-homes",17.0,-0.353303,-0.221028,-0.271862,0.002496,-1.195701,-1.359959,0.049961
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.335213,-0.189453,-0.244426,0.002254,-1.299597,-1.448175,0.047474
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.120553,0.063151,0.077319,0.001198,-1.230555,-1.734008,0.034614
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.257237,-0.094726,-0.163367,0.001786,-2.159945,-3.065915,0.042266
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.342445,-0.173665,-0.189555,0.001477,-5.872961,-8.768549,0.038429
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.267204,-0.047363,-0.078566,0.00164,-2.789323,-3.965007,0.040495
"case-counts, hospital, icu, sewage",17.0,-0.236801,-0.173665,-0.270615,0.001763,-1.525894,-1.742608,0.041983
"hospital, icu, municipal-case-counts, sewage",17.0,-0.267741,-0.221028,-0.289321,0.002038,-1.284658,-1.446749,0.04514
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.22604,-0.189453,-0.269368,0.001707,-1.530172,-1.7103,0.041311
"hospital, icu, nursing-homes, sewage",17.0,-0.349658,-0.236816,-0.342945,0.003904,-0.667654,-0.6936,0.062478
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.149344,-0.094726,-0.138425,0.001463,-1.745399,-2.041513,0.038246
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.120121,-0.094726,-0.139672,0.001313,-2.206556,-2.680365,0.036239
"case-counts, icu, nursing-homes, sewage",17.0,-0.264516,-0.14209,-0.223226,0.002547,-0.920547,-1.030534,0.050472
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.065133,0.0,-0.061107,0.001444,-1.375269,-1.652617,0.037998
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.261196,-0.173665,-0.253156,0.002869,-0.773672,-0.845287,0.053567
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.264141,-0.173665,-0.256897,0.002616,-0.899335,-1.026123,0.051148
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.077058,0.094726,0.115978,0.001127,-2.197119,-2.331142,0.033569
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.018286,0.110514,0.117225,0.000871,-3.775726,-3.819666,0.029519
"case-counts, hospital, nursing-homes, sewage",17.0,-0.363907,-0.236816,-0.342945,0.002595,-1.114042,-1.193458,0.050937
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.033399,0.14209,0.138425,0.001056,-1.586233,-1.635825,0.032491
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.364218,-0.268391,-0.367886,0.002933,-0.961873,-1.036355,0.054158
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.348829,-0.299967,-0.405299,0.002473,-1.151935,-1.244752,0.049734
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.005137,0.047363,0.0424,0.001114,-2.462305,-3.069167,0.033382
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.25876,-0.173665,-0.243179,0.001802,-1.644624,-1.96284,0.042449
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.247718,-0.173665,-0.224473,0.00159,-2.474533,-3.291991,0.039875
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.226076,-0.189453,-0.265627,0.001752,-1.607124,-1.947341,0.041854
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.065635,0.14209,0.125954,0.001182,-1.682786,-1.684071,0.034384
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.040387,0.078939,0.089789,0.000903,-2.455798,-2.487038,0.030057
"case-counts, hospital, icu, nursing-homes",17.0,-0.339847,-0.221028,-0.28558,0.002493,-1.061834,-1.066245,0.049925
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.023289,0.126302,0.130943,0.001166,-1.484895,-1.488246,0.034151
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.307269,-0.221028,-0.286827,0.002606,-0.934977,-0.946563,0.051053
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.301816,-0.268391,-0.335463,0.002221,-1.131786,-1.143102,0.047126
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.058691,-0.047363,-0.044895,0.001352,-2.113901,-2.936754,0.036775
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.256022,-0.173665,-0.236944,0.001896,-1.718266,-2.29812,0.04354
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.274408,-0.157877,-0.221979,0.001783,-2.329993,-3.337291,0.042227
