,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.614546,0.31197,0.531783,0.001971,0.241203,-0.625593,0.044392
"hospital, sewage",17.0,0.534999,0.403278,0.568798,0.001732,0.183531,-0.080081,0.041621
"case-counts, sewage",17.0,0.661781,0.509804,0.676141,0.000738,0.188907,0.152387,0.027171
"municipal-case-counts, sewage",17.0,0.71879,0.54024,0.695883,0.000667,0.422998,0.402925,0.025831
"ggd-positive-tests, sewage",17.0,0.706438,0.570676,0.71439,0.000908,0.477601,0.437335,0.03013
"nursing-homes, sewage",17.0,0.495213,0.418496,0.597176,0.001104,-0.95116,-1.374473,0.033223
"hospital, icu",17.0,-0.232532,-0.220662,-0.308459,0.003801,-7.451661,-19.358651,0.061656
"case-counts, icu",17.0,0.172729,0.098917,0.172737,0.001144,-18.517197,-18.564019,0.033829
"icu, municipal-case-counts",17.0,0.623518,0.372842,0.518211,0.000917,-11.144161,-11.623321,0.030282
"ggd-positive-tests, icu",17.0,0.692146,0.555458,0.71439,0.000689,-2.035584,-2.044105,0.026241
"icu, nursing-homes",17.0,-0.503498,-0.281534,-0.415802,0.007953,-1.169058,-2.218561,0.089177
"case-counts, hospital",17.0,-0.002344,0.083699,0.056756,0.001564,-3.109062,-3.132485,0.03955
"hospital, municipal-case-counts",17.0,0.262966,0.159789,0.199881,0.001174,-2.772482,-2.796712,0.034256
"ggd-positive-tests, hospital",17.0,0.406201,0.327188,0.41827,0.001225,-0.430351,-0.448391,0.035007
"hospital, nursing-homes",17.0,-0.6317,-0.494586,-0.658868,0.00582,-1.548177,-1.892426,0.076291
"case-counts, municipal-case-counts",17.0,0.470026,0.31197,0.452817,0.001115,-2.401262,-3.146024,0.033388
"case-counts, ggd-positive-tests",17.0,0.474471,0.327188,0.482429,0.001291,-0.857232,-1.524223,0.035932
"case-counts, nursing-homes",17.0,-0.470723,-0.327188,-0.477494,0.001872,-8.241748,-8.484782,0.043269
"ggd-positive-tests, municipal-case-counts",17.0,0.533325,0.357624,0.55029,0.001183,-0.431997,-0.919218,0.034399
"municipal-case-counts, nursing-homes",17.0,-0.498162,-0.205444,-0.292419,0.0017,-12.281757,-12.400305,0.041232
"ggd-positive-tests, nursing-homes",17.0,0.037845,-0.068481,-0.054289,0.001408,-7.408686,-8.139592,0.037526
"hospital, icu, sewage",17.0,0.565612,0.38806,0.573733,0.001937,-0.497319,-2.56511,0.044016
"case-counts, icu, sewage",17.0,0.648864,0.46415,0.653932,0.000692,-0.502836,-0.528553,0.026308
"icu, municipal-case-counts, sewage",17.0,0.79556,0.555458,0.702052,0.000488,0.210559,0.130542,0.0221
"ggd-positive-tests, icu, sewage",17.0,0.684273,0.509804,0.683544,0.000705,0.328378,0.326952,0.026559
"icu, nursing-homes, sewage",17.0,0.195066,0.220662,0.291185,0.002767,-3.028072,-7.928953,0.052603
"case-counts, hospital, sewage",17.0,0.55527,0.433714,0.618151,0.000871,-0.223366,-0.224369,0.029514
"hospital, municipal-case-counts, sewage",17.0,0.726702,0.525022,0.687246,0.000573,0.242357,0.223682,0.023933
"ggd-positive-tests, hospital, sewage",17.0,0.667874,0.525022,0.687246,0.000798,0.348449,0.346286,0.028256
"hospital, nursing-homes, sewage",17.0,0.15257,-0.007609,-0.087602,0.001998,-4.438661,-7.732906,0.0447
"case-counts, municipal-case-counts, sewage",17.0,0.678022,0.54024,0.706987,0.000691,0.049189,-0.023895,0.026287
"case-counts, ggd-positive-tests, sewage",17.0,0.677409,0.525022,0.689714,0.000802,0.304989,0.217678,0.028328
"case-counts, nursing-homes, sewage",17.0,0.33262,0.190225,0.352877,0.001085,-3.406733,-3.506474,0.032937
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.709545,0.631549,0.767445,0.000781,0.429412,0.358455,0.027953
"municipal-case-counts, nursing-homes, sewage",17.0,0.4985,0.31197,0.481196,0.000895,-2.696961,-2.74198,0.029923
"ggd-positive-tests, nursing-homes, sewage",17.0,0.480191,0.31197,0.509574,0.001028,-0.660328,-0.776284,0.032063
"case-counts, hospital, icu",17.0,-0.10686,-0.098917,-0.139423,0.001533,-6.974135,-7.399675,0.03915
"hospital, icu, municipal-case-counts",17.0,0.182554,0.159789,0.145592,0.001366,-6.081115,-7.203003,0.036953
"ggd-positive-tests, hospital, icu",17.0,0.383988,0.281534,0.326966,0.001226,-2.728686,-3.520515,0.035021
"hospital, icu, nursing-homes",17.0,-0.58351,-0.403278,-0.583604,0.005202,-2.175674,-3.456666,0.072127
"case-counts, icu, municipal-case-counts",17.0,0.391714,0.251098,0.368917,0.001027,-13.53275,-13.648303,0.03205
"case-counts, ggd-positive-tests, icu",17.0,0.358738,0.159789,0.260339,0.00111,-3.19662,-3.504869,0.03332
"case-counts, icu, nursing-homes",17.0,-0.350224,-0.296752,-0.494768,0.002348,-3.341603,-3.5684,0.048461
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.649091,0.46415,0.63049,0.000732,-1.301606,-1.39938,0.027052
"icu, municipal-case-counts, nursing-homes",17.0,-0.341301,-0.38806,-0.539186,0.002285,-3.802319,-4.226354,0.047806
"ggd-positive-tests, icu, nursing-homes",17.0,-0.310238,-0.266316,-0.43431,0.002233,-3.748436,-4.182826,0.047254
"case-counts, hospital, municipal-case-counts",17.0,0.292088,0.159789,0.215921,0.001147,-3.576277,-3.755456,0.033872
"case-counts, ggd-positive-tests, hospital",17.0,0.285354,0.159789,0.223324,0.001344,-1.677646,-1.974782,0.036664
"case-counts, hospital, nursing-homes",17.0,-0.502408,-0.403278,-0.539186,0.002418,-4.134595,-4.22304,0.049178
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.493041,0.327188,0.484897,0.001031,-0.715675,-0.904205,0.032112
"hospital, municipal-case-counts, nursing-homes",17.0,-0.577767,-0.403278,-0.526847,0.002328,-5.736175,-6.054758,0.048249
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.395768,-0.31197,-0.36028,0.002186,-4.297143,-4.474789,0.046751
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.498687,0.327188,0.505872,0.001181,-0.880304,-1.451961,0.034361
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.131686,-0.053263,-0.092538,0.001385,-17.99884,-18.959972,0.037215
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.119462,0.022827,0.006169,0.001445,-5.512716,-6.511611,0.038008
