,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",178.0,0.923003,0.621194,0.817813,0.021083,0.820126,0.818974,0.145199
"hospital, sewage",178.0,0.92669,0.643229,0.837035,0.026871,0.619754,0.618849,0.163923
"case-counts, sewage",178.0,0.934691,0.752248,0.910576,0.022361,0.872624,0.87101,0.149537
"municipal-case-counts, sewage",178.0,0.930477,0.747124,0.909118,0.022392,0.865777,0.863714,0.149638
"nursing-homes, sewage",178.0,0.885479,0.541255,0.737901,0.032963,0.756654,0.742222,0.181558
"hospital, icu",178.0,0.906794,0.618632,0.809948,0.029653,0.604075,0.603774,0.1722
"case-counts, icu",178.0,0.919855,0.787606,0.942483,0.02947,0.844064,0.840506,0.171669
"icu, municipal-case-counts",178.0,0.88889,0.769287,0.935072,0.039056,0.790047,0.785898,0.197627
"icu, nursing-homes",178.0,0.868614,0.560855,0.733022,0.037006,0.712821,0.69855,0.192368
"case-counts, hospital",178.0,0.937806,0.811946,0.949496,0.018657,0.810075,0.809419,0.136592
"hospital, municipal-case-counts",178.0,0.928189,0.786453,0.938654,0.021168,0.778908,0.77856,0.145494
"hospital, nursing-homes",178.0,0.911989,0.602875,0.788721,0.02774,0.648978,0.64768,0.166554
"case-counts, municipal-case-counts",178.0,0.703511,0.839361,0.944134,0.608138,0.390973,0.374803,0.779832
"case-counts, nursing-homes",178.0,0.92327,0.786453,0.93698,0.029605,0.849643,0.841197,0.17206
"municipal-case-counts, nursing-homes",178.0,0.922615,0.769671,0.929314,0.02799,0.850681,0.839711,0.167301
"hospital, icu, sewage",178.0,0.934182,0.663342,0.852776,0.023913,0.682066,0.681915,0.154639
"case-counts, icu, sewage",178.0,0.961429,0.789656,0.930488,0.010996,0.921247,0.919479,0.10486
"icu, municipal-case-counts, sewage",178.0,0.960622,0.784531,0.929844,0.011235,0.917574,0.915151,0.105997
"icu, nursing-homes, sewage",178.0,0.90373,0.572897,0.760592,0.027961,0.787337,0.771195,0.167216
"case-counts, hospital, sewage",178.0,0.960477,0.784147,0.931903,0.014682,0.83717,0.836931,0.121168
"hospital, municipal-case-counts, sewage",178.0,0.95342,0.777998,0.930902,0.017143,0.800362,0.800235,0.130931
"hospital, nursing-homes, sewage",178.0,0.910458,0.620938,0.817509,0.027144,0.684472,0.679987,0.164753
"case-counts, municipal-case-counts, sewage",178.0,0.868054,0.856656,0.967,0.073745,0.732541,0.726957,0.27156
