,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.525507,0.436201,0.590775,0.019781,0.246119,0.060533,0.140647
"hospital, sewage",17.0,0.383829,0.165456,0.227694,0.002879,-0.895349,-1.175689,0.053655
"case-counts, sewage",17.0,0.235275,0.015041,0.04677,0.007,-0.352893,-1.048369,0.083666
"municipal-case-counts, sewage",17.0,0.421239,0.165456,0.23631,0.008585,0.152547,-0.102009,0.092654
"ggd-positive-tests, sewage",17.0,0.362427,0.120331,0.244925,0.009251,0.090382,-0.130109,0.096184
"nursing-homes, sewage",17.0,-0.050294,-0.075207,-0.077539,0.010076,-2.961441,-9.776015,0.100377
"hospital, icu",17.0,0.311585,0.255704,0.403696,0.004124,-0.228556,-0.228869,0.064215
"case-counts, icu",17.0,0.368027,0.345953,0.477543,0.005248,-0.086559,-0.415143,0.072444
"icu, municipal-case-counts",17.0,0.473908,0.391077,0.553851,0.01015,0.219683,-0.149858,0.100747
"ggd-positive-tests, icu",17.0,0.537072,0.406118,0.553851,0.009283,0.286246,0.146059,0.096346
"icu, nursing-homes",17.0,0.29607,0.195538,0.349542,0.007719,-0.303615,-1.510151,0.087858
"case-counts, hospital",17.0,0.291647,0.120331,0.148924,0.00255,-2.592071,-2.628528,0.050496
"hospital, municipal-case-counts",17.0,0.817122,0.616698,0.739699,0.001105,-0.117662,-0.227134,0.033237
"ggd-positive-tests, hospital",17.0,0.48862,0.225621,0.308926,0.002064,-1.710095,-1.806927,0.045431
"hospital, nursing-homes",17.0,-0.028693,-0.255704,-0.308926,0.004511,-1.913692,-2.170788,0.067162
"case-counts, municipal-case-counts",17.0,0.545886,0.345953,0.508312,0.003628,0.046882,-0.522872,0.060236
"case-counts, ggd-positive-tests",17.0,0.551092,0.330911,0.452927,0.00228,-0.789774,-1.225749,0.047748
"case-counts, nursing-homes",17.0,0.328915,0.255704,0.401234,0.004609,-10.488779,-21.668647,0.067887
"ggd-positive-tests, municipal-case-counts",17.0,0.513073,0.376036,0.497235,0.005886,0.237811,-0.019285,0.076717
"municipal-case-counts, nursing-homes",17.0,0.656932,0.541491,0.72493,0.005377,-0.907819,-5.776624,0.073329
"ggd-positive-tests, nursing-homes",17.0,0.337895,0.225621,0.322465,0.005169,-4.956866,-12.27378,0.071895
"hospital, icu, sewage",17.0,0.803567,0.571574,0.775392,0.00143,0.583157,0.392055,0.037817
"case-counts, icu, sewage",17.0,0.440749,0.285787,0.391388,0.00546,-0.006015,-0.649355,0.073889
"icu, municipal-case-counts, sewage",17.0,0.47503,0.31587,0.487389,0.009348,0.219204,-0.103882,0.096688
"ggd-positive-tests, icu, sewage",17.0,0.482527,0.330911,0.498466,0.010411,0.23272,0.030797,0.102032
"icu, nursing-homes, sewage",17.0,0.503697,0.360994,0.532928,0.007602,-1.9718,-10.590779,0.08719
"case-counts, hospital, sewage",17.0,0.559647,0.31587,0.430773,0.002166,-2.230187,-2.849476,0.046541
"hospital, municipal-case-counts, sewage",17.0,0.477505,0.240663,0.336003,0.004718,0.106133,-0.234339,0.068688
"ggd-positive-tests, hospital, sewage",17.0,0.636165,0.225621,0.380311,0.001999,0.179886,0.056299,0.044713
"hospital, nursing-homes, sewage",17.0,0.292509,0.090249,0.150155,0.003555,-6.206313,-9.676829,0.05962
"case-counts, municipal-case-counts, sewage",17.0,0.430134,0.240663,0.34708,0.005712,0.032293,-0.473834,0.075576
"case-counts, ggd-positive-tests, sewage",17.0,0.379242,0.135373,0.238771,0.004976,-0.173968,-0.693967,0.070538
"case-counts, nursing-homes, sewage",17.0,0.260683,0.21058,0.253541,0.004361,-3.380462,-6.48782,0.066037
