,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.637962,0.31587,0.414773,0.025619,0.403812,-1.307954,0.160059
"hospital, sewage",17.0,0.647506,0.451243,0.61539,0.006803,-1.081275,-3.456458,0.08248
"case-counts, sewage",17.0,0.702235,0.481325,0.632621,0.00315,0.28693,0.213026,0.056126
"municipal-case-counts, sewage",17.0,0.756576,0.451243,0.643698,0.002921,-0.035322,-0.287939,0.054048
"ggd-positive-tests, sewage",17.0,0.723881,0.481325,0.624006,0.002972,0.41496,0.382961,0.054518
"nursing-homes, sewage",17.0,0.700446,0.391077,0.52062,0.010705,0.486814,-0.161911,0.103467
"hospital, icu",17.0,0.353787,0.285787,0.407388,0.010949,-0.897637,-2.812171,0.104636
"case-counts, icu",17.0,0.590335,0.31587,0.419696,0.00599,0.146819,-0.209051,0.077393
"icu, municipal-case-counts",17.0,0.57444,0.330911,0.434466,0.005653,-0.13777,-0.672539,0.075188
"ggd-positive-tests, icu",17.0,0.624603,0.330911,0.429542,0.005438,0.276867,0.061376,0.073744
"icu, nursing-homes",17.0,0.397677,0.195538,0.317541,0.019097,0.106195,-0.39646,0.138191
"case-counts, hospital",17.0,0.743174,0.571574,0.722468,0.003211,-1.690347,-2.012555,0.056669
"hospital, municipal-case-counts",17.0,0.794861,0.616698,0.771699,0.003842,-6.244071,-7.381058,0.061982
"ggd-positive-tests, hospital",17.0,0.733893,0.556533,0.707699,0.002903,-0.97309,-1.090916,0.05388
"hospital, nursing-homes",17.0,0.74763,0.481325,0.627698,0.004151,-1.668574,-2.891825,0.064428
"case-counts, municipal-case-counts",17.0,0.804981,0.571574,0.739699,0.002054,0.022281,0.022237,0.045326
"case-counts, ggd-positive-tests",17.0,0.801183,0.541491,0.732314,0.001969,0.433175,0.417739,0.044374
"case-counts, nursing-homes",17.0,0.784147,0.601657,0.74093,0.002069,0.353131,0.350938,0.045487
"ggd-positive-tests, municipal-case-counts",17.0,0.810798,0.586615,0.755699,0.001885,0.350436,0.343829,0.043421
"municipal-case-counts, nursing-homes",17.0,0.804564,0.616698,0.770469,0.002071,0.051701,0.038691,0.045504
"ggd-positive-tests, nursing-homes",17.0,0.77841,0.661823,0.804931,0.002167,0.467732,0.464339,0.046554
"hospital, icu, sewage",17.0,0.433713,0.31587,0.446773,0.013345,-0.307983,-2.229315,0.115521
"case-counts, icu, sewage",17.0,0.482126,0.300828,0.404927,0.01089,0.103386,-0.440411,0.104357
"icu, municipal-case-counts, sewage",17.0,0.46213,0.285787,0.400004,0.011182,0.042736,-0.601214,0.105746
"ggd-positive-tests, icu, sewage",17.0,0.499952,0.285787,0.386465,0.010639,0.16169,-0.262764,0.103145
"icu, nursing-homes, sewage",17.0,0.648309,0.31587,0.430773,0.018677,0.418471,-0.66689,0.136665
"case-counts, hospital, sewage",17.0,0.684969,0.571574,0.742161,0.003905,-1.463898,-2.142374,0.06249
"hospital, municipal-case-counts, sewage",17.0,0.761712,0.556533,0.737238,0.003956,-2.211191,-3.373713,0.0629
"ggd-positive-tests, hospital, sewage",17.0,0.649457,0.466284,0.627698,0.003815,-0.778885,-1.17093,0.061765
"hospital, nursing-homes, sewage",17.0,0.686766,0.451243,0.573544,0.005874,-0.387115,-1.85696,0.076641
"case-counts, municipal-case-counts, sewage",17.0,0.814373,0.556533,0.736007,0.002034,0.165257,0.122056,0.045097
"case-counts, ggd-positive-tests, sewage",17.0,0.77517,0.556533,0.736007,0.002161,0.39879,0.394283,0.046491
"case-counts, nursing-homes, sewage",17.0,0.689191,0.466284,0.569851,0.003619,0.31658,0.20082,0.060157
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.782213,0.556533,0.736007,0.002216,0.148579,0.114084,0.047072
"municipal-case-counts, nursing-homes, sewage",17.0,0.689713,0.451243,0.564928,0.003771,0.188093,-0.059006,0.061408
