,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.337536,-0.208757,-0.291403,0.005951,-1.274438,-2.441676,0.07714
"hospital, sewage",17.0,-0.404351,-0.038659,-0.207082,0.003833,-3.128079,-5.233933,0.061908
"case-counts, sewage",17.0,-0.368679,-0.239684,-0.313723,0.002412,-4.017126,-4.498061,0.049108
"municipal-case-counts, sewage",17.0,-0.335976,-0.085049,-0.182282,0.003717,-1.410158,-1.453186,0.060965
"ggd-positive-tests, sewage",17.0,-0.238317,0.038659,0.00496,0.011046,-0.480504,-1.211853,0.105101
"nursing-homes, sewage",17.0,-0.281729,-0.100513,-0.158721,0.011386,-0.581503,-1.628971,0.106705
"hospital, icu",17.0,-0.319741,-0.286075,-0.372003,0.003451,-1.807263,-2.1853,0.058745
"case-counts, icu",17.0,0.063588,0.038659,0.106641,0.002637,-0.78707,-0.959455,0.051348
"icu, municipal-case-counts",17.0,-0.170915,-0.146903,-0.190962,0.00573,-0.632062,-0.93395,0.075695
"ggd-positive-tests, icu",16.0,-0.345984,-0.132376,-0.178989,0.004117,-1.330476,-1.344775,0.064165
"icu, nursing-homes",16.0,-0.129179,-0.061775,-0.186447,0.002053,-2.866137,-2.907017,0.045315
"case-counts, hospital",17.0,-0.04655,-0.100513,-0.084321,0.002548,-1.105493,-1.109141,0.050473
"hospital, municipal-case-counts",17.0,-0.126551,0.038659,0.091761,0.004771,-0.606673,-0.713794,0.069075
"ggd-positive-tests, hospital",17.0,-0.277557,-0.394319,-0.461284,0.002746,-2.380488,-2.739398,0.052401
"hospital, nursing-homes",17.0,-0.398747,-0.347929,-0.458804,0.003142,-2.689503,-3.271489,0.056053
"case-counts, municipal-case-counts",17.0,0.02654,-0.069586,0.00868,0.006408,-0.360876,-1.066995,0.080052
"case-counts, ggd-positive-tests",17.0,0.303571,0.146903,0.318683,0.003838,-0.071088,-0.572499,0.061954
"case-counts, nursing-homes",17.0,0.132472,0.069586,0.112841,0.003401,-0.474519,-0.935278,0.058317
"ggd-positive-tests, municipal-case-counts",17.0,-0.038281,0.038659,0.05084,0.011881,-0.299065,-1.527881,0.109002
"municipal-case-counts, nursing-homes",17.0,-0.194057,0.023195,0.0124,0.01066,-0.553458,-1.881664,0.103247
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.335061,-0.069586,-0.182282,0.003149,-3.248978,-4.783841,0.056114
"case-counts, icu, sewage",17.0,-0.339041,-0.301538,-0.334803,0.002155,-5.18871,-5.80088,0.046421
"icu, municipal-case-counts, sewage",17.0,-0.257829,-0.100513,-0.215762,0.003085,-1.507461,-1.507883,0.055544
"ggd-positive-tests, icu, sewage",17.0,-0.282788,-0.038659,-0.074401,0.006133,-0.971918,-1.768959,0.078313
"icu, nursing-homes, sewage",17.0,-0.297224,-0.146903,-0.194682,0.00576,-1.162075,-2.177014,0.075898
"case-counts, hospital, sewage",17.0,-0.342701,-0.332465,-0.420364,0.002326,-4.69277,-5.518093,0.048231
"hospital, municipal-case-counts, sewage",17.0,-0.320255,-0.146903,-0.280243,0.00336,-1.603212,-1.671887,0.057967
"ggd-positive-tests, hospital, sewage",17.0,-0.530932,-0.255148,-0.395564,0.003959,-3.246338,-4.880841,0.062918
"hospital, nursing-homes, sewage",17.0,-0.364536,-0.146903,-0.262882,0.003415,-3.35866,-5.321436,0.05844
"case-counts, municipal-case-counts, sewage",17.0,0.067045,-0.023195,0.0434,0.003408,-0.752338,-1.44841,0.05838
"case-counts, ggd-positive-tests, sewage",17.0,-0.356079,-0.038659,-0.157481,0.004123,-1.274321,-1.31072,0.064211
"case-counts, nursing-homes, sewage",17.0,-0.450768,-0.17783,-0.292643,0.002374,-5.292924,-5.964616,0.048721
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.590865,-0.347929,-0.463764,0.00585,-1.306886,-1.318895,0.076489
"municipal-case-counts, nursing-homes, sewage",17.0,-0.411902,-0.115976,-0.240562,0.003529,-1.915579,-2.07582,0.059403
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.263402,-0.007732,-0.02232,0.011102,-0.506832,-1.232032,0.105367
"case-counts, hospital, icu",17.0,-0.036639,-0.100513,-0.068201,0.002272,-1.360029,-1.373938,0.047661
