,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",178.0,0.923399,0.624012,0.819538,0.021001,0.820562,0.819274,0.144918
"hospital, sewage",178.0,0.927289,0.642588,0.837602,0.026811,0.619409,0.618577,0.16374
"case-counts, sewage",178.0,0.934697,0.752376,0.910655,0.022358,0.87264,0.871008,0.149525
"municipal-case-counts, sewage",178.0,0.930485,0.746996,0.909056,0.022389,0.865792,0.863729,0.149628
"nursing-homes, sewage",178.0,0.885925,0.540742,0.738813,0.032864,0.757387,0.742693,0.181285
"hospital, icu",178.0,0.90682,0.61812,0.809631,0.029642,0.604323,0.604026,0.172169
"case-counts, icu",178.0,0.919841,0.786325,0.941907,0.029472,0.844061,0.840417,0.171673
"icu, municipal-case-counts",178.0,0.888846,0.767493,0.93417,0.039074,0.789971,0.785751,0.197671
"icu, nursing-homes",178.0,0.868664,0.56188,0.73332,0.036979,0.713166,0.699092,0.192299
"case-counts, hospital",178.0,0.93779,0.811946,0.949622,0.01866,0.810003,0.809369,0.136603
"hospital, municipal-case-counts",178.0,0.928217,0.784916,0.93817,0.021159,0.779117,0.778744,0.145463
"hospital, nursing-homes",178.0,0.911781,0.609793,0.791951,0.027699,0.650424,0.649434,0.166431
"case-counts, municipal-case-counts",178.0,0.703469,0.839233,0.944134,0.608183,0.390943,0.374747,0.779861
"case-counts, nursing-homes",178.0,0.92334,0.788631,0.93758,0.029594,0.849733,0.841363,0.172028
"municipal-case-counts, nursing-homes",178.0,0.922698,0.769671,0.929632,0.027965,0.850821,0.839928,0.167226
"hospital, icu, sewage",178.0,0.934097,0.66142,0.851084,0.02392,0.682129,0.681981,0.154662
"case-counts, icu, sewage",178.0,0.961516,0.79004,0.930683,0.010979,0.921405,0.919573,0.104782
"icu, municipal-case-counts, sewage",178.0,0.960667,0.785044,0.930011,0.011233,0.917647,0.915146,0.105986
"icu, nursing-homes, sewage",178.0,0.903869,0.572769,0.760457,0.027931,0.78768,0.771498,0.167125
"case-counts, hospital, sewage",178.0,0.960455,0.784275,0.931763,0.014684,0.837176,0.836931,0.121178
"hospital, municipal-case-counts, sewage",178.0,0.953411,0.777998,0.93063,0.01714,0.800484,0.800333,0.130921
"hospital, nursing-homes, sewage",178.0,0.91033,0.620682,0.818069,0.027131,0.685024,0.680714,0.164714
"case-counts, municipal-case-counts, sewage",178.0,0.868047,0.856912,0.967035,0.07374,0.732545,0.726937,0.271551
"case-counts, nursing-homes, sewage",178.0,0.941996,0.744306,0.906116,0.018097,0.886354,0.878558,0.134524
"municipal-case-counts, nursing-homes, sewage",178.0,0.945569,0.739694,0.904436,0.01634,0.88965,0.881476,0.127827
"case-counts, hospital, icu",178.0,0.936028,0.729701,0.898235,0.020421,0.769843,0.769747,0.142902
"hospital, icu, municipal-case-counts",178.0,0.923456,0.723936,0.898123,0.023157,0.740189,0.740175,0.152174
"hospital, icu, nursing-homes",178.0,0.902603,0.59442,0.781355,0.028473,0.667999,0.666868,0.168741
"case-counts, icu, municipal-case-counts",178.0,0.852723,0.850379,0.962504,0.085829,0.704987,0.698969,0.292967
"case-counts, icu, nursing-homes",178.0,0.92819,0.682942,0.845992,0.021975,0.856623,0.844978,0.148238
"icu, municipal-case-counts, nursing-homes",178.0,0.922192,0.670409,0.840041,0.024536,0.84686,0.832509,0.156638
"case-counts, hospital, municipal-case-counts",178.0,0.829557,0.867801,0.971263,0.077124,0.683817,0.681653,0.277711
"case-counts, hospital, nursing-homes",178.0,0.955512,0.724577,0.892336,0.016481,0.809983,0.809902,0.128379
"hospital, municipal-case-counts, nursing-homes",178.0,0.951762,0.719068,0.89142,0.017539,0.795701,0.795429,0.132433
"case-counts, municipal-case-counts, nursing-homes",178.0,0.870087,0.85909,0.969228,0.074217,0.734182,0.728512,0.272428
"case-counts, hospital, icu, sewage",178.0,0.958645,0.755963,0.916475,0.014629,0.841572,0.841572,0.120949
"hospital, icu, municipal-case-counts, sewage",178.0,0.952453,0.745459,0.911793,0.01696,0.806409,0.806401,0.13023
"hospital, icu, nursing-homes, sewage",178.0,0.925429,0.628881,0.818134,0.023968,0.713235,0.711576,0.154816
"case-counts, icu, municipal-case-counts, sewage",178.0,0.941652,0.86652,0.972545,0.019854,0.885741,0.883479,0.140903
"case-counts, icu, nursing-homes, sewage",178.0,0.954656,0.72778,0.900558,0.013269,0.903233,0.897458,0.11519
"icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952429,0.717659,0.895111,0.014234,0.896372,0.887619,0.119305
"case-counts, hospital, municipal-case-counts, sewage",178.0,0.930802,0.862421,0.968693,0.019133,0.856901,0.856806,0.138323
"case-counts, hospital, nursing-homes, sewage",178.0,0.9614,0.728805,0.902656,0.013818,0.853093,0.852447,0.117548
"hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.954799,0.72368,0.898684,0.01623,0.81918,0.817928,0.127397
"case-counts, municipal-case-counts, nursing-homes, sewage",178.0,0.939189,0.842692,0.96277,0.021024,0.88106,0.877492,0.144995
"case-counts, hospital, icu, municipal-case-counts",178.0,0.91008,0.803748,0.950359,0.0254,0.819417,0.818746,0.159374
"case-counts, hospital, icu, nursing-homes",178.0,0.942309,0.709204,0.874002,0.01838,0.802466,0.801663,0.135571
"hospital, icu, municipal-case-counts, nursing-homes",178.0,0.939469,0.701518,0.871246,0.019385,0.7867,0.785881,0.139231
"case-counts, icu, municipal-case-counts, nursing-homes",178.0,0.931849,0.814893,0.955427,0.024213,0.867225,0.861651,0.155606
"case-counts, hospital, municipal-case-counts, nursing-homes",178.0,0.922853,0.821811,0.95834,0.022058,0.846516,0.845548,0.148521
"case-counts, hospital, icu, municipal-case-counts, sewage",178.0,0.955092,0.822836,0.953528,0.012803,0.888933,0.888809,0.113152
"case-counts, hospital, icu, nursing-homes, sewage",178.0,0.955308,0.717915,0.89235,0.015106,0.84104,0.840097,0.122908
"hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.95272,0.716122,0.892127,0.016708,0.813003,0.812112,0.129259
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.96332,0.823989,0.956946,0.010663,0.925277,0.922185,0.10326
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.958561,0.810922,0.949539,0.012114,0.893257,0.892723,0.110062
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",178.0,0.946558,0.758397,0.915012,0.015082,0.873035,0.871284,0.122809
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.957843,0.769415,0.926264,0.012554,0.887615,0.886401,0.112046
