,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",203.0,0.923462,0.601424,0.795969,0.018971,0.821382,0.820442,0.137735
"hospital, sewage",203.0,0.931197,0.614332,0.807828,0.022556,0.664308,0.663639,0.150187
"case-counts, sewage",203.0,0.934604,0.723207,0.88718,0.020002,0.872763,0.871237,0.141428
"municipal-case-counts, sewage",203.0,0.930074,0.718872,0.885877,0.020197,0.865036,0.863217,0.142117
"nursing-homes, sewage",203.0,0.886452,0.543588,0.731224,0.029246,0.764298,0.756143,0.171014
"hospital, icu",202.0,0.907013,0.633182,0.816923,0.026436,0.626641,0.625524,0.162592
"case-counts, icu",203.0,0.919657,0.802917,0.946938,0.026464,0.843871,0.841309,0.162678
"icu, municipal-case-counts",203.0,0.888742,0.786955,0.941401,0.035174,0.789797,0.786863,0.187546
"icu, nursing-homes",202.0,0.866331,0.57676,0.745404,0.033896,0.719797,0.714055,0.184107
"case-counts, hospital",203.0,0.941109,0.818189,0.950986,0.015939,0.825495,0.824704,0.12625
"hospital, municipal-case-counts",203.0,0.92474,0.802425,0.945031,0.019722,0.777727,0.777017,0.140435
"hospital, nursing-homes",202.0,0.906618,0.612484,0.788557,0.024851,0.68526,0.685232,0.157642
"case-counts, municipal-case-counts",203.0,0.703791,0.843314,0.944107,0.533603,0.394042,0.380303,0.730481
"case-counts, nursing-homes",203.0,0.923305,0.787645,0.933731,0.026717,0.848903,0.844396,0.163455
"municipal-case-counts, nursing-homes",203.0,0.921573,0.768333,0.925641,0.025567,0.848295,0.8418,0.159897
"hospital, icu, sewage",203.0,0.937267,0.648719,0.834079,0.020254,0.7171,0.716302,0.142315
"case-counts, icu, sewage",203.0,0.961206,0.790207,0.927026,0.009957,0.920796,0.919529,0.099784
"icu, municipal-case-counts, sewage",203.0,0.959596,0.781536,0.925593,0.010322,0.915941,0.914533,0.101597
"icu, nursing-homes, sewage",203.0,0.903782,0.575708,0.755071,0.024765,0.793105,0.783504,0.157371
"case-counts, hospital, sewage",203.0,0.961291,0.781733,0.92402,0.012776,0.847014,0.846798,0.11303
"hospital, municipal-case-counts, sewage",203.0,0.955575,0.771289,0.922288,0.014417,0.822161,0.821977,0.120071
"hospital, nursing-homes, sewage",203.0,0.910493,0.627239,0.813601,0.023868,0.703724,0.701867,0.154491
"case-counts, municipal-case-counts, sewage",203.0,0.868409,0.853463,0.965313,0.065198,0.734495,0.729838,0.255339
"case-counts, nursing-homes, sewage",203.0,0.942804,0.750795,0.906322,0.015994,0.888083,0.882177,0.126468
"municipal-case-counts, nursing-homes, sewage",203.0,0.945662,0.750598,0.906483,0.014594,0.890506,0.88436,0.120807
"case-counts, hospital, icu",203.0,0.941879,0.746164,0.90369,0.016776,0.799703,0.799257,0.129523
