,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.891723,0.66726,0.811921,0.001695,-2.39553,-7.671705,0.041165
"hospital, sewage",17.0,0.403105,0.253098,0.423288,0.001443,-0.479889,-0.494241,0.037988
"case-counts, sewage",17.0,0.79898,0.375813,0.538393,0.000674,-1.325919,-1.327329,0.025953
"municipal-case-counts, sewage",17.0,0.759951,0.467849,0.575523,0.000796,-0.22463,-0.557234,0.028217
"ggd-positive-tests, sewage",17.0,0.837932,0.467849,0.643596,0.000604,-0.107633,-0.300611,0.024567
"nursing-homes, sewage",17.0,0.371615,0.115045,0.216595,0.00304,0.052707,0.044071,0.055136
"hospital, icu",17.0,0.309855,0.237759,0.355215,0.001989,-0.701672,-1.053482,0.044593
"case-counts, icu",17.0,0.723935,0.345134,0.428239,0.001029,-0.231423,-0.863439,0.032076
"icu, municipal-case-counts",17.0,0.691935,0.283777,0.424526,0.000756,0.1669,0.156143,0.027502
"ggd-positive-tests, icu",17.0,0.799019,0.375813,0.495074,0.000639,0.391037,0.233941,0.025274
"icu, nursing-homes",16.0,0.441973,0.113668,0.156261,0.004825,0.192129,0.191499,0.06946
"case-counts, hospital",17.0,0.555036,0.360474,0.461656,0.001737,-0.423151,-1.464477,0.041675
"hospital, municipal-case-counts",17.0,0.733283,0.421831,0.548294,0.000856,0.356654,0.179615,0.029261
"ggd-positive-tests, hospital",17.0,0.753367,0.498527,0.611416,0.000921,0.390295,0.093793,0.030344
"hospital, nursing-homes",17.0,0.373616,0.268438,0.303233,0.004113,-0.066006,-1.007393,0.064131
"case-counts, municipal-case-counts",17.0,0.68348,0.038348,0.096539,0.00099,0.040014,-0.263277,0.031469
"case-counts, ggd-positive-tests",17.0,0.792662,0.329795,0.477746,0.000959,0.301874,-0.273483,0.030971
"case-counts, nursing-homes",17.0,0.537916,0.268438,0.341601,0.003108,0.219434,-0.427906,0.055753
"ggd-positive-tests, municipal-case-counts",17.0,0.732647,0.360474,0.488885,0.000768,0.276607,0.154021,0.027707
"municipal-case-counts, nursing-homes",17.0,0.450178,0.130384,0.18689,0.002813,0.129825,-0.040855,0.05304
"ggd-positive-tests, nursing-homes",17.0,0.529737,0.176402,0.246299,0.002726,0.233326,-0.08601,0.05221
"hospital, icu, sewage",17.0,0.40125,0.268438,0.396059,0.001285,-1.086019,-1.112161,0.035841
"case-counts, icu, sewage",17.0,0.798364,0.375813,0.542106,0.000659,-1.130312,-1.130722,0.02568
"icu, municipal-case-counts, sewage",17.0,0.784239,0.421831,0.519827,0.000687,0.004789,-0.201056,0.026208
"ggd-positive-tests, icu, sewage",17.0,0.843601,0.467849,0.647309,0.000576,0.00879,-0.163353,0.024006
"icu, nursing-homes, sewage",17.0,0.559522,0.283777,0.383682,0.001471,0.204733,0.171028,0.038354
"case-counts, hospital, sewage",17.0,0.487881,0.329795,0.418337,0.001163,-0.719785,-0.784566,0.034099
"hospital, municipal-case-counts, sewage",17.0,0.676633,0.360474,0.513639,0.000775,-0.059137,-0.076968,0.027836
"ggd-positive-tests, hospital, sewage",17.0,0.646523,0.452509,0.55077,0.000841,0.013791,0.013744,0.028993
"hospital, nursing-homes, sewage",17.0,0.498186,0.314456,0.466607,0.00132,-0.085595,-0.090727,0.036337
"case-counts, municipal-case-counts, sewage",17.0,0.814863,0.605902,0.712906,0.000528,0.003298,0.001411,0.022983
"case-counts, ggd-positive-tests, sewage",17.0,0.815368,0.406491,0.592851,0.000544,0.000771,-0.03192,0.023326
"case-counts, nursing-homes, sewage",17.0,0.513844,0.237759,0.35274,0.001376,-0.068177,-0.167112,0.037095
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.820324,0.559884,0.674538,0.00051,0.182162,0.158679,0.022577
"municipal-case-counts, nursing-homes, sewage",17.0,0.466844,0.069027,0.146047,0.001448,-0.104013,-0.10523,0.038052
"ggd-positive-tests, nursing-homes, sewage",17.0,0.583708,0.22242,0.300757,0.001115,0.114477,0.107466,0.033385
"case-counts, hospital, icu",17.0,0.600235,0.360474,0.467845,0.001394,-0.560183,-1.419338,0.037334
