,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.499435,0.373176,0.527353,0.009522,-0.731324,-1.939303,0.097579
"hospital, sewage",17.0,0.515813,0.358249,0.594963,0.00687,-0.199457,-0.371684,0.082887
"case-counts, sewage",17.0,0.700615,0.522446,0.728952,0.004898,-0.288754,-0.708248,0.069983
"municipal-case-counts, sewage",17.0,0.759227,0.641863,0.794103,0.005572,-0.415797,-1.387802,0.074644
"ggd-positive-tests, sewage",17.0,0.581029,0.5523,0.743704,0.008296,-0.5727,-1.719257,0.091082
"nursing-homes, sewage",17.0,0.236681,0.104489,0.229872,0.01556,-1.260384,-3.145726,0.124741
"hospital, icu",17.0,0.656896,0.641863,0.791645,0.004736,0.234002,0.20102,0.068819
"case-counts, icu",17.0,0.749278,0.626936,0.781811,0.00335,0.200351,0.15062,0.057878
"icu, municipal-case-counts",17.0,0.885421,0.641863,0.791645,0.002872,0.624711,0.340828,0.053594
"ggd-positive-tests, icu",17.0,0.673277,0.5523,0.706826,0.006147,0.067622,-0.432288,0.078403
"icu, nursing-homes",17.0,0.372049,0.283614,0.414261,0.012688,-0.834661,-2.25695,0.112642
"case-counts, hospital",17.0,0.725382,0.671717,0.79902,0.004009,0.432553,0.406835,0.063318
"hospital, municipal-case-counts",17.0,0.781496,0.671717,0.797791,0.003268,0.57263,0.566441,0.057163
"ggd-positive-tests, hospital",17.0,0.630497,0.65679,0.794103,0.006203,0.330431,0.317325,0.078759
"hospital, nursing-homes",17.0,0.441843,0.298541,0.462203,0.009017,-0.105098,-0.228934,0.09496
"case-counts, municipal-case-counts",17.0,0.802998,0.65679,0.794103,0.0026,0.534956,0.534546,0.050993
"case-counts, ggd-positive-tests",17.0,0.697644,0.671717,0.79902,0.004522,0.381331,0.342664,0.067249
"case-counts, nursing-homes",17.0,0.635745,0.388103,0.626924,0.005909,-0.01922,-0.360082,0.076869
"ggd-positive-tests, municipal-case-counts",17.0,0.778231,0.671717,0.79902,0.003871,0.485798,0.319314,0.062216
"municipal-case-counts, nursing-homes",17.0,0.818421,0.65679,0.829752,0.007011,-0.223904,-2.03356,0.08373
"ggd-positive-tests, nursing-homes",17.0,0.623419,0.447811,0.66626,0.010198,-0.330193,-2.070378,0.100985
"hospital, icu, sewage",17.0,0.529969,0.40303,0.620777,0.006907,-0.335252,-0.660944,0.083107
"case-counts, icu, sewage",17.0,0.630425,0.432884,0.663802,0.006145,-0.49521,-1.120812,0.07839
"icu, municipal-case-counts, sewage",17.0,0.693982,0.567227,0.757225,0.00639,-0.402156,-1.373147,0.079936
"ggd-positive-tests, icu, sewage",17.0,0.597439,0.582154,0.752308,0.007998,-0.495526,-1.572572,0.089431
"icu, nursing-homes, sewage",17.0,0.381035,0.313468,0.424095,0.012207,-0.910312,-2.367809,0.110484
"case-counts, hospital, sewage",17.0,0.638783,0.612008,0.779352,0.004727,0.075825,0.029214,0.068751
"hospital, municipal-case-counts, sewage",17.0,0.683948,0.671717,0.79902,0.004549,0.119084,-0.027735,0.067448
"ggd-positive-tests, hospital, sewage",17.0,0.576066,0.651727,0.79213,0.006446,0.013243,-0.166186,0.080285
"hospital, nursing-homes, sewage",17.0,0.453826,0.25376,0.419178,0.009415,-0.60563,-1.403284,0.097031
"case-counts, municipal-case-counts, sewage",17.0,0.851449,0.641863,0.789186,0.002993,0.104273,-0.11861,0.054706
"case-counts, ggd-positive-tests, sewage",17.0,0.678925,0.612008,0.763372,0.005273,-0.004851,-0.359233,0.072612
"case-counts, nursing-homes, sewage",17.0,0.501,0.25376,0.453598,0.00906,-0.60368,-1.560745,0.095186
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.728225,0.612008,0.762143,0.005815,-0.155308,-0.958828,0.076256
"municipal-case-counts, nursing-homes, sewage",17.0,0.5854,0.313468,0.534729,0.009649,-0.8175,-2.709552,0.09823
"ggd-positive-tests, nursing-homes, sewage",17.0,0.544798,0.328395,0.545792,0.010047,-0.72274,-2.376879,0.100234
"case-counts, hospital, icu",17.0,0.705365,0.671717,0.79902,0.003786,0.284324,0.282785,0.061527
"hospital, icu, municipal-case-counts",17.0,0.776201,0.641863,0.791645,0.003089,0.487622,0.465798,0.055576
"ggd-positive-tests, hospital, icu",17.0,0.605805,0.641863,0.78304,0.006074,0.154768,0.039052,0.077937
"hospital, icu, nursing-homes",17.0,0.457515,0.373176,0.54948,0.008303,-0.27969,-0.545436,0.091121
"case-counts, icu, municipal-case-counts",17.0,0.814678,0.626936,0.776894,0.002692,0.434203,0.37319,0.051889
"case-counts, ggd-positive-tests, icu",17.0,0.708565,0.65679,0.794103,0.004521,0.249301,0.077283,0.06724
"case-counts, icu, nursing-homes",17.0,0.60967,0.40303,0.646592,0.006537,-0.388229,-0.995438,0.080853
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.750527,0.612008,0.758455,0.004913,0.207347,-0.240187,0.070095
"icu, municipal-case-counts, nursing-homes",17.0,0.774652,0.65679,0.805167,0.006674,-0.029209,-1.28195,0.081692
"ggd-positive-tests, icu, nursing-homes",17.0,0.643488,0.522446,0.731411,0.008899,-0.193681,-1.506613,0.094334
"case-counts, hospital, municipal-case-counts",17.0,0.772358,0.671717,0.79902,0.003183,0.516733,0.507439,0.056414
"case-counts, ggd-positive-tests, hospital",17.0,0.676889,0.671717,0.79902,0.00479,0.367981,0.363739,0.069212
"case-counts, hospital, nursing-homes",17.0,0.654899,0.612008,0.779352,0.004666,0.211783,0.184713,0.068306
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.697094,0.671717,0.79902,0.004726,0.419939,0.401699,0.068749
"hospital, municipal-case-counts, nursing-homes",17.0,0.673716,0.686644,0.801479,0.00474,0.27426,0.205806,0.068848
"ggd-positive-tests, hospital, nursing-homes",17.0,0.549464,0.612008,0.764601,0.00705,0.040424,-0.103502,0.083965
