,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.720877,0.442025,0.66626,0.004751,0.485563,0.475156,0.068928
"hospital, sewage",17.0,0.778662,0.516945,0.730182,0.002723,0.590962,0.551422,0.052186
"case-counts, sewage",17.0,0.752035,0.516945,0.720348,0.001698,0.54945,0.496042,0.041205
"municipal-case-counts, sewage",17.0,0.829781,0.696751,0.84942,0.001606,0.686681,0.6181,0.040076
"ggd-positive-tests, sewage",17.0,0.791847,0.531928,0.73264,0.001445,0.616561,0.556099,0.038016
"nursing-homes, sewage",17.0,0.408567,0.367106,0.419178,0.004553,-0.25407,-0.955997,0.067477
"hospital, icu",17.0,0.745156,0.516945,0.705596,0.002802,0.549843,0.514422,0.052936
"case-counts, icu",17.0,0.707659,0.457009,0.61709,0.001893,0.34887,0.12397,0.043512
"icu, municipal-case-counts",17.0,0.823285,0.666784,0.830981,0.001696,0.644522,0.34085,0.041185
"ggd-positive-tests, icu",17.0,0.806245,0.606848,0.78304,0.001435,0.526574,0.261131,0.037883
"icu, nursing-homes",17.0,-0.261379,-0.067428,-0.119238,0.017877,-0.468462,-0.525498,0.133706
"case-counts, hospital",17.0,0.74582,0.531928,0.673636,0.001297,0.291497,0.20858,0.03601
"hospital, municipal-case-counts",17.0,0.805645,0.666784,0.830981,0.001079,0.482095,0.388828,0.032846
"ggd-positive-tests, hospital",17.0,0.809993,0.6518,0.822376,0.001048,0.419521,0.323326,0.032373
"hospital, nursing-homes",17.0,0.249826,0.127363,0.186848,0.004466,-1.128733,-2.086977,0.066832
"case-counts, municipal-case-counts",17.0,0.776412,0.621832,0.794103,0.001908,0.236465,-0.399683,0.043684
"case-counts, ggd-positive-tests",17.0,0.752143,0.621832,0.794103,0.001917,-0.127969,-0.850234,0.043782
"case-counts, nursing-homes",17.0,0.082063,-0.097395,-0.077444,0.006555,-2.126272,-4.992736,0.080964
"ggd-positive-tests, municipal-case-counts",17.0,0.762895,0.442025,0.555626,0.001988,0.112792,-0.600827,0.044581
"municipal-case-counts, nursing-homes",17.0,0.412293,0.247234,0.301169,0.006033,-2.27242,-8.041745,0.07767
"ggd-positive-tests, nursing-homes",17.0,0.24371,0.03746,0.08359,0.005796,-2.022376,-5.334644,0.076134
"hospital, icu, sewage",17.0,0.771333,0.516945,0.736328,0.002962,0.576219,0.541854,0.054427
"case-counts, icu, sewage",17.0,0.709547,0.501961,0.695762,0.002466,0.50314,0.498788,0.049658
"icu, municipal-case-counts, sewage",17.0,0.753062,0.531928,0.737557,0.002369,0.564594,0.550253,0.048671
"ggd-positive-tests, icu, sewage",17.0,0.749701,0.501961,0.725265,0.002155,0.561761,0.555533,0.046421
"icu, nursing-homes, sewage",17.0,0.642376,0.501961,0.644133,0.003489,0.411963,0.40095,0.059065
"case-counts, hospital, sewage",17.0,0.730854,0.457009,0.677323,0.002109,0.533236,0.530767,0.04592
"hospital, municipal-case-counts, sewage",17.0,0.769395,0.516945,0.738787,0.00193,0.591278,0.590575,0.043929
"ggd-positive-tests, hospital, sewage",17.0,0.763866,0.471993,0.69945,0.001879,0.583483,0.582017,0.043342
"hospital, nursing-homes, sewage",17.0,0.7398,0.531928,0.694533,0.002223,0.547177,0.546656,0.04715
"case-counts, municipal-case-counts, sewage",17.0,0.784608,0.546912,0.746162,0.00167,0.49682,0.181561,0.040871
"case-counts, ggd-positive-tests, sewage",17.0,0.77396,0.457009,0.68224,0.001617,0.380688,0.042669,0.040216
"case-counts, nursing-homes, sewage",17.0,0.646275,0.442025,0.531041,0.00266,0.127646,-0.434647,0.051575
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818837,0.636816,0.806396,0.001634,0.576677,0.205155,0.040426
"municipal-case-counts, nursing-homes, sewage",17.0,0.807914,0.591864,0.778123,0.002273,0.508863,-0.230812,0.047675
"ggd-positive-tests, nursing-homes, sewage",17.0,0.759837,0.561896,0.694533,0.002331,0.194314,-0.702624,0.048283
"case-counts, hospital, icu",17.0,0.729171,0.516945,0.695762,0.001559,0.495677,0.494225,0.039483
"hospital, icu, municipal-case-counts",17.0,0.741889,0.457009,0.653967,0.001605,0.532723,0.528052,0.040062
"ggd-positive-tests, hospital, icu",17.0,0.738561,0.486977,0.674865,0.00151,0.513227,0.511041,0.038855
"hospital, icu, nursing-homes",17.0,0.686485,0.471993,0.578982,0.002129,0.451598,0.440948,0.046141
"case-counts, icu, municipal-case-counts",17.0,0.773043,0.471993,0.68224,0.001666,0.414866,0.077555,0.040815
"case-counts, ggd-positive-tests, icu",17.0,0.761516,0.471993,0.692075,0.001629,0.291493,-0.055147,0.040356
"case-counts, icu, nursing-homes",17.0,0.554445,0.322154,0.426554,0.003128,-0.017119,-0.518748,0.05593
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.807353,0.6518,0.827293,0.001555,0.500796,0.145682,0.039428
"icu, municipal-case-counts, nursing-homes",17.0,0.694041,0.457009,0.535958,0.002467,0.177669,-0.470137,0.049668
"ggd-positive-tests, icu, nursing-homes",17.0,0.647275,0.367106,0.440076,0.002537,-0.143481,-0.902881,0.050368
"case-counts, hospital, municipal-case-counts",17.0,0.777157,0.57688,0.741245,0.001321,0.262419,0.058959,0.036348
