,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.084076,-0.015158,-0.039434,0.00457,-0.747709,-1.843784,0.067605
"hospital, sewage",17.0,0.411263,0.30317,0.425145,0.000968,-0.602789,-0.627035,0.031109
"case-counts, sewage",17.0,0.130014,0.106109,0.18731,0.001659,-3.042542,-4.919052,0.040729
"municipal-case-counts, sewage",17.0,0.157341,0.030317,0.091191,0.001629,-2.410777,-3.859684,0.040367
"ggd-positive-tests, sewage",17.0,0.430654,0.242536,0.402964,0.001381,-0.564369,-1.345383,0.037157
"nursing-homes, sewage",17.0,-0.356514,-0.288011,-0.39557,0.00313,-1.392496,-1.428184,0.055946
"hospital, icu",17.0,0.250634,0.212219,0.309309,0.005386,-2.763756,-19.312703,0.07339
"case-counts, icu",17.0,0.041479,-0.045475,-0.083797,0.001479,-3.081059,-3.827399,0.038457
"icu, municipal-case-counts",17.0,-0.259247,-0.257694,-0.354904,0.001849,-3.929518,-4.657003,0.043003
"ggd-positive-tests, icu",17.0,0.130252,0.106109,0.20826,0.001227,-2.936838,-3.238519,0.035029
"icu, nursing-homes",17.0,-0.659435,-0.469913,-0.600132,0.012489,-1.37146,-4.913805,0.111753
"case-counts, hospital",17.0,0.497066,0.257694,0.49169,0.000758,-1.058431,-1.05957,0.027534
"hospital, municipal-case-counts",17.0,0.349752,0.166743,0.353671,0.000888,-2.776526,-2.778063,0.029793
"ggd-positive-tests, hospital",17.0,0.50821,0.242536,0.462114,0.000805,-0.390202,-0.403703,0.028376
"hospital, nursing-homes",17.0,-0.225886,-0.075792,-0.076403,0.003291,-2.031505,-3.927288,0.057368
"case-counts, municipal-case-counts",17.0,0.453511,0.333486,0.508942,0.001051,-2.691701,-3.936177,0.032422
"case-counts, ggd-positive-tests",17.0,0.48517,0.272853,0.463347,0.001113,-0.507501,-1.040142,0.033356
"case-counts, nursing-homes",17.0,-0.018973,0.121268,0.114604,0.001354,-3.001464,-3.016366,0.036791
"ggd-positive-tests, municipal-case-counts",17.0,0.481376,0.327112,0.509254,0.001169,-0.638498,-1.362004,0.034186
"municipal-case-counts, nursing-homes",17.0,-0.150581,-0.106109,-0.091191,0.001626,-2.717827,-2.722005,0.04033
"ggd-positive-tests, nursing-homes",17.0,0.313205,0.242536,0.345045,0.001004,-1.746329,-1.834817,0.031691
"hospital, icu, sewage",17.0,0.413229,0.39412,0.573022,0.001907,-0.422948,-1.700036,0.043667
"case-counts, icu, sewage",17.0,0.310941,0.181902,0.346278,0.000916,-3.844432,-3.882264,0.030272
"icu, municipal-case-counts, sewage",17.0,-0.022444,-0.166743,-0.25139,0.001116,-9.296027,-9.32973,0.033406
"ggd-positive-tests, icu, sewage",17.0,0.435096,0.227377,0.430074,0.000899,-0.982675,-1.093395,0.02999
"icu, nursing-homes, sewage",17.0,-0.537797,-0.409279,-0.553305,0.005521,-1.534166,-2.682942,0.0743
"case-counts, hospital, sewage",17.0,0.367544,0.227377,0.414054,0.000947,-1.920149,-2.103993,0.030771
"hospital, municipal-case-counts, sewage",17.0,0.190458,0.106109,0.197169,0.00107,-4.082462,-4.330125,0.032716
"ggd-positive-tests, hospital, sewage",17.0,0.479989,0.288011,0.480599,0.000867,-0.640414,-0.749548,0.029445
"hospital, nursing-homes, sewage",17.0,0.155672,0.022822,0.065352,0.001158,-2.58498,-2.670275,0.034031
"case-counts, municipal-case-counts, sewage",17.0,0.27882,0.136426,0.284662,0.001319,-2.958977,-4.448308,0.036325
"case-counts, ggd-positive-tests, sewage",17.0,0.432085,0.257694,0.425145,0.001225,-0.844317,-1.593429,0.034999
"case-counts, nursing-homes, sewage",17.0,-0.157668,-0.242536,-0.301915,0.001581,-5.753483,-7.061874,0.039766
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.370296,0.242536,0.380782,0.001451,-1.006371,-2.038151,0.038088
"municipal-case-counts, nursing-homes, sewage",17.0,0.006578,-0.015158,-0.036969,0.001392,-4.007396,-4.67285,0.037306
"ggd-positive-tests, nursing-homes, sewage",17.0,0.20863,0.121268,0.221815,0.001368,-1.882968,-2.522807,0.036981
