,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.579274,0.336123,0.414107,0.006794,0.322519,-0.088376,0.082424
"hospital, sewage",17.0,0.656854,0.412514,0.526596,0.003643,0.427248,0.054357,0.060361
"case-counts, sewage",17.0,0.76868,0.397236,0.488275,0.001286,0.590698,0.456294,0.035858
"municipal-case-counts, sewage",17.0,0.73624,0.412514,0.499401,0.000778,0.465992,0.410128,0.027886
"ggd-positive-tests, sewage",17.0,0.747639,0.320844,0.423996,0.000728,0.406704,0.30169,0.026986
"nursing-homes, sewage",17.0,0.693023,0.305566,0.386912,0.003049,0.477312,0.079298,0.055217
"hospital, icu",17.0,0.647694,0.443071,0.557499,0.005761,0.365453,0.264499,0.075898
"case-counts, icu",17.0,0.749148,0.366679,0.44501,0.002496,0.507078,0.506996,0.049956
"icu, municipal-case-counts",17.0,0.760157,0.412514,0.542666,0.00141,0.567329,0.548452,0.037546
"ggd-positive-tests, icu",17.0,0.745862,0.397236,0.496928,0.001215,0.555419,0.538737,0.034854
"icu, nursing-homes",17.0,0.678148,0.443071,0.557499,0.007853,0.343104,0.341742,0.088617
"case-counts, hospital",17.0,0.80304,0.443071,0.557499,0.001113,0.630156,0.616943,0.03336
"hospital, municipal-case-counts",17.0,0.780333,0.443071,0.557499,0.00069,0.593119,0.580696,0.026261
"ggd-positive-tests, hospital",17.0,0.788416,0.397236,0.498165,0.000542,0.539487,0.536259,0.023277
"hospital, nursing-homes",17.0,0.764074,0.443071,0.557499,0.002412,0.535048,0.472823,0.04911
"case-counts, municipal-case-counts",17.0,0.808913,0.244453,0.344883,0.001103,0.532748,-0.094863,0.033213
"case-counts, ggd-positive-tests",17.0,0.788573,0.336123,0.433885,0.001108,0.455212,-0.174874,0.033279
"case-counts, nursing-homes",17.0,0.804068,0.443071,0.553791,0.001243,0.620485,0.619762,0.035255
"ggd-positive-tests, municipal-case-counts",17.0,0.80146,0.259731,0.353536,0.001257,0.063273,-1.271954,0.035448
"municipal-case-counts, nursing-homes",17.0,0.836211,0.458349,0.564916,0.000651,0.698991,0.649825,0.025513
"ggd-positive-tests, nursing-homes",17.0,0.837033,0.534741,0.653918,0.000527,0.688035,0.648055,0.022964
"hospital, icu, sewage",17.0,0.64751,0.427793,0.550082,0.005076,0.39178,0.127616,0.071246
"case-counts, icu, sewage",17.0,0.701307,0.397236,0.519179,0.003251,0.46622,0.294615,0.057015
"icu, municipal-case-counts, sewage",17.0,0.691451,0.443071,0.557499,0.003245,0.4517,0.327441,0.056969
"ggd-positive-tests, icu, sewage",17.0,0.691436,0.443071,0.557499,0.003123,0.467409,0.200016,0.055882
"icu, nursing-homes, sewage",17.0,0.642915,0.320844,0.410399,0.003971,0.399108,0.193562,0.063018
"case-counts, hospital, sewage",17.0,0.729617,0.412514,0.526596,0.00196,0.529961,0.327226,0.044268
"hospital, municipal-case-counts, sewage",17.0,0.709892,0.443071,0.557499,0.001846,0.503371,0.35675,0.042966
"ggd-positive-tests, hospital, sewage",17.0,0.70917,0.443071,0.557499,0.001804,0.502175,0.275119,0.042477
"hospital, nursing-homes, sewage",17.0,0.700823,0.397236,0.491984,0.002803,0.482399,0.234298,0.052948
"case-counts, municipal-case-counts, sewage",17.0,0.806098,0.27501,0.363425,0.00074,0.649113,0.620271,0.027208
"case-counts, ggd-positive-tests, sewage",17.0,0.796996,0.290288,0.373314,0.000744,0.63347,0.612573,0.027273
"case-counts, nursing-homes, sewage",17.0,0.759347,0.320844,0.402982,0.001662,0.565809,0.471071,0.040772
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.756183,0.18334,0.274423,0.000808,0.242503,-0.058175,0.028419
"municipal-case-counts, nursing-homes, sewage",17.0,0.692204,0.351401,0.440066,0.001538,0.478208,0.404652,0.039223
"ggd-positive-tests, nursing-homes, sewage",17.0,0.732145,0.381958,0.484567,0.001356,0.535303,0.421149,0.036822
"case-counts, hospital, icu",17.0,0.736735,0.412514,0.526596,0.002676,0.498341,0.451826,0.051728
"hospital, icu, municipal-case-counts",17.0,0.728281,0.443071,0.557499,0.002556,0.495568,0.444536,0.050558
"ggd-positive-tests, hospital, icu",17.0,0.728987,0.443071,0.557499,0.002414,0.503962,0.432659,0.049136
"hospital, icu, nursing-homes",17.0,0.705858,0.443071,0.557499,0.003868,0.440163,0.38084,0.062196
"case-counts, icu, municipal-case-counts",17.0,0.836566,0.366679,0.478386,0.001054,0.684324,0.604315,0.032463
"case-counts, ggd-positive-tests, icu",17.0,0.827578,0.381958,0.505581,0.001007,0.675203,0.603399,0.031735
"case-counts, icu, nursing-homes",17.0,0.737631,0.366679,0.44501,0.002386,0.502666,0.495923,0.048847
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.825633,0.18334,0.29791,0.001023,0.574723,-0.007057,0.03199
