,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.899472,0.717109,0.85407,0.003123,0.808951,0.305245,0.055886
"hospital, sewage",17.0,0.734326,0.586615,0.712622,0.00315,0.536873,0.480609,0.056126
"case-counts, sewage",17.0,0.787288,0.511408,0.684314,0.004793,0.593695,0.495345,0.069231
"municipal-case-counts, sewage",17.0,0.848933,0.661823,0.809854,0.001536,0.566291,0.362737,0.039194
"ggd-positive-tests, sewage",17.0,0.828813,0.616698,0.754469,0.001804,0.62503,0.436451,0.042475
"nursing-homes, sewage",17.0,0.823098,0.646781,0.7877,0.013732,0.649038,-0.58186,0.117182
"hospital, icu",17.0,0.768351,0.42116,0.523082,0.001873,0.529893,0.481788,0.043275
"case-counts, icu",17.0,0.783853,0.706947,0.865239,0.004308,0.5812,0.580607,0.065638
"icu, municipal-case-counts",17.0,0.881284,0.63174,0.811084,0.000968,0.469096,0.463198,0.031112
"ggd-positive-tests, icu",17.0,0.877346,0.73703,0.878777,0.000927,0.726192,0.705759,0.030454
"icu, nursing-homes",17.0,0.842131,0.752071,0.888624,0.011213,0.640925,-0.017699,0.105893
"case-counts, hospital",17.0,0.877184,0.721988,0.877547,0.001837,0.753315,0.721965,0.042858
"hospital, municipal-case-counts",17.0,0.894458,0.721988,0.8677,0.000783,0.730879,0.717764,0.027985
"ggd-positive-tests, hospital",17.0,0.866591,0.676864,0.807392,0.001016,0.737878,0.73692,0.031878
"hospital, nursing-homes",17.0,0.735882,0.601657,0.722468,0.002745,0.518058,0.41628,0.052397
"case-counts, municipal-case-counts",17.0,0.86541,0.721988,0.878777,0.001077,0.742689,0.741525,0.032822
"case-counts, ggd-positive-tests",17.0,0.894314,0.721988,0.878777,0.001029,0.798261,0.797535,0.032083
"case-counts, nursing-homes",17.0,0.779197,0.571574,0.753238,0.007284,0.566496,0.346437,0.085344
"ggd-positive-tests, municipal-case-counts",17.0,0.913413,0.782154,0.899701,0.000726,0.687992,0.672142,0.02694
