,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.701701,-0.65679,-0.780581,0.01879,-5.468878,-13.009256,0.137077
"hospital, sewage",17.0,0.16274,-0.074635,-0.045483,0.014529,-3.379773,-13.433369,0.120537
"case-counts, sewage",17.0,0.702772,0.283614,0.476954,0.003999,-1.719468,-3.726107,0.063238
"municipal-case-counts, sewage",17.0,0.633459,0.179124,0.413032,0.004314,-1.285838,-2.967006,0.065678
"ggd-positive-tests, sewage",17.0,0.717545,0.283614,0.475724,0.003943,-0.207873,-1.386481,0.06279
"nursing-homes, sewage",17.0,-0.846801,-0.65679,-0.815001,0.016047,-4.173043,-6.359267,0.126677
"hospital, icu",17.0,-0.377557,-0.238833,-0.362632,0.009201,-44.361727,-88.759944,0.095922
"case-counts, icu",17.0,0.725598,0.507519,0.714201,0.002922,-6.694522,-7.382364,0.054056
"icu, municipal-case-counts",17.0,0.655937,0.567227,0.769518,0.002932,-6.759515,-7.043161,0.054149
"ggd-positive-tests, icu",17.0,0.822825,0.820987,0.940386,0.00212,-1.471163,-1.735151,0.046048
"icu, nursing-homes",17.0,-0.840108,-0.626936,-0.790416,0.033123,-1.286445,-1.663101,0.181996
"case-counts, hospital",17.0,0.886853,0.701571,0.889986,0.001521,0.02245,-0.161395,0.038996
"hospital, municipal-case-counts",17.0,0.848677,0.582154,0.776894,0.001561,0.280077,0.120732,0.039513
"ggd-positive-tests, hospital",17.0,0.87535,0.686644,0.877693,0.001293,0.559815,0.436784,0.035964
"hospital, nursing-homes",17.0,-0.663819,-0.328395,-0.442534,0.007359,-16.883376,-21.181289,0.085782
"case-counts, municipal-case-counts",17.0,0.904994,0.65679,0.862942,0.001257,0.779293,0.622598,0.035448
"case-counts, ggd-positive-tests",17.0,0.916683,0.716498,0.894903,0.000998,0.817379,0.719711,0.031584
"case-counts, nursing-homes",17.0,0.858912,0.597081,0.840815,0.001857,-0.790495,-1.007977,0.043097
"ggd-positive-tests, municipal-case-counts",17.0,0.902851,0.65679,0.861713,0.001637,0.811984,0.629217,0.040458
"municipal-case-counts, nursing-homes",17.0,0.887918,0.671717,0.865401,0.00181,0.493143,0.086609,0.042548
"ggd-positive-tests, nursing-homes",17.0,0.890682,0.65679,0.862942,0.001363,0.585948,0.391735,0.03692
"hospital, icu, sewage",17.0,-0.255189,-0.343322,-0.427783,0.012849,-11.687725,-30.862887,0.113355
"case-counts, icu, sewage",17.0,-0.618428,-0.432884,-0.577753,0.010449,-9.547902,-15.509919,0.102222
"icu, municipal-case-counts, sewage",17.0,-0.652227,-0.492592,-0.656426,0.01055,-9.232739,-14.667387,0.102714
"ggd-positive-tests, icu, sewage",17.0,-0.528006,-0.313468,-0.443764,0.010365,-10.880315,-19.194188,0.10181
"icu, nursing-homes, sewage",17.0,-0.921233,-0.746352,-0.88261,0.017814,-3.669698,-5.36463,0.133471
"case-counts, hospital, sewage",17.0,0.640337,0.164197,0.357715,0.006296,-4.175881,-11.000604,0.07935
"hospital, municipal-case-counts, sewage",17.0,0.640022,0.164197,0.357715,0.006297,-4.177475,-11.00066,0.079351
"ggd-positive-tests, hospital, sewage",17.0,0.703622,0.25376,0.415491,0.006291,-3.607403,-10.540079,0.079316
"hospital, nursing-homes, sewage",17.0,-0.424862,-0.388103,-0.462203,0.010722,-23.708041,-51.591853,0.103546
"case-counts, municipal-case-counts, sewage",17.0,0.859919,0.626936,0.853108,0.001199,0.463156,0.433191,0.034623
"case-counts, ggd-positive-tests, sewage",17.0,0.90514,0.716498,0.885069,0.000804,0.683765,0.679077,0.02835
"case-counts, nursing-homes, sewage",17.0,-0.358462,-0.104489,-0.205287,0.00784,-5.514266,-6.855856,0.088546
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910676,0.641863,0.858025,0.000808,0.794299,0.760075,0.02843
"municipal-case-counts, nursing-homes, sewage",17.0,-0.427762,-0.044781,-0.178243,0.00803,-5.598051,-6.727447,0.089613
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.312312,-0.059708,-0.179472,0.007706,-5.746181,-7.410426,0.087784
"case-counts, hospital, icu",17.0,0.643659,0.522446,0.689616,0.005296,-45.125245,-70.274238,0.072775
"hospital, icu, municipal-case-counts",17.0,0.443055,0.328395,0.474495,0.005433,-56.214217,-83.657746,0.073712
"ggd-positive-tests, hospital, icu",17.0,0.807522,0.731425,0.867859,0.005284,-38.260994,-63.60655,0.072694
"hospital, icu, nursing-homes",17.0,-0.898569,-0.746352,-0.874005,0.015066,-4.326266,-5.936171,0.122745
"case-counts, icu, municipal-case-counts",17.0,0.867306,0.641863,0.856796,0.001299,0.389806,0.309178,0.036045
"case-counts, ggd-positive-tests, icu",17.0,0.912726,0.716498,0.894903,0.000895,0.622674,0.585637,0.029909
"case-counts, icu, nursing-homes",17.0,-0.816582,-0.432884,-0.53227,0.014319,-3.394059,-4.066512,0.119664
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.913063,0.65679,0.861713,0.00095,0.763568,0.675392,0.030822
"icu, municipal-case-counts, nursing-homes",17.0,-0.791348,-0.358249,-0.503997,0.014399,-3.143939,-3.692941,0.119997
"ggd-positive-tests, icu, nursing-homes",17.0,-0.819015,-0.417957,-0.551939,0.014272,-3.49927,-4.257958,0.119464
"case-counts, hospital, municipal-case-counts",17.0,0.865128,0.65679,0.86663,0.001132,0.545692,0.51756,0.033646
"case-counts, ggd-positive-tests, hospital",17.0,0.905764,0.731425,0.898591,0.000774,0.72102,0.715625,0.027829
"case-counts, hospital, nursing-homes",17.0,0.409316,0.313468,0.490476,0.00401,-8.280916,-9.860126,0.063326
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.918954,0.701571,0.887527,0.000719,0.821579,0.797233,0.026809
"hospital, municipal-case-counts, nursing-homes",17.0,0.292997,0.283614,0.357715,0.004187,-9.914952,-11.312439,0.064706
"ggd-positive-tests, hospital, nursing-homes",17.0,0.547252,0.522446,0.652738,0.003736,-4.652376,-6.073054,0.061123
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.908517,0.65679,0.861713,0.00124,0.806295,0.665455,0.035209
"case-counts, municipal-case-counts, nursing-homes",17.0,0.90732,0.671717,0.86663,0.001232,0.652485,0.470933,0.035098
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.909917,0.65679,0.861713,0.001001,0.666932,0.576297,0.031633
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.928948,0.65679,0.861713,0.001187,0.809483,0.606572,0.03445
"case-counts, hospital, icu, sewage",17.0,-0.178191,-0.238833,-0.254457,0.008526,-30.91011,-59.875652,0.092334
"hospital, icu, municipal-case-counts, sewage",17.0,-0.195077,-0.238833,-0.256916,0.008591,-30.7214,-59.586538,0.092688
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.103061,-0.089562,-0.06638,0.008533,-31.688896,-63.202038,0.092373
