,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.549469,-0.352122,-0.58057,0.011659,-3.397212,-3.674897,0.107978
"hospital, sewage",17.0,0.637492,0.427041,0.560889,0.003622,-3.092359,-3.83956,0.060181
"case-counts, sewage",17.0,0.828853,0.606848,0.798283,0.003196,-1.416625,-2.52672,0.05653
"municipal-case-counts, sewage",17.0,0.809968,0.427041,0.553509,0.002989,-0.874305,-1.660744,0.054671
"ggd-positive-tests, sewage",17.0,0.767025,0.471993,0.59533,0.002547,-0.940041,-1.171454,0.050468
"nursing-homes, sewage",17.0,0.397626,0.322154,0.424357,0.006349,-7.340339,-12.264131,0.079681
"hospital, icu",17.0,0.758709,0.457009,0.541209,0.002699,0.349026,0.12577,0.051954
"case-counts, icu",17.0,0.728081,0.501961,0.61501,0.002237,0.164861,0.156475,0.047292
"icu, municipal-case-counts",17.0,0.74556,0.427041,0.523989,0.002198,0.393814,0.384543,0.046881
"ggd-positive-tests, icu",17.0,0.806353,0.606848,0.758923,0.002075,0.596328,0.524532,0.045557
"icu, nursing-homes",17.0,-0.252349,-0.03746,-0.01107,0.010853,-2.463586,-3.12377,0.104178
"case-counts, hospital",17.0,0.842119,0.591864,0.767533,0.002072,0.708554,0.705907,0.045518
"hospital, municipal-case-counts",17.0,0.846184,0.621832,0.801973,0.00234,0.712664,0.691134,0.048377
"ggd-positive-tests, hospital",17.0,0.829587,0.636816,0.810584,0.002846,0.68663,0.622904,0.053345
"hospital, nursing-homes",17.0,0.791565,0.57688,0.760153,0.003509,0.620669,0.619219,0.059236
"case-counts, municipal-case-counts",17.0,0.851239,0.636816,0.810584,0.002098,0.722231,0.713034,0.0458
"case-counts, ggd-positive-tests",17.0,0.842299,0.636816,0.810584,0.002439,0.706272,0.680073,0.049388
"case-counts, nursing-homes",17.0,0.799831,0.636816,0.810584,0.002426,0.637832,0.633395,0.049256
