,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.177693,0.130384,0.18689,0.002954,-2.868821,-5.677935,0.054351
"hospital, sewage",17.0,0.188009,-0.038348,-0.055696,0.002253,-1.195875,-1.424718,0.047468
"case-counts, sewage",17.0,-0.161828,-0.314456,-0.365117,0.001965,-10.22093,-10.602987,0.044333
"municipal-case-counts, sewage",17.0,0.002617,-0.115045,-0.195554,0.001957,-5.088465,-5.377396,0.044232
"ggd-positive-tests, sewage",17.0,-0.309353,-0.253098,-0.35274,0.001981,-15.525365,-15.799744,0.044505
"nursing-homes, sewage",17.0,0.324316,0.145723,0.266102,0.004196,-0.054202,-0.403762,0.064774
"hospital, icu",17.0,-0.15664,-0.115045,-0.215357,0.009177,-0.419567,-0.524082,0.095796
"case-counts, icu",17.0,-0.067064,-0.099705,-0.199267,0.001935,-6.226503,-6.29779,0.043991
"icu, municipal-case-counts",17.0,0.119352,0.069027,0.073023,0.001678,-5.350329,-5.361022,0.040963
"ggd-positive-tests, icu",17.0,-0.064864,-0.130384,-0.221546,0.002325,-2.966986,-3.088076,0.048213
"icu, nursing-homes",17.0,0.206627,0.329795,0.439378,0.067227,0.041288,-0.228973,0.259281
"case-counts, hospital",17.0,-0.185407,-0.069027,-0.063122,0.003179,-2.700966,-3.381508,0.056385
"hospital, municipal-case-counts",17.0,0.356956,0.145723,0.18689,0.001712,-2.307433,-3.021537,0.041372
"ggd-positive-tests, hospital",17.0,-0.057112,-0.207081,-0.26734,0.003042,-1.760267,-2.139944,0.055154
"hospital, nursing-homes",17.0,0.139806,0.084366,0.111392,0.018114,-0.004452,-0.005495,0.134587
"case-counts, municipal-case-counts",17.0,0.464506,0.283777,0.490123,0.001437,-12.840475,-14.266622,0.037902
"case-counts, ggd-positive-tests",17.0,0.212438,0.053688,0.094064,0.001856,-10.017595,-12.59177,0.043087
"case-counts, nursing-homes",17.0,0.31617,0.161063,0.282192,0.002245,-0.799118,-1.293206,0.047377
"ggd-positive-tests, municipal-case-counts",17.0,0.278651,0.038348,0.008664,0.001798,-21.858738,-27.291318,0.0424
"municipal-case-counts, nursing-homes",17.0,0.382425,0.237759,0.408436,0.001706,-0.923512,-1.188499,0.041305
"ggd-positive-tests, nursing-homes",17.0,0.33909,0.145723,0.29952,0.002112,-1.110268,-1.821626,0.045951
"hospital, icu, sewage",17.0,-0.159539,-0.314456,-0.388633,0.003019,-3.284042,-4.314483,0.054945
"case-counts, icu, sewage",17.0,-0.307749,-0.207081,-0.241348,0.002343,-9.184449,-10.226641,0.0484
"icu, municipal-case-counts, sewage",17.0,-0.103936,-0.207081,-0.273528,0.002247,-5.355978,-6.030311,0.0474
"ggd-positive-tests, icu, sewage",17.0,-0.283704,-0.176402,-0.259914,0.002624,-4.358469,-4.574444,0.051226
"icu, nursing-homes, sewage",17.0,0.426921,0.329795,0.476509,0.002754,-0.568209,-1.943177,0.052475
"case-counts, hospital, sewage",17.0,0.065608,0.053688,0.091589,0.001773,-5.435401,-5.515529,0.042107
"hospital, municipal-case-counts, sewage",17.0,0.36911,0.176402,0.285905,0.001356,-7.536385,-7.538831,0.036823
"ggd-positive-tests, hospital, sewage",17.0,0.026614,-0.130384,-0.23516,0.002015,-3.184327,-3.225102,0.04489
"hospital, nursing-homes, sewage",17.0,0.492135,0.345134,0.47032,0.002467,0.184665,0.155293,0.049666
"case-counts, municipal-case-counts, sewage",17.0,0.086552,-0.053688,-0.136145,0.001641,-9.077793,-9.080428,0.040503
"case-counts, ggd-positive-tests, sewage",17.0,-0.072702,-0.069027,-0.136145,0.001771,-13.416645,-13.591883,0.042079
"case-counts, nursing-homes, sewage",17.0,0.469574,0.253098,0.440616,0.001304,-0.695315,-0.695773,0.036109
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.388335,0.207081,0.293331,0.001365,-10.727506,-10.858699,0.03695
"municipal-case-counts, nursing-homes, sewage",17.0,0.404115,0.268438,0.404723,0.001436,-1.474627,-1.602257,0.037894
"ggd-positive-tests, nursing-homes, sewage",17.0,0.581968,0.329795,0.487648,0.001051,-0.693233,-0.71408,0.032412
"case-counts, hospital, icu",17.0,-0.309556,-0.069027,-0.129957,0.003246,-2.957338,-3.288352,0.056973
"hospital, icu, municipal-case-counts",17.0,0.264078,-0.053688,-0.196792,0.001665,-2.271251,-2.425375,0.040806
"ggd-positive-tests, hospital, icu",17.0,-0.136077,-0.207081,-0.310659,0.003114,-1.870877,-2.052354,0.055802
"hospital, icu, nursing-homes",17.0,0.147013,0.038348,0.025991,0.008878,-0.060099,-0.063083,0.094221
"case-counts, icu, municipal-case-counts",17.0,0.412545,0.176402,0.25125,0.001435,-13.413458,-14.401496,0.03788
"case-counts, ggd-positive-tests, icu",17.0,0.044013,0.115045,0.092826,0.001869,-6.97202,-7.608039,0.043227
"case-counts, icu, nursing-homes",17.0,0.356693,0.253098,0.33665,0.001671,-1.866033,-2.339487,0.040874
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.117797,-0.023009,0.01609,0.001793,-11.928193,-13.633419,0.042344
"icu, municipal-case-counts, nursing-homes",17.0,0.546718,0.360474,0.544581,0.001124,-2.073766,-2.129767,0.03353
"ggd-positive-tests, icu, nursing-homes",17.0,0.376535,0.176402,0.258676,0.001651,-1.839814,-2.358256,0.040628
"case-counts, hospital, municipal-case-counts",17.0,0.259055,0.237759,0.268578,0.001757,-5.137555,-6.246047,0.041914
"case-counts, ggd-positive-tests, hospital",17.0,-0.081069,-0.207081,-0.253725,0.002392,-4.738244,-5.724327,0.048911
"case-counts, hospital, nursing-homes",17.0,0.279477,0.207081,0.261151,0.002263,-1.02659,-1.560429,0.047572
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.227537,0.038348,0.042081,0.001834,-8.743481,-10.948613,0.04282
"hospital, municipal-case-counts, nursing-homes",17.0,0.429996,0.345134,0.429476,0.002041,-0.07918,-0.162012,0.045176
"ggd-positive-tests, hospital, nursing-homes",17.0,0.320894,0.176402,0.200505,0.002516,-0.366057,-0.62632,0.050157
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.360309,0.115045,0.107679,0.001711,-13.237053,-16.644667,0.04137
"case-counts, municipal-case-counts, nursing-homes",17.0,0.437916,0.130384,0.280954,0.001473,-2.42623,-2.979556,0.038382
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.318582,0.207081,0.375018,0.00183,-4.543673,-6.157763,0.042779
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.641031,0.375813,0.579236,0.0014,-6.122394,-8.1464,0.037419
"case-counts, hospital, icu, sewage",17.0,-0.238396,-0.161063,-0.263627,0.002009,-10.006807,-10.050388,0.044818
"hospital, icu, municipal-case-counts, sewage",17.0,0.064634,-0.145723,-0.18194,0.001766,-7.9034,-8.3387,0.042021
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.047855,-0.099705,-0.238873,0.002161,-3.233702,-3.234619,0.046487
"hospital, icu, nursing-homes, sewage",17.0,0.426677,0.375813,0.469082,0.002024,-0.19014,-0.390511,0.044991
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.042963,-0.176402,-0.232685,0.001821,-8.431524,-8.523882,0.042667
