,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.870837,0.597081,0.732189,0.004132,0.68889,0.58925,0.064277
"hospital, sewage",17.0,0.921347,0.582154,0.73096,0.006071,-0.145571,-0.726434,0.077917
"case-counts, sewage",17.0,0.927399,0.671717,0.800985,0.001845,0.824842,0.82277,0.042953
"municipal-case-counts, sewage",17.0,0.926676,0.612008,0.749388,0.002197,0.807765,0.774619,0.046868
"ggd-positive-tests, sewage",17.0,0.931812,0.597081,0.737103,0.001839,0.840098,0.828172,0.042886
"nursing-homes, sewage",17.0,0.927239,0.612008,0.76413,0.003383,0.440731,0.352031,0.058163
"hospital, icu",17.0,0.872413,0.582154,0.73096,0.007057,-1.083114,-1.712108,0.084004
"case-counts, icu",17.0,0.946538,0.776206,0.877153,0.001524,0.828925,0.828893,0.039042
"icu, municipal-case-counts",17.0,0.937701,0.671717,0.81327,0.002023,0.820756,0.782495,0.04498
"ggd-positive-tests, icu",17.0,0.952629,0.671717,0.810813,0.001425,0.900891,0.882297,0.037751
"icu, nursing-homes",16.0,0.833539,0.379777,0.487842,0.005896,-2.923528,-2.959692,0.076783
"case-counts, hospital",17.0,0.896116,0.731425,0.848897,0.005454,-0.626383,-0.843641,0.073854
"hospital, municipal-case-counts",17.0,0.950247,0.776206,0.877153,0.005358,-0.339324,-0.764848,0.073199
"ggd-positive-tests, hospital",17.0,0.971959,0.776206,0.89558,0.003987,0.284198,0.018853,0.063145
"hospital, nursing-homes",17.0,0.917983,0.746352,0.880838,0.009135,-15.22377,-16.127634,0.095579
"case-counts, municipal-case-counts",17.0,0.91422,0.731425,0.848897,0.002173,0.779943,0.777725,0.04662
"case-counts, ggd-positive-tests",17.0,0.936557,0.731425,0.848897,0.001683,0.861928,0.853898,0.04103
"case-counts, nursing-homes",17.0,0.903716,0.641863,0.749388,0.004068,0.031861,-0.006469,0.063778
"ggd-positive-tests, municipal-case-counts",17.0,0.937374,0.701571,0.83784,0.001572,0.863895,0.863783,0.039654
"municipal-case-counts, nursing-homes",17.0,0.928919,0.671717,0.803442,0.003342,0.237516,0.236311,0.057814
