,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.972907,0.813676,0.903327,0.005989,0.945583,0.724845,0.077387
"hospital, sewage",16.0,0.983949,0.915386,0.969748,0.011188,0.504022,-0.414209,0.105774
"case-counts, sewage",16.0,0.961848,0.762821,0.869379,0.004798,0.886997,0.871487,0.06927
"municipal-case-counts, sewage",16.0,0.967357,0.779773,0.881187,0.013297,0.840571,0.73693,0.115313
"ggd-positive-tests, sewage",16.0,0.957045,0.728918,0.863475,0.013717,0.846571,0.699126,0.11712
"nursing-homes, sewage",16.0,0.966689,0.864531,0.938752,0.010504,0.909807,0.395294,0.10249
"hospital, icu",16.0,0.932325,0.762821,0.870855,0.01799,-2.271545,-4.998329,0.134126
"case-counts, icu",16.0,0.974973,0.796725,0.904803,0.002205,0.935687,0.926857,0.046962
"icu, municipal-case-counts",16.0,0.98075,0.949289,0.981556,0.007729,0.900157,0.811056,0.087913
"ggd-positive-tests, icu",16.0,0.982628,0.949289,0.98008,0.007236,0.936033,0.783157,0.085065
"icu, nursing-homes",16.0,0.929646,0.830628,0.92842,0.015218,-0.617828,-2.197751,0.12336
"case-counts, hospital",16.0,0.966508,0.881483,0.946132,0.004428,0.751971,0.60811,0.066547
"hospital, municipal-case-counts",16.0,0.95298,0.779773,0.882663,0.006902,0.860519,0.568365,0.083079
"ggd-positive-tests, hospital",16.0,0.936282,0.779773,0.884139,0.009778,0.692031,0.168416,0.098883
"hospital, nursing-homes",16.0,0.917157,0.796725,0.887091,0.021154,-2.196007,-5.822426,0.145444
"case-counts, municipal-case-counts",16.0,0.967656,0.830628,0.918087,0.009945,0.823944,0.818711,0.099725
"case-counts, ggd-positive-tests",16.0,0.962283,0.881483,0.954988,0.008561,0.834472,0.830123,0.092527
"case-counts, nursing-homes",16.0,0.972382,0.847579,0.932848,0.003755,0.945446,0.841119,0.061278
"ggd-positive-tests, municipal-case-counts",16.0,0.956369,0.762821,0.881187,0.029845,0.725132,0.630656,0.172757
"municipal-case-counts, nursing-homes",16.0,0.97368,0.847579,0.934324,0.008277,0.934742,0.72204,0.09098
"ggd-positive-tests, nursing-homes",16.0,0.97884,0.864531,0.944656,0.008761,0.958003,0.626034,0.093602
"hospital, icu, sewage",16.0,0.953253,0.779773,0.879711,0.010577,0.132134,-0.622568,0.102845
"case-counts, icu, sewage",16.0,0.97194,0.813676,0.922516,0.004323,0.941353,0.835237,0.06575
"icu, municipal-case-counts, sewage",16.0,0.972513,0.864531,0.946132,0.008761,0.920134,0.73644,0.093602
"ggd-positive-tests, icu, sewage",16.0,0.974293,0.881483,0.95056,0.008385,0.931117,0.73052,0.091571
"icu, nursing-homes, sewage",16.0,0.972009,0.830628,0.922516,0.009994,0.868283,0.289702,0.099972
"case-counts, hospital, sewage",16.0,0.977272,0.864531,0.940228,0.003689,0.935868,0.790662,0.060733
"hospital, municipal-case-counts, sewage",16.0,0.984582,0.864531,0.940228,0.006128,0.96856,0.744919,0.078284
"ggd-positive-tests, hospital, sewage",16.0,0.984813,0.847579,0.929896,0.006044,0.969852,0.731665,0.077746
"hospital, nursing-homes, sewage",16.0,0.967867,0.779773,0.884139,0.01681,0.124865,-1.676407,0.129652
"case-counts, municipal-case-counts, sewage",16.0,0.966482,0.830628,0.92842,0.008166,0.848392,0.831034,0.090365
"case-counts, ggd-positive-tests, sewage",16.0,0.968352,0.830628,0.92842,0.006997,0.866335,0.843171,0.08365
"case-counts, nursing-homes, sewage",16.0,0.974849,0.864531,0.940228,0.005546,0.949954,0.769183,0.074475
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.960401,0.779773,0.885615,0.0184,0.789166,0.702633,0.135647
"municipal-case-counts, nursing-homes, sewage",16.0,0.973925,0.864531,0.940228,0.009097,0.938283,0.684171,0.09538
"ggd-positive-tests, nursing-homes, sewage",16.0,0.978608,0.847579,0.929896,0.008248,0.952828,0.689337,0.090819
"case-counts, hospital, icu",16.0,0.951093,0.695015,0.822146,0.009633,0.124951,-0.47705,0.098147
"hospital, icu, municipal-case-counts",16.0,0.946695,0.779773,0.879711,0.010722,0.218334,-0.531269,0.103547
"ggd-positive-tests, hospital, icu",16.0,0.943695,0.796725,0.894471,0.010918,0.230312,-0.535141,0.104492
"hospital, icu, nursing-homes",16.0,0.93254,0.74587,0.860522,0.018982,-1.85435,-4.773013,0.137776
"case-counts, icu, municipal-case-counts",16.0,0.979846,0.830628,0.92842,0.005838,0.882317,0.869236,0.07641
"case-counts, ggd-positive-tests, icu",16.0,0.979411,0.847579,0.934324,0.005107,0.897284,0.875786,0.07146
"case-counts, icu, nursing-homes",16.0,0.963906,0.74587,0.859046,0.008838,0.850316,0.375917,0.094011
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.971918,0.813676,0.904803,0.011887,0.839692,0.772479,0.109028
"icu, municipal-case-counts, nursing-homes",16.0,0.971719,0.830628,0.916611,0.011376,0.925443,0.362434,0.106659
"ggd-positive-tests, icu, nursing-homes",16.0,0.975382,0.830628,0.916611,0.011037,0.921958,0.338228,0.105058
"case-counts, hospital, municipal-case-counts",16.0,0.980999,0.830628,0.92842,0.003595,0.917376,0.903125,0.059955
"case-counts, ggd-positive-tests, hospital",16.0,0.982064,0.830628,0.92842,0.002844,0.93735,0.913361,0.053332
"case-counts, hospital, nursing-homes",16.0,0.960098,0.779773,0.881187,0.016842,-0.388186,-2.400557,0.129775
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.958651,0.796725,0.888567,0.008492,0.861219,0.800304,0.092152
"hospital, municipal-case-counts, nursing-homes",16.0,0.955533,0.762821,0.878235,0.017513,0.323852,-1.370369,0.132338
"ggd-positive-tests, hospital, nursing-homes",16.0,0.948195,0.762821,0.878235,0.017682,0.257122,-1.466769,0.132974
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.968643,0.796725,0.895947,0.01324,0.808139,0.776965,0.115065
"case-counts, municipal-case-counts, nursing-homes",16.0,0.975465,0.830628,0.92842,0.005485,0.89133,0.866733,0.074058
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.978697,0.830628,0.92842,0.004366,0.917,0.87996,0.066079
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972768,0.779773,0.885615,0.012954,0.838963,0.754205,0.113815
"case-counts, hospital, icu, sewage",16.0,0.978072,0.813676,0.903327,0.004527,0.894614,0.689291,0.067281
"hospital, icu, municipal-case-counts, sewage",16.0,0.982598,0.864531,0.937276,0.006164,0.959805,0.685466,0.078509
"ggd-positive-tests, hospital, icu, sewage",16.0,0.98389,0.864531,0.937276,0.005923,0.950873,0.664384,0.076962
"hospital, icu, nursing-homes, sewage",16.0,0.954004,0.813676,0.913659,0.013504,-0.109017,-1.373352,0.116208
"case-counts, icu, municipal-case-counts, sewage",16.0,0.976386,0.881483,0.946132,0.005844,0.902237,0.850023,0.076444
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.974999,0.779773,0.890043,0.005479,0.917566,0.842866,0.074021
"case-counts, icu, nursing-homes, sewage",16.0,0.973736,0.813676,0.903327,0.006049,0.945188,0.708437,0.077778
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.972522,0.864531,0.94318,0.009565,0.889262,0.764623,0.0978
