,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.677373,-0.536036,-0.677348,0.009382,-1.500667,-1.506364,0.096858
"hospital, sewage",17.0,-0.60679,-0.324642,-0.454439,0.004268,-5.495147,-6.193739,0.065329
"case-counts, sewage",17.0,0.43604,0.264243,0.400251,0.001584,-2.851545,-2.853793,0.039801
"municipal-case-counts, sewage",17.0,0.562699,0.445438,0.599761,0.00177,-0.348179,-0.720662,0.042073
"ggd-positive-tests, sewage",17.0,0.632374,0.415239,0.602224,0.001195,-1.208197,-1.208439,0.034562
"nursing-homes, sewage",17.0,-0.597203,-0.445438,-0.581288,0.009465,-4.434188,-11.273425,0.097291
"hospital, icu",17.0,-0.167116,-0.143446,-0.214288,0.002537,-6.987583,-6.997831,0.050371
"case-counts, icu",17.0,0.63974,0.505837,0.700747,0.001499,-0.157081,-0.487344,0.038716
"icu, municipal-case-counts",17.0,0.650953,0.581335,0.705674,0.001641,0.373966,0.358401,0.040506
"ggd-positive-tests, icu",17.0,0.594841,0.566235,0.715526,0.001497,-0.049679,-0.159387,0.038691
"icu, nursing-homes",17.0,0.076113,-0.188745,-0.268476,0.008762,-0.309141,-0.821631,0.093606
"case-counts, hospital",17.0,0.598614,0.490737,0.650254,0.001309,-1.182619,-1.268199,0.036179
"hospital, municipal-case-counts",17.0,0.680827,0.490737,0.641633,0.001088,0.126333,0.114034,0.032979
"ggd-positive-tests, hospital",17.0,0.636455,0.490737,0.647791,0.001239,-0.23698,-0.311283,0.035204
"hospital, nursing-homes",17.0,-0.294545,-0.264243,-0.38301,0.0051,-7.114188,-13.89922,0.071417
"case-counts, municipal-case-counts",17.0,0.579698,0.475638,0.637939,0.00186,0.227026,0.211687,0.04313
"case-counts, ggd-positive-tests",17.0,0.598768,0.536036,0.700747,0.001443,0.043048,0.005557,0.037983
"case-counts, nursing-homes",17.0,0.506572,0.38504,0.508627,0.003248,-1.547228,-4.68848,0.056994
"ggd-positive-tests, municipal-case-counts",17.0,0.593626,0.490737,0.645328,0.001725,0.240733,0.239825,0.041537
"municipal-case-counts, nursing-homes",17.0,0.523151,0.445438,0.599761,0.00396,-0.928073,-4.316299,0.062932
"ggd-positive-tests, nursing-homes",17.0,0.5811,0.520936,0.677348,0.002227,-2.744684,-5.223691,0.047188
"hospital, icu, sewage",17.0,-0.608039,-0.40014,-0.534489,0.003955,-6.014415,-6.452761,0.062891
"case-counts, icu, sewage",17.0,0.593351,0.430339,0.57513,0.00137,-3.514228,-3.595311,0.037017
"icu, municipal-case-counts, sewage",17.0,0.438948,0.279343,0.416261,0.00165,-2.21611,-2.347434,0.040617
"ggd-positive-tests, icu, sewage",17.0,0.583514,0.36994,0.512321,0.001349,-2.66469,-2.705901,0.036722
"icu, nursing-homes, sewage",17.0,-0.501879,-0.40014,-0.533258,0.007576,-2.618368,-4.512737,0.08704
"case-counts, hospital, sewage",17.0,0.070245,-0.022649,-0.039409,0.002054,-12.924784,-13.130543,0.045321
"hospital, municipal-case-counts, sewage",17.0,0.194902,0.083048,0.116996,0.002006,-9.769777,-10.36202,0.044786
"ggd-positive-tests, hospital, sewage",17.0,0.17273,0.067948,0.094829,0.001958,-10.969357,-11.198964,0.044244
"hospital, nursing-homes, sewage",17.0,-0.558599,-0.475638,-0.625623,0.005654,-4.730389,-7.235534,0.075192
"case-counts, municipal-case-counts, sewage",17.0,0.597693,0.475638,0.628086,0.0015,0.089891,0.046118,0.038725
"case-counts, ggd-positive-tests, sewage",17.0,0.60703,0.505837,0.666264,0.00129,-0.271025,-0.306895,0.03592
"case-counts, nursing-homes, sewage",17.0,-0.627652,-0.36994,-0.522174,0.005703,-11.882773,-23.146633,0.075516
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.635179,0.536036,0.693358,0.001276,0.141804,0.141041,0.035724
"municipal-case-counts, nursing-homes, sewage",17.0,-0.281046,-0.158546,-0.261087,0.006058,-18.62948,-49.715204,0.07783
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.468501,-0.158546,-0.307886,0.00528,-7.101707,-12.527247,0.072662
"case-counts, hospital, icu",17.0,0.668319,0.551136,0.695821,0.001292,-2.192639,-2.475807,0.035939
"hospital, icu, municipal-case-counts",17.0,0.7152,0.581335,0.720452,0.000981,-0.400057,-0.400201,0.031319
"ggd-positive-tests, hospital, icu",17.0,0.642778,0.520936,0.685969,0.001232,-0.602524,-0.717469,0.035093
"hospital, icu, nursing-homes",17.0,-0.354784,-0.309542,-0.433503,0.004264,-5.28758,-7.486389,0.065298
"case-counts, icu, municipal-case-counts",17.0,0.601518,0.581335,0.720452,0.001596,0.210035,0.197614,0.039947
"case-counts, ggd-positive-tests, icu",17.0,0.621101,0.551136,0.7106,0.001342,0.009297,-0.047291,0.036636
"case-counts, icu, nursing-homes",17.0,0.728077,0.581335,0.747546,0.001294,0.179173,-0.15495,0.035973
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.591728,0.536036,0.701979,0.001566,0.163556,0.159802,0.039577
"icu, municipal-case-counts, nursing-homes",17.0,0.698691,0.505837,0.666264,0.002145,0.158731,-0.778678,0.046319
"ggd-positive-tests, icu, nursing-homes",17.0,0.691113,0.536036,0.683506,0.001273,-0.129493,-0.408586,0.035679
"case-counts, hospital, municipal-case-counts",17.0,0.635747,0.505837,0.658875,0.001235,0.073813,0.073512,0.035146
"case-counts, ggd-positive-tests, hospital",17.0,0.629329,0.520936,0.682274,0.001255,-0.192956,-0.253393,0.035427
"case-counts, hospital, nursing-homes",17.0,-0.118633,-0.083048,-0.115765,0.002937,-20.243283,-27.868558,0.054193
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.655474,0.520936,0.674885,0.001206,0.169278,0.161167,0.034726
"hospital, municipal-case-counts, nursing-homes",17.0,0.416313,0.113247,0.222909,0.003223,-4.567528,-10.097658,0.056771
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.081475,-0.083048,-0.114533,0.002848,-12.059575,-15.775493,0.053368
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589925,0.505837,0.653949,0.001621,0.18886,0.188602,0.040263
"case-counts, municipal-case-counts, nursing-homes",17.0,0.583729,0.520936,0.642865,0.002122,0.217529,0.051004,0.046064
