,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.592625,-0.438689,-0.612647,0.048136,-0.540505,-0.601064,0.219398
"hospital, sewage",17.0,-0.618816,-0.45356,-0.658074,0.020809,-1.389219,-1.840191,0.144252
"case-counts, sewage",17.0,0.445003,0.334593,0.455495,0.007689,-0.349649,-1.904148,0.087689
"municipal-case-counts, sewage",17.0,0.537377,0.319722,0.537754,0.010243,0.028393,-2.023461,0.101207
"ggd-positive-tests, sewage",17.0,0.462758,0.319722,0.505833,0.014875,-0.121714,-3.345981,0.121963
"nursing-homes, sewage",17.0,-0.672072,-0.483301,-0.692451,0.017908,-1.987538,-2.812603,0.133822
"hospital, icu",17.0,-0.692151,-0.483301,-0.718233,0.026891,-2.290559,-5.833649,0.163985
"case-counts, icu",17.0,0.686645,0.527914,0.74156,0.003381,0.33212,-0.021667,0.058149
"icu, municipal-case-counts",17.0,0.735577,0.498172,0.701045,0.004227,0.537135,0.275446,0.065017
"ggd-positive-tests, icu",17.0,0.601911,0.423818,0.608964,0.009338,0.323903,-0.598651,0.096634
"icu, nursing-homes",16.0,-0.465348,-0.312261,-0.533531,0.020453,-0.831707,-0.832738,0.143012
"case-counts, hospital",17.0,0.477924,0.45356,0.645796,0.003824,-0.108378,-0.151757,0.061839
"hospital, municipal-case-counts",17.0,0.655544,0.557655,0.75261,0.003255,0.386547,0.347501,0.057052
"ggd-positive-tests, hospital",17.0,0.580702,0.542785,0.77471,0.003816,0.263202,0.253657,0.061776
"hospital, nursing-homes",17.0,-0.562084,-0.408947,-0.596686,0.017289,-1.553895,-2.015676,0.131489
"case-counts, municipal-case-counts",17.0,0.84183,0.64688,0.834869,0.005929,0.700136,0.104527,0.076998
"case-counts, ggd-positive-tests",17.0,0.80908,0.64688,0.832414,0.007373,0.653497,-0.193071,0.085864
"case-counts, nursing-homes",17.0,0.712631,0.557655,0.764888,0.006742,0.162281,-2.066582,0.082111
"ggd-positive-tests, municipal-case-counts",17.0,0.810907,0.64688,0.836097,0.011301,0.636037,-0.340631,0.106305
"municipal-case-counts, nursing-homes",17.0,0.639212,0.45356,0.709639,0.011906,-0.021813,-4.372036,0.109115
"ggd-positive-tests, nursing-homes",17.0,0.581004,0.349464,0.548804,0.016313,-0.184011,-6.451128,0.127724
"hospital, icu, sewage",17.0,-0.593332,-0.394077,-0.660529,0.028039,-0.925846,-1.175367,0.167449
"case-counts, icu, sewage",17.0,-0.133384,-0.126402,-0.220995,0.011774,-0.902449,-1.159859,0.108506
"icu, municipal-case-counts, sewage",17.0,-0.070558,-0.037177,-0.08717,0.011971,-0.715705,-0.950554,0.109412
"ggd-positive-tests, icu, sewage",17.0,-0.079264,-0.081789,-0.132597,0.013323,-0.689146,-1.040619,0.115426
"icu, nursing-homes, sewage",17.0,-0.683551,-0.394077,-0.666668,0.022398,-1.187425,-1.188706,0.149659
"case-counts, hospital, sewage",17.0,-0.129247,-0.052048,-0.152241,0.008261,-1.490264,-1.680077,0.090889
"hospital, municipal-case-counts, sewage",17.0,-0.073451,-0.141273,-0.220995,0.008833,-1.103804,-1.280211,0.093984
"ggd-positive-tests, hospital, sewage",17.0,-0.238277,-0.230498,-0.308165,0.010752,-1.164577,-1.172993,0.103693
"hospital, nursing-homes, sewage",17.0,-0.678311,-0.364335,-0.632291,0.019918,-1.389117,-1.488271,0.141132
"case-counts, municipal-case-counts, sewage",17.0,0.767869,0.527914,0.750155,0.005733,0.513067,-0.682257,0.075716
"case-counts, ggd-positive-tests, sewage",17.0,0.711252,0.498172,0.726828,0.008125,0.420786,-1.198059,0.090138
"case-counts, nursing-homes, sewage",17.0,0.38717,0.245368,0.365869,0.008505,-4.218043,-13.035673,0.092224
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.693537,0.438689,0.659301,0.011174,0.434402,-1.485284,0.105709
"municipal-case-counts, nursing-homes, sewage",17.0,0.524667,0.379206,0.559854,0.010038,-3.592596,-15.756426,0.100191
"ggd-positive-tests, nursing-homes, sewage",17.0,0.381032,0.27511,0.422346,0.012971,-2.948592,-14.974696,0.113891
"case-counts, hospital, icu",17.0,-0.243881,-0.215627,-0.37078,0.015797,-1.294385,-2.593325,0.125686
"hospital, icu, municipal-case-counts",17.0,-0.15581,-0.215627,-0.351136,0.016029,-1.067664,-2.408053,0.126606
"ggd-positive-tests, hospital, icu",17.0,-0.254368,-0.27511,-0.407613,0.016303,-1.100845,-1.985981,0.127685
"hospital, icu, nursing-homes",17.0,-0.589883,-0.394077,-0.645796,0.022883,-1.449645,-2.46964,0.15127
"case-counts, icu, municipal-case-counts",17.0,0.817214,0.691493,0.852058,0.003842,0.66534,0.222913,0.061986
"case-counts, ggd-positive-tests, icu",17.0,0.779828,0.602268,0.813998,0.005528,0.596903,-0.166472,0.07435
"case-counts, icu, nursing-homes",17.0,0.789208,0.676622,0.854513,0.003953,-1.290004,-4.016815,0.062875
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.771731,0.602268,0.800492,0.008073,0.595389,-0.248592,0.089849
"icu, municipal-case-counts, nursing-homes",17.0,0.726548,0.64688,0.798037,0.005364,-1.83403,-6.390893,0.073242
"ggd-positive-tests, icu, nursing-homes",17.0,0.598183,0.468431,0.651935,0.007415,-0.959667,-5.079504,0.086112
"case-counts, hospital, municipal-case-counts",17.0,0.837469,0.64688,0.837325,0.002904,0.696694,0.537928,0.053888
"case-counts, ggd-positive-tests, hospital",17.0,0.824865,0.64688,0.836097,0.003735,0.680346,0.328796,0.061117
"case-counts, hospital, nursing-homes",17.0,0.708812,0.498172,0.662985,0.00192,-0.471514,-0.484387,0.043813
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.81687,0.557655,0.794354,0.00544,0.646184,0.340097,0.073753
"hospital, municipal-case-counts, nursing-homes",17.0,0.697664,0.498172,0.658074,0.001976,0.024232,-0.008506,0.044447
"ggd-positive-tests, hospital, nursing-homes",17.0,0.560261,0.423818,0.523021,0.003163,-0.475011,-0.784916,0.056244
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.837589,0.64688,0.837325,0.007565,0.690525,-0.091854,0.086978
"case-counts, municipal-case-counts, nursing-homes",17.0,0.793873,0.513043,0.739105,0.00677,0.566604,-0.992394,0.082277
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.785727,0.587397,0.794354,0.008935,0.510885,-1.971713,0.094527
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.786419,0.557655,0.780848,0.012598,0.568742,-2.451844,0.112239
"case-counts, hospital, icu, sewage",17.0,-0.371434,-0.304852,-0.402702,0.014505,-1.359255,-1.832936,0.120438
"hospital, icu, municipal-case-counts, sewage",17.0,-0.332434,-0.27511,-0.369552,0.014745,-1.203785,-1.627431,0.121428
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.390346,-0.319722,-0.465317,0.016974,-1.009281,-1.157308,0.130283
"hospital, icu, nursing-homes, sewage",17.0,-0.614325,-0.394077,-0.645796,0.023777,-1.119111,-1.371549,0.154198
"case-counts, icu, municipal-case-counts, sewage",17.0,0.634173,0.423818,0.604053,0.005168,0.238782,-0.498631,0.071889
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.524351,0.364335,0.510744,0.007703,0.014327,-1.218531,0.087766
"case-counts, icu, nursing-homes, sewage",17.0,0.105502,0.141273,0.135052,0.006611,-2.652171,-4.366992,0.081306
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.624494,0.423818,0.624924,0.00908,0.330863,-0.838427,0.09529
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.088081,0.156144,0.122775,0.007275,-2.696207,-4.872044,0.085292
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.061948,0.081789,0.056476,0.008978,-2.892631,-5.493689,0.094752
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.745406,0.542785,0.731739,0.002951,0.494489,0.217959,0.054323
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.706727,0.527914,0.76366,0.004078,0.41211,-0.101658,0.063857
"case-counts, hospital, nursing-homes, sewage",17.0,0.258818,0.156144,0.180479,0.00378,-3.504147,-3.692794,0.061481
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.773696,0.483301,0.728055,0.004967,0.592382,0.028959,0.070478
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.121678,0.066919,0.09822,0.004827,-2.745812,-3.127456,0.069473
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.07539,-0.052048,-0.100675,0.006453,-3.043813,-3.845013,0.080329
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.76365,0.587397,0.793126,0.007846,0.566119,-0.687262,0.088579
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.729351,0.572526,0.775937,0.007837,-0.196057,-4.278717,0.088526
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.704345,0.557655,0.761204,0.009453,-0.231423,-5.165567,0.097228
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.693175,0.513043,0.751382,0.01183,0.032512,-4.906345,0.108768
"case-counts, hospital, icu, municipal-case-counts",17.0,0.777275,0.63201,0.818909,0.002153,0.591193,0.54009,0.046405
