,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.874551,0.337138,0.547022,0.002381,0.636607,0.545943,0.048791
"hospital, sewage",17.0,0.863334,0.816623,0.946532,0.003017,-0.33941,-0.374378,0.054931
"case-counts, sewage",17.0,0.868925,0.696751,0.881381,0.003521,0.750894,0.713878,0.059335
"municipal-case-counts, sewage",17.0,0.884808,0.681767,0.877693,0.002421,0.782634,0.770493,0.049205
"ggd-positive-tests, sewage",17.0,0.877492,0.681767,0.877693,0.003155,0.765039,0.74197,0.056173
"nursing-homes, sewage",17.0,0.84217,0.457009,0.620777,0.002362,0.588673,0.58057,0.048598
"hospital, icu",17.0,0.829045,0.711735,0.898591,0.004102,-1.405693,-1.666585,0.064043
"case-counts, icu",17.0,0.903494,0.726719,0.892444,0.00306,0.801646,0.764815,0.05532
"icu, municipal-case-counts",17.0,0.911544,0.681767,0.877693,0.002147,0.822541,0.81874,0.046338
"ggd-positive-tests, icu",17.0,0.900993,0.681767,0.877693,0.003308,0.786595,0.771218,0.057514
"icu, nursing-homes",17.0,0.810497,0.501961,0.693304,0.003005,0.492311,0.442094,0.054815
"case-counts, hospital",17.0,0.883752,0.681767,0.877693,0.002038,0.645073,0.598696,0.045144
"hospital, municipal-case-counts",17.0,0.854551,0.696751,0.88261,0.003008,0.528692,0.358427,0.054844
"ggd-positive-tests, hospital",17.0,0.866977,0.696751,0.88261,0.00244,0.678393,0.603658,0.049392
"hospital, nursing-homes",17.0,0.850888,0.621832,0.844503,0.004257,-0.037225,-0.587136,0.065245
"case-counts, municipal-case-counts",17.0,0.886482,0.681767,0.877693,0.0041,0.752859,0.744311,0.06403
"case-counts, ggd-positive-tests",17.0,0.882271,0.681767,0.877693,0.004903,0.735645,0.719165,0.070021
"case-counts, nursing-homes",17.0,0.88574,0.681767,0.874005,0.002653,0.782405,0.7652,0.051511
