,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.075536,-0.089562,-0.119165,0.044606,-1.125208,-15.284519,0.211202
"hospital, sewage",17.0,0.048187,-0.074635,-0.08231,0.025393,-1.28999,-12.337642,0.159351
"case-counts, sewage",17.0,0.37775,0.134343,0.103194,0.005258,-0.2072,-0.847679,0.07251
"municipal-case-counts, sewage",17.0,0.449927,0.298541,0.371008,0.005365,-0.214306,-1.408585,0.073249
"ggd-positive-tests, sewage",17.0,0.432842,0.14927,0.171991,0.004785,-0.101108,-0.6837,0.069171
"nursing-homes, sewage",17.0,0.11033,0.089562,0.133907,0.015271,-0.362723,-1.982765,0.123575
"hospital, icu",17.0,-0.197413,-0.089562,-0.206389,0.034302,-25.251647,-298.532818,0.185209
"case-counts, icu",17.0,0.636465,0.641863,0.847668,0.007928,0.295976,-1.771876,0.08904
"icu, municipal-case-counts",17.0,0.652416,0.582154,0.783786,0.008703,0.102184,-3.854441,0.093288
"ggd-positive-tests, icu",17.0,0.648267,0.65679,0.869781,0.007305,0.328127,-1.475373,0.085469
"icu, nursing-homes",17.0,-0.150925,-0.089562,-0.074939,0.023788,-1.899728,-12.585334,0.154234
"case-counts, hospital",17.0,0.659283,0.567227,0.749388,0.004971,-2.422855,-9.266967,0.070508
"hospital, municipal-case-counts",17.0,0.693963,0.417957,0.5344,0.005609,-13.132495,-39.31859,0.074893
"ggd-positive-tests, hospital",17.0,0.652273,0.447811,0.59951,0.004497,-2.031695,-7.28825,0.067057
"hospital, nursing-homes",17.0,-0.295167,-0.194051,-0.309583,0.014485,-3.005722,-10.605088,0.120355
"case-counts, municipal-case-counts",17.0,0.769417,0.522446,0.728503,0.001377,-0.587753,-0.774157,0.037115
"case-counts, ggd-positive-tests",17.0,0.752171,0.447811,0.663393,0.001396,-0.059882,-0.243559,0.037364
"case-counts, nursing-homes",17.0,0.578253,0.432884,0.652336,0.001818,-0.561697,-0.581474,0.042641
"ggd-positive-tests, municipal-case-counts",17.0,0.869537,0.701571,0.835383,0.00148,-0.84383,-1.522073,0.03847
"municipal-case-counts, nursing-homes",17.0,0.627911,0.462738,0.66585,0.001844,-1.692692,-1.962066,0.042936
"ggd-positive-tests, nursing-homes",17.0,0.662706,0.447811,0.71499,0.001516,-0.239889,-0.253604,0.038937
"hospital, icu, sewage",17.0,0.078944,-0.029854,-0.030713,0.030945,-4.630279,-56.676128,0.175911
"case-counts, icu, sewage",17.0,0.211279,0.25376,0.331696,0.017247,-0.638219,-5.946092,0.131328
"icu, municipal-case-counts, sewage",17.0,0.188824,0.194051,0.275185,0.017199,-0.600591,-5.260642,0.131145
"ggd-positive-tests, icu, sewage",17.0,0.170341,0.208979,0.300984,0.017135,-0.605593,-4.992948,0.1309
"icu, nursing-homes, sewage",17.0,-0.007953,0.074635,0.085995,0.022264,-0.688308,-4.623518,0.149212
"case-counts, hospital, sewage",17.0,0.197676,0.179124,0.200246,0.013341,-1.016936,-6.492541,0.115505
"hospital, municipal-case-counts, sewage",17.0,0.157346,0.104489,0.138821,0.013255,-0.973147,-5.629045,0.115129
"ggd-positive-tests, hospital, sewage",17.0,0.15624,0.134343,0.170762,0.013222,-0.939577,-5.405943,0.114988
"hospital, nursing-homes, sewage",17.0,0.031663,0.074635,0.097052,0.01623,-0.987961,-5.392411,0.127397
"case-counts, municipal-case-counts, sewage",17.0,0.608788,0.432884,0.581083,0.00176,-1.961418,-2.003096,0.04195
"case-counts, ggd-positive-tests, sewage",17.0,0.632494,0.388103,0.590911,0.001604,-0.507145,-0.50746,0.040053
"case-counts, nursing-homes, sewage",17.0,0.112486,0.029854,0.022113,0.005578,-1.391075,-2.511698,0.074689
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.735276,0.537373,0.756759,0.001422,-1.349526,-1.368549,0.037711
"municipal-case-counts, nursing-homes, sewage",17.0,0.176239,0.134343,0.199018,0.005486,-1.40324,-2.873293,0.074067
"ggd-positive-tests, nursing-homes, sewage",17.0,0.158541,0.164197,0.217445,0.005382,-1.365661,-2.603407,0.073362
"case-counts, hospital, icu",17.0,-0.314426,-0.25376,-0.260443,0.021951,-7.570002,-48.480799,0.148157
"hospital, icu, municipal-case-counts",17.0,-0.303159,-0.25376,-0.260443,0.021976,-8.217251,-53.691706,0.148242
"ggd-positive-tests, hospital, icu",17.0,-0.314426,-0.25376,-0.260443,0.021951,-7.570002,-48.480799,0.148157
"hospital, icu, nursing-homes",17.0,-0.486701,-0.313468,-0.399264,0.024965,-5.958477,-36.442173,0.158005
"case-counts, icu, municipal-case-counts",17.0,0.805117,0.582154,0.77273,0.001253,-0.607654,-0.738819,0.035404
"case-counts, ggd-positive-tests, icu",17.0,0.675507,0.40303,0.656022,0.001465,-0.297912,-0.305905,0.038269
"case-counts, icu, nursing-homes",17.0,0.420521,0.268687,0.383294,0.004809,-1.337878,-3.904893,0.069347
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.84797,0.671717,0.843983,0.001082,-0.381713,-0.456216,0.032888
"icu, municipal-case-counts, nursing-homes",17.0,0.453036,0.298541,0.422606,0.004946,-1.395837,-4.46315,0.070329
"ggd-positive-tests, icu, nursing-homes",17.0,0.417357,0.298541,0.404178,0.004799,-1.390868,-3.997013,0.069277
"case-counts, hospital, municipal-case-counts",17.0,0.817601,0.612008,0.787472,0.00133,-0.976295,-1.193761,0.036466
"case-counts, ggd-positive-tests, hospital",17.0,0.678201,0.40303,0.656022,0.001461,-0.347953,-0.359157,0.038223
"case-counts, hospital, nursing-homes",17.0,0.411127,0.223906,0.328011,0.004753,-1.437858,-4.010094,0.068939
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.859248,0.701571,0.867324,0.001126,-0.587863,-0.702449,0.03355
"hospital, municipal-case-counts, nursing-homes",17.0,0.452662,0.238833,0.362409,0.004777,-1.548578,-4.642128,0.069119
"ggd-positive-tests, hospital, nursing-homes",17.0,0.411222,0.238833,0.341524,0.004754,-1.475395,-4.100309,0.068947
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.790982,0.492592,0.692877,0.001408,-0.52983,-0.833077,0.037517
"case-counts, municipal-case-counts, nursing-homes",17.0,0.648509,0.537373,0.750617,0.001596,-1.229802,-1.231144,0.03995
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.65641,0.432884,0.680592,0.001528,-0.41274,-0.417763,0.039091
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.737142,0.492592,0.726046,0.001352,-0.896008,-0.897245,0.036769
"case-counts, hospital, icu, sewage",17.0,-0.089082,-0.104489,-0.09828,0.021316,-3.27958,-22.701059,0.146002
"hospital, icu, municipal-case-counts, sewage",17.0,-0.074594,-0.119416,-0.101966,0.021336,-3.364857,-23.757564,0.146068
