,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.540923,-0.31774,-0.476695,0.127746,-8.944512,-75.031561,0.357416
"hospital, sewage",16.0,-0.499287,-0.403616,-0.49742,0.096539,-3.318643,-16.776008,0.310708
"case-counts, sewage",16.0,0.636732,0.506666,0.678031,0.029111,-0.926652,-7.903157,0.17062
"municipal-case-counts, sewage",16.0,0.70155,0.523842,0.753533,0.025351,-1.578769,-10.076767,0.159218
"ggd-positive-tests, sewage",16.0,0.41403,0.28339,0.407115,0.030035,-3.072962,-13.054752,0.173307
"nursing-homes, sewage",16.0,0.426302,0.386441,0.485577,0.051641,-0.633692,-7.70145,0.227246
"hospital, icu",16.0,-0.864553,-0.850169,-0.954869,0.125706,-5.435124,-30.532727,0.35455
"case-counts, icu",16.0,0.520925,0.334915,0.500381,0.044237,-8.813129,-51.711098,0.210326
"icu, municipal-case-counts",16.0,0.276831,0.214689,0.380467,0.041513,-4.355804,-21.463469,0.203748
"ggd-positive-tests, icu",16.0,-0.043966,-0.060113,-0.032569,0.048611,-3.427421,-14.15039,0.22048
"icu, nursing-homes",16.0,0.724672,0.609717,0.737248,0.076359,-1.796456,-35.807087,0.276331
"case-counts, hospital",16.0,0.156437,0.163164,0.133238,0.032334,-3.813939,-12.800084,0.179817
"hospital, municipal-case-counts",16.0,0.386403,0.266215,0.457449,0.028213,-11.035354,-36.444039,0.167967
"ggd-positive-tests, hospital",16.0,-0.127639,-0.060113,-0.115473,0.033431,-9.606992,-27.205014,0.182842
"hospital, nursing-homes",16.0,-0.016891,0.025763,-0.078462,0.055242,-1.603385,-7.22368,0.235036
"case-counts, municipal-case-counts",16.0,0.875174,0.764293,0.895653,0.004262,0.76449,0.715155,0.06528
"case-counts, ggd-positive-tests",16.0,0.840753,0.712768,0.860123,0.004805,0.696208,0.591708,0.069318
"case-counts, nursing-homes",16.0,0.702625,0.644068,0.797945,0.007863,0.471511,0.45632,0.088675
"ggd-positive-tests, municipal-case-counts",16.0,0.766081,0.626892,0.794984,0.006681,0.576242,0.518652,0.081738
"municipal-case-counts, nursing-homes",16.0,0.817888,0.661243,0.831995,0.005046,0.666557,0.638523,0.071038
"ggd-positive-tests, nursing-homes",16.0,0.803601,0.626892,0.806828,0.004467,0.623193,0.612424,0.066837
"hospital, icu, sewage",16.0,-0.638002,-0.489491,-0.593648,0.111786,-4.9503,-28.962999,0.334344
"case-counts, icu, sewage",16.0,-0.308948,-0.300565,-0.38935,0.094507,-4.534697,-29.604171,0.307421
"icu, municipal-case-counts, sewage",16.0,-0.287707,-0.300565,-0.38935,0.094664,-4.798453,-32.332963,0.307675
"ggd-positive-tests, icu, sewage",16.0,-0.342538,-0.300565,-0.38935,0.09428,-4.091718,-25.259066,0.307051
"icu, nursing-homes, sewage",16.0,-0.104028,0.077288,0.0,0.097405,-4.777466,-39.345899,0.312098
"case-counts, hospital, sewage",16.0,-0.399029,-0.334915,-0.413037,0.079939,-3.263308,-15.048154,0.282735
"hospital, municipal-case-counts, sewage",16.0,-0.363664,-0.334915,-0.413037,0.079959,-3.580517,-17.630894,0.28277
"ggd-positive-tests, hospital, sewage",16.0,-0.401711,-0.334915,-0.413037,0.080227,-3.277781,-15.145999,0.283243
"hospital, nursing-homes, sewage",16.0,-0.300605,-0.197514,-0.273877,0.082294,-2.706668,-13.76758,0.286869
"case-counts, municipal-case-counts, sewage",16.0,0.776019,0.712768,0.854201,0.005818,0.535178,0.405826,0.076275
"case-counts, ggd-positive-tests, sewage",16.0,0.784867,0.626892,0.81423,0.005811,0.557501,0.41586,0.076228
"case-counts, nursing-homes, sewage",16.0,0.691492,0.609717,0.760935,0.020561,0.453855,-0.407831,0.143389
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.639472,0.489491,0.710601,0.008572,0.264635,0.15067,0.092588
"municipal-case-counts, nursing-homes, sewage",16.0,0.691648,0.609717,0.763896,0.023661,0.419166,-0.972342,0.153821
"ggd-positive-tests, nursing-homes, sewage",16.0,0.686176,0.558192,0.735768,0.023795,0.412509,-0.952664,0.154255
"case-counts, hospital, icu",16.0,-0.762401,-0.678418,-0.805347,0.099439,-4.341294,-19.108951,0.315339
"hospital, icu, municipal-case-counts",16.0,-0.761142,-0.661243,-0.802386,0.099492,-4.608236,-20.81762,0.315424
"ggd-positive-tests, hospital, icu",16.0,-0.760052,-0.678418,-0.805347,0.100052,-4.378943,-19.512257,0.31631
"hospital, icu, nursing-homes",16.0,-0.653115,-0.523842,-0.630658,0.102233,-4.4757,-22.753925,0.319739
"case-counts, icu, municipal-case-counts",16.0,0.783707,0.712768,0.854201,0.005926,0.563908,0.425858,0.076983
"case-counts, ggd-positive-tests, icu",16.0,0.797589,0.678418,0.837916,0.005832,0.594143,0.441043,0.076369
"case-counts, icu, nursing-homes",16.0,0.784298,0.678418,0.808308,0.018394,0.606125,-0.355671,0.135624
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.650038,0.523842,0.725405,0.008649,0.302318,0.180539,0.093002
"icu, municipal-case-counts, nursing-homes",16.0,0.795241,0.678418,0.829034,0.021856,0.603424,-0.942742,0.147838
"ggd-positive-tests, icu, nursing-homes",16.0,0.776102,0.678418,0.803867,0.021348,0.55814,-0.980319,0.146108
"case-counts, hospital, municipal-case-counts",16.0,0.749211,0.678418,0.836436,0.005786,0.439711,0.33488,0.076068
"case-counts, ggd-positive-tests, hospital",16.0,0.741955,0.523842,0.749091,0.005754,0.406743,0.310413,0.075854
"case-counts, hospital, nursing-homes",16.0,0.588784,0.489491,0.63806,0.018696,0.233654,-0.525194,0.136732
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.607119,0.541017,0.728366,0.008307,0.124344,0.03922,0.091142
"hospital, municipal-case-counts, nursing-homes",16.0,0.625183,0.541017,0.685433,0.021256,0.222495,-1.173329,0.145794
"ggd-positive-tests, hospital, nursing-homes",16.0,0.588151,0.420791,0.596608,0.021431,0.161979,-1.113816,0.146395
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.840921,0.747118,0.874927,0.004873,0.706178,0.646602,0.069809
"case-counts, municipal-case-counts, nursing-homes",16.0,0.849961,0.712768,0.880849,0.003507,0.716734,0.713595,0.059219
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.853331,0.695593,0.860123,0.00298,0.686893,0.682803,0.054591
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.849565,0.729943,0.860123,0.003304,0.70348,0.694464,0.057481
"case-counts, hospital, icu, sewage",16.0,-0.522994,-0.437966,-0.515185,0.094276,-4.445865,-23.457395,0.307045
"hospital, icu, municipal-case-counts, sewage",16.0,-0.523689,-0.437966,-0.515185,0.09425,-4.470167,-23.600719,0.307002
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.528236,-0.437966,-0.515185,0.094329,-4.12795,-21.200834,0.307131
"hospital, icu, nursing-homes, sewage",16.0,-0.428515,-0.334915,-0.399713,0.096244,-4.168282,-24.216306,0.310232
"case-counts, icu, municipal-case-counts, sewage",16.0,0.802808,0.575367,0.759454,0.027552,-2.985529,-18.267293,0.165989
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.514912,0.300565,0.498901,0.032286,-5.13827,-23.821226,0.179683
"case-counts, icu, nursing-homes, sewage",16.0,0.495936,0.455141,0.540352,0.05035,-0.685387,-9.248108,0.224389
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.501411,0.403616,0.562559,0.028427,-4.164652,-17.364558,0.168604
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.517792,0.489491,0.575883,0.050588,-0.646495,-9.482529,0.224917
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.372926,0.266215,0.3553,0.05451,-1.382506,-12.41381,0.233473
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.515423,0.403616,0.593648,0.029073,-2.745422,-13.04272,0.170507
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.272302,0.180339,0.259073,0.0338,-4.006062,-15.934976,0.183847
"case-counts, hospital, nursing-homes, sewage",16.0,0.255222,0.266215,0.278319,0.048264,-1.268024,-8.147694,0.219691
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.380489,0.249039,0.398232,0.029312,-4.687925,-17.587873,0.171206
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.304838,0.334915,0.374546,0.048366,-1.23509,-8.793649,0.219923
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.156533,0.145989,0.121394,0.052425,-1.87423,-10.770661,0.228964
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.793749,0.712768,0.843838,0.004513,0.583083,0.560667,0.067176
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.823789,0.695593,0.84976,0.007309,0.659145,0.353177,0.085492
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.818156,0.644068,0.829034,0.006988,0.653408,0.405545,0.083593
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.784153,0.626892,0.808308,0.007244,0.577677,0.3406,0.085109
"case-counts, hospital, icu, municipal-case-counts",16.0,0.620546,0.523842,0.676551,0.031256,-12.995364,-53.557887,0.176794
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.093428,0.025763,0.051815,0.03608,-19.047436,-67.397952,0.189948
"case-counts, hospital, icu, nursing-homes",16.0,0.180552,0.231864,0.210219,0.053156,-1.920144,-11.62077,0.230555
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.221797,0.197514,0.263514,0.031984,-15.208569,-50.968332,0.178841
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.229823,0.300565,0.309407,0.05338,-1.908549,-12.528951,0.231041
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.044623,0.025763,-0.063658,0.057413,-2.943846,-15.976824,0.23961
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.79902,0.712768,0.843838,0.004551,0.602392,0.575674,0.067459
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.851209,0.729943,0.882329,0.006413,0.702634,0.389419,0.080078
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.845154,0.678418,0.840877,0.005964,0.693248,0.442385,0.077227
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.802285,0.644068,0.820151,0.006449,0.597071,0.362572,0.080305
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.780657,0.712768,0.843838,0.004552,0.537724,0.522926,0.067466
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.797698,0.695593,0.84976,0.007079,0.591658,0.312696,0.084139
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.764274,0.609717,0.796465,0.007024,0.52783,0.328142,0.083812
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.755775,0.592542,0.781661,0.00702,0.494543,0.286225,0.083784
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.85116,0.747118,0.880849,0.003509,0.714317,0.69677,0.059238
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.364159,-0.35209,-0.418958,0.078536,-4.075943,-20.320851,0.280242
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.392423,-0.35209,-0.418958,0.078739,-3.860377,-18.49027,0.280606
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.273465,-0.214689,-0.279799,0.080577,-3.361142,-18.184883,0.283862
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.372504,-0.35209,-0.418958,0.078784,-4.094382,-20.328437,0.280685
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.261278,-0.214689,-0.279799,0.08063,-3.428419,-18.89619,0.283954
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.293128,-0.214689,-0.279799,0.080823,-3.272636,-17.26601,0.284294
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.734603,0.609717,0.792023,0.008257,0.385628,-0.000116,0.090868
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.746976,0.644068,0.786102,0.021486,0.480012,-1.157561,0.146582
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.750805,0.592542,0.774258,0.022179,0.486881,-1.234895,0.148926
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.746153,0.609717,0.774258,0.022529,0.465625,-1.359551,0.150098
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.708425,0.575367,0.777219,0.00805,0.265686,-0.095099,0.089723
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.638951,0.558192,0.710601,0.021749,0.240418,-1.280539,0.147476
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.645964,0.489491,0.676551,0.022484,0.259314,-1.334107,0.149947
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.659505,0.506666,0.704679,0.022821,0.270092,-1.470667,0.151067
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.850609,0.729943,0.880849,0.003434,0.687441,0.645468,0.058597
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.715416,0.592542,0.783141,0.008049,0.294132,-0.072316,0.089717
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.702305,0.626892,0.768337,0.020022,0.331039,-1.331282,0.141497
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.699508,0.558192,0.734287,0.020666,0.324258,-1.409546,0.143757
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.712003,0.609717,0.774258,0.021059,0.33411,-1.55386,0.145117
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.854847,0.729943,0.880849,0.003456,0.703067,0.656265,0.05879
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.840235,0.712768,0.869005,0.003483,0.652797,0.619073,0.059021
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.435807,0.249039,0.413037,0.031437,-6.46216,-26.249184,0.177305
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.357812,0.386441,0.453008,0.047423,-1.378083,-10.361162,0.217769
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.208033,0.180339,0.167287,0.051254,-2.182836,-13.125219,0.226393
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.260784,0.214689,0.239828,0.051257,-2.160621,-14.030647,0.2264
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.808248,0.626892,0.803867,0.00881,0.577297,0.013143,0.093859
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.759963,0.644068,0.809789,0.009454,0.477927,-0.042869,0.09723
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.778487,0.644068,0.809789,0.00867,0.48528,-0.048175,0.093113
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.71843,0.575367,0.759454,0.021466,0.348206,-1.60554,0.146514
