,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.805666,0.569304,0.710601,0.012049,-0.089431,-13.546023,0.109769
"hospital, sewage",16.0,0.677132,0.500298,0.605491,0.009705,-4.651095,-35.465969,0.098511
"case-counts, sewage",16.0,0.791486,0.534801,0.663227,0.001143,0.501153,0.346702,0.033815
"municipal-case-counts, sewage",16.0,0.800228,0.483046,0.658786,0.001302,0.569633,0.35535,0.036088
"ggd-positive-tests, sewage",16.0,0.697503,0.500298,0.654345,0.001774,-1.935116,-2.922435,0.042113
"nursing-homes, sewage",16.0,0.033584,0.051755,0.119914,0.009851,-4.328153,-18.176158,0.099255
"hospital, icu",16.0,0.784228,0.534801,0.698757,0.019898,-0.751101,-32.049579,0.14106
"case-counts, icu",16.0,0.714375,0.534801,0.635099,0.004062,0.510326,0.103017,0.063735
"icu, municipal-case-counts",16.0,0.896346,0.690066,0.817191,0.003996,0.800256,-0.227488,0.06321
"ggd-positive-tests, icu",16.0,0.890577,0.776324,0.879368,0.003837,0.56153,-2.144277,0.061943
"icu, nursing-homes",16.0,0.156208,0.241523,0.383428,0.021126,-2.180212,-23.772684,0.145348
"case-counts, hospital",16.0,0.58214,0.379536,0.521107,0.003123,-0.133443,-1.191526,0.055886
"hospital, municipal-case-counts",16.0,0.472375,0.293278,0.404154,0.006211,0.140155,-0.563913,0.078808
"ggd-positive-tests, hospital",16.0,0.26106,0.155265,0.202817,0.005096,-0.976378,-2.653509,0.071389
"hospital, nursing-homes",16.0,-0.152871,-0.189768,-0.31829,0.018476,-5.674055,-39.155043,0.135928
"case-counts, municipal-case-counts",16.0,0.921278,0.655562,0.803867,0.001174,0.837367,0.660902,0.034258
"case-counts, ggd-positive-tests",16.0,0.920736,0.690066,0.826073,0.001036,0.812387,0.445311,0.032189
"case-counts, nursing-homes",16.0,0.482893,0.534801,0.63658,0.003146,0.048636,-0.140719,0.056091
"ggd-positive-tests, municipal-case-counts",16.0,0.713408,0.448543,0.626217,0.002282,0.476113,0.204548,0.047775
"municipal-case-counts, nursing-homes",16.0,0.892155,0.776324,0.900094,0.001693,0.312851,-0.857226,0.041146
"ggd-positive-tests, nursing-homes",16.0,0.446389,0.396788,0.478175,0.002862,-6.879437,-11.03092,0.053499
"hospital, icu, sewage",16.0,0.514213,0.396788,0.42488,0.012985,-4.804862,-42.250627,0.113951
"case-counts, icu, sewage",16.0,0.669208,0.396788,0.53295,0.004576,-0.628476,-4.803916,0.067646
"icu, municipal-case-counts, sewage",16.0,0.869155,0.672814,0.830514,0.004908,-0.209994,-6.327411,0.070054
"ggd-positive-tests, icu, sewage",16.0,0.879055,0.672814,0.830514,0.0048,-0.524587,-7.511518,0.069279
"icu, nursing-homes, sewage",16.0,-0.038629,-0.086258,-0.113992,0.014196,-4.981922,-28.747718,0.119145
"case-counts, hospital, sewage",16.0,0.853192,0.672814,0.823112,0.004791,-0.55539,-7.228954,0.069218
"hospital, municipal-case-counts, sewage",16.0,0.848287,0.621059,0.806828,0.005068,-0.319624,-6.698626,0.071192
"ggd-positive-tests, hospital, sewage",16.0,0.874455,0.638311,0.81423,0.004814,-0.623767,-7.832956,0.069381
"hospital, nursing-homes, sewage",16.0,0.203508,0.155265,0.152483,0.011146,-28.430623,-147.937188,0.105577
"case-counts, municipal-case-counts, sewage",16.0,0.899637,0.638311,0.802386,0.000638,0.805867,0.803755,0.025253
"case-counts, ggd-positive-tests, sewage",16.0,0.9438,0.74182,0.869005,0.000261,0.865388,0.861881,0.016145
"case-counts, nursing-homes, sewage",16.0,0.377481,0.465794,0.587726,0.004265,-0.85295,-2.512117,0.065306
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.671351,0.465794,0.599569,0.00162,0.355004,0.32148,0.04025
"municipal-case-counts, nursing-homes, sewage",16.0,0.862141,0.707317,0.870486,0.004255,-0.893041,-7.496221,0.065232
"ggd-positive-tests, nursing-homes, sewage",16.0,0.68189,0.465794,0.658786,0.004075,-6.035833,-17.531012,0.063837
"case-counts, hospital, icu",16.0,0.516593,0.414039,0.430802,0.012447,-3.064758,-28.725201,0.111566
"hospital, icu, municipal-case-counts",16.0,0.547944,0.396788,0.432282,0.013091,-1.401144,-18.559252,0.114418
"ggd-positive-tests, hospital, icu",16.0,0.516593,0.414039,0.430802,0.012447,-3.064758,-28.725201,0.111566
"hospital, icu, nursing-homes",16.0,0.36425,0.189768,0.254632,0.019444,-15.839955,-160.014376,0.139442
"case-counts, icu, municipal-case-counts",16.0,0.901445,0.638311,0.802386,0.000733,0.800341,0.800318,0.027082
"case-counts, ggd-positive-tests, icu",16.0,0.926675,0.724569,0.864564,0.000334,0.851589,0.851109,0.018287
"case-counts, icu, nursing-homes",16.0,-0.153422,-0.155265,-0.208739,0.013818,-1.029966,-3.585644,0.117551
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.702942,0.483046,0.608452,0.001733,0.476453,0.472765,0.041628
"icu, municipal-case-counts, nursing-homes",16.0,-0.152058,-0.172516,-0.198376,0.01426,-5.893063,-31.286377,0.119414
"ggd-positive-tests, icu, nursing-homes",16.0,-0.315924,-0.258775,-0.359742,0.013583,-3.743127,-14.99376,0.116545
"case-counts, hospital, municipal-case-counts",16.0,0.892757,0.621059,0.793504,0.000894,0.778655,0.776745,0.029901
"case-counts, ggd-positive-tests, hospital",16.0,0.949352,0.74182,0.869005,0.000236,0.899446,0.898799,0.015367
"case-counts, hospital, nursing-homes",16.0,-0.261979,-0.241523,-0.279799,0.010056,-2.720412,-7.681564,0.100279
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.661504,0.465794,0.599569,0.002176,0.423565,0.423552,0.046651
"hospital, municipal-case-counts, nursing-homes",16.0,0.14443,-0.10351,-0.056256,0.01091,-5.38089,-27.951964,0.104453
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.353639,-0.241523,-0.279799,0.010079,-20.213861,-74.815666,0.100395
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.856726,0.534801,0.704679,0.001349,0.731165,0.513852,0.036727
"case-counts, municipal-case-counts, nursing-homes",16.0,0.86091,0.621059,0.78018,0.000905,0.740361,0.688222,0.03009
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.887019,0.724569,0.861603,0.000592,0.748539,0.697897,0.024329
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.746235,0.483046,0.633619,0.001284,0.480023,0.414162,0.035839
"case-counts, hospital, icu, sewage",16.0,0.904223,0.793575,0.889731,0.007843,-2.238088,-23.023644,0.088559
"hospital, icu, municipal-case-counts, sewage",16.0,0.918722,0.810827,0.911937,0.008182,-1.613721,-21.025723,0.090452
"ggd-positive-tests, hospital, icu, sewage",16.0,0.922035,0.793575,0.889731,0.0079,-2.165939,-23.317273,0.088882
"hospital, icu, nursing-homes, sewage",16.0,-0.04051,-0.051755,-0.07106,0.014397,-30.102709,-184.953193,0.119988
"case-counts, icu, municipal-case-counts, sewage",16.0,0.883468,0.638311,0.799426,0.001537,0.693313,0.069981,0.039206
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.86241,0.603807,0.752052,0.001734,0.297889,-0.767884,0.041642
