,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.60109,0.30317,0.531123,0.002305,0.162302,-0.754279,0.04801
"hospital, sewage",17.0,0.635488,0.333486,0.547143,0.001753,0.34743,0.072952,0.041864
"case-counts, sewage",17.0,0.637971,0.288011,0.481831,0.001025,0.215173,0.176768,0.032009
"municipal-case-counts, sewage",17.0,0.682296,0.257694,0.398034,0.001132,0.429378,0.401965,0.033647
"ggd-positive-tests, sewage",17.0,0.72596,0.378962,0.569325,0.001237,0.525827,0.503633,0.035166
"nursing-homes, sewage",17.0,0.493279,0.333486,0.492922,0.002755,0.150312,-0.218211,0.052484
"hospital, icu",17.0,-0.273667,-0.166743,-0.248926,0.004043,-4.068601,-7.710509,0.063584
"case-counts, icu",17.0,-0.055742,-0.030317,-0.034505,0.001579,-16.546276,-16.645255,0.039739
"icu, municipal-case-counts",17.0,-0.262176,-0.136426,-0.136786,0.00174,-17.727546,-17.902156,0.041712
"ggd-positive-tests, icu",17.0,0.35071,0.257694,0.329025,0.001264,-6.080421,-6.080437,0.035547
"icu, nursing-homes",16.0,-0.275523,-0.069007,-0.167287,0.010045,-1.471602,-5.26981,0.100226
"case-counts, hospital",17.0,0.350158,0.212219,0.324096,0.001297,-2.590006,-2.590137,0.036012
"hospital, municipal-case-counts",17.0,0.449768,0.257694,0.375853,0.001157,-2.492085,-2.510987,0.034011
"ggd-positive-tests, hospital",17.0,0.51181,0.318328,0.453488,0.001113,-0.623873,-0.630267,0.033356
"hospital, nursing-homes",17.0,-0.008192,-0.060634,-0.099817,0.004575,-2.115819,-5.642774,0.067638
"case-counts, municipal-case-counts",17.0,0.584989,0.348645,0.533588,0.001192,-1.953957,-2.649579,0.034526
"case-counts, ggd-positive-tests",17.0,0.601454,0.39412,0.579183,0.001246,-0.591036,-1.15172,0.035295
"case-counts, nursing-homes",17.0,0.095188,-0.030317,-0.054221,0.001801,-2.988568,-3.170488,0.042439
"ggd-positive-tests, municipal-case-counts",17.0,0.622236,0.39412,0.56686,0.001282,-0.336577,-0.930993,0.03581
"municipal-case-counts, nursing-homes",17.0,0.187367,0.181902,0.163897,0.001844,-1.61539,-1.773022,0.042939
