,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.863342,0.760153,0.880442,0.008068,0.459228,0.453801,0.089825
"hospital, sewage",17.0,0.920636,0.804434,0.902514,0.007603,0.248828,0.244202,0.087194
"case-counts, sewage",17.0,0.936093,0.804434,0.939301,0.012944,0.865292,0.69028,0.11377
"municipal-case-counts, sewage",17.0,0.791573,0.686352,0.827713,0.021754,0.625207,0.482679,0.147492
"ggd-positive-tests, sewage",17.0,0.854062,0.730632,0.868179,0.017331,0.726861,0.612614,0.131648
"nursing-homes, sewage",17.0,0.819436,0.686352,0.832618,0.015477,0.503212,0.189729,0.124407
"hospital, icu",17.0,0.641945,0.523989,0.620478,0.022487,-2.63415,-3.43753,0.149958
"case-counts, icu",17.0,0.933841,0.833954,0.941754,0.004182,0.777799,0.777019,0.064672
"icu, municipal-case-counts",17.0,0.673941,0.58303,0.702637,0.016747,0.167237,0.151541,0.129411
"ggd-positive-tests, icu",17.0,0.79001,0.671591,0.804415,0.011941,0.369354,0.306884,0.109276
"icu, nursing-homes",17.0,0.662027,0.509229,0.671981,0.016707,-0.83084,-0.850532,0.129255
"case-counts, hospital",17.0,0.964022,0.878235,0.960147,0.004855,0.617804,0.610523,0.069676
"hospital, municipal-case-counts",17.0,0.77553,0.656831,0.772532,0.012915,0.136635,0.050299,0.113645
"ggd-positive-tests, hospital",17.0,0.832578,0.730632,0.839976,0.011614,0.169172,0.025825,0.107767
"hospital, nursing-homes",17.0,0.78416,0.730632,0.839976,0.013067,-0.589725,-0.601987,0.114309
"case-counts, municipal-case-counts",17.0,0.892148,0.789673,0.918455,0.012543,0.787922,0.720181,0.111998
"case-counts, ggd-positive-tests",17.0,0.928162,0.833954,0.949111,0.01135,0.833638,0.772242,0.106536
"case-counts, nursing-homes",17.0,0.887851,0.760153,0.891478,0.012694,0.657068,0.313137,0.112668
"ggd-positive-tests, municipal-case-counts",17.0,0.730269,0.61255,0.751686,0.024841,0.530432,0.471669,0.15761
"municipal-case-counts, nursing-homes",17.0,0.701712,0.59779,0.725935,0.020049,0.414039,0.331064,0.141594
"ggd-positive-tests, nursing-homes",17.0,0.783193,0.656831,0.804415,0.014225,0.55848,0.490034,0.11927
"hospital, icu, sewage",17.0,0.683235,0.538749,0.651134,0.019427,-2.811048,-3.182918,0.139379
"case-counts, icu, sewage",17.0,0.924785,0.804434,0.936849,0.005172,0.80891,0.767263,0.071917
"icu, municipal-case-counts, sewage",17.0,0.787429,0.656831,0.7897,0.011846,0.521513,0.502515,0.108838
"ggd-positive-tests, icu, sewage",17.0,0.861259,0.730632,0.863274,0.007651,0.675692,0.668676,0.087472
"icu, nursing-homes, sewage",17.0,0.832501,0.715872,0.852238,0.01065,0.313809,0.226496,0.103197
"case-counts, hospital, sewage",17.0,0.950043,0.848714,0.951564,0.004,0.850614,0.807815,0.063244
"hospital, municipal-case-counts, sewage",17.0,0.82391,0.686352,0.822808,0.009673,0.589301,0.577515,0.098352
"ggd-positive-tests, hospital, sewage",17.0,0.889985,0.760153,0.895157,0.006106,0.716995,0.713577,0.078138
"hospital, nursing-homes, sewage",17.0,0.835788,0.715872,0.8645,0.010462,0.277493,0.201507,0.102285
"case-counts, municipal-case-counts, sewage",17.0,0.886075,0.760153,0.907419,0.014296,0.783531,0.645641,0.119567
"case-counts, ggd-positive-tests, sewage",17.0,0.918558,0.789673,0.931944,0.012246,0.832957,0.718589,0.110661
"case-counts, nursing-homes, sewage",17.0,0.905095,0.804434,0.925813,0.012496,0.787817,0.493258,0.111783
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.802442,0.686352,0.827713,0.019892,0.643891,0.551242,0.141037
"municipal-case-counts, nursing-homes, sewage",17.0,0.758074,0.642071,0.783569,0.018289,0.506159,0.341378,0.135237
"ggd-positive-tests, nursing-homes, sewage",17.0,0.824429,0.730632,0.873084,0.013687,0.635386,0.492446,0.11699
"case-counts, hospital, icu",17.0,0.767762,0.671591,0.797057,0.018048,-2.232232,-2.743432,0.134341
"hospital, icu, municipal-case-counts",17.0,0.66377,0.523989,0.631515,0.019798,-0.813936,-1.181305,0.140706
