,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.005943,0.015158,0.022181,0.004708,-0.535311,-1.588644,0.068618
"hospital, sewage",17.0,0.235882,0.121268,0.202098,0.001415,-0.989036,-1.262915,0.037618
"case-counts, sewage",17.0,0.079626,0.045475,0.044363,0.001614,-4.669139,-7.196772,0.040173
"municipal-case-counts, sewage",17.0,0.188583,0.045475,0.12323,0.001634,-1.850841,-3.02786,0.040418
"ggd-positive-tests, sewage",17.0,0.442851,0.242536,0.405428,0.001382,-0.411579,-1.086822,0.037176
"nursing-homes, sewage",17.0,-0.462527,-0.318328,-0.432539,0.002809,-2.104457,-2.189713,0.052999
"hospital, icu",17.0,0.349351,0.242536,0.33149,0.006728,-7.669499,-66.063958,0.082027
"case-counts, icu",17.0,-0.039124,-0.090951,-0.11214,0.001592,-3.258771,-4.021199,0.039905
"icu, municipal-case-counts",17.0,-0.160767,-0.166743,-0.221815,0.001753,-3.783395,-4.680291,0.041863
"ggd-positive-tests, icu",17.0,0.15423,0.121268,0.240299,0.001242,-2.661508,-3.034137,0.035241
"icu, nursing-homes",17.0,-0.752765,-0.515388,-0.648192,0.010848,-2.045984,-7.175743,0.104156
"case-counts, hospital",17.0,0.302572,0.19706,0.319167,0.001037,-1.881897,-2.05581,0.032208
"hospital, municipal-case-counts",17.0,0.064016,0.060634,0.12323,0.001292,-2.96685,-3.172662,0.035946
"ggd-positive-tests, hospital",17.0,0.380342,0.181902,0.337652,0.001005,-0.784748,-0.835203,0.031699
"hospital, nursing-homes",17.0,-0.391126,-0.363803,-0.506477,0.004516,-2.030663,-4.388397,0.067205
"case-counts, municipal-case-counts",17.0,0.386303,0.257694,0.373388,0.001092,-4.272805,-5.835479,0.033042
"case-counts, ggd-positive-tests",17.0,0.472006,0.288011,0.480599,0.00109,-0.67609,-1.221771,0.033019
"case-counts, nursing-homes",17.0,-0.235277,-0.136426,-0.167593,0.001586,-3.833419,-3.834683,0.039828
"ggd-positive-tests, municipal-case-counts",17.0,0.455781,0.288011,0.460882,0.001186,-0.631367,-1.2545,0.034432
"municipal-case-counts, nursing-homes",17.0,-0.255024,-0.151585,-0.158967,0.001792,-2.904839,-2.904893,0.042337
"ggd-positive-tests, nursing-homes",17.0,0.114842,0.106109,0.130624,0.001239,-2.180086,-2.18728,0.035193
"hospital, icu, sewage",17.0,0.320651,0.30317,0.485528,0.002578,-0.899809,-3.553209,0.050778
"case-counts, icu, sewage",17.0,0.242419,0.136426,0.273572,0.000966,-4.320267,-4.324591,0.031087
"icu, municipal-case-counts, sewage",17.0,0.08967,-0.060634,-0.06408,0.001058,-7.017767,-7.027433,0.032526
"ggd-positive-tests, icu, sewage",17.0,0.449073,0.212219,0.426377,0.000886,-0.756312,-0.826167,0.029773
"icu, nursing-homes, sewage",17.0,-0.646898,-0.378962,-0.543446,0.005105,-2.316331,-4.228999,0.071448
"case-counts, hospital, sewage",17.0,0.346045,0.166743,0.304379,0.000924,-1.885526,-1.899471,0.030399
"hospital, municipal-case-counts, sewage",17.0,0.193413,0.106109,0.114604,0.001055,-3.286588,-3.336913,0.032487
"ggd-positive-tests, hospital, sewage",17.0,0.423118,0.242536,0.420216,0.000932,-0.766856,-0.835296,0.030535
"hospital, nursing-homes, sewage",17.0,-0.255489,-0.212219,-0.292056,0.001956,-3.082129,-3.55876,0.04423
"case-counts, municipal-case-counts, sewage",17.0,0.282485,0.136426,0.257552,0.001298,-3.655134,-5.436016,0.036029
