,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.513418,0.27501,0.377023,0.006875,0.262018,-0.142491,0.082916
"hospital, sewage",17.0,0.642328,0.397236,0.491984,0.003717,0.411787,-0.038103,0.060966
"case-counts, sewage",17.0,0.762835,0.397236,0.491984,0.001314,0.581874,0.443485,0.036245
"municipal-case-counts, sewage",17.0,0.700025,0.351401,0.425232,0.000877,0.361234,0.271475,0.029618
"ggd-positive-tests, sewage",17.0,0.739223,0.320844,0.423996,0.000765,0.355714,0.216693,0.027655
"nursing-homes, sewage",17.0,0.662388,0.290288,0.393093,0.003638,0.434871,-0.415225,0.060315
"hospital, icu",17.0,0.636054,0.412514,0.540193,0.0055,0.358844,0.273733,0.074164
"case-counts, icu",17.0,0.743219,0.381958,0.47715,0.002635,0.497314,0.495278,0.05133
"icu, municipal-case-counts",17.0,0.722671,0.412514,0.519179,0.001541,0.520079,0.478455,0.039252
"ggd-positive-tests, icu",17.0,0.700597,0.366679,0.46108,0.00138,0.489581,0.44639,0.037146
"icu, nursing-homes",17.0,0.643324,0.412514,0.519179,0.005205,0.360808,0.34256,0.072143
"case-counts, hospital",17.0,0.793886,0.443071,0.557499,0.001172,0.615861,0.605751,0.034236
"hospital, municipal-case-counts",17.0,0.789378,0.443071,0.557499,0.000654,0.607949,0.596775,0.025569
"ggd-positive-tests, hospital",17.0,0.804739,0.397236,0.498165,0.000496,0.566876,0.564819,0.022261
"hospital, nursing-homes",17.0,0.759044,0.443071,0.557499,0.002271,0.556214,0.357943,0.047654
"case-counts, municipal-case-counts",17.0,0.810971,0.244453,0.344883,0.001142,0.55347,-0.087392,0.033796
"case-counts, ggd-positive-tests",17.0,0.788392,0.320844,0.412871,0.001111,0.454933,-0.178409,0.033335
"case-counts, nursing-homes",17.0,0.805249,0.412514,0.529068,0.001102,0.634229,0.615652,0.033202
"ggd-positive-tests, municipal-case-counts",17.0,0.810385,0.244453,0.337466,0.001248,0.124583,-1.191661,0.035326
"municipal-case-counts, nursing-homes",17.0,0.841341,0.427793,0.545138,0.00048,0.700118,0.692877,0.021913
"ggd-positive-tests, nursing-homes",17.0,0.836835,0.443071,0.56368,0.000432,0.662631,0.660119,0.02078
"hospital, icu, sewage",17.0,0.644926,0.427793,0.550082,0.004963,0.392517,0.110568,0.070447
"case-counts, icu, sewage",17.0,0.679301,0.351401,0.441302,0.00329,0.441311,0.296242,0.057361
"icu, municipal-case-counts, sewage",17.0,0.658338,0.427793,0.555027,0.00307,0.42153,0.313814,0.055408
"ggd-positive-tests, icu, sewage",17.0,0.654555,0.412514,0.542666,0.002947,0.426182,0.195661,0.05429
"icu, nursing-homes, sewage",17.0,0.630908,0.27501,0.380731,0.004249,0.396397,-0.09662,0.065184
"case-counts, hospital, sewage",17.0,0.734976,0.427793,0.550082,0.001942,0.537757,0.323847,0.044067
"hospital, municipal-case-counts, sewage",17.0,0.707727,0.443071,0.557499,0.001847,0.500661,0.342965,0.042979
"ggd-positive-tests, hospital, sewage",17.0,0.710614,0.443071,0.557499,0.001812,0.503838,0.256663,0.042564
"hospital, nursing-homes, sewage",17.0,0.681787,0.305566,0.401746,0.003002,0.464826,-0.024718,0.054787
"case-counts, municipal-case-counts, sewage",17.0,0.813597,0.305566,0.394329,0.000701,0.661307,0.634727,0.026477
"case-counts, ggd-positive-tests, sewage",17.0,0.800582,0.290288,0.362189,0.00073,0.639336,0.618129,0.027015
"case-counts, nursing-homes, sewage",17.0,0.746681,0.305566,0.38444,0.001829,0.556342,0.313039,0.042763
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.758296,0.198618,0.299146,0.000812,0.254267,-0.055844,0.028503
